topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10
0.0,3.2170637793869437e-10,0.25213737208931264,7.149081234628226e-14,3.736489959346674e-17,0.0,6.580846833176076e-19,1.5094589843332147e-19,0.0,1.7172361503247798e-10
0.0,0.010953850185660146,0.0,0.012954198248509213,0.0,1.4807881869959654e-09,0.0,0.0,1.9391252886353986e-63,0.1885193281268452
0.0,2.995662198008574e-11,0.0,0.23330253648332475,3.2576582783266423e-19,0.0,1.4522765717566398e-27,6.655265366363217e-16,6.067954172808235e-28,3.855243513479227e-24
0.0,0.04194522407834431,0.0,0.019380883034355246,5.193590284737098e-07,6.096804380177598e-166,3.117806703214216e-08,2.904895682782173e-37,0.0,0.11809859888727998
0.0,1.5435422318248164e-12,0.0,0.1168539480029129,0.0,1.2221552798535696e-17,0.0,8.990689511430271e-11,0.0,2.095240367561507e-220
0.0,4.589980828899209e-17,0.2860184685726438,4.3494019784228086e-07,6.915041054691161e-10,0.0,1.6640920632882503e-05,1.707189343728597e-61,3.7408597299624205e-26,0.0
0.0,3.8620143358017074e-13,1.1384759185349242e-26,0.23459836662511802,5.491255271686155e-16,0.0,1.8808740881874404e-21,7.57534294497676e-16,1.7991736838774844e-159,3.708523286873144e-23
0.0,0.06523527648947335,1.8346595575490386e-08,2.2954024360377214e-11,0.00012011389959806445,0.0,3.121270061838306e-11,0.15928848958441102,4.855197874339879e-13,1.673661806583053e-19
0.0,3.9310849927014476e-07,1.720391753858232e-08,0.052834218323060886,9.994593437967532e-06,5.969997280938937e-14,1.919361804327123e-12,0.18263569463887502,7.358536485005865e-11,4.31874723562468e-07
0.0,0.09900702473453644,0.0,0.03138611764368008,0.0,7.273807504308493e-241,1.704945475406469e-174,5.0553624675729086e-279,1.1497553099694589e-07,0.0
0.0,3.783330097091787e-15,1.112370598897589e-131,3.694998793286746e-15,2.662378545216375e-19,8.894327284050339e-29,0.0,0.0,0.14831875218400767,0.0
0.0,0.027914807955799394,0.11917511626410446,0.060369436473001324,1.471527458990815e-08,0.0,0.000237216105162635,0.026151406837079304,2.657592759265845e-09,0.0
5.660030765661922e-18,0.150500138868053,3.3410403020244453e-17,0.016732790899278944,0.0,1.3251304945278924e-17,1.4864378454206628e-180,4.407461823567913e-285,1.9411178762791805e-28,0.0
0.034006828060447476,0.018745362841627967,0.0,4.0841652822347407e-16,4.2765309764364e-17,1.4280371739212029e-15,3.5424087544007736e-06,2.5644547688950082e-279,0.1444122812166065,3.2005676129302004e-11
0.0,0.014652278564957984,0.10865932408909351,6.82653676972973e-23,3.432561697374108e-12,1.5105659312912196e-185,0.0,3.94143491200336e-07,0.11657714647104629,2.4660930418025946e-10
0.0,0.04938982769689368,0.0,1.7010636583524765e-19,0.0,0.0,1.0537305544074146e-15,0.0,0.09834302721718757,0.0
0.0,0.0,0.030076463750338372,8.84840152150994e-19,0.0,0.0,0.1702227610718172,0.0,1.9176332357490627e-09,1.4236262743999682e-11
0.0,0.0,0.13420459551484762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.764108317796699e-11,0.0,0.0185433068773546,0.0,0.001812915477864811,1.792562337720739e-12,1.4165372384741747e-277,0.12993484934480012,0.056303107702093964
0.0,1.074634010213116e-16,3.870476701829236e-22,2.991444590428484e-22,2.1033671685135855e-25,3.1227820390719336e-20,0.0,1.6185567609314496e-46,3.8510961380478267e-19,0.2369221035174537
0.0,2.4812598298387723e-05,2.4079659289246336e-265,1.5853346981633112e-05,8.137871893503051e-06,0.0,3.768542464592819e-14,0.1694582757424477,1.6931574950984235e-11,9.322588690999914e-14
0.0,0.0,0.0,0.0,0.0,0.0,1.5148484110986502e-06,0.11053036206424066,0.0,0.0
0.0,0.0,0.0,2.528564332733156e-272,0.0,0.0,0.0,0.0,0.06119085824188285,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0272204648081964e-14,0.0,0.0,0.0,1.596514268908187e-273,0.0987781447717739,0.07051640256692472
1.1989110858404592e-05,0.0,0.0,0.0,0.0,0.037552689178702484,1.243639519948594e-19,0.0,0.11121055955592118,3.7364981346847144e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08653358169719214,2.12459416417613e-14
5.623692814303638e-13,0.0,0.0,6.165504988769077e-09,0.0,0.0,5.6906084959293165e-21,0.0,2.2494038691041033e-06,0.28442306274107804
0.0,0.0,0.0,0.0,0.10041323873762012,0.0,1.1556732230007982e-05,0.0,0.05081378473057763,0.0
0.0,0.12624054323263437,0.0,0.0,0.0,2.633939479843699e-13,9.537468314952636e-14,0.020194026725358038,3.4971430349538367e-25,0.0
0.07202659943830123,0.0,0.0,0.0,0.0,1.7881467557438876e-12,0.0,0.07108140750395217,0.0006111286722278132,0.0
0.0,0.06058889785768256,0.0,1.026953616320495e-272,1.2362761205281794e-15,0.04975526964536764,0.0,2.3198553685634166e-13,0.02487914586115569,0.0
0.0,1.0427518392807858e-17,0.0,3.683552369469014e-14,4.5452158377545915e-17,1.2543371474680799e-85,0.19718978250195707,0.0,5.60178469050332e-10,1.3751602564160362e-21
0.0,0.0006517826466435651,0.0,0.11152073086590997,2.603421965946461e-13,4.69736865861541e-262,7.546463152606177e-13,0.0,0.019548549011733626,0.0
0.0,4.046890222149078e-26,0.0,1.643464040906738e-33,1.7738015225962843e-20,2.395328176387952e-295,5.218291350773092e-24,8.795591588919401e-19,0.13638877435776858,0.0
0.0,0.0,0.0323236301776375,3.580805703146189e-17,8.19027538425e-313,0.14557103964768564,0.0850769911957068,0.0,2.2760291719736355e-05,0.0
0.0,2.645930823282134e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.061188098080875164,0.0
0.0,2.0034828282658867e-13,0.17806159940933367,6.563202960979734e-229,1.7182975431057703e-12,0.0,0.0,6.24486407417394e-14,0.05773163401258958,1.5145066299706287e-24
0.0,0.0,0.0,5.706022305495889e-218,0.0,0.0,0.04908291045858416,8.62105083258717e-07,0.1065944693430263,5.81796768060588e-305
0.0,8.78629039478905e-186,0.0,4.3886984750878095e-130,0.0,0.0,0.03751184518672488,0.0,0.09199780726738312,6.54066182931082e-299
0.0,1.35495452634055e-11,0.0,0.06619897475746181,4.991065211074362e-185,7.828335544553712e-25,2.932391933536801e-09,0.12809116082418945,2.8945105011590604e-05,4.104211702527016e-13
0.0,1.6152007639429323e-162,0.0,0.05949375124745911,0.0,0.0,3.3960132923983464e-13,0.023881929656829885,0.02560532159656821,0.056608015736014594
0.0,0.08211703933067613,0.0,0.0,0.0,1.0805088916309201e-19,0.0,3.21912173621382e-11,7.899488994416929e-06,0.0718252887657446
0.0,0.0,0.0,3.6876568000520974e-10,0.0,0.0,0.0,4.3291632317059217e-10,2.6343723443311315e-62,0.20971466008296294
0.0,0.11444295028117568,0.0,1.7928080358737916e-16,0.0,9.687862207872716e-20,5.302204694655235e-18,6.109750593721449e-10,5.3349619271107014e-278,9.11801516025336e-16
0.0,3.930056423613968e-07,0.0,0.0,0.0,0.0,1.9476192176935857e-06,0.0413474498910377,0.09767207525631638,0.0
0.0,0.023586873413436515,0.020886881289477143,0.07403425937121812,0.0,3.209719347880042e-247,0.0,4.5218704092766514e-71,0.02154980043654908,0.0
0.0,3.6905247003037066e-182,0.0,6.881859872344099e-11,5.1479173826083796e-05,0.0,8.741720620271163e-16,1.0150014073022395e-09,0.1080061419229748,0.040473113890072694
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04325231394244211,0.045618095219262245,0.0
5.216565450878477e-12,0.10125826080103086,9.15109498507081e-14,0.0,2.4326038651066806e-06,0.00034521321440241485,0.0,0.0,0.0,6.772252591210583e-09
5.232368918230722e-09,0.06658357439891123,0.0,5.89005629606765e-21,0.0,0.0,5.525789885977586e-24,0.0386632089099763,0.0,3.353681087859899e-14
0.0,0.058644322819893166,0.0,0.0,0.0,0.0,0.0,0.0,1.527741762805985e-13,0.0
0.0,1.936188834907948e-14,7.635317221668681e-10,0.047578444221461694,1.344765576637924e-16,0.0,5.134161979299195e-13,0.05341486873971249,0.0,0.0
0.0,3.6906503384660687e-32,0.0,0.0,0.0,3.082109223068879e-25,1.679122683832843e-243,0.15852406021293255,8.021025920943812e-21,1.615871931420594e-13
0.0,1.0471051290687002e-24,0.0,0.0,0.03369139430631519,4.218266713293194e-05,4.920956582794649e-06,0.08579227068804374,0.0,0.03813144872294828
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06489048054056319,0.0,0.0
0.0,0.052183486422256176,0.07750539080225358,0.0,0.0,0.0,0.0,0.0,0.0,1.3188754209426386e-292
0.0,0.10103137377131939,0.0,0.0,6.064089782120286e-23,0.0,0.0,0.0,1.7432388654413076e-16,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.08083670334229295,0.0,0.0,0.0
0.0,0.033713505490637424,0.0,0.06818435119537444,0.0,5.965395334042477e-245,0.0,0.0,1.4587575393480497e-17,0.0
0.0,1.944131015000724e-07,0.0,6.0692818264185624e-05,0.0,3.4870396321998337e-15,1.9088899946688702e-19,0.04585291781037481,0.10538330856934545,1.3859015481900336e-15
0.0,1.5462986144803e-14,0.0,2.5486622176198484e-279,0.0,0.0,0.0,0.0,0.08578952734475515,0.0
0.0,0.09006005365746224,0.0,0.0,0.0,0.0,0.0,0.0,3.1027940428147016e-19,6.76302592608906e-302
0.0,0.06039943361629466,1.313090327939477e-06,0.07365145726153789,2.0978560187176007e-07,0.0,0.03017723476467753,0.02029079716793461,6.770156038196229e-05,9.238888741354082e-222
4.181846295120995e-15,3.1888880786334457e-169,0.04499943468837464,0.10254022986606415,0.03691895552729585,0.0,0.0,0.0,8.352939918164011e-30,6.766812040470433e-220
0.0,9.080891504252902e-17,4.815699804445973e-14,7.768252310558104e-13,6.1464128316329265e-06,0.042302574010608336,1.762497308875475e-18,1.2869155964739373e-23,0.12042293876224695,0.0
0.0,2.9983249493587916e-17,0.0,0.1179705447208313,1.5496718203119423e-06,0.0,0.0,0.0,3.949206349195707e-14,0.0
0.0,0.03013157861580263,0.0,0.07172001952715343,0.0,5.603805628231791e-11,0.0,0.0,1.9793073542123543e-12,0.0
0.0,0.0,0.055476115929892704,0.0,0.08265835212098271,0.0,0.0,0.0,0.0,0.0
0.0,0.00010769456985067904,0.11488133174145207,0.015033412576248333,0.013683121349105818,1.1304810790859872e-292,1.8519103691609068e-09,0.03600881617466822,0.07901639073516968,0.05091244023910328
0.0,0.11678484061101577,0.0,7.89943266073626e-06,6.217822060613831e-14,6.63802770852503e-05,6.586195124960595e-14,4.55883251989711e-13,0.0,1.2773649408987458e-73
1.409405874312753e-11,1.1424158684295121e-16,7.50715275460494e-11,6.818043474781945e-19,0.0,3.684290695218435e-22,0.0,0.1120167658721852,0.0,0.0
0.0,2.549491107856339e-06,0.0,0.14290787237599406,0.0,1.1528983891836156e-23,0.0,0.0,0.0,2.1135373393673483e-224
0.0,3.562006584750853e-17,1.651057525794922e-14,1.2872380620966107e-22,1.6484118228720666e-23,1.1181352263115763e-16,1.1988566961909752e-21,0.14463236183210787,0.0,0.0
0.0,1.543984952643311e-85,0.0,0.14253941332023795,0.0,0.0,0.0,0.0,0.0,1.0960650966851676e-224
0.0,4.897307557728359e-12,1.0839266330514339e-18,0.13262553946077543,0.02663930596068621,0.0,0.0,1.053761043190871e-216,0.0,1.0195434768430938e-224
9.573143966061214e-25,1.3195668413851562e-14,0.0,3.1906541949667697e-13,0.17767418227023848,3.211447582409557e-17,7.937510361782252e-244,2.6023959587992907e-16,0.0,0.0
0.0,0.033995826685042904,0.0,0.07421775431518539,0.0,1.699633566778503e-07,0.0,1.0685668734820312e-13,0.03673929136618891,0.0
0.0,4.0267030296728047e-07,0.0,0.10954923329312387,0.0,0.05048763462715198,0.0,3.414209551136624e-14,0.0,2.990227021118078e-222
0.0,0.03143754114248211,0.0,0.030837913045282134,0.0,0.0,0.0,0.0,1.303782708782445e-44,0.057497954429385274
0.0,4.9570269300963285e-09,0.0,0.14311757451935292,7.082175306291468e-07,0.0,2.45237029340624e-245,8.040340428321734e-18,6.274460127083805e-20,2.928550313205625e-17
0.0,7.63570927869615e-12,0.0,0.15472950536459706,4.4711600694754164e-13,7.78907099092069e-18,0.0,0.0,1.9142848129370177e-12,3.6445409675166156e-156
0.0,5.013009097581531e-22,0.0,0.0955602065823029,0.0,3.267949255362622e-15,0.0,0.02049068294549315,0.01836436076554408,0.06274412705935278
0.0,0.012237132393438203,0.0,0.00030579809883381594,0.0,0.0,0.16148200127049117,0.0,0.01824506247938469,4.854260652805894e-287
0.0,5.8055801508711645e-09,1.7772246047724778e-10,0.14244210239462615,0.0,0.0,0.0,2.921702980022453e-19,3.386800476157396e-10,1.5389973634786564e-18
0.0,3.1412778163900815e-25,0.0,0.1543229262067693,0.0,1.0691384948594478e-18,8.77570219553871e-15,6.248041169006961e-10,5.681683853363051e-22,1.5519263390496228e-226
0.0,0.1606579096563322,0.0,8.357002252815827e-09,2.3350740600995576e-10,3.482108193254116e-07,2.8127843539485794e-07,4.3370685284252943e-07,0.023696961379523967,5.22431958340351e-25
0.0,1.9525342033357948e-14,8.852169116652959e-26,0.1541094344411912,0.0,0.0,0.0,0.0,7.362562152547488e-15,5.355858027879024e-19
0.0,2.7409903717237195e-16,0.0,0.12915668831924665,0.0,0.0,0.0,0.0,7.553870072232562e-13,3.985472617202422e-11
0.0,3.712753729110709e-16,1.712744362139261e-08,0.06902722213332144,8.830785314793884e-13,0.0,0.10023079801756951,4.483628951551254e-15,0.019757599754978684,3.1939837245749982e-152
0.0,1.9676028689374175e-17,5.611206821858139e-07,0.11605142138546037,0.0,0.0,0.0,7.206765586663925e-14,0.0,1.2388529359369035e-11
0.0,0.06948750121994082,5.2663926344347224e-11,7.174153758326382e-07,0.0,5.5152132885224116e-11,1.4261834495279241e-22,0.04080257164517076,0.08908878051253281,2.6987511891760964e-09
0.0,3.429951268301934e-08,0.0,0.15571056007008197,0.0,1.2566709604459604e-19,6.42835422199632e-20,3.5459554430556187e-13,0.02111077544570438,5.014525581832813e-158
0.0,0.07450683516240507,0.0,0.04230951622749319,7.1179601973228645e-12,0.0,0.0,0.0,6.136495374676184e-13,0.0
0.0,5.094927122956677e-10,6.1572364917694155e-15,0.10125420992350431,0.0,8.980016798464044e-14,4.668806210682201e-172,1.38435557185354e-276,0.04320294415028856,2.1818748120135095e-221
0.0,5.328509221638454e-107,0.0,0.07652869957997445,8.926411488600242e-24,0.0,1.1033728075302334e-13,0.0,0.06837793255796677,5.707717481644267e-219
0.0,9.42532476586117e-09,0.0,0.02785011543798943,0.0,1.07265924793583e-185,0.0,0.0,8.805219242831043e-18,0.1312811576794389
0.0,6.303892375116827e-13,5.628198692202382e-21,0.11905422909685626,1.5977917317526754e-13,0.07215841075770763,2.7459478816006703e-32,1.3697063448641278e-277,6.032397830233845e-21,1.0913483365326746e-25
0.0,1.4940555963797562e-10,0.0,0.1180560348298866,2.645729075082051e-236,0.0,2.4558740577409852e-29,0.0,3.7089420441945845e-10,9.763700995162899e-23
0.0,2.5329011139688215e-23,0.0,0.10246972210240415,0.05129903439030305,0.0,0.030526899553931744,1.0921738668686799e-06,1.3608668252178366e-13,1.103578182175596e-24
0.0,2.3154813799527824e-12,0.0,0.0,1.8908479963075837e-34,0.11907919162275547,0.022283957319468525,0.0,0.0,0.06026897250401618
0.0,0.01715891198629347,0.0,0.02771060395249074,1.0068181727420909e-13,4.360927139414774e-114,0.0,1.2987687418044587e-17,0.1541969852181367,0.0
0.0,0.015584833568468268,0.0,9.906143144713317e-288,7.50561489212728e-13,0.0,0.0,0.0,0.1362193875266763,0.02607190875108219
0.0,9.338831045665403e-12,0.0,1.2660651101882771e-05,0.007022911311703068,0.0,3.0830091814269355e-23,0.0,0.19504532087478113,0.0
