topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10
0.01428572019268607,0.014285718744277994,0.014285841245883852,0.014287267120695864,0.014285724641392885,0.014287809038054506,0.014287149421833402,0.014287632727560524,0.8714214110693509,0.014285725798264
0.010000508289289568,0.010001883966517725,0.0100008014439782,0.010000050197249418,0.010000009785217132,0.010000535813542788,0.739467776020661,0.010000075924413382,0.18052834802795265,0.010000010531178063
0.016666678575349297,0.01666774322535816,0.01667169545024496,0.016668033710490554,0.18136542637642383,0.26527979464039403,0.016667041454359606,0.016672880715653357,0.436672718162461,0.01666798768926519
0.020001282101663204,0.020000004758159707,0.020000003621234996,0.020000005493595274,0.020001522618127782,0.0200033186549724,0.020000289369222542,0.020001386476879015,0.81999218172922,0.020000005176925233
0.012501443033452188,0.01250196473952723,0.012500152232950507,0.012500497803480094,0.01250000645514432,0.01250020517789639,0.012500092202765045,0.012500018381983197,0.8874954415272945,0.012500178445506514
0.033333352297920296,0.03334428931168331,0.033333354487613605,0.033333371031190835,0.033333360539284713,0.03333336322966912,0.03334667111971462,0.6999754818347874,0.033333363916583446,0.03333339223155275
0.025001444559643492,0.025000004406290566,0.7749963620283944,0.025000005394012263,0.025000009909733084,0.02500000621281784,0.0250003448742904,0.025001806059732318,0.02500000558041764,0.025000010974667922
0.02500027927872261,0.025000650600307085,0.025000005761975818,0.025001076894021694,0.7749953300982418,0.025000010763553432,0.025001019935786715,0.02500160667059236,0.02500000884211119,0.02500001115468728
0.02000036017382862,0.02000002063867491,0.8199894896278871,0.0200025229796821,0.020000025704446752,0.020002930422511868,0.020000010073694938,0.02000005013983796,0.020004316032366316,0.020000274207069357
0.2748658993994008,0.025009365623151075,0.025000027783363098,0.52511743255297,0.025001902140118257,0.02500278072966582,0.025000017771282912,0.025002095371682326,0.0250004580289643,0.025000020599401346
0.005883912615382885,0.5620005476348083,0.0058843730652757215,0.005882589702107518,0.005882501643100328,0.005882686733729104,0.3909333856677807,0.005882693472667298,0.0058826826424360915,0.005884626822711934
0.009091972110116,0.4491859202962174,0.009093629676751454,0.009091888280688664,0.009091610557646786,0.00909167051672331,0.009091919889809966,0.478077202768648,0.009091215928742624,0.00909296997465582
0.005264093048987316,0.952625778710728,0.005263974715889409,0.005263342238297411,0.005263452585293818,0.005263252611005952,0.005263711935277559,0.005264189191473554,0.005264816819086696,0.005263388143960397
0.1364079221726555,0.7635876407967351,0.01250057284195717,0.012500009430955467,0.012500008789834387,0.012500957737958427,0.012500005968266814,0.012501957939213073,0.012500554332275952,0.012500369990148141
0.01000308763710697,0.3729356565361435,0.010002156559271315,0.01000078079227063,0.010000635724285932,0.010001317150405089,0.010001789173536408,0.010001152880284721,0.5470529259097365,0.010000497636958861
0.5784391600368284,0.3815585797080277,0.005000025749993663,0.0050001837339697375,0.005000463571635675,0.005000681431515898,0.005000003471835629,0.005000379371758243,0.005000307190556579,0.005000215733878531
0.8714236408877523,0.014286406982805238,0.01428599051585523,0.014286455129276657,0.01428722365479322,0.014286639082975085,0.014285718550234396,0.014285917484164766,0.014285787348057686,0.014286220364085325
0.020004583337886125,0.8199852909520657,0.02000001967262583,0.020000005680471437,0.0200000370458634,0.020003304011792428,0.020000003161524737,0.020005803613282646,0.02000008787998404,0.020000864644503503
0.009093525383448596,0.009091545511303025,0.009091027574283456,0.009092845508821227,0.009091332894641356,0.9181759010622351,0.009090915380163827,0.009091069725065577,0.009090915705263308,0.009090921254774339
0.006252628408968573,0.9437450327052112,0.006250029936738987,0.006250141329718183,0.006250408124111657,0.006250903459547928,0.006250003098729677,0.006250489814899072,0.006250057212744168,0.0062503059093305755
0.007143879586214615,0.007143551593467694,0.007143845634667728,0.0071436931384737746,0.007143443956155501,0.007143290271917665,0.007142990864092459,0.935705533477342,0.0071440722783280095,0.007145699199340467
0.2864861164822858,0.006667333893557074,0.006667364842435041,0.006667090221254371,0.006667448675686053,0.006666926104581842,0.006666772655266066,0.6601741228874194,0.006667181056817948,0.00666964318069632
0.02000438728724298,0.020001268226235294,0.02000161410267323,0.8199480295593489,0.020005197345156597,0.020003524497481297,0.020000026892366893,0.020013686183640505,0.02000087800938484,0.02002138789646957
0.014285734122807975,0.01428586022690682,0.42777973391153523,0.457920063668817,0.014286454873570508,0.014292126401270509,0.014285999762830888,0.014291543572185955,0.014286337894817881,0.014286145565257107
0.008333802666308244,0.008334472133678,0.008334143181551044,0.00833350387472534,0.008333404932827023,0.00833430223134443,0.008333406775255217,0.9249931475229232,0.008334502036130809,0.008335314645256692
0.009091638195803643,0.00909572938797228,0.009091596826541516,0.0090915195285595,0.00909135874810003,0.918172790943535,0.009090912545976602,0.009091700884653933,0.009091700640833426,0.009091052298023995
0.011118819102101924,0.011112722980518632,0.01111464394841214,0.011112440421364474,0.8999821458847537,0.01111214968571894,0.011111399043918408,0.011111507713553773,0.0111124674361379,0.011111703783520048
0.007694255095702181,0.007693427534051768,0.930757802702277,0.007692315147085662,0.007693377259500962,0.0076929493052215496,0.007692674764807084,0.007693483171401246,0.007696642490012213,0.007693072529940202
0.011112029010119265,0.011113720117998974,0.8999916337236306,0.011111122698293393,0.011112738588121536,0.011112217090847738,0.011111165803434514,0.011111117056237484,0.01111210932273248,0.011112146588584232
0.218295151913076,0.02000066892249842,0.020000004968304206,0.24443521116914224,0.02000000931733115,0.02000165788488027,0.020000005384097637,0.020001248254114336,0.020000008621053667,0.397266033565502
0.6999708347501512,0.033333407824993146,0.03333334633204138,0.033333353141617394,0.033336951473285505,0.03333446011424082,0.03333334871152417,0.03333341085532231,0.03333334689960133,0.03335753989722274
0.13558801111991356,0.00909388393777778,0.7916766760682614,0.009093349518503496,0.009091098752852378,0.009092550930239668,0.009090986769061874,0.00909122914820711,0.009091175841320123,0.009091037913862579
0.011115804079340902,0.011111116495764791,0.011111116022650505,0.011115028417892012,0.8999904954593397,0.011111469277398313,0.01111111920484348,0.011111609148086145,0.011111120619069935,0.011111121275614198
0.012501225125506126,0.012501401726395266,0.012500096595762573,0.012501212808868362,0.012500012309226347,0.631659570286726,0.012500006115740873,0.268331456270441,0.01250501062532867,0.012500008136004718
0.025000012923286487,0.025000378328318924,0.025000005733777496,0.025007997294622823,0.02500001309835733,0.025000248976455645,0.025000008617793598,0.7749911780473102,0.025000008946313688,0.02500014803376372
0.05000213718741262,0.050000003425325,0.05000000603817429,0.050000003461770526,0.5499966052460683,0.05000120363941139,0.05000000955187222,0.050000004985228046,0.05000000277760694,0.05000002368713074
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.0142865481942083,0.014287726286880301,0.4968929782357586,0.014287915176820161,0.01428584000966055,0.3888112172220439,0.014285725334548452,0.014286051168715392,0.01428573881459939,0.014290259556764853
0.01666667116792714,0.016667526187501894,0.01666677101042465,0.016667081655407447,0.016666841453075648,0.8499858983194133,0.016674040579728884,0.01667154187820261,0.01666667431792872,0.016666953430389653
0.03333334655110354,0.03333335202858739,0.03333378275924732,0.03333336308161142,0.033348726844227204,0.03333587065224113,0.03333336186655711,0.03333335334151849,0.03334908911719654,0.6999657537577099
0.00833496783291959,0.00833512128928645,0.008338968336955892,0.008333424598417002,0.008333464901040265,0.008335379741440913,0.008333929158289668,0.008334813277074252,0.008333349013462388,0.9249865818511136
0.016666914494502364,0.016667866266965623,0.01667419953104128,0.016667698767277698,0.8499750018263514,0.0166768076161404,0.01666667696654486,0.016666675791603795,0.016666676549075405,0.0166714821904971
0.011111249463544729,0.011111771711423298,0.011112174130664234,0.8999800950930043,0.011111127987507127,0.011111294983607009,0.011111294621952745,0.011112815283518714,0.011118311530638402,0.01111986519413967
0.0250010686067984,0.025000014755668296,0.025003493949885457,0.774962726628615,0.02502094733261831,0.02500002448333612,0.025004201805859372,0.025002204122012633,0.02500039612618996,0.02500492218901634
0.020000260731843605,0.020000016405226362,0.020007713761894193,0.020001044268261374,0.6046947088170637,0.020001147794143685,0.020000028733473927,0.020000963041979878,0.2352939877365787,0.020000128709534548
0.014287944009075067,0.8714165473840922,0.014286592852726645,0.01428840029720511,0.014286102800137796,0.01428733735525772,0.014286032721539887,0.014286640027380077,0.014287828116107204,0.014286574436478154
0.01666699456663706,0.8499737074508598,0.016686862797959817,0.016666682661533663,0.01666967705839831,0.016669092032728035,0.016666674688715653,0.016666686554978733,0.016666950453644032,0.01666667173454503
0.016667160509430342,0.01666992582311919,0.23454255251240264,0.01667032908345588,0.016669975351357044,0.016670236262243676,0.01667039718428115,0.632105382641816,0.016667333490527084,0.01666670714136709
0.010001543193855053,0.010001110654199454,0.010003611212264955,0.010000404178195582,0.010000121439898571,0.010000007864568937,0.010000086219290808,0.010001072448299661,0.9099911925129859,0.010000850276441157
0.05000001565142789,0.05000568947845722,0.05000573446728769,0.050000025264141976,0.5499883014471229,0.050000045327410154,0.05000004642662412,0.050000042875032916,0.05000005145912475,0.05000004760337031
0.8999829362596856,0.011112479897684779,0.011114204123213775,0.011112495010508785,0.011116099240819426,0.011111459179698743,0.01111244488364751,0.011112822867927523,0.011111945323034996,0.011113113213778817
0.012500022027084855,0.01250249213097076,0.012501477138509645,0.012500003202504183,0.012500496578036351,0.012501627696744356,0.012500003914120558,0.012500392802074971,0.012500043949103494,0.8874934405608509
0.02000007817710906,0.02000672111137463,0.020018386927588686,0.020000015354434405,0.8199667833385534,0.020005954285071695,0.020000010996155247,0.02000001200600579,0.02000014811758852,0.02000188968611831
0.6159518920462093,0.009096136204464438,0.00909212407220857,0.009092600289874202,0.00909134008956721,0.009091693792645914,0.009090918483618765,0.311310041634751,0.00909233315795231,0.009090920228708171
0.014285905401580427,0.8714146707582969,0.014289188468350334,0.0142858417458347,0.014291337489108475,0.014285730780767704,0.014285729817134933,0.014286325799285774,0.014285734589568975,0.014289535150071789
0.016671073832807103,0.01666965758187845,0.016667536239034934,0.8499896766072411,0.01666693512729832,0.01666667672547066,0.016666676577689374,0.016666966887451683,0.016666680654768146,0.01666811976636013
0.012501762949012873,0.8874887225661193,0.012503127776194858,0.012500016493683241,0.012502373958661162,0.01250001782890235,0.012501154981503889,0.012502653580108478,0.012500019186755359,0.012500150679058538
0.0200017991259173,0.020000094968665196,0.020002129000438705,0.020000819947231813,0.020000769832712078,0.02000111448765408,0.8199896946207142,0.020000859400415804,0.020002418853705777,0.020000299762545054
0.016666670141147248,0.016670251298443666,0.01666669009798827,0.8499959898938677,0.01666667256202737,0.01666667590690162,0.01666673972734271,0.016666963591991345,0.01666667403741019,0.016666672742879977
0.016667180667095875,0.01666669017466395,0.016668716881773984,0.016668591514674418,0.016667735795679022,0.5681198097794943,0.016667055994333085,0.016668856258956415,0.016666673555475398,0.29853868937785344
0.016667304415469746,0.8499948433950072,0.01666709643151198,0.016666673363529148,0.016666674621984085,0.016668636032441907,0.01666738716128163,0.016666679205766154,0.016667575842926104,0.016667129530082068
0.03333334066783039,0.033333349314148775,0.6999961671923673,0.033336095445458395,0.033333362782656736,0.033333344318780524,0.03333352554426806,0.03333412028566361,0.03333334783360799,0.03333334661521808
0.02500062729553975,0.025000003304213238,0.025000002891164823,0.025000394878015305,0.7749988734824985,0.025000006106032292,0.025000006008206493,0.02500007641636352,0.02500000552031386,0.025000004097652285
0.02500036742145557,0.025000005553606056,0.02500043147074654,0.025001122393268606,0.2580997997212709,0.0250000089564898,0.025000034086612277,0.5418982114540543,0.025000011169583596,0.025000007772912527
0.05000001758009247,0.0500000157986163,0.5499904823024023,0.050000042903482166,0.05000002555063925,0.050000031321151904,0.05000909997858256,0.05000003267662082,0.05000021145504612,0.05000004043336601
0.020003299155294085,0.020003278897553177,0.02000032419548368,0.020003913902151702,0.020000043838886435,0.020003127754519835,0.02000001327421066,0.8199859727770528,0.02000001101256756,0.02000001519228002
0.014287972011760214,0.014288606479906835,0.8714162660338732,0.014286660949017099,0.014290341253440631,0.014285722826588288,0.01428572288489795,0.014287057649006195,0.014285724299819832,0.014285925611689716
0.01666736396627424,0.016667101579595826,0.016666689111269655,0.849988534816079,0.016667651348013186,0.016669273923849384,0.016666680536616185,0.01666976926682289,0.01666691981569992,0.016670015635779713
0.050000005908178685,0.050000005910226804,0.05000788788887804,0.050000008397486174,0.5499880277588386,0.050000015154318844,0.05000000937297267,0.050004008550379946,0.05000002157561016,0.05000000948311002
0.025002406628913617,0.02500721767835195,0.774974920214516,0.025001241262008686,0.025001133064181478,0.02500252854564944,0.025005463977139014,0.025002652796414553,0.02500154147618302,0.025000894356642163
0.025000294893817724,0.02500528719105312,0.02500147300304207,0.025000021424821453,0.025005300184270614,0.025010603409672212,0.02500006469294624,0.02500457976430062,0.7749723493779357,0.025000026058140286
0.050000011406878375,0.05000412837147672,0.05000001042236604,0.05000002342257563,0.05000001975518187,0.050000015153560964,0.05000001740281395,0.05000001360017122,0.05000002040117019,0.549995740063805
0.025000213460603656,0.02500000495251863,0.025000007638527583,0.025000224544469058,0.025002467150858385,0.025000098754321156,0.02500000814488706,0.025001201232263303,0.02500000583605019,0.774995768285501
0.0166726117276065,0.016667311023218653,0.016670908040043498,0.01666667836470361,0.01666686130633857,0.8499830291840965,0.016666670827435327,0.016670564895578104,0.016666673369622003,0.016668691261357258
0.033337533146426936,0.03333334830774709,0.033337900476726745,0.033333350329002705,0.6999828448537094,0.03333376684537856,0.0333333547472747,0.03333335410343893,0.033341176037940054,0.033333371152354914
0.020003220916801793,0.020000360789066952,0.020008014887154264,0.8199698285782101,0.02000151621785118,0.02000338222635646,0.02000686947475947,0.020003546443769313,0.020002065286653718,0.020001195179376922
0.10728813823676588,0.01000358977526728,0.010000253795308715,0.010001210402115398,0.8127028817947334,0.010002131363517299,0.010000012348358085,0.01000076046141695,0.010001015280043735,0.010000006542473199
0.9181775238138803,0.009093164833700302,0.009091214571064671,0.009090914984192176,0.009091491212894685,0.009091139134283924,0.009090949485132735,0.009091190393827976,0.00909149587078831,0.009090915700234917
0.01428614971405898,0.01429111429990413,0.014288568085260035,0.014286508299965051,0.014285807950692087,0.01428656779945214,0.014285718913501834,0.014286697979999855,0.8714158826915734,0.01428698426559256
0.8199887419208527,0.02000126595328846,0.020002168039152016,0.02000001357386055,0.020000824484724334,0.020000018691912265,0.020000015739790475,0.020002263889781647,0.020000012914372447,0.020004674792265188
0.02500430869660014,0.02500801121599571,0.5259644070707287,0.025000035384100276,0.02501302730787753,0.025001853260016957,0.025000550724601688,0.025002368544502284,0.27400539157689796,0.025000046218678768
0.20713094307271487,0.0250000137728886,0.5928670363881383,0.02500001113737029,0.025000009866206572,0.02500000845399057,0.025000476117758408,0.025000014682202244,0.02500000670028713,0.025001479808443066
0.14634541444268948,0.0052637688845135495,0.005264244751496953,0.005263233935758683,0.005263220761722907,0.7269500964794192,0.005263161147689416,0.08986031917091866,0.005263235189443632,0.005263305236347362
0.02000507930303869,0.8199761491775651,0.02000236095022507,0.020002851466674694,0.020002103548248096,0.020003458375997867,0.020000014536682417,0.020005980235754953,0.020001127717197434,0.02000087468861579
0.02500176991091362,0.02500001779099252,0.025002301694529393,0.025000024738211564,0.02501847526748178,0.025000538361453172,0.7749720739330951,0.025000027396428096,0.02500473953776776,0.025000031369127002
0.014287387092325597,0.8714178991655519,0.01428668206034076,0.014285721433165234,0.014285723462575456,0.014286128172669998,0.014286166196140072,0.014287966624642668,0.014290606834828485,0.014285718957759878
0.016670399312612827,0.01666708600858785,0.01666713517290831,0.016667865686893633,0.8499876994558399,0.016667484704341536,0.016671462026744292,0.01666725217742765,0.01666694364964489,0.016666671804999332
0.014286875789950066,0.8714257461711469,0.014285716276407278,0.014285718668724672,0.01428572181349885,0.014286478686349175,0.014285716898393709,0.014286385448630359,0.014285755116821671,0.014285885130077348
0.0125076216487368,0.8874892527602989,0.012500425748394375,0.012500021536795235,0.012500006723072688,0.01250055708853401,0.012500003076035162,0.012501498698647372,0.012500484346550045,0.0125001283729354
