topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10
0.0,0.03042729582176554,1.513805211153336e-32,0.131419188425038,2.4317717951032083e-52,1.508896e-317,8.684937881157132e-35,1.5316569197081354e-15,8.420798725141862e-61,9.82087740396818e-40
0.0,0.0,0.0,0.061573883409378305,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.03536560028198414,0.0,0.0,1.8090574284581502e-17,1.343199163732889e-24,4.263355493501046e-180,0.0,0.07054482652808662,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11355016993926681,0.0,0.0
0.0,5.818832478808185e-252,0.0,0.0,0.1250413282003703,0.0,0.0,0.0,1.7799461202664809e-56,0.0
0.0,0.08793072536687335,6.536694060282415e-39,7.455813660583056e-52,1.6588710383904164e-06,0.0388331224699146,0.0,0.0,0.0,6.510067154059873e-33
0.0,0.12699043745666522,0.0,0.0410806684569265,8.12399075044317e-34,0.0,0.029905454633350183,0.0,0.0,1.3231622953002644e-99
0.0,0.06881278375446155,0.0,1.5767763190696874e-23,0.0,0.0,0.04701001359083253,0.0,0.0,3.624123885836208e-259
0.0,3.187195762492664e-259,0.0,0.02843284868783799,0.0,0.0,0.0,0.04066150958106991,0.03911809491763388,0.0
0.0,5.836107748894368e-23,0.0,0.0,0.1602563100211431,8.839870239143134e-54,2.790647145553423e-46,0.0,0.0,4.007992752778571e-48
0.0,2.5218654563175095e-21,3.4935161875474377e-213,1.5673443413284279e-40,1.1031125644145252e-261,0.06747489088644376,0.0,0.0,0.12824110223865912,2.177899280105771e-13
0.0,9.437493756938247e-09,0.0,0.07680534565269746,0.07065785318956275,0.0,0.0,0.0,3.822355024308237e-49,0.0
0.0,0.0,0.0,0.07010231724415243,0.0,0.0,0.0,0.0,0.033753718852364674,3.2553174410686904e-52
0.0,0.06518657092463542,4.6095323598949297e-256,6.986784060003868e-10,0.07110274006232742,0.014900104790225048,0.0,0.0,0.0,1.8194556978209397e-18
0.0,0.16977704251714726,0.0,1.8333579648855365e-25,0.0,0.0,0.0,0.0,0.0,2.8540188714085988e-49
0.0,0.13418346406487922,0.0,0.012160091628707372,0.0,0.0,1.2231787739345241e-217,0.0,5.756142262135146e-37,0.033074261680871256
0.0,6.194438814861495e-06,0.0,0.05941590923381506,0.03716742104232622,0.0,0.04140971751797195,4.4033472031253775e-32,2.549955098655802e-193,5.8294707320499346e-27
0.0,0.13466767901232798,0.0,0.0,0.0,2.0141e-318,0.0,3.9098301451779714e-14,0.0,0.0
0.0,0.09003487257301238,0.0,5.076461442896276e-63,0.0,0.0,7.44213756787039e-237,0.0750590357962584,7.826038283701337e-51,8.746017965612368e-83
1.5276657823815176e-35,0.15637273854607425,0.0,4.4062311003698197e-35,0.0,0.0,0.03139907501510552,0.0,1.2652798186803084e-26,1.6550812894290815e-53
0.0,0.014808790127654873,0.0,8.765672040849793e-19,2.1083443271706947e-11,0.22391224115193423,0.0,0.0,0.01858488703348346,1.4228938247389713e-36
1.8264999925960996e-35,0.1686239402105423,0.0,9.073773213618799e-70,0.0,0.0,0.0,0.0,0.0,1.2639611481461073e-50
0.0,0.08878091679706634,0.0,0.019662141252328118,0.0,0.0649599210147146,0.026479144262372384,2.4050595603938646e-10,0.0,0.0
0.0,0.14734173273016474,0.0,7.782004359273284e-72,6.558344508346155e-22,0.0,2.4932877558602415e-218,0.0,0.0,1.9808812931506727e-15
0.0,0.14501497866998636,4.1611596285686925e-13,0.012980876214723786,0.02497319741190005,0.0,8.180295047112002e-221,0.0001031291207151864,1.752250306132727e-41,2.213968865879539e-31
0.041379700930430884,0.03559567768618662,0.0,0.04510570577088345,0.029424318401654,0.0,0.0,0.0,3.7510674020806655e-33,0.040299968783035864
0.0,0.10062399822243916,9.729186893642135e-256,1.0443447313294791e-21,1.8700021311494236e-32,0.03139664296608821,0.0,0.0,0.02652340791488558,3.336138070226889e-273
0.0,0.02743831719256382,2.068305524930773e-275,0.015078657731870724,0.07296054531203902,0.06477172060098134,0.0,5.6237650418304314e-15,1.0276066632659631e-50,1.4595400066955267e-30
0.0,1.180251656604981e-22,0.0,0.16104102301684972,0.0,1.0677690591342616e-64,2.1015569598462283e-74,0.0,1.5015582156180164e-37,6.292931749430286e-81
0.0,0.13962980292050764,5.912844494988603e-57,2.437161948373465e-22,0.05913882483871197,0.0007618480840577592,0.0,1.6534923259110383e-73,1.9308640248727916e-61,0.0
0.0,6.650624726591769e-40,0.0,0.0,0.0,0.2856499223586595,0.0,2.6036426856515868e-27,3.440157123640761e-22,0.01721977362641967
0.0,0.0,0.0,1.2597009872489982e-25,4.4322128646579663e-35,0.2398576389867462,0.0,9.118814234128561e-69,3.088902408600752e-16,0.06161485098700297
0.0,0.0,0.0,0.1030784852387478,0.0,4.270140262291648e-26,0.0,0.0,0.0,3.957517533999261e-32
0.0,0.0,0.0,0.0,0.0,4.570530578631985e-27,1.2056671083791142e-223,3.684109610102654e-10,0.13693751460098663,3.696501452956431e-12
0.0,4.833854826725277e-33,0.0,0.13539950795202546,0.0,0.0,0.0,0.0,0.0,3.407207649444625e-72
0.0,0.0,0.0,0.14769841735438763,0.0,1.0139667892236267e-15,7.335881035693656e-06,0.0,0.0,2.773211648521623e-79
0.0,1.1991758368583428e-23,1.1098115254458886e-255,0.12639601345174106,2.133143245137774e-32,0.03579444703654614,0.0,0.0,1.6358843201775058e-53,0.0
0.0,0.0,0.09597720814528928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.13766740499319996,0.0,4.709271299776053e-48,0.0,0.0,0.0,0.008524888875247565,0.00147648160934272,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.038184582772837435,0.0,0.10789326462454403,0.0
0.0,0.0,0.0,0.08949979858483055,1.0241151354914535e-43,0.0,1.660739516341988e-87,0.04868311181495647,0.0,1.441061512372995e-65
0.0,0.04480275998829257,0.0,0.041198870359452466,0.0,4.420525307338551e-297,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2142889834436479e-60,0.0,0.0,8.959517747186383e-23,0.16244324977669888,1.4670324543890042e-08
0.0,3.208129949694845e-19,4.0646639851845305e-40,0.0,3.83438928960904e-06,0.0,0.0,1.1423142502219154e-56,0.09662911143910974,0.0866772973427446
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12303328875475644,0.0
0.0,0.0,0.06059230399610395,0.0,0.0,0.0,0.0,0.0,0.06755007380325409,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5.13988803197347e-308,0.07467282316383339,0.08037905280274442,1.427821921430039e-277
0.0,4.0621064224115866e-35,0.0,0.0,7.008848829368468e-13,0.0,0.03574791821785833,1.08585509629771e-24,0.15696886190525436,1.3423654535786354e-36
0.0,0.025466282349598673,0.0,0.0,6.416843140881948e-57,1.2282456570283489e-23,0.0,0.0,0.11143480786666392,0.0
0.0,5.345256731172776e-32,0.0,0.0,1.3058891125031482e-28,0.0,0.0,0.0,0.12285126723524002,0.0
0.0,0.0,0.0,0.041783654904867205,0.0,0.10445192849176999,5.3171359473260335e-39,0.0,0.06265378733217555,0.0
0.0,0.04373696193953827,0.0,0.0,0.0,0.0,0.05535850061262113,0.0,0.0,0.0
0.0,0.03718883590688197,0.05294087062601664,0.0,0.04054626180459351,0.0,0.0,0.0,0.0,0.0
0.0,0.034473084973199064,0.0,0.0,7.640152069959237e-225,0.0,2.6162727883338936e-209,0.038610508418255696,0.03523504617267951,0.0
0.0,0.0,0.0,0.0,3.1518733940978362e-25,0.18513893044396248,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1028485716643566,0.0,0.0,0.0,0.0,0.0,2.7052808909307745e-64
0.0,0.10535434208765167,0.0,2.4279946062601017e-05,0.018127910623999165,3.966912475246354e-18,7.85543523757444e-61,0.03313822061797671,0.09016635608182598,0.0
0.0,0.03071971604561668,3.174948461444001e-39,0.043661701797989505,4.503357498065573e-17,1.2820904467494334e-282,1.393874559770831e-64,0.0,0.09429098203508764,0.03523058744978377
0.0,0.06655953775957701,4.620292383238413e-48,0.04614164324269013,1.8448295443598993e-17,7.628028694234632e-35,0.0,0.014939640590947378,0.10794103724881209,0.004561148836376546
0.0,3.6966123983498375e-24,0.25197953938486234,1.0534494031148955e-57,1.5685128492134247e-152,0.0,0.0,5.952833392639398e-32,0.0,2.138124326112869e-22
0.0,0.011259904161935563,0.0,3.587031713228193e-12,0.0,1.424142449272938e-24,2.874913627898325e-48,0.0,7.733023178800393e-82,0.22018568338153274
0.0,2.5103157667401433e-22,0.0,0.24221946557280205,1.2727448072685313e-50,0.0,3.890272275619123e-68,2.383987990177275e-34,1.1644145179539821e-80,1.6674794748708087e-90
0.0,0.10403978135805049,0.0,0.019977207136176078,9.241162168138225e-42,0.0,0.028780993328062856,6.135127989389683e-65,0.0,7.498764369871359e-16
0.0,1.0532781705673089e-47,3.370236329780297e-263,0.12132175939089763,0.0,1.607372308177565e-33,0.0,4.250956983963505e-25,0.0,4.127541801471296e-67
0.0,0.0,0.2858599396458917,2.222454206678875e-25,3.6315112180068972e-12,0.0,5.863918912975255e-12,0.0,1.3482867817363227e-61,3.1871082349045065e-56
0.0,6.015892764155384e-43,2.0171646616262593e-45,0.24356478716339544,1.1002241536708508e-45,0.0,4.4292912395857735e-51,4.3440928863822783e-44,9.390239189535427e-76,1.1629729579257394e-100
0.0,0.08458748894528584,4.351047824427202e-35,1.5045254565907126e-39,0.00017349886927579873,5.898005223716461e-124,8.116721500069288e-61,0.14198732147454587,7.946336609477266e-31,7.0711678301643755e-25
0.0,7.221155992792543e-14,6.902130259368439e-29,0.08142722247103079,2.140153983955914e-06,2.395767910911771e-37,2.2529705122702517e-50,0.1564253349678553,7.6882398604207e-30,3.4254199037261827e-23
0.0,0.10574514227618813,0.0,0.028528019550663808,0.0,2.9404319130084696e-123,0.0,0.0,1.6209164774316954e-24,0.0
0.0,0.0,3.554437030619231e-37,1.3556971705296923e-45,0.0,0.0,0.0,0.0,0.14934646214616826,1.5133881349712486e-40
0.0,0.048748238460916624,0.12725551384515713,0.0619542982255267,3.5203347670102534e-07,0.0,0.0,1.5273256236443028e-15,8.72522906243503e-10,1.9351595852583297e-19
1.1626258331012996e-42,0.1561546568705235,2.4031715683707646e-40,0.015889798220207568,0.0,2.8747581502214124e-23,1.328659452994637e-75,0.0,3.0720790879324486e-69,0.0
0.027712558738582183,0.019357377151589708,0.0,1.2166497304614018e-45,2.0450616215472668e-48,2.1880806823872247e-40,0.0,0.0,0.14532544070835968,1.6183247420941517e-24
0.0,0.015061667909092023,0.10727981257544453,0.0,2.2128719730215863e-22,1.3653626903829052e-282,1.5580543215105974e-229,5.523420050800582e-13,0.11822723134803774,1.9550230625167055e-30
0.0,0.05076963687211745,0.0,2.1121846321814375e-26,0.0,1.985462083252e-311,0.0,0.0,0.0990245459045059,0.0
0.0,0.0,0.030057577843097434,4.1886304154842125e-42,0.0,0.0,0.16937636911733045,0.0,9.917769058580103e-10,0.0
0.0,0.0,0.1341204471524348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9.678441703307886e-25,0.0,7.274232359216079e-09,0.0,6.948198982179352e-05,0.0,0.0,0.09283752491353103,0.1468390700462706
0.0,0.16523463108309683,0.0,6.608172273559336e-30,5.773398803457971e-51,0.0,2.015753186881298e-177,5.90303074598046e-84,1.3603603135175244e-16,9.781716338581997e-44
0.0,2.019065686700117e-12,0.0,0.02240994745990234,4.4477914087927505e-39,7.911296185063527e-36,8.767150481266113e-19,0.14758043935569054,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5.053228321113449e-13,0.11180148583003699,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06161495516479347,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.739796717709613e-47,0.0,0.0,0.0,0.0,0.1497046077319073,1.3050394834947478e-10
9.223056455211813e-09,0.0,0.0,0.0,0.0,0.038403087116839325,2.0116994618573198e-54,0.0,0.11201421794377071,7.385531816070872e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08713328022487539,0.0
1.880247445512274e-09,0.0,0.0,0.017413058649426473,0.0,0.0,1.4444440996340933e-47,0.0,0.09304532973515561,0.13752852458603795
0.0,0.0,0.0,0.0,0.09976323512080433,0.0,1.7442953625171438e-34,0.0,0.051165971078645296,0.0
0.0,0.14851886454149818,0.0,0.0,4.3993012033392246e-45,0.0,5.661768456729497e-34,2.187598301215268e-07,2.4469134802032704e-60,0.0
0.05869749755707055,0.0,0.0,0.0,0.0,0.0,0.0,0.07249899831882592,5.1207652716703975e-05,0.0
0.0,0.062281500040969,0.0,0.0,0.0,0.05088197049622179,0.0,0.0,0.02505159356831514,0.0
0.0,0.0,0.0,1.3194739781760702e-43,0.0,0.0,0.19620943040429895,0.0,4.383782167805625e-25,9.38955362721236e-41
0.0,0.0,0.0,0.11646879022402999,1.0505971031673364e-34,0.0,3.2205148753786525e-292,0.0,0.019684050122202763,0.0
0.0,4.3734910987606114e-60,0.0,0.0,0.0,0.0,7.114794232335505e-60,7.74069527988871e-44,0.13733385175989224,0.0
0.0,0.0,0.0323033338459646,0.0,3.207945412043217e-08,0.1489004244018684,0.0846537916541635,1.3428899639569108e-60,1.8304827411377326e-31,3.941309866028151e-41
0.0,3.461916908126656e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.06161495516475808,0.0
0.0,6.158352025172675e-18,0.20073279223174983,0.0,1.4901581735568416e-19,0.0,0.0,3.545147668602252e-26,0.04349677759701956,0.0
0.0,0.0,0.0,0.0,0.0,1.370755492985347e-17,0.04817468294854236,0.0026994697098059366,0.10530930363996535,1.346276022123582e-208
0.0,0.0,0.0,0.0,0.0,0.0,0.03732520667649834,0.0,0.09263536460983139,0.0
0.0,1.4272560701108005e-23,0.0,0.06873808911747735,0.0,2.4662400273493702e-64,2.5808668724854855e-17,0.1295856072598215,1.7663857910015292e-41,1.574441864956181e-67
0.0,4.0923514690013015e-159,0.0,0.07544042397532603,0.0,0.0,1.2654173643998812e-33,0.02415638449487568,0.05244266949869599,2.3841432820008127e-24
0.0,0.13448927177391562,0.0,0.0,0.0,3.406034960618649e-42,0.0,1.8073296911108325e-13,6.132982163622694e-37,0.0
0.0,0.0,0.0,0.10508015867946628,0.0,0.0,0.0,1.0767941634288645e-06,4.444521927012989e-14,0.06607042457343999
0.0,0.11678089329952353,0.0,0.0,0.0,0.000340939758508929,7.077191224822688e-44,0.0006941074112862741,0.0,5.135954684428932e-23
0.0,0.05380118675861637,0.0,0.0,0.0,0.0,1.205985416894452e-15,0.08801464120369025,1.913293356268809e-17,0.0
0.0,8.283358452170153e-33,0.04706193505515018,0.07672092930946302,0.0,0.0,0.0,0.0,0.02981313301614201,0.0
0.0,0.0,0.0,9.776378516493151e-198,1.0053140934057614e-21,0.0,1.4053408601160976e-10,0.0800949927784954,7.332566577613898e-30,0.09304588193988535
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04374934671456605,0.04593427517067077,0.0
0.05334189359781355,0.03345524751118087,0.0,0.0,0.044029978060131966,0.0,0.0,1.6439907412554724e-24,0.0,7.71700026913723e-27
0.00035417660667768865,3.678808295308247e-26,0.0,0.0,0.0,5.2510781624510066e-291,1.04150255728728e-59,0.1133731169606168,0.0,5.095467487564078e-29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09178831684005521
0.0,0.0,0.0017548357936660326,0.04850433029901249,0.0,0.0,1.5547554351680432e-27,0.05378150378528186,0.0,0.0
0.0,3.600785326686429e-64,0.0,0.0,0.0,8.49925912971006e-68,0.0,0.16034509094313887,0.0,0.0
0.0,3.854613461997053e-42,0.0,0.0,0.02972295404536555,6.840750198904121e-18,1.1589177642564554e-14,0.0902175655784776,0.0,0.040486184794751
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06563611819804736,0.0,0.0
0.0,0.04885669927324259,0.08507373371564744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.10385346479359234,0.0,0.0,1.1282541677752117e-36,0.0,0.0,0.0,7.513647865539158e-30,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.08043458808374279,0.0,0.0,0.0
0.0,0.03465540744309765,0.0,0.03135822836223609,0.0,0.0,0.0,0.0,0.03946359859824865,0.0
0.0,4.9080289031978544e-27,8.946665236067277e-255,1.929733848530961e-08,0.0,4.266973151958517e-25,4.818730481280321e-54,0.04642123439383819,0.10613796116773733,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08638407061364284,0.0
0.0,0.09257576693719907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.06213690643914553,3.4833507394018545e-15,0.07646867505100122,2.6096747073303122e-12,0.0,0.030027083961641006,0.020523984733829933,1.7085504012847415e-05,2.6424494937663095e-70
0.0,2.9997717169298246e-43,0.027665691015234646,0.14882197419091492,2.260810743973464e-14,0.0,0.0,0.0,2.509979555229291e-57,9.166973274611905e-73
0.0,3.684773668445914e-55,4.099823947022921e-36,4.2464243762826437e-29,1.6347960165928612e-05,0.04326051498715536,1.471692052810279e-60,1.1521989655397482e-52,0.12124868507209131,0.0
0.0,0.0,0.0,0.12248233392934162,8.088168530895335e-19,0.0,0.0,0.0,0.0,1.6041884192673842e-08
0.0,0.0309734162200145,0.0,0.0744625543355109,0.0,0.0,5.4762308661202785e-40,0.0,0.0,2.856271082239284e-242
0.0,0.0,0.05544129320448177,0.0,0.0821147474420455,0.0,0.0,0.0,0.0,0.0
0.0,5.590137902358626e-26,0.0594564327215851,0.02710435654689722,0.014409461857830446,0.0,2.0201516797485037e-32,0.06748481617800305,0.06563668193356453,0.06630565765449038
0.0,3.97261328349452e-29,2.7613583272058125e-265,0.03880867028686571,1.9626604906316411e-19,0.12638965201566144,0.0,3.482987760960407e-27,0.0,0.0
4.497009598140371e-25,1.0722985270333386e-58,0.0,0.0,0.0,1.326203496359895e-28,0.0,0.11330373194472783,0.0,0.0
0.0,3.249924169277359e-12,0.0,0.14837407066315786,0.0,0.0,0.0,0.0,0.0,2.3668716032940955e-52
0.0,5.129048032768632e-43,0.0,0.0,0.0,7.452511224197724e-38,9.768088112065545e-67,0.14629388374160127,0.0,0.0
0.0,2.4566993220306967e-300,0.0,0.14798885585455093,0.0,0.0,0.0,0.0,0.0,1.0022385968686426e-77
0.0,3.0003210263308127e-13,1.0449483177822538e-34,0.13769611807874332,0.026464071695609888,0.0,0.0,0.0,0.0,9.318095618552612e-78
4.4549787781479576e-54,2.1234112098182007e-35,0.0,8.076326183573954e-35,0.17650615839418207,2.094130359419565e-82,3.611899215851534e-86,3.43911067165666e-24,0.0,0.0
0.0,3.8639177608046217e-25,0.08843987318864777,0.042656963505926244,0.0,1.1218664371456996e-09,0.0,3.388613219758108e-11,0.05035981087846186,0.0
0.0,5.467574818032167e-29,5.844494170841897e-273,0.11229377784779562,0.0,0.053808216866994746,1.7036982066455648e-63,7.371885763979836e-35,0.0,9.4846796307476e-72
0.0,0.0323158623379628,0.0,0.016469379371668362,0.0,0.0,0.0,0.0,1.792340152587458e-38,0.08422229954827194
0.0,1.9915647952812553e-12,0.0,0.14858971581925393,4.098647731297083e-15,0.0,7.765548860539976e-83,7.393989683820353e-21,3.280102431641007e-41,1.3102141954914958e-77
0.0,5.777545080392941e-49,0.0,0.16064476702386102,5.439736750259615e-33,8.5792325761783605e-47,0.0,0.0,1.3106789250435505e-32,9.3062103677792e-81
0.0,0.0,0.0,0.0989321350306689,0.0,1.649577387384797e-39,0.0,0.02072616751069184,0.017268690197138198,0.06886031949080584
0.0,0.012946485915711712,0.0,0.024988251699956818,0.0,0.0,0.1297542262433848,0.0,0.017009273455502606,0.0
0.0,1.4415193522618052e-21,1.6639574180122962e-26,0.1478878327985293,5.2014933015833574e-36,0.0,0.0,3.87249184765425e-49,8.844182950614328e-55,1.9355228223489216e-52
0.0,1.2590299208353857e-55,0.0,0.1602226524310871,0.0,8.091687652353571e-49,1.0658114968179568e-44,5.56706242379318e-21,2.809343041626424e-46,8.741936226775946e-83
0.0,0.12568554850630087,0.0,0.014911167260993372,1.7937865950465998e-29,7.400357822445951e-42,0.024401415312678233,1.8820792263881112e-14,0.030597421639531188,0.0
0.0,1.0528382417020208e-54,5.541073123031626e-52,0.16000100220779653,4.882767172120497e-34,0.0,0.0,0.0,2.6863036168037376e-36,1.4702828441538564e-39
0.0,2.8278799610205486e-43,0.0,0.13409469753266096,0.0,0.0,0.0,0.0,4.933067024488206e-49,5.607644206992477e-75
0.0,5.841094020124462e-16,1.2257212383519684e-12,0.04944313374128245,5.497158192456356e-07,0.0,0.131540118041082,3.1066858050454164e-11,0.01776152091663626,1.2009282435915602e-17
0.0,2.9700937182133787e-46,3.599632925661528e-17,0.12048891925879904,0.0,0.0,0.0,8.377673929876442e-40,0.0,5.078186862574381e-43
0.0,0.0411358235963826,1.1792456075024234e-26,3.2865118102193646e-12,0.0,1.1482950992944027e-57,5.71751570126283e-73,0.024819259409814658,0.13610426083465282,1.0621740988546473e-27
0.0,5.95037071560163e-47,0.0,0.16279811950119166,0.0,6.426801578102917e-51,1.0627159567645107e-07,3.9862543271283686e-60,0.020120996893918643,1.566249830033904e-46
0.0,1.0678525470500738e-291,0.0,0.12214559855738591,4.887008978012817e-59,0.0,0.0,0.0,6.228428885851224e-47,0.0
0.0,1.9511218088174216e-35,0.0,0.11182712585039489,0.0,1.4362581034339097e-36,0.0,0.0,0.03679514464893468,2.56737978735874e-71
0.0,3.2632109591420613e-282,0.0,0.07030457508919503,0.0,0.0,3.9902253469114005e-37,0.0,0.07800847337024001,2.8506831784489295e-37
0.0,0.0,0.0,0.02891525531279783,0.0,3.245827381028419e-271,0.0,0.0,4.890750844585845e-25,0.1393846496330053
0.0,5.0937949556837655e-21,0.0,0.05048899514433183,0.0,0.1839563304325466,1.82538200976051e-76,0.0,4.2596564942337556e-35,0.0
0.0,3.862029705597612e-16,5.35014647307456e-208,0.12256957173810132,0.0,3.3020330841288554e-07,0.0,0.0,1.676765830804509e-19,5.377763982669818e-26
0.0,1.910129320039052e-34,0.0,0.1288748617670456,1.9870639350539249e-16,7.3296133941993e-15,0.02937498891826713,0.023162129390121484,1.597886122168241e-48,0.0
0.0,2.646860530985524e-36,1.780527733524154e-295,0.0,3.4223332353808596e-72,0.18687466889499152,0.021785758816186336,0.0,0.0,0.0
0.0,5.428220507752623e-09,0.0,0.019793844540993467,5.911538721133506e-46,5.158133342562721e-31,0.0,0.0,0.18226327773547388,0.0
0.0,0.015454765592619733,0.0,0.0,0.0,0.0,0.0,0.0,0.1563138726826514,1.7867977579328397e-17
0.0,7.06952970844941e-35,0.0,4.138579623678742e-11,5.042300150253367e-23,0.0,2.981039579731514e-67,0.0,0.20235903706341263,1.5569310470933827e-76
0.0,0.01283841096705829,0.0,8.774813746464602e-32,2.05543289043535e-10,0.0,0.024647662639144446,0.01775835857226361,0.15237452365932275,1.5009308623023252e-22
0.0,1.4290757039719197e-38,6.11020373332801e-23,2.9913280137579475e-48,0.0,0.02788525712546723,1.472982430872369e-06,2.7326995563612964e-42,0.18683255516892064,3.4081962721152956e-13
0.0,0.05868824848115815,0.009015876495290422,9.172836776651675e-25,0.0,3.822628440306385e-181,0.02212955274454047,3.434155022908826e-27,0.022625257318542022,0.128513620871948
0.0,0.024114191761136196,0.0,0.0,0.0,0.0,1.2808420956130672e-28,0.0,0.07685855400066949,0.08876741033219909
0.0,0.0650986133506465,0.0,0.026494078127948434,3.757094677406775e-50,2.1498217230196415e-42,5.463430973153721e-64,0.0,0.09887011826079135,1.5588961403510182e-11
0.0,0.06433358291574404,0.0432427207513197,0.034377878773801385,1.6806498506824742e-44,7.588545429521743e-264,7.629066269294298e-30,0.0,3.7638424344836554e-10,0.06535142172433034
0.0,0.0,8.74314990466583e-34,0.18359004979693558,3.594648809154255e-79,0.0,0.0,0.0,9.207437279994255e-27,1.2510038445269309e-30
0.0,8.733711974927116e-24,0.0,0.16210838926102966,0.0,0.0,0.0,0.0,2.4098158605314207e-69,0.0
0.0,0.05632970928194037,0.0,0.06577533450892305,1.3979646713821806e-51,0.0,0.0,0.0,1.7383742620746277e-39,0.03903697524461831
0.0,1.85522423811049e-20,7.433796454307568e-226,3.3843566128265714e-22,3.924008688689501e-14,0.0,0.0,0.0,0.16381060244625928,0.04411260528447506
