topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10
4.208611353537728e-05,0.017185941177540354,-0.0036729052910516877,0.012747623152158721,0.014902566958069689,-0.01055556435439068,-0.008536997301338166,-0.004912941609836177,0.008695698927553164,-0.0017513096771476012
0.00011523166366847708,0.22746463742832146,-0.05621288367786455,0.19016257025399474,-0.05737655127209528,-0.01838007586619443,-0.015170774277743642,0.02206390268231272,-0.06308728297603142,-0.006122751534970814
0.00014731863306107807,0.07920924612338591,-0.013928276446630842,-0.05308404183286411,0.0047834470517878055,-0.013468201442288025,0.004299401555818755,-0.04648627791666696,0.021816271309794282,-0.10213333573918418
8.009733970719577e-05,0.03897137880294684,-0.00019237468086780868,0.010347962858665778,-0.019362633753351035,0.00461882970079239,0.0010955071784693338,-0.012855922308186348,0.0058113939439874505,-0.031543674582800885
6.880586684886396e-05,0.06235713570949182,-0.01579560045552837,-0.07077918045511997,0.011196562550526567,-0.0113158653842622,0.009296514617803373,-0.03453313415000027,0.02697852302098188,-0.047024480202581
8.719621050618527e-05,0.04876020379275198,-0.0033582177430634737,0.07774191945435449,0.16250728965457348,-0.08820283229548805,-0.08080821763127934,-0.009999648233022174,0.005497442767227302,-0.010779059988146598
7.175903598191692e-05,0.0695602090962653,-0.026649276465278704,-0.017963939642522315,-0.0024807398481914095,0.009545045607606007,0.0021544483266851045,-0.04915233562752821,0.08348889228480219,0.03180425802453732
6.420767050933603e-05,0.052770297395712,-0.020808086022261318,-0.047203648225869324,0.02197913067867278,-0.014422331076081797,0.0017087148439210629,-0.02059582554766078,0.004125205810165807,-0.02462302695263602
0.00015947996108685726,0.251791648650177,-0.1079816629821103,-0.2666978270899052,0.021762702541868136,-0.057395796523487225,0.033541324875705325,-0.1286499853006635,-0.07287884301167702,0.10357866398052472
0.0001492047897878604,0.07846885451392427,-0.011694498357511006,-0.04059574050934741,0.045830277655470694,-0.0025337113708170348,-0.012981770040243167,-0.0049836353030438905,0.035098596535483854,-0.07861168896211194
0.0001852833207356667,0.07797791475675822,-0.027925018882638108,-0.03782928907272787,-0.0035936420566957646,-0.01494836564064565,0.008870656249798112,-0.029644430677220696,0.02821477831127711,-0.1669542267863085
0.00019023175961994774,0.18870635003220193,-0.08021123894376347,-0.18346487324066008,0.01824746667113731,-0.041869170848855976,0.027666289466856474,-0.0855402250041058,-0.05283520648870482,-0.027079380279138025
5.9274419719685225e-05,0.019232525649416247,-0.005635180751089926,-0.012605086549781618,0.015727207572516545,0.011985025573235735,-0.017808124070137897,-0.00726044384187108,0.018776904807894016,-0.011352730642987991
5.921084278522607e-05,0.03780020306224459,-0.012173107680575668,-0.020516055120741592,-0.004262504689022308,-0.006262689292476659,0.00481236157985771,-0.006076500716962172,0.0005067195022128521,-0.03183267538705421
0.00016160524784511208,0.04714586487336947,-0.014212371228755554,-0.025225902624336553,-0.0032776363998602456,-0.004883769114113251,0.0021071861233121704,0.02366721420508865,0.03678280547408422,-0.040436683254298667
0.003556745637156834,0.07459255945051685,-0.0269001126836858,-0.04052865861744272,0.0020109946063650726,-0.0030631058976020743,-0.003575819759511013,-0.0360789106509527,0.028566154274151663,-0.11090283812102147
0.0001894061669888201,0.18775228588894266,-0.064816609120071,0.16589417744014198,0.07212764620598058,0.1560692263173688,0.20794658655048998,-0.016387975782745087,0.00703214869411044,-0.004084723519479522
0.003917023320348162,0.16908960388846758,-0.05606146285163509,0.1104512573129432,-0.09049888922369993,0.001806988046255282,0.011070921975181112,-0.012171827322376198,-0.015704596317315554,-0.06322520128864814
9.38267412800007e-05,0.05531099610132777,-0.010308991380567222,-0.04448674963422522,0.005890670368931797,0.008026291912979633,-0.001026602882303193,-0.01996818635625585,-0.022730352026266398,-0.04177024917643412
0.00010012792714097932,0.047865364738554385,-0.01789086116710778,-0.022885613683695096,0.005887172897947626,-0.011687954568565303,0.0004373142521496738,-0.022273676015515477,0.0086718404362872,-0.0515099175030271
0.00012803437886994222,0.15136167110551504,-0.04252207775323726,-0.12567677406406744,0.04859759880096041,-0.04936582282655147,0.0020698526030733183,-0.003565747179145784,-0.07579030835013831,-0.02939971572821258
0.006402544306994262,0.19738810718328,-0.05965035858196902,0.07815263015948976,-0.08245371539026544,-0.00944883099457706,0.012529288826917106,-0.019324615207644096,-0.055668918439831114,-0.0278278196975365
0.00016327086931943022,0.09566675533933137,-0.01674072285455039,-0.02529483403599969,0.0023581535856748883,0.002286043251058998,0.00018725604304617823,-0.04236877244971869,0.06887014583948516,-0.05535817310422154
8.524539537439158e-05,0.14358516204155364,-0.044897052161767974,-0.13619622292011369,0.049619683487271984,-0.03046057037363497,0.009637116868804271,-0.02690155684420186,-0.10496630457131655,0.02442346124020902
0.00018029088880679633,0.1700445561534262,-0.07319311014996793,-0.19720340046840262,0.03397078379740336,-0.04022549261699323,0.022330656755907088,-0.05761025516922627,-0.14954501658027788,-0.023652605692368437
6.0198808416092e-05,0.08120074268375486,-0.014835317785883855,-0.019390260067537628,0.041729373017965574,-0.02323082418399825,-0.01767787255053211,0.005843113209104693,0.007723626242550379,-0.03614895297742771
9.633516324731777e-05,0.07507015381792333,-0.031162299838743378,0.009232351472037506,0.10273765139850552,0.11374312195422008,0.16424478628346725,-0.02194293846834562,0.048183368768029484,0.02459012421429283
0.00043108111433291514,0.08926195556913567,-0.037581758461109796,-0.002737852007585042,0.11129803503850891,0.11291266561072909,0.16420224159288213,-0.052210953501713654,0.07583676757649659,0.03147674117925527
0.00012379160933660582,0.15332431916868544,-0.06699206219478167,-0.21010736520080794,0.03093860712537579,-0.04422709775470405,0.02524554632261644,-0.044429450924489446,-0.1847249245708901,0.026432602703195283
0.00015584233107332975,0.09379262206643256,-0.032180865158089995,-0.0513844222162178,-0.0013487733846831384,0.003779659507620484,0.013378091017569704,-0.03961547826002641,0.12143108819408044,0.025510766222208846
0.00021477812416339007,0.23909202217523892,-0.09668560130530139,-0.2787078504256608,0.03879039707644211,-0.05801130325911423,0.039741608959321835,-0.09801614174165722,-0.19279648703606966,0.007671550853451299
0.0001123329806352318,0.13202668164687464,-0.0591216589235271,-0.17886321174760222,0.03812930857087571,-0.028029567607478097,0.006277591771072198,-0.06384314692803898,-0.16352724294161775,0.011344807908856131
3.883402211631143e-05,0.10176752906164627,-0.009433100348036686,-0.08992343249247498,0.021612951336105624,-0.02242710513242481,0.006187132252368556,-0.0704551694052891,-0.020799581383853787,-0.01356523695009346
1.347952329230523e-06,0.011861294228077853,0.03835664049973711,-0.004822417509117736,-0.0012261549002631309,0.0028701265841765966,0.0020784553750587795,0.0018726816360724497,0.009277724810070765,-0.006657780116515984
0.0001224119812472641,0.07214506639430134,-0.02556212521139793,-0.027244122763554417,-0.0067586018477261214,0.009779599447818341,-0.0032216693776022133,0.006163298264430222,0.03400702474769725,-0.1470767586159836
3.1302690497500485e-05,0.03482454096918378,-0.011044634216708435,-0.021619974805588422,0.006669766028732212,0.01906899582221151,-0.016696278397980345,-0.03832190160615448,0.0888302504654255,-0.039837972104777006
0.0002447866449090727,0.1543852016872745,-0.06944886754206116,-0.20532405685144475,0.03138375035575107,-0.04623041003033041,0.024857755217330992,-0.018072051710127015,-0.18844414722212782,0.010544548084588719
1.185950647336463e-05,0.0497251698511511,-0.001175416348277379,-0.04490098401823401,0.001866160071017156,-0.01740433892510266,0.008916451333861623,-0.03202548067619866,-0.048415839709078534,-0.007098167510798512
4.099859644587804e-05,0.01987762727023843,-0.006964893954308977,-0.004151187527255247,0.005310541686691775,-0.0005880475475592441,-0.0022982079675466396,0.026574186365781394,0.005065995329032377,0.04236066948843005
7.139843132435573e-05,0.04145920091851884,-0.011109122425686967,0.004413334956147702,0.019757085276094297,-0.012749272422677852,-0.011370612015999393,0.021380542375293268,-0.02173579208961713,0.04630081857326571
3.917017650463966e-05,0.018104580231561574,-0.00373133039157622,0.0017229279967712447,0.006106579370695041,-0.0004195332444870937,-0.0037153892333818862,0.011182393771560861,0.0017710822951409796,0.045926455923900704
4.234103355765994e-05,0.01503593967925209,0.016137729295995926,0.0064045424536709,0.009998549724822548,-0.002890948311594528,-0.005001454997425491,0.016732165289582743,-0.014055708342286893,0.04979979572764853
7.077785182435052e-05,0.016792346591911013,-0.004967990424774547,-0.00029552748143721547,0.00457795489406988,0.0010339382713677992,-0.00290925854689314,0.040545867392973264,0.0012327144215775491,0.04243691549375919
6.0645019726942024e-05,0.020444921631669274,-0.006026534565411642,0.007565013969717578,0.00627844672363247,0.0009237587899250247,-0.0058516602255412695,0.007506515187074554,0.0032654998201333114,0.03157357737813063
3.503658284704968e-05,0.0197468301284017,-0.006246782538835526,0.006168549540801463,0.0016822541207424766,-0.000834320175803399,-0.0024012686156663116,0.011323208266156178,-0.011631636537444267,0.04202170298210573
6.885815326432538e-05,0.018437221973029834,-0.003996718713653306,0.003003740795074066,0.006628734888990921,0.0005567095782914241,-0.0035901650902302037,0.020645272892854477,-0.011132993866068319,0.04401106461015707
0.005252588993783244,0.02619930540808602,-0.007807129427244507,-0.008026269214248462,0.009436692451274474,0.008439201697499222,0.004646515215013299,0.009036954144097536,-0.021222561646245447,0.01956329228597957
3.109407606865406e-05,0.013591785233888012,-0.004855113025827587,0.003853333374146936,-0.0016625508540617862,0.00261982682737952,-0.0017282718281127925,-0.0019733926628245023,0.0049715338664869674,-0.010529834328412667
0.002253031901671916,0.03936377504771136,0.010457256355584102,0.038205338148280345,0.0009315361998268176,-0.013906489378746301,-0.011059067181004315,0.0034679624015546196,-0.0021194561016509217,0.006224888490401403
4.7017735735969805e-06,0.013753958770571464,-0.00577566823629938,-0.00550550802865828,0.002166557718204031,-0.0005137849828750169,-0.0015934016958641325,0.0186693777637962,0.002485941811459648,-0.001757449840120434
1.6485317965435573e-05,0.02527140181764037,-0.008909721327182936,0.01254351549223394,0.03219345295461271,0.020509030850474196,0.019370158506125192,-0.0024919618449930313,0.020156807247169353,-0.008248271905590642
9.2308569544174e-05,0.14824166687698684,-0.06558512803253756,-0.20377021148965038,0.029265831202791255,-0.04949121383171208,0.028468434134532247,-0.04918766852563328,-0.1746393167904929,0.03033631239113099
0.00018190496515054798,0.16907808394513266,-0.05691265488900717,0.05731272518382793,-0.03764601485341047,-0.008126252962680993,-0.0013708514961500787,-0.032379390797510496,0.03917711457642384,0.00992556588489149
0.00014058168199005598,0.2106185745264976,-0.06502369186982641,0.07110274360102177,-0.06426868054766763,0.004720682134267147,0.002311302223803936,-0.06700783759902354,0.050476258954453505,0.022911566565303916
0.00016177335286143404,0.15416840449048475,-0.06485080343611482,-0.07094850647230402,0.013579614861051316,-0.01246033221966364,0.006514201864116114,-0.08845223089411554,0.10589784289972064,0.035251645851889224
7.462266505502627e-05,0.0989990322321051,0.21854179753368635,-0.027438254763679098,-0.012330304791557023,0.0006263653473829057,0.0137009881664561,-0.004758570194783209,-0.004815575832314637,-0.012814030205040832
0.00017872860104192135,0.2565653796101748,-0.10167231942402269,-0.05314220133567128,-0.05619438860736763,-0.025276880517966362,0.035370447944627396,-0.06356749051241713,-0.12115376067558273,0.05080814159379107
0.0002096083153117149,0.18013782665717956,-0.08037697557885069,-0.20993339328124674,0.0363766484950103,-0.04739244577657705,0.019942323322694997,-0.02720605903323947,-0.19619101604763575,0.01222176733483165
0.00016231984014546341,0.1561858231633539,-0.06433072555733461,-0.1411409241769047,0.019191431949049317,-0.039047351223792284,0.01469953818169584,-0.03243180246890103,-0.14557969963957554,-0.023786757259380665
0.00023800974689907185,0.23766420703123403,-0.09505648562090713,-0.2777657561364708,0.0445573808711881,-0.05632183099629486,0.024669964130457626,-0.059329521188810075,-0.23320235601038092,0.022368095979868684
3.419378179692521e-05,0.08702502241286458,0.18019745380323876,-0.026522671512217086,0.022068817888396083,0.006182835733750074,-0.016714372424412365,-0.01440490901840107,-0.005969857815627558,0.006743245434216343
0.00015149039212815354,0.16359081277196932,-0.06863963376855468,-0.1821324347654551,0.04368139757707975,-0.032000433793734864,0.000795417987536861,-0.028951852645298166,-0.18916544317473782,0.009135309766780895
0.00020125503050496353,0.1381945009415045,-0.04496020245680399,-0.07948995610473189,0.02547709000378314,0.00019859152045576868,-0.028739194017661694,0.2899217365533028,0.10014134225408441,-0.04141529481550275
0.00020174398658546835,0.15974274099502941,-0.04477068133225272,-0.1092043997038954,0.03510664574121945,-0.002765006632572028,-0.026732505548541816,0.30010510715348465,0.06272366219237606,-0.03153682568602859
0.00016114925915634577,0.05544681292981504,-0.02199107334144634,-0.023848864328573548,-0.0005428015357196651,0.005836277187311111,0.002386545657906098,-0.009312518960504116,0.05756177439208886,-0.046101818742737576
0.000127266764995161,0.14679018607793426,-0.05563345057327569,-0.06744880127519966,0.004123127752445042,0.0017176371085050879,0.005319890746235458,-0.1914036346612002,0.3618681914463011,0.04263487077598784
0.00013373187323831835,0.11235201968334815,-0.007816129892366672,-0.04155760970098235,0.013278700250371448,-0.013140335742521455,-0.010060775030529335,-0.02056030720771134,0.0492429649584556,-0.06517488954989493
0.004138849946848102,0.08319956573612668,-0.0261296754421617,-0.04928586993950668,0.0029111892873817775,-0.006200778928169157,0.01863644055110352,-0.035859231089908586,0.029154576057264753,-0.10109754219871045
0.009648509009932074,0.07268859068544085,-0.022192334016292753,-0.027272505896605174,0.008525422951408254,-0.006828212659810401,-0.001622205372888807,-0.02515320870181732,0.08038098081942824,-0.19613990528828168
0.00017401847487340418,0.10603543613301358,-0.004585625777726686,-0.052581130346986,0.027798107950102187,-0.01491841532637902,-0.0030266955631725987,-0.07285180093494664,0.20030993868426497,-0.06948603755396585
0.0011017630269371571,0.039159031587156834,-0.015453274558409424,-0.014422407043337172,-0.0035623173895559094,0.000605876328314213,-0.0005381653433239529,-0.028761568323096582,0.03839418700468807,-0.06480569061625055
5.198895700513606e-05,0.14954830041662368,0.33760113440413947,-0.04815094987000569,0.027697571591740057,0.3355326539028128,-0.2565148548527179,-0.050005109374316535,-0.03590824133701711,0.018229345693772638
2.8798697011732102e-05,0.14771154685736113,0.4686566260300959,-0.032898527769680774,-0.026090897282341794,0.008451795858661446,0.030190960578451904,-0.004729320512444766,0.008234374645815102,0.0043237277019368275
0.00024872369957606294,0.2509271210363345,-0.10693425877608628,-0.20713054123016889,0.030521654256839115,-0.02449829351213778,0.034580899193903315,-0.19341964209138934,0.21381623433294655,0.0571057840467338
8.133105972100998e-05,0.03934572069064824,-0.015510993161490782,-0.009049973872838889,0.0003704803202892274,0.007407025752333363,-0.008737833070275697,-0.01594906304707775,0.020251657138451278,-0.010918561260504854
7.796885398422701e-05,0.10502018404044887,-0.03521779470833492,-0.08957644721733839,0.019532763839174908,-0.003011386978696578,-0.01874648224581198,0.3520471709807196,0.07603882349282745,0.036596018576805035
0.0001297506665268631,0.13688797284284696,-0.04367248632295766,-0.1391813231241478,0.02811323047345416,0.02547436408545624,-0.0470850891356904,0.5940187499391432,0.1388195854107819,0.05994879139050603
2.8480914042666038e-05,0.04701778924564287,-0.011440544013026141,-0.008369497332517422,-0.00446111611552999,0.00353701489272081,-0.006930605841866907,0.025129637191351077,0.08161477610258598,0.0674933136338216
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.635460720609227e-05,0.06634173138583195,-0.029969309102870937,-0.039071523599782415,-0.0014071456073578713,0.0006851645854172807,0.00673048160615781,-0.048168358598238564,0.0693776721170856,0.03048990401917662
0.0031477164192776274,0.015083875823112474,-0.005912268137343252,-0.004331687393810386,0.0164436326031396,0.019040580235615265,0.016908614092256146,-0.001903118360856419,0.023406457285663596,-0.0136720088576799
1.4420227176917678e-05,0.008991817253941232,-0.003495054177481484,-0.0066681372021935685,0.00012529519327644784,0.0009120532893315855,-0.00044974236457017656,-0.008625754030444532,0.02408339156786967,0.009096137237956634
0.002704004767549243,0.0866929420631247,-0.03287321215115492,-0.045212529568389344,0.004525618028289825,0.002003702629610798,0.0009818762682714229,-0.057058011223297546,0.05632069944260468,0.03256455088465828
0.0001385892231335318,0.06790227226106048,-0.022976489185188548,-0.03765655017222331,0.048449767737429025,-0.014215520731540138,-0.017255199288520515,-0.0981552030497701,0.22220523353037364,-0.012872216133447616
4.6724275104930564e-05,0.030262614242656596,-0.00920664024581916,-0.012903799916279114,-0.0016599969339691914,0.009991831005746575,-0.006411506261686742,-0.0028786671816470434,0.009170494180746306,-0.0207541060178371
0.0061688199140282835,0.02743386861078802,-0.00569266963440305,-0.02490325825905424,0.005915156819910167,0.0026773742064822807,0.000798289783227897,0.0329399412474018,0.048666781441060174,-0.04266019657685695
1.608893018590249e-05,0.038951654554599174,-0.009438749038670492,0.0022305754896185604,-0.007405708240354439,0.004123015298005561,-0.0005955474857292128,0.0158291632603854,0.04037610612033973,0.03476014044351092
3.957459343507186e-05,0.049542796587712226,-0.017124373316328934,-0.002987720152365784,0.005658465730296942,0.05941231627532459,-0.054558116944386593,-0.0327511854337912,0.04037234749754201,-0.027488786621392987
7.258528866271288e-05,0.07510801965509348,-0.03048770167803884,-0.07222193409197955,0.01731113284287386,-0.005543432695093004,0.007324979212506946,-0.11397429051819191,0.19930719483356948,-0.016436751870115673
0.0012513069021195767,0.03812623963897439,-0.00800338180233043,-0.003744021165652648,0.008450052687714963,-0.0028310485376273377,-0.008938830346525576,0.0038813822990703033,0.0485404214945571,0.010841951788515668
3.755082654826795e-05,0.03255252459470848,-0.008328284594762878,5.0381996195080153e-05,0.013483292928359212,0.01768760478566412,-0.0034030019637952425,-0.009691410314761952,0.02343008918015563,-0.02515058630902532
3.790533298655817e-05,0.011900026999446856,-0.005060485457184549,-0.004849544986853842,-0.001458366255122427,-0.0005427662990868105,0.0004285084094943865,-0.007797781664368066,0.011892603317827589,-0.006826704804369566
7.724857248748747e-05,0.12516723307529667,0.20501850827528684,-0.003598955943287071,0.00035138133178564106,-0.008686097656202993,-0.0021107657320194022,0.015546946663438758,0.05898196198429893,0.026958513273392836
4.185151469610981e-05,0.03584762097358063,-0.010192873280611716,-0.020680501949914262,0.002312413028047029,0.01907129313922466,-0.015190812513292172,-0.0157142633670911,0.056590964177743314,-0.012280811724912376
7.468725767794799e-05,0.08280661333915773,-0.02489374044300873,-0.06008720201639357,0.01190154256446563,0.03255602173832619,-0.020482525059663,-0.13550172562142843,0.26820481931193363,0.01177786276069804
0.0002378884799260094,0.2125279039846094,-0.07941134938653535,-0.23252943421645142,0.034106303038222575,-0.03093994797159798,0.012758558570868373,0.24792480315775625,0.006486874413515344,0.009998936399482199
0.00017579192915484815,0.02635814750090195,-0.010448962816600378,-0.02175130213487969,0.006139157237843926,-0.005346359632986753,-0.00041491592808525076,0.01498258803509373,0.003949581922584738,0.005503653981731928
3.9793614346138e-05,0.028900488752654534,-0.011847421079722123,-0.0021583096124908564,-0.006962558917469202,0.004493679656046938,0.001296608050576371,0.00743623131802434,0.0013249535629917312,-0.009557839719033847
0.0016548475925984383,0.05361848684717899,-0.024097582274923188,-0.03489059927075956,-0.0007301546150908786,-0.0013160453718287575,0.007572600599917582,-0.02477830852874692,0.04221372017863975,0.01816347451926116
0.00015153351979547609,0.22338913448965692,-0.07272842164942059,0.20549765952023777,-0.1372790649402233,0.02800147932596622,-0.003314057313004706,0.015965473359076117,-0.05592106392612389,0.014464974450481852
5.393077978994351e-06,0.018677592328179407,-0.006666413999155279,-0.011264006419387204,0.004201701793596152,0.011154896387436032,-0.012077988032369586,0.027821358567234517,0.021432185680429455,-0.014244484650900394
0.00014541910619976712,0.09218628227329662,-0.036020956446297055,-0.03397511037213215,-0.012041157742911722,-0.0004957487174439312,0.003602686182808659,-0.07916842939693754,0.1279357533952367,0.030367087693853666
3.987385931299316e-06,0.013835657700750984,-0.0049894580781608055,-0.0066782224455390025,0.004058820344560991,0.0007167453965474297,-0.0026994514515794312,0.008279639279290056,0.014608321315352371,-0.005915576724391714
0.002327301986335306,0.009824727563703454,-0.004037209653283785,-0.009473662753008625,0.0037677669765562158,0.002164357486261984,-0.002077963245138296,0.012079563997619563,0.030632780850022752,0.0017899632033128235
0.0016017098694438956,0.012070366732058972,-0.004571038271429345,-0.003180648269633216,-0.0004895675343253539,0.00164188368453107,-0.00021585921739202495,0.0016509443518258758,0.004968856526984913,-0.01119935159226329
0.0016292059141333201,0.020526448397315985,-0.007293968949793551,-0.012713610357843366,0.00015831018942537474,0.003625618841712938,-0.0035002248868605933,0.018569003933562526,0.008398317307423929,-0.012399735972338139
1.175263798672794e-05,0.013554718615683262,-0.004426970241255392,0.012427603272956236,-0.007537327245038618,-6.077480823592478e-05,0.00013016742189727397,-0.0030547648898004323,0.005504012691085842,0.010213575075087954
2.9803386637827165e-05,0.024808881247660716,-0.003062243056731508,-0.02673525969310299,0.012139301080848224,0.003220538230383488,-0.011330629126993489,0.01766943365863993,-0.01265103268569661,-0.007230916420806005
0.0011200502175095438,0.027539316415830652,-0.009822543577691247,-0.022320122613236078,0.00575159151481131,0.0017256752187272382,-0.0014893628823918633,0.07757250894172708,0.03345767538686938,-0.006218448464347451
0.0001661280731983721,0.035694026002845325,-0.011763929408383927,-0.004915238352064345,0.011700635169485099,0.018346680895893364,-0.019101394131111896,0.05370033416982562,0.011836301375966798,-0.010658299901230935
0.002563362555414711,0.014457076074860412,-0.005870213809023132,-0.019650616536240246,0.0046169855749936956,0.0003405874048534153,-0.002492879431637026,0.06618368808828712,0.03765956584104013,0.0027560516658032934
0.000230502202508933,0.2698645733653817,-0.05920268273612858,0.2301781604048316,-0.14868331669047355,0.0063951848750271705,0.006592201893330892,0.0036533756610766764,-0.04848309163248795,-0.01836645104241401
7.643664083077024e-05,0.028742663799213895,-0.007635236405892183,-0.0056895498386708,0.0006903376321855621,-0.0023607667418717457,2.073328578532327e-05,0.005186803284813683,0.007385270220540631,-0.016535065479300077
7.482591258218946e-06,0.009740147753156505,0.019597904233805575,-0.002942077970932063,0.005474637523484759,0.03686012889848333,-0.032391461856994305,-0.006705761922721616,-0.0035737310785831926,0.003231115881712369
7.013650542897048e-05,0.020677456562159385,-0.007403172520590404,-0.005089901565354197,-0.0017932497560738257,0.0015346220723788148,0.000989328923033585,-0.007941028324068618,0.025413167996562017,-0.01274240350233342
0.00024273340657063772,0.08324514846816325,-0.02620906314771254,-0.054706721034922544,-0.003490536821112818,-0.0038639889057818866,0.00768553466651277,0.022174279057484005,0.07762613752915702,-0.021199766183678255
3.560645877132114e-05,0.035002867544440666,-0.00916089529942008,-0.0037736206163026436,-0.004272177383097777,0.002999483927730748,-0.005461359072050199,0.014351599021477259,0.06063074592150802,0.04523081455383527
0.00015240099499911925,0.14119683669364108,-0.04527151778601539,0.13671899729837553,-0.09281978985937483,0.011040640997046085,0.006393828364022877,0.00373781936161887,-0.022494531813753226,-0.007592762211610518
0.001875085751153418,0.10323167282918817,-0.03832095406690009,-0.11901750158764239,0.024093945573261347,-0.027522855320276554,0.008454820647367627,0.0013675972572472967,-0.07094355171976835,-0.0037883718605739546
