topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10
0.001629187426303513,0.020357664887320184,-0.00822363875821979,-0.01292048953756123,0.00217388093198927,0.003612209982334352,-0.000938094301944263,0.020772830610057646,0.002946040987309756,0.008196548113619907
1.17310312922823e-05,0.013572329957829725,-0.004642410771771964,0.01192590761259409,-0.007466501240634319,0.0004857351864086563,0.0003563583839374729,-0.004276556427752884,0.006595647167876996,0.0019212027735802048
2.9793443035484585e-05,0.02478799866330574,-0.0034399617238085214,-0.027218967397694686,0.013740671422376586,0.003356420950603223,-0.011403603747403008,0.02221536495783871,-0.010219937805281963,0.004350794150410052
0.0011200182227751392,0.02758193740818577,-0.010439701028312383,-0.023020043570209297,0.00749076583762155,-0.0002379480034992742,0.002477021129297257,0.07726182229104406,0.047570820667195673,0.022149587997701687
0.00016613549080403222,0.03551311728393974,-0.012384018807476322,-0.006364629163469044,0.012112367820132867,0.018072853341688556,-0.017478280486413564,0.05122591831874521,0.01934322879336778,0.01178447375746353
0.0025633614440615385,0.01456878196433731,-0.006044179677596035,-0.02046310246212986,0.005322913713777143,-0.0004670221065180958,0.0009504098041786865,0.062136888900160565,0.05152789352335159,0.017694601356327683
0.00023062885145812387,0.27071828210128945,-0.05823341329978167,0.2284356851031658,-0.14764321988624457,0.006031776346036577,0.0032922766602239643,0.014370361784091892,-0.03865239827639789,-0.055391894758070964
7.643288482891817e-05,0.02886614458349432,-0.007209201411601432,-0.007058302977730736,-0.000713913291676248,-0.0037202615227490076,-0.0002537372290295356,0.000528565221944674,0.01113397530200953,-0.022690288622152135
7.4951069213509084e-06,0.009664480086100057,0.019665518229781808,-0.0027394875880515815,0.004714098735548761,0.037628115652026034,-0.03213492688273095,-0.006024178837833014,-0.002670787111339615,0.002961256731734613
7.009548042884213e-05,0.020670378749928275,-0.008152764413540698,-0.004964935431922145,0.0008324026878916151,0.0012759886165148442,0.001827397373574294,-0.008419707250542701,0.023305907613733568,0.001305430561382015
0.0002427021747076558,0.08333958756327778,-0.02664146353440106,-0.054451938037625755,-0.0015432869013178975,-0.0012892333958336964,0.012125230754569507,0.019190368635447732,0.06044448313900164,0.017066219494316987
3.565122833748808e-05,0.0356437135004283,-0.008670067641965113,-0.0016706209365095518,-0.00885396056306855,-0.007057105371734131,-0.012023743531450892,0.012383052770955642,0.0456898984098495,-0.08912993356820703
0.0001524299733043832,0.14121002410265443,-0.045213239890647,0.13635982280174594,-0.09345793746241404,0.008853596794809165,0.0058318691313805895,0.007201228289462045,-0.022506181631544768,0.001883167063110273
0.0018751311561587595,0.10354963498640574,-0.03808440409336736,-0.11966371038684154,0.025320586318497106,-0.025926137912240937,0.007152021468361014,0.014284370921373649,-0.06447310024503096,0.00703573226876342
