topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10
0.000890723114619792,0.004308524408293102,0.00014660787287521952,0.01956900002714493,0.000955969112698358,0.0,7.39828081608436e-05,0.0,0.0832880038601738,0.0
0.0,0.0,0.0,0.0,0.02264963785642811,0.0,0.0,0.0,0.1599971466867664,0.0
0.0,0.005218538876446583,0.0004072750829671915,0.007970579002240028,0.0,0.0,0.00745081350453656,0.008053506354109698,0.010524974903414476,0.0
0.0023065447746834504,0.0,0.0014442379648431645,0.0006131605343373244,0.0,0.00028600192711346665,0.0,0.02864376115147904,0.021077372948964036,0.0
0.0,0.01427643729821292,0.00182938449311876,0.0,0.0,0.0014216585851878696,0.0,0.01437705968622165,0.01995192867961536,0.0
0.0,0.012853414395956976,0.0,0.0007481567232181316,0.0017700598518404034,0.0,0.046662250361039125,0.000186746980901592,0.031049134035741246,0.0010280528715964597
0.0,0.0,0.0,0.0012367415799302522,0.0,0.0,0.0,0.0,0.16106011082643296,0.0
0.0003816052991418869,0.0059442120012723676,0.0013180966587425908,0.0,0.005663316437137673,0.0,0.0006963412736599308,0.014286521709467622,0.03255773057980963,0.0
0.0,0.006616893894884816,0.0005887062875106621,0.003551034210088718,0.003916479729076102,0.008693089587649867,0.009454324773821039,0.004490751598415052,0.016406947469501294,4.1185904617499086e-05
0.0,0.0018377499186287797,0.0,0.0023699602189563066,0.0,0.0,0.0,0.0,0.010372044585426492,0.0
0.0,0.013219908449532965,0.13058119932468695,0.0,0.014525958667541236,0.0,0.0,0.0202793557214449,0.028508580675062217,0.0005633019986632957
0.0,0.00016315735256322556,1.8539291989989018e-05,0.001226304869950664,0.0,0.0,0.013334715365048167,0.008563884217974549,0.03835700450147095,0.0006960061545288468
0.0,0.0,0.0002064398904658548,0.0,0.0,0.0,0.01698111001030441,0.0,0.1949075882954295,0.001020336472557305
0.0,0.0,0.0,0.12955501791155616,0.0,0.0,0.0,0.20641825654097,0.005990413972259313,0.0
0.0,0.0015152508151048245,0.0,0.013711821367792849,0.0,0.0,0.0,0.016521576084551355,0.008557470020425917,0.0
0.0,0.011456854655903997,0.0,0.007869774020421532,0.0,0.0012815746219393437,0.0007039644028207076,0.00944528680856724,0.0015433644159039547,0.0
0.0,0.0016993467957105942,0.0,0.01322070893022669,0.0,0.0,0.0,0.005606866716180213,0.05475212018353949,0.0
0.0,0.19691818842917458,0.0,0.0016880013276220228,0.0,0.0,0.007768168953501115,0.0,0.0,0.0
0.0,0.00021824980791382466,0.0,0.0,0.0,0.0,0.006197496710532733,0.024130125552529514,0.007638260306433754,0.0
0.0,0.00920269159282549,0.0,0.013365014115786234,0.0,0.0,0.0,0.0,0.10242005818058117,0.0
0.0,0.0007788528541945848,0.0,0.002800922154878504,0.0010115846294645545,0.0,0.0009943514649973766,0.009631454787170108,0.0068927342813210135,7.348781071357406e-05
0.0008556769189475053,0.0,0.0,0.0,0.0,0.0,0.0,0.015417990415702031,0.013735940917370038,0.0
0.0005114388744055678,0.0029035886201440662,0.0,0.004916587272659373,0.000695664275431567,0.0006252077346237648,6.799206435573237e-05,0.005127616460182772,0.000982292637020718,0.0004666393433970781
0.0004754868192472795,0.003263719656462523,0.0,0.006387604439332136,0.0,2.8708050765955584e-05,0.0019754725895222477,0.017185395262902504,0.00038783215772017146,0.0004979317258540675
0.0,0.010972469214473021,0.0,0.0,0.0,0.0,0.0,0.0,0.005176589634728174,0.0
0.0,0.0,0.002562512570030516,0.017093063708848714,0.003517788049778891,0.0,0.007109542048629676,0.01674609363914446,0.0,5.103140130624379e-06
0.00022643894984833592,0.0014409519395727171,0.0,0.001538867235455153,0.0,0.0008718668856076118,0.0,0.0634563629151903,0.00010107963163686438,0.0
0.0,0.008789609176250244,0.0,0.00409132170577035,0.005240617692413816,0.0023681942030890665,0.012962498015451313,0.03655257449183048,0.00029306119296665297,0.0003654902545542736
0.0007958729782371154,0.0,0.0,0.0,0.0,0.0,0.0,0.05705802310215444,0.0015835652992333455,0.0
0.0,0.22256200919663655,0.00932166515610854,0.006328448386997786,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0067012471862443,0.0007591551310044372,0.007258982958672371,0.001541239764667317,0.0,0.0,0.006618221923580074,0.008364882937314426,0.0
0.0,0.0,0.006146773937384366,0.0,0.0009122266836145709,0.0,0.022865379103716436,0.0,0.0,0.0
0.0,0.004698483959809899,0.0,0.006517093755607857,0.0,0.00046737196675906197,0.0,0.0013175218070741333,0.012436812972691974,0.0
0.0,0.009698599639001248,0.001498055072327739,0.015673353960278767,0.0,0.0,0.0,0.03812335282126467,0.03951164266676751,0.0
0.0,0.009334877569366833,0.0010990206288702972,0.0,0.0,0.0,0.0,0.014478992797217457,0.028306258909242953,0.0
0.0,0.1275259479433498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0005015996298482989,0.0,0.0005466444479212761,0.1049128411076151,0.0030880080166289527,0.0,5.427094907285673e-05,0.019532524743028662,0.0,0.0
0.0012199020003241493,0.0,0.003385278964103003,0.2080300062834643,0.0012560018414622864,0.000680046478102078,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.005350665990348091,0.022291059117935705,0.0024731252296950994,0.006219588185365124,0.007257623789813878,0.05866749698542289,0.0
0.0,0.000873053649132591,0.0,0.02032342685546128,0.003720457598499578,0.0,0.0,0.0,0.018303803754486876,0.0
0.0007828125228697271,0.013467341168409095,0.0,0.01274131744335647,0.0,0.0,0.00031037267853741555,0.0,0.007678970016444576,0.0
0.0,0.0016897089730531839,0.006243573659339608,0.0,0.18082852346810252,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.1338629919083967,0.006451251926209619,0.06817782762336334,0.0,0.0,0.14524078871250296,0.057319420391868964,0.0
0.0,0.010900262937833975,0.0033699556359148793,0.02022346565338183,0.0060136170099640745,0.002961414205847843,0.0005202243675904324,0.02187075041839648,0.00294095090311523,0.0
0.0009060339239438049,0.007572336518895674,0.0,0.009615648974234914,0.0,0.0006478456645591401,0.0,0.006120458488677332,0.000683127171317288,0.0
0.0,0.0,0.002659692603097171,0.2306725202407024,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.011117125021834798,0.0,0.013237640650714932,0.0,0.0,0.001131647190227858,0.044814174301582244,0.0,0.0
0.0,0.0,0.005244987551624248,0.25596025399177236,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.009668808369872859,0.006237177910411208,0.2432047998555088,0.014976620953726316,0.0,0.0,0.0,0.0,0.0
0.0020377665056283815,0.004366780887909318,0.0,0.02554455817694693,0.0073997231075429715,0.004405730725391109,0.0,0.0049777297150455395,0.0,0.0
0.0,0.010350003341093036,0.0036449936307006037,0.03821947712653577,0.0,0.0016928873628441993,0.0,0.01115427896434295,0.040109042254774505,0.0
0.0,0.003499539896461674,0.0018167820458641945,0.19513571197315022,0.0,0.027869694451569026,0.0,0.0071178124849985,0.0016022197775235087,0.0
0.0,0.2698184824822792,0.0,0.26606658064152977,0.0,0.0,0.0,0.0,0.0689071245826429,0.0
0.0,0.0028393267872051965,0.0,0.19249117132595103,0.003065225992303676,0.0,0.0,0.0,0.007553337475459936,0.0
0.0,0.0,0.0,0.17597911836989152,0.0,0.0005509251015876374,0.0,0.0,0.03432387764577938,0.0
0.0007175367759775088,0.0,0.0,0.13487725626962396,0.0,0.0,0.0,0.004668495429364027,0.14114728015332786,0.0
0.0,0.11083811552584287,0.0,0.009725054174603249,0.0,0.0,0.029966823692022384,0.0038996561127172475,0.009196198545659603,0.0
0.0,0.0,0.006072020063141069,0.16749992791846988,0.0,0.0,0.0,0.0,0.01037262217664654,0.0
0.0,0.00020972401782542787,0.0,0.14464045978501514,0.0,0.0,0.00277986886692937,0.010508217549090548,0.006240096850269465,0.0
0.0,0.12722287591853781,0.0,0.02346561258393507,0.0,0.001124212869256727,0.015591903662729596,0.013039650475207668,0.06325016546132033,0.00011030116037098078
0.0,0.0,0.0,0.17432876992947627,0.0,0.0,0.0,0.0,0.03487829485414129,0.0
0.0,0.0,0.0,0.17997015630191596,0.0,0.00012078286795984643,0.0,0.0,0.0,0.0
0.0,0.009094672847801478,0.0,0.03159999956394884,0.0,0.000251739968445309,0.02590127869699756,0.0,0.03569264420671025,0.0
0.0,0.0,0.007905277390134212,0.2053441287869443,0.0,0.0,0.0,5.108264773425112e-05,0.0,0.0
0.0006385682961405939,0.11904615631426295,0.0016491007622168256,0.0074128634429175486,0.0,0.0,0.0,0.0032257206612654726,0.095337426420959,0.0
0.0,0.008058466310036514,0.0,0.044591082032754546,0.0,0.0019497074531420182,0.0017336617053157403,0.015782540085860854,0.059446757746920514,0.0
0.0,0.0018447536103135306,0.0011552649156003126,0.06079365346814417,0.0,0.0,0.0,0.0,0.06308601077395817,0.0
0.0,0.0028854485374915397,0.0,0.1721780220758383,0.0,0.0023399289939006695,0.0,0.0,0.05187783876304787,0.0
0.0,0.0,0.0,0.1855567813820472,0.0,0.0,0.0,0.0,0.17666972546223114,0.0
0.0,0.0028450777720767178,0.0,0.04445864325412416,0.0,0.002162437244720221,0.0009063220795934863,0.0,0.11878027718333928,0.0
0.0,0.004290156118843549,0.0,0.03410811999061341,0.0,0.18328448437258948,0.00026787044384713404,2.4123002056975493e-05,0.02211532425555406,0.0
0.0,0.004904173959030281,0.0,0.015839518542200736,0.0014281914365014247,0.0033852337997748038,0.002672922524328457,0.0002163902311263101,0.0235333445094065,0.0
0.0,0.0,0.0006119235167244478,0.05422281585381868,0.0031073628515415003,0.007086903858787936,0.03410598531590503,0.004701382622329654,0.0239613387465199,2.1982393919898845e-06
0.0,0.006836283693432255,0.003368559449250673,0.0016815549133391231,0.0,0.17190287258502332,0.16643508438367532,0.006734678854643266,0.003512965111371056,0.0
0.0,0.00886388010146999,0.0010415659381459782,0.0,0.0042886944861588484,0.0,0.0,0.0,0.20209802756979836,0.0
0.0,0.13781893765573158,0.0,0.0,0.0,0.0,0.0,0.0,0.3227566276263473,0.0
0.0,0.0,0.0,0.0036247316964788325,0.0,0.0,0.0,0.0,0.30997879655513966,0.0
0.0,0.10353616965305021,0.0,0.0,0.0,0.0,0.004900094910115264,0.00505050819262371,0.21706399196395065,0.0
0.0,0.00869492908379155,0.0,0.0,0.0,0.0,0.0024017656559427473,0.0,0.20426556217867864,0.0
0.0,0.11786945661614741,0.0,0.003022138853653643,0.0008112038418463856,0.0,0.011657125759666848,0.005494582926316947,0.131936123278717,8.44865820301359e-05
0.0,0.13778792976010557,0.0,0.016403334102693342,0.0,0.0,0.003919045527618394,0.0,0.13714702986695734,0.0
0.0,0.12346574145520062,0.0010938238545340699,0.028274618644692637,0.0,0.0007750883250635268,0.0,0.0,0.2145058423474224,0.0
0.0,0.0028430664772296312,0.007269987698487876,0.14067841881869156,0.0,0.0,0.003493742764362883,0.0,0.0668431583433275,0.0
0.0,0.002618908597211309,0.0024597221404627015,0.042582919555842765,0.0,0.0,0.0,0.0,0.03778045322780479,0.0
0.0,0.004672824344334125,0.0,0.05001270410331561,0.0,0.0009012605328920842,0.0,0.005661185984555395,0.03312535523830861,0.0
0.0,0.0025023635031643965,0.0007209105546035629,0.04463544331721212,0.0,0.0,0.0,0.0,0.06818184349199836,0.0
0.0,0.009380318356452323,0.0,0.01923075779652608,0.0,0.0007039438593330835,0.0005235249182116765,0.0,0.1157964265922072,0.0
0.0,0.22442585509936802,0.0,0.012279341753777553,0.0,0.0,0.0,0.003952541359270569,0.0044219680645822095,0.0
0.0,0.14942169578806352,0.0,0.014292200750442309,0.0,0.0,0.0,0.0,0.07332455552151643,0.0
0.0,0.0017383652301315908,0.0,0.20737438200800926,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.15797050751758182,0.0,0.013157791915209096,0.0,0.0,0.013785502705337035,0.0,0.12713235839737616,0.0008015732655857303
0.0,0.0065167419463462144,0.00374289136757057,0.04458264774469791,0.0011539069023714839,0.0,0.0,0.001927382670238506,0.03301135202079893,0.0
0.0,0.13893158622281507,0.0,0.009955404890125906,0.0,0.0,0.0,0.0,0.02823571577631616,0.0
0.0,0.0,0.0009499578447339256,0.07220551705947552,0.0,0.0,0.0,0.0,0.023551634790234612,0.0
0.0,0.1431078179889675,0.0,0.013345485210297695,0.0,0.0,0.0,0.0033116665514561975,0.006516234143007536,0.0
0.0,0.004885769512440464,0.0031266395333595857,0.012873797093018714,0.0,0.0,0.0,0.0,0.11310865257798548,0.0
0.0,0.005023153991381095,0.0005435895057227201,0.06453331150027027,0.0,0.0037197165964492967,0.0,0.0,0.07416505997898104,0.0
0.001540230257212028,0.008407904433965538,0.0,0.02065980951370065,0.0,0.0,0.0019745255974688066,0.009259393345279128,0.023525465083574865,0.0
0.0,0.009576572892202808,0.0016365009037636658,0.07737048134409005,0.00824854308490072,0.0006644998602487099,0.030994261602307626,0.010267073917407324,0.027072902553711774,0.00039991201269565864
0.0,0.0023299544237259727,0.0,0.2701762901646875,0.0025232025735961736,0.0,0.006484437305805328,0.0,0.0,0.0
0.0004748515469571615,0.010267206651762362,0.0,0.08485335801637184,0.0,0.0006242221529188561,0.025082367887652314,0.009402979379758921,0.04102585960806649,0.0001531933351035409
0.0,0.011392693866251363,0.005076236800856854,0.030654415727198528,0.0035335488123556928,0.0,0.014865357292769695,0.016387605557026022,0.036236270612624265,0.0
0.0,0.008197758341046671,0.0,0.20257717001352615,0.0,0.0,0.007861686268645312,0.0,0.0,0.0
