topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10
0.0,2.064184383285312e-06,6.4882326284017525e-186,0.0009212057641075121,0.00519536403996201,2.7244759551413653e-153,0.0,6.638752071090929e-08,0.053195654101256776,0.0
0.0,1.7652569875022986e-19,0.0,0.0,9.123630610989816e-79,0.2243273391371902,0.0,0.0,1.1946851410766721e-256,0.0
0.0,4.053502623867263e-179,0.0,6.056432615425458e-102,4.766443402597279e-81,0.1399299028990136,0.0,3.3655346099024553e-12,1.1146656708139029e-259,0.0
0.0,5.0652282401100535e-06,3.0688831695470308e-152,2.1651623150351142e-163,0.0,0.0,0.0,1.4978938009514382e-07,0.0006837261781042441,0.0
0.0,0.008665197834030908,4.190324823420168e-09,2.047191725693121e-10,0.04200156193115463,1.2506999526708273e-07,0.0,0.0,0.0014411978584768733,0.0
0.0,7.22462526806862e-153,5.96276063169477e-198,6.770799464194172e-20,0.0,0.0,0.0,0.01909941532191843,0.17659372434765147,0.0
2.8634625191285357e-31,2.4724812652321983e-178,0.0,1.2805935383245743e-47,2.0203142384800534e-80,0.15648775228014122,0.0,5.676439663253299e-12,6.654375073643261e-259,0.0
1.4604820505562627e-126,0.00033351418322225907,5.359720882931969e-19,0.014066730448387249,4.2418082128013054e-243,2.9216504235216466e-14,1.9670724033684477e-25,0.019791779430338063,1.0611947640406752e-09,0.0
9.910675229588688e-14,1.1237590971082396e-09,0.0,9.353736197673169e-14,0.0,0.0,7.511902449495006e-103,0.014871737284048777,4.4076e-320,0.0
0.0,0.0,0.0,0.010436996412600392,0.0,0.0,2.396642202696447e-17,4.8090350098429885e-56,0.0,0.0
0.0,2.422617581442646e-07,7.937023529116812e-31,0.009803511101089943,4.525177955317213e-306,2.3608220086248534e-151,0.0,1.088566655625176e-49,0.04251159209700289,0.0
0.0,8.772007942415139e-05,1.9347674033276892e-53,0.0005513867217026999,1.044948450125305e-09,0.0,0.0,2.4637127284917866e-10,9.306622988929926e-06,0.0
0.0,0.0,0.0,2.0948004871645712e-14,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.369025956820913e-13,0.0,0.0005429021507016962,9.705989592844581e-205,1.8649662258558602e-06,0.0,0.0,0.003551192027687441,0.0
2.5830898776089385e-28,0.0,0.0,1.917804777805376e-304,0.0,0.0,0.0,0.05100799781227011,3.2119021724284536e-18,0.0
0.0,3.4900033655108317e-38,0.0,0.0,0.0008870192271443247,0.0,0.0,0.0,7.424264162682207e-29,0.0
0.0,0.12237399311250921,2.857400092942656e-21,0.00048660815122279126,0.01264420981508321,9.599197304616966e-23,4.688056895591694e-89,1.5510005874130777e-16,2.8912122104206824e-08,0.0
0.0,3.238069225321934e-08,3.2885136834307023e-10,0.015118094260760068,9.521587574486989e-19,1.071489051979859e-183,8.730442951786484e-17,1.9483785393121003e-49,0.0004297292076197431,0.0
0.0,0.0018059341137297304,3.513746317771414e-10,2.01497008913393e-14,0.0,0.0,0.0,0.0,1.7132899982645667e-19,0.0
0.0,3.391906668624276e-169,9.10658507746221e-22,0.024027180934902824,0.0,0.0,0.0,4.2510484442241974e-08,0.005527310918433592,0.0
0.0,9.211425847303687e-05,0.0,6.855222682160989e-105,0.09968820053862189,1.5170541259157667e-23,0.0,0.0,1.4092492195765492e-15,0.0
0.0,2.7199474469724935e-05,0.0,1.67119210958633e-11,0.0,1.6963208258609771e-18,4.308042482022787e-25,7.777795022637332e-48,0.045116626147163,0.0
0.0,2.895388797024821e-110,0.0,0.011636589990935845,1.195876723207353e-07,2.138637828282695e-21,0.0,5.546406428481952e-17,0.000849385033317919,0.0
0.0,6.538006072636505e-07,5.5621214775605144e-269,0.18379436996833667,3.4212098277975245e-275,0.0,4.7862681127565566e-281,9.743856287364125e-30,0.08034127008463435,0.0
0.0,4.143839760380477e-86,2.4206546575927435e-09,0.006579488585612927,0.0005554091573178159,1.937055541665873e-14,1.2183486452728219e-11,1.032645225417489e-08,2.668635775244019e-05,0.0
0.0,7.72943786546106e-08,0.0,0.005467046619483007,5.692392916397107e-293,0.0,0.0,4.829761222261806e-18,2.4152140328614733e-19,0.0
0.0,7.666156216792106e-09,6.171448328170021e-273,0.11303594955397103,6.246825182095702e-279,2.6340490647243453e-152,0.0,2.3640491696891413e-18,0.03037012909288658,0.0
0.0,0.0,0.0,4.965429738851195e-10,3.189649952381177e-08,0.0,0.0002794831079713857,0.0,1.6639075690786684e-11,0.0
0.0,1.202007608893732e-22,1.0466454518647068e-201,0.003824147523858075,0.0,0.0,0.0,2.3910216997163407e-23,1.7667813767702666e-76,0.0
0.0,1.2453089629978382e-12,3.3251517757982846e-74,1.0736831211091178e-06,0.0,0.0,0.0,0.00862035273979244,2.687775428649843e-06,0.0
1.9516551052328176e-10,4.620867796501187e-16,0.0,0.004603266532466751,1.4175998114155194e-293,0.0,1.2980340356932538e-07,1.1644159784365725e-18,0.0020584486817174846,0.0
0.0,0.0850541645303099,1.828144880345737e-198,8.607523907719952e-10,1.0823157254623045e-14,0.13589064919702185,0.0,2.1452425349657803e-21,0.014308963094837939,0.0
6.31062924283468e-10,0.08730580650324125,4.6885495151274616e-198,3.7460628909907864e-07,1.0140722676484257e-248,5.928653717114496e-100,0.0,4.146942031407067e-48,1.6578158009048336e-18,0.0
0.0,8.220691417287503e-18,4.541880315352094e-19,0.018215668728571433,0.0,4.8352220157365634e-17,0.0023580161857450713,3.807390770717171e-25,1.486731635549384e-18,0.0
0.0,3.879372262265635e-12,0.0,0.0027625258923356655,3.849051899900421e-09,0.0,0.0,3.187091116508792e-47,1.0604398669092151e-13,0.0
0.0,2.8421429019887156e-07,3.3533276332174785e-08,0.09025117417751036,0.008349691960109333,2.553127146189951e-120,0.0,0.0031419984860948033,8.629632445534719e-14,0.0
5.013352974935812e-06,0.09187058759503111,5.804507077299651e-19,0.024176879684434372,2.4613073748518934e-248,1.8017715218070957e-99,0.0,4.32422919619353e-18,2.8384658166686176e-32,0.0
0.0,0.0009145203580342671,1.506062899048762e-09,0.0034071895026285023,1.230556903955892e-08,3.8980604958965934e-42,1.3695668864673957e-12,5.2121405414927935e-12,0.03158333046881268,0.0
0.0,9.330963167198931e-09,1.2865104369026193e-10,0.10406273154508078,0.0033564089854975715,3.150047229242306e-19,1.0460885554487798e-11,4.6005730570955677e-07,7.036236969181696e-09,0.0
0.0,2.0931650626499981e-88,2.0710705808832034e-272,0.14312965158828814,2.7530282907286237e-278,1.3680476461312224e-23,0.0,7.897922625780421e-18,1.2275144305258055e-129,0.0
0.0,1.345523710985244e-06,2.466425023527873e-12,0.004974621090643405,0.011488639760118534,6.456317988942764e-47,1.3436698144782851e-14,9.11731685698059e-05,6.377523279172642e-06,0.0
0.0,1.337767595152297e-05,2.1180075636748936e-226,0.0007057016193926208,3.1408875728690976e-83,0.0957368387201416,0.0,1.9377254988366164e-12,0.024451004935459295,0.0
2.969604636236968e-228,2.925539440740144e-09,2.5448028672450018e-226,0.0006124293050308343,3.344759277314376e-16,0.09709563169404092,3.262224260123429e-27,7.77077523246964e-18,0.048365540978176635,0.0
0.0,2.811853942994932e-86,6.286878295777372e-270,0.15911632771699716,8.249859218003755e-276,0.0,2.979911970778438e-19,6.864441149485668e-30,1.917167143092371e-128,0.0
0.0,4.866556436046257e-07,1.5596317280171545e-72,0.004156068096635115,0.0,2.414006814463998e-24,0.0,0.0004941815137357197,0.06550703425850646,0.0
0.0,4.836162020649983e-16,4.2039095513608484e-23,0.2088654949816795,7.631131313028303e-277,5.8863103876079025e-34,5.712894660694733e-249,3.1123660192605732e-31,6.257298229447547e-05,0.0
0.0,1.4883891601277317e-88,1.86166636405414e-272,0.12373306221095129,6.533387439183226e-15,0.0,1.2014146103487862e-14,3.6241641133319176e-32,1.949263786972677e-29,0.0
0.0,6.810026149432154e-17,1.8945060361965462e-05,0.040236468521436204,7.984710078109641e-09,8.119886775173884e-45,8.588287597025914e-13,1.0746794377164829e-16,0.011908291211474855,0.0
0.0,0.0,0.002218963914954349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0035474448194746755,0.0,0.00161900510717423,4.197661215613941e-292,0.0,8.664670786540682e-07,4.0109813466173826e-07,8.681643699390223e-07,0.0
0.0,6.081e-320,4.9768635352452376e-307,3.235625614924193e-61,0.0,0.0,1.1761934380000557e-07,1.364143949991749e-85,0.023622931006334023,0.0
0.0,8.216940711032814e-88,1.7935098675025676e-271,0.15763055209163906,2.3559996937277276e-277,0.0,0.0,3.1259601016059086e-18,5.875502716564211e-130,0.0
0.0,2.349919848739959e-13,5.386828122980058e-13,0.02595138885776067,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.8390281766483996e-128,0.0,6.250793400985901e-50,0.0,0.0,0.0,0.0016802217793255767,8.297267461893491e-07,0.0
0.0,1.4148286994309282e-10,8.604857817942202e-187,0.0025744333783915135,0.0038795475907717936,0.0,0.0,2.715633811220211e-08,6.535024072828675e-13,0.0
0.0,2.8538976205620573e-274,2.420798097968551e-170,0.0,2.97410399323e-313,0.0,0.0,2.137929829586048e-114,4.961393061272561e-07,0.0
0.0,0.0,0.0016061623513035717,0.0,4.609590733129832e-13,0.0,0.0,0.0,0.0,0.0
0.0,1.535583945925947e-81,0.0,0.0,0.0,0.0,0.0,0.003369048213443059,7.142391042020165e-26,0.0
0.0,3.183076864464728e-20,0.0,7.824254945442265e-172,5.1016069105503493e-26,0.0,0.0,0.0,3.517110719546413e-10,0.0
0.0,1.1256296060704867e-09,0.0,6.760861300753644e-22,0.0,0.0,0.0,0.0,1.0798463886265961e-228,0.0
0.0,1.1431725034799639e-47,3.357647524660721e-214,1.007099892553669e-58,4.908763230677604e-294,0.0,0.0,8.459689946573868e-123,3.802030275162931e-241,0.0
6.46467733091998e-08,1.515433617540669e-13,9.308297680581775e-211,0.0002263871131596081,8.560617871227838e-23,1.7590436241609854e-12,7.064318030296401e-128,4.040084835614054e-28,1.2303808247468656e-261,0.0
0.0,1.2403474617119622e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.3793460732430698e-143,0.0
2.571490657755586e-20,0.005982806477513718,0.00014661231259012245,3.2813977273247343e-59,0.00012571735368939287,0.0,0.0,0.0,0.0,0.0
0.0,7.364688058922131e-63,0.0,3.9431773858610795e-23,0.0,0.0,0.0,7.762363274090463e-08,2.6672219847505815e-245,0.0
0.0,1.832185976893763e-50,0.0,2.111252334414449e-132,7.404709402134683e-15,0.006736855486567063,1.1633274867187793e-265,0.0,2.37061897138908e-13,0.0
0.0,2.1817359004744457e-86,4.33854535280471e-270,0.151587514943739,5.724572551555081e-276,0.0,0.0,5.328983168396981e-30,1.5408218356603557e-17,0.0
0.0,0.059528509430878264,4.6012284862448395e-20,0.005463828657924395,0.0023463627183285423,1.0588204134385032e-102,0.0,4.277397483986931e-05,0.024268055195907953,0.0
0.0,0.07956023576726814,8.753789247918903e-23,0.006539400335279667,1.1292283453360119e-14,1.1430408320374486e-100,2.4700865466396418e-20,2.0591550754054696e-23,0.05469638318529711,0.0
0.0,0.0011309886932867406,1.1532287523206971e-188,0.021367867740725553,0.0012218051469342992,1.289861139983558e-25,3.315493741565695e-26,0.00035818827097851833,0.08770954941352777,0.0
0.0,5.865435383617249e-11,0.10116831182517469,0.00016171371897099303,2.443958422045685e-255,0.0,1.0824326628145237e-143,1.242212183432196e-10,2.616218952421933e-12,0.0
0.0,0.07172958537765539,1.8251326194207547e-199,0.11333458170699133,6.204835188547762e-250,8.269320856050429e-24,4.020004819799852e-205,8.229506555164372e-30,0.017891826706713455,0.0
0.0,2.40664518170953e-12,1.1165921280224143e-272,0.1423710778752978,2.1813259558987936e-14,0.0,0.0,1.6063965675356274e-17,8.606074362768309e-10,0.0
0.0,0.004919995175943217,5.1893909409909156e-272,0.11784566821510836,5.871923417577208e-09,0.0,1.689421345278877e-233,1.4242624298175142e-27,1.2620155778271244e-26,0.0
0.0,0.0024323995826266076,2.000009718605293e-15,0.20617157548806647,1.1415366272868552e-12,0.0,8.022308779606389e-27,0.003944647311796928,8.050398488420691e-14,0.0
0.0,1.6760214476340478e-81,0.08699254219906942,0.0032182555536182183,0.0045575289314829905,0.0,0.0035058167248115195,2.021996418782541e-164,2.9273656617009745e-11,0.0
0.0,3.939163264610534e-11,1.9540169131697305e-19,0.11842160039677793,2.6907259465175368e-08,0.0,2.0697038526636528e-10,4.500850596878355e-16,2.809574002173308e-24,0.0
0.0,0.002652738593644548,6.195487823963325e-187,0.0004998963330458629,0.003452859623800867,1.3928161031603492e-62,1.4342918050780352e-10,0.16983632974378263,0.002291838369831819,0.0
0.0,0.0023095382719349007,1.3264061765005048e-09,0.017383028140194018,0.003187976354369763,9.360064687105448e-63,9.054756870592927e-11,0.17228355694553874,0.0012251328506843054,0.0
0.0,1.2731633784877212e-06,0.0,0.0006223927809525297,0.0,2.4942166359043846e-59,7.260684385032581e-277,6.762971947724166e-10,0.008980206004192004,0.0
0.0,3.500028422235599e-05,2.700140905885841e-199,2.6850650558856752e-15,1.301890597443934e-11,1.6424369924240117e-50,2.350484966097347e-284,5.207551221957967e-102,0.24243798912625125,0.0
0.0,0.007415428930195619,0.002314837715847254,0.016677593529027954,0.005265590997365644,0.0,1.0011876856136334e-08,0.001297838850408272,0.012347497437679187,0.0
4.721638844928769e-09,1.961137626777265e-05,8.995446457598293e-24,0.013431988184787226,0.0,1.9955711167111673e-14,8.759078922645632e-280,2.0440455684116477e-14,0.009477071093824249,0.0
0.00026044025447886037,3.308337189762722e-05,1.2345621001182594e-23,0.0003384830961971605,3.240939078612441e-20,2.34367979314738e-61,6.381346344343041e-279,1.7273405975884062e-13,0.014247428348090448,0.0
0.0,2.452141645756445e-13,0.005393693764761987,3.1428788839205146e-12,0.004457501778285172,3.3968175932583024e-200,0.0,0.0001041520327936692,0.11275017244564497,0.0
6.859443015547313e-26,6.7870511440938635e-06,0.0,0.0003815885959482636,1.258114412094144e-294,0.0,3.1426405499586987e-22,0.0,0.0018089322425355312,0.0
0.0,3.0689452711609847e-15,0.11560020467185829,8.230766089539202e-91,1.1129495292283793e-254,6.489006783533432e-144,0.1608121200565791,1.0015819461465008e-163,1.168787007757215e-06,0.0
0.0,2.3582853513480047e-76,0.22713932888996058,2.4630230109486202e-192,6.990648295940985e-251,0.0,1.7416598476082666e-138,3.0402216565787804e-158,2.1718108591285977e-110,0.0
0.0,1.8273856904011584e-06,3.011711007854272e-201,0.09276399873990972,1.2262229767093773e-13,7.410296511962932e-24,7.675919755675185e-91,7.333210489120732e-08,0.22224881221568024,0.0
0.0,4.271063954920068e-05,0.0,3.1756534714550075e-05,1.2739194410234172e-25,0.0,1.6201704963117487e-36,3.685024741756247e-23,0.008496457211182307,0.0
0.0,7.762198715765152e-12,2.6962412915575054e-263,0.0013654509116918215,2.1544969833324984e-11,0.0,6.005447265311764e-155,0.21468077285571607,2.0863529122685585e-21,0.0
0.0,2.756232559406157e-96,1.1005518956433705e-259,3.1180604110064275e-16,0.0,0.0,0.00015155991452607675,0.3770679662159638,4.2114900184117864e-79,0.0
0.0,0.00022345413023857415,1.2012380647838384e-148,4.74097461256073e-160,0.0,0.0,0.0,4.19983516517859e-05,0.005587427419241336,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9.265466943708297e-08,0.0,0.0036607166068597517,0.0,8.549440971276163e-152,0.0,1.1427553517242646e-18,0.04543802179629166,0.0
4.882057386315307e-13,0.0,0.0,4.340603693638939e-281,0.0,0.004560249292504528,0.0,1.3391043607016162e-12,6.54319893933163e-07,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02436107123107e-07,0.0
1.0907069626000237e-13,1.3892672243044845e-06,2.318315281542701e-32,0.011494572360990881,6.260261888928563e-14,5.4291737937772315e-154,1.1213548341900443e-20,9.108248323445306e-29,0.049567208403117735,0.0
0.0,1.1944486705104454e-186,4.613289724281078e-199,2.571680310729175e-240,0.004838947347787398,0.0,0.0,2.9534239760338836e-304,0.1360826599620745,0.0
0.0,3.059517077547866e-19,2.605198799744473e-221,9.773147343915548e-07,0.0,0.0,3.964298035892693e-08,2.780322165641388e-13,3.867984150323544e-06,0.0
4.931602566486277e-07,0.0,9.23428344615507e-99,2.649888691023652e-15,0.0,0.0,0.0,0.0019189113649946267,0.005273715439440446,0.0
0.0,2.999604497482611e-06,6.842083080937369e-155,7.635048552477097e-166,0.0,7.1398e-319,0.0,1.1984760075222796e-08,3.5894676387584145e-05,0.0
0.0,0.0029747157153819327,0.0,9.487572279382577e-10,1.2631246590592205e-37,0.0,0.021155598441841884,1.302730953072595e-252,0.009374259952123732,0.0
0.0,5.3286788189488424e-73,4.825144178546603e-199,3.528530052982586e-10,0.0,0.0,0.0,2.9688603644364474e-304,0.13441131823304361,0.0
1.3924407160279151e-31,1.8952858335289558e-06,6.51352061722451e-27,3.022888163904329e-50,2.7292160776874546e-09,0.0,5.1251841420121873e-110,0.0035886285952824964,0.007714713030613523,0.0
0.0,3.0103459631430884e-11,1.391538414887557e-261,2.9518492566409093e-07,8.594805472662847e-22,2.8702236743076915e-14,1.553437352100837e-11,7.388567272927323e-28,1.565408772278087e-07,0.0
0.0,1.9767625950956579e-140,0.0,3.5273970135694386e-124,0.0,0.0,0.0,0.0,2.9676363035512708e-09,0.0
0.0,0.004151698570254805,0.09811392295001542,9.548581005889775e-82,0.005657793124096577,0.0,5.7619178363165e-144,0.0009718900209181368,0.006116812372607925,0.0
0.0,6.501714427250603e-57,4.842357473404129e-268,4.137701272979624e-10,0.0,0.0,0.0005439790502555957,8.83703668420203e-13,0.018135451654572813,0.0
0.0,3.591161628758968e-56,2.9291924792392416e-58,1.5129759842855126e-165,0.0,0.0,0.003362480785483337,8.153700285106923e-304,0.17057355942617733,0.0
0.0,5.319403255603369e-10,3.8693674092839766e-26,0.10054841301991464,3.1361568116108566e-280,1.138882851734637e-61,4.774169790377763e-156,0.18400486507254774,0.004162778335711266,0.0
0.0,1.3956918578970293e-19,0.0,0.001323757089031372,0.0,0.0,0.0,0.0024851043623541932,2.3659543811769574e-07,0.0
0.0,0.001302092973004568,0.0,1.0465977199739559e-07,0.0,1.2132273533693994e-187,2.6615308464749442e-233,7.252796442889006e-14,2.8926020603954752e-238,0.0
0.0,7.61675868316033e-08,0.0,0.004742713864002784,0.0,4.2254974755097956e-152,0.0,1.8275578365347385e-11,0.03448530244411722,0.0
0.0,0.14491097737776643,3.528525447885074e-196,7.038755544890264e-06,2.060060987741976e-247,1.1384048008179476e-97,4.53446737672387e-05,9.632132844533832e-21,2.475887726067761e-40,0.0
0.0,1.3700619919128745e-251,0.0,0.0,0.0,0.0,3.64815966277806e-26,0.005159673591892213,2.0715324021817686e-21,0.0
0.0,0.00016752546464405334,0.0,0.003920181346718403,0.0,0.0,3.7585580705378246e-283,3.203757342105322e-100,0.0756137629635697,0.0
0.0,3.663184695741022e-133,0.0,8.672139216113413e-19,0.0,0.0,0.0,1.1415804402026989e-11,4.081265039967674e-15,0.0
2.3514378161489693e-23,0.0,0.0,0.0,0.0,0.0,0.0,1.9261900556115933e-06,9.42515701153089e-12,0.0
1.1338671036489908e-36,2.4403559802735525e-29,0.0,1.452533635192941e-179,0.0,0.0,0.0,4.3943838e-316,0.0,0.0
1.8219697795191134e-36,8.031514913988688e-18,0.0,3.844377476886137e-16,0.0,0.0,2.203603094983925e-146,3.0650164625764375e-05,0.0,0.0
0.0,2.2490188779792274e-06,0.0,0.0,0.0,0.0,0.0,0.0,8.014490097670321e-57,0.0
0.0,0.0,4.662693435994856e-16,0.0030734548733887986,1.8733156924422527e-14,0.0,2.3614662770701144e-07,0.0008169945500042119,0.0,0.0
1.0700345765786074e-43,4.118289212112882e-219,0.0,7.196717730524765e-14,0.0,5.814868766515813e-188,0.0,0.03129861547416339,2.398263281261849e-20,0.0
0.0,2.2433349210413133e-07,0.0,8.243776346131749e-11,1.3347992870295271e-10,1.2306891176981608e-30,5.5581757713266095e-05,0.012422551605783799,2.03923105951287e-39,0.0
4.3663239129158646e-37,0.0,0.0,6.24790017121053e-300,0.0,0.0,0.0,0.02933216065305647,9.39967436601333e-14,0.0
0.0,0.16433002825654633,0.00013685031815467222,0.0004121187891808442,1.7055199058713486e-14,6.8825856379030635e-96,0.0,5.6388338636917536e-77,6.959357497320748e-39,0.0
0.0,1.148081144726581e-13,2.526642800107128e-213,1.2981858346719637e-25,3.680151720300818e-293,0.0,0.0,6.72997345643905e-58,7.733876642645733e-12,0.0
0.0,0.0,7.250982629515815e-17,0.0,0.0,0.0,0.00433130839735107,0.0,0.0,0.0
0.0,1.0951403693250088e-09,0.0,5.449647304400946e-09,0.0,0.0,0.0,0.0,1.9482328563675072e-10,0.0
0.0,0.0024082479466038405,1.6176470350807806e-17,0.006272354917852115,0.0,0.0,0.0,0.015588901356063722,0.02392918983100236,0.0
0.0,4.4831910106184934e-07,4.329894930958457e-152,3.0172753713511105e-163,0.0,0.0,0.0,3.593715050393817e-08,0.0008006159031851044,0.0
0.0,0.09046663362713721,7.740301123177854e-198,2.554199393215587e-60,1.545678988329963e-248,1.0324369713066832e-99,0.0,1.4671839558863331e-80,1.7787162945380008e-41,0.0
2.3372608522823088e-32,1.1992446816446174e-51,1.2182860442443942e-27,0.07747058935109004,2.1096477148307777e-19,0.0,5.626543213066346e-24,0.002735260411967306,1.4850530167847999e-16,0.0
1.7745446380338204e-15,6.642534199755315e-18,4.4665483336968376e-08,0.16091457793873612,2.8252469335542137e-15,6.655114635776749e-17,0.0,2.487444732523061e-30,3.672255047692272e-22,0.0
0.0,1.0404588063393165e-86,4.367653711226434e-184,1.398924201240617e-05,0.008920523229273614,6.144822926136417e-20,3.719223671991405e-09,6.539724888733578e-06,0.02270028765736304,0.0
0.0,1.9646406867477774e-25,0.0,0.003559499556042245,5.80401330378794e-17,0.0,0.0,0.0,0.006101489974659813,0.0
3.293706148300428e-23,0.0018299622905761012,0.0,7.338010655751908e-06,0.0,0.0,0.0,0.0,1.731806789569737e-19,0.0
0.0,1.1113702965303381e-09,5.5371736463083065e-05,0.0,0.14315690708527556,0.0,0.0,0.0,0.0,0.0
0.0,3.995183287803245e-10,0.1047727500048031,0.0013500821451967841,0.05475280138040229,2.392133800593229e-13,2.1884529845786174e-34,0.1259845068074642,0.03799707364430537,0.0
0.0,0.0028016066420193126,3.8670586215759486e-16,0.005488028753635567,6.980950861224102e-08,4.794532721748061e-23,4.169455851656438e-183,0.0043250133315343095,1.6486476990253558e-11,0.0
4.720690937694119e-19,6.636568996313929e-07,0.0,0.00023287890673494744,0.0,0.0,0.0,7.809628342071744e-20,1.6005359736860153e-79,0.0
0.0,3.2375670956834766e-13,1.7314138941381447e-14,0.17577709104462136,9.390800268323383e-278,3.6942935357540486e-180,0.0,2.617376561402128e-31,6.926930615758709e-06,0.0
0.0,0.0002420479303427315,0.0,0.0004517653835490327,0.0,0.0,7.179881505905901e-102,0.0190578960851951,5.67713894401997e-81,0.0
0.0,1.1350772204080409e-88,2.4305850036195536e-11,0.1983938129548213,6.047577805196285e-278,0.0,0.0,2.8680418702662704e-32,4.0287889006317787e-07,0.0
0.0,0.005785609722034661,5.2327137733635336e-11,0.18736987867947208,0.0039023851763170074,0.0,0.0,2.3579296932363304e-21,1.9626857756856962e-07,0.0
5.9757112676378414e-12,7.091406945485935e-08,0.0,0.005066543563385678,4.682443264292891e-09,2.375952391447084e-19,0.0,1.35964833428893e-22,0.0,0.0
0.0,0.0020310562923739873,2.6977907714009577e-15,0.021243768309543443,0.0,2.528817878170926e-25,0.0,0.0018167371435855713,0.016437473041695207,0.0
0.0,0.0007981788580939925,4.535030035270702e-15,0.14665360725090154,4.6735811555468726e-278,0.01714227977615167,0.0,0.001301430211917634,5.406040298752298e-06,0.0
0.0,0.21472474221792567,1.7631260991225312e-193,0.23655715141686334,3.152924630180981e-245,1.9516127147396397e-94,0.0,1.8077942237102142e-28,0.06940429709118212,0.0
0.0,5.285710645945398e-06,5.81582686446839e-272,0.1469047073176388,7.045367908741117e-09,0.0,0.0,1.0162278505244088e-21,0.006470860948789721,0.0
0.0,1.1192928845309399e-14,8.866917040786475e-272,0.13205323226867816,3.041399709229273e-278,2.0139780958368517e-35,2.3607769234022552e-250,2.1119802783568158e-10,0.008850385859731674,0.0
1.6920947997470647e-12,1.91468510414393e-19,7.8845561016287e-201,0.10393146155688772,2.151563395330467e-177,0.0,8.995582129112429e-31,1.6824203038795624e-06,0.11574180418342594,0.0
0.0,0.07700104344719683,3.143254535670553e-158,2.6075977002924283e-06,2.274248449788126e-249,7.400152103253538e-101,0.011442614222514028,6.498600321263054e-14,2.732364932326969e-07,0.0
0.0,1.4828064762093266e-17,3.5494649794737034e-06,0.12835893636732756,4.971488227951652e-110,0.0,0.0,1.9097418640845587e-12,0.0013068647490079948,0.0
0.0,1.981351931779151e-13,6.241817570757639e-273,0.10818661524520509,8.068871947853962e-279,0.0,9.541839557220517e-12,0.0003231011384884293,0.003564215259927549,0.0
0.0,0.08807372161364603,1.7483900910867357e-198,0.007376957307657225,1.550628679379183e-23,3.5294006579348874e-26,0.0043499182901955745,0.0003036135833978269,0.041312119225040016,0.0
0.0,6.469124416626565e-11,5.714496482223963e-155,0.13406212144303156,1.128146046671693e-278,0.0,0.0,1.0998691946331792e-32,0.020636141969886716,0.0
0.0,4.754881239592862e-66,3.8842244439507864e-271,0.13701478966572048,1.4630366538128095e-277,8.937862284189509e-35,1.1649569399276282e-249,1.7055007021082272e-31,4.730669668061991e-15,0.0
0.0,3.023251402152932e-08,3.64833868074577e-263,0.011449676314356193,7.194812006866656e-177,2.02543064872304e-37,0.009129135103431997,8.518027017216106e-25,0.01434966805569415,0.0
