topic_1_weights,topic_1_words,topic_2_weights,topic_2_words,topic_3_weights,topic_3_words,topic_4_weights,topic_4_words,topic_5_weights,topic_5_words,topic_6_weights,topic_6_words,topic_7_weights,topic_7_words,topic_8_weights,topic_8_words,topic_9_weights,topic_9_words,topic_10_weights,topic_10_words
0.0,beginning,0.0,beginning,0.0,beginning,0.02174278669177179,beginning,0.0,beginning,0.0,beginning,0.0,beginning,0.0,beginning,9.881837450486991e-11,beginning,0.04522897175313128,beginning
0.0,behavior,0.0,behavior,0.0,behavior,0.0,behavior,0.0,behavior,0.1118365845291757,behavior,0.0,behavior,0.0,behavior,0.0,behavior,0.0,behavior
0.0,beings,0.0,beings,0.0,beings,0.0,beings,0.0,beings,0.055866603832925375,beings,0.0,beings,0.0,beings,0.0,beings,0.0,beings
0.0,believe,0.0,believe,0.0,believe,0.05006072453870898,believe,0.0,believe,0.0,believe,0.0,believe,0.0,believe,0.0,believe,0.015116825198573592,believe
0.0,bermuda,0.0,bermuda,0.0,bermuda,0.0,bermuda,0.0,bermuda,0.10421692592264038,bermuda,0.0,bermuda,0.0,bermuda,0.0,bermuda,0.0,bermuda
3.500606997258258,best,0.0,best,0.0,best,0.0,best,0.0,best,0.0,best,0.0,best,0.0,best,0.0,best,0.0,best
0.0,better,0.019621703957273598,better,0.0,better,0.11575928490181982,better,0.0,better,0.0,better,0.11658038322288855,better,0.0,better,0.0,better,0.0,better
0.0,bible,0.0,bible,0.0,bible,0.0,bible,0.06375357531406503,bible,0.0,bible,0.0,bible,0.0,bible,0.0,bible,0.02933288468467513,bible
0.0,biden,0.0,biden,0.0,biden,0.0,biden,0.0,biden,0.0,biden,0.0,biden,0.09302314100412704,biden,0.0,biden,0.0,biden
0.0,big,0.0,big,0.0,big,0.0,big,0.0,big,0.0,big,0.0,big,0.0,big,0.1402721722037133,big,3.039146665400745e-12,big
0.0,billions,0.0,billions,1.8574061579257566e-06,billions,0.0,billions,0.0,billions,0.0800539274288006,billions,0.0,billions,0.0,billions,0.0,billions,0.0,billions
0.0,bin,0.0,bin,0.0,bin,0.0,bin,0.0,bin,0.0,bin,0.0,bin,0.04734648958208281,bin,0.0,bin,0.0,bin
0.0,biological,3.9449686107941033e-07,biological,0.0,biological,0.0,biological,0.11555356411048809,biological,0.0,biological,0.0,biological,0.0,biological,0.0,biological,0.0,biological
0.0,birth,0.0,birth,0.0,birth,0.0,birth,0.0,birth,0.0,birth,0.0,birth,0.05008205101549959,birth,0.040295235372962916,birth,0.0,birth
0.0,black,0.0,black,0.0,black,0.20331862542140283,black,0.20274655478853051,black,0.0,black,2.4163947177321565e-13,black,0.0,black,0.0,black,1.36261459488084e-14,black
0.0,blood,0.0,blood,0.0,blood,0.0,blood,0.0,blood,0.021666522965186574,blood,0.0,blood,0.0,blood,0.0,blood,0.078677573872109,blood
0.0,blue,0.0,blue,0.0,blue,0.0,blue,0.035040575523585464,blue,0.0,blue,0.0,blue,0.0,blue,0.0,blue,0.033596969561942684,blue
0.08360490523862829,bob,0.0,bob,0.0,bob,0.0,bob,0.0,bob,0.014652295008448687,bob,2.0544184192698795e-12,bob,0.0,bob,0.0,bob,0.0,bob
0.0,body,0.0,body,0.0,body,3.983275454160626e-14,body,1.2717188408828214e-07,body,0.0,body,0.06977916343411426,body,0.0,body,0.0,body,0.13362362016524446,body
0.0,bombing,0.0,bombing,0.0,bombing,2.2734982000745764e-15,bombing,0.03446300434646701,bombing,0.0,bombing,0.0,bombing,0.021112454314786273,bombing,0.0,bombing,0.0,bombing
0.0,born,0.0,born,0.0,born,0.0,born,1.1204516204549972e-15,born,0.0,born,0.0,born,0.10338450691996216,born,0.0,born,1.266893212985445e-12,born
0.0,boys,0.0,boys,0.0,boys,0.0,boys,0.09150852918385775,boys,0.0,boys,0.0,boys,0.0,boys,0.0,boys,0.0,boys
0.0,brain,6.370369044264687e-14,brain,0.0,brain,0.0,brain,0.07580389763907186,brain,0.0,brain,1.0102320891045921e-10,brain,0.0,brain,0.0,brain,0.0,brain
0.0,bribe,0.048431092141813605,bribe,0.0,bribe,0.0,bribe,0.0,bribe,0.0,bribe,0.0,bribe,0.0,bribe,0.0,bribe,0.0,bribe
0.0,bridge,0.0,bridge,0.0,bridge,0.0,bridge,0.0,bridge,0.0,bridge,0.0,bridge,0.0,bridge,0.0,bridge,0.11310910620506812,bridge
0.0,bring,0.0,bring,0.0,bring,0.0,bring,0.0,bring,0.0,bring,0.015334591401942469,bring,0.0,bring,0.034335599949751675,bring,0.0,bring
0.0,british,0.11602373301285575,british,0.0,british,8.118145662158274e-11,british,0.0,british,0.049802501605532096,british,0.0,british,0.021070993751266823,british,0.0,british,0.0,british
0.0,brought,0.0,brought,0.0,brought,0.0,brought,0.0,brought,0.014831806865827139,brought,1.9333801649009253e-08,brought,0.0,brought,0.05696586475735881,brought,0.0,brought
0.0,buddha,0.0,buddha,0.0,buddha,0.0,buddha,0.0,buddha,0.07007837110617036,buddha,2.3875499089534982e-15,buddha,0.0,buddha,0.0,buddha,0.0,buddha
0.0,building,0.0,building,0.0,building,0.0,building,3.085609528208825e-14,building,0.12061945798487066,building,0.0,building,0.0,building,0.0,building,0.0,building
0.0,bulb,0.0,bulb,0.06067794298613245,bulb,0.0,bulb,0.0,bulb,0.0,bulb,0.0,bulb,0.0,bulb,0.0,bulb,0.0,bulb
0.0,bull,0.0,bull,0.0,bull,0.0,bull,0.0,bull,0.0,bull,0.0,bull,0.0,bull,0.0,bull,0.18800885579204518,bull
0.0,bunny,0.0,bunny,0.0,bunny,0.0,bunny,0.0,bunny,0.09751363151264329,bunny,0.0,bunny,0.0,bunny,0.0,bunny,0.0,bunny
0.0,bush,0.0,bush,0.0,bush,0.0,bush,0.0,bush,0.05979738127266306,bush,0.0,bush,0.0,bush,0.0,bush,0.0,bush
0.08406316783687526,business,0.06096294809707623,business,0.0,business,4.299642091329137e-16,business,0.0,business,0.0,business,0.0,business,0.0,business,0.0,business,0.0,business
0.0,cabal,0.0,cabal,0.0,cabal,0.0,cabal,0.00642372804874985,cabal,0.0,cabal,0.0,cabal,0.0,cabal,0.060448706320286094,cabal,0.0,cabal
0.0,caesar,0.0,caesar,0.0,caesar,0.0,caesar,0.0,caesar,0.0,caesar,0.0,caesar,0.09997250325986742,caesar,0.0,caesar,0.0,caesar
0.0,caesarean,0.0,caesarean,0.0,caesarean,0.0,caesarean,0.0,caesarean,0.0,caesarean,0.0,caesarean,0.04169221382815243,caesarean,0.0,caesarean,0.0,caesarean
0.0,called,0.0,called,0.0,called,0.0,called,0.0,called,0.0,called,0.15892986965024783,called,0.0,called,0.0,called,0.0,called
0.0,calls,0.0,calls,0.08543316981726097,calls,0.0,calls,0.0,calls,0.0,calls,5.325672831450069e-06,calls,0.0,calls,0.0,calls,0.0,calls
0.0,came,0.0,came,0.0,came,0.0,came,0.0,came,0.0,came,0.06457934354649163,came,0.0,came,0.0,came,0.0,came
0.0,campaign,0.0,campaign,0.0,campaign,0.0,campaign,0.0,campaign,0.0,campaign,0.0,campaign,0.05193989801369764,campaign,0.0,campaign,0.0,campaign
0.0,cancer,0.0,cancer,0.0,cancer,0.0,cancer,0.0,cancer,0.0,cancer,0.0,cancer,0.0,cancer,0.0,cancer,0.18804817366817123,cancer
0.07839990299278281,car,5.089739026585364e-09,car,0.0,car,0.0,car,0.0,car,0.0,car,0.0,car,0.0,car,0.0,car,0.0,car
0.0,carbon,0.0,carbon,0.04674488680227503,carbon,0.0,carbon,0.0,carbon,0.0,carbon,0.0,carbon,0.0,carbon,0.0,carbon,0.0,carbon
0.0,care,6.584054911279287e-08,care,0.02584357455305824,care,0.0,care,0.049179505992586865,care,0.0,care,3.0148458173850425e-14,care,0.0,care,0.0,care,3.7465025820657215e-14,care
0.0,carried,0.04434317212734181,carried,0.0,carried,0.0,carried,0.0,carried,0.0,carried,0.0,carried,0.04329205834238292,carried,0.0,carried,0.0,carried
0.0,cases,0.0,cases,0.0,cases,0.0,cases,0.023663125710561506,cases,0.0,cases,0.0,cases,0.024610234566285073,cases,0.020547523767690968,cases,0.0,cases
0.05289057827111905,cash,0.0,cash,0.0,cash,0.0,cash,0.0,cash,0.0,cash,0.0,cash,0.0,cash,0.0,cash,1.5362298004716727e-07,cash
0.0,catholic,0.0,catholic,0.0,catholic,0.0,catholic,0.0,catholic,0.0,catholic,0.0,catholic,0.0,catholic,0.06481069046131421,catholic,0.0,catholic
0.0,cause,0.0,cause,0.0,cause,0.0,cause,0.0,cause,0.0,cause,0.0,cause,0.0,cause,0.0,cause,0.18327579150687243,cause
0.0,caused,0.0,caused,0.0,caused,2.839466229053591e-10,caused,0.04390295967845827,caused,0.0,caused,0.0,caused,0.00011816222540217177,caused,0.0,caused,0.35223817598955837,caused
0.0,causes,0.0,causes,0.0,causes,0.0,causes,0.0,causes,0.0,causes,0.0,causes,0.0,causes,0.0,causes,0.19038900214010884,causes
0.0,causing,0.0,causing,0.0,causing,7.922766066794612e-12,causing,0.014709364248770595,causing,0.0,causing,0.05547044630445161,causing,0.0,causing,0.0,causing,1.1898816286768954e-13,causing
0.0,celebrities,0.05027624337964946,celebrities,0.0,celebrities,0.0,celebrities,0.0,celebrities,0.0,celebrities,0.0,celebrities,0.0,celebrities,0.0,celebrities,0.0,celebrities
0.0,cells,0.0,cells,0.0,cells,0.0,cells,0.0,cells,0.0,cells,0.0,cells,0.0,cells,0.06264675684355073,cells,0.0,cells
0.0,cemetery,0.0,cemetery,0.0,cemetery,0.060330702906732064,cemetery,7.116887229191294e-08,cemetery,0.0,cemetery,0.0,cemetery,0.0,cemetery,0.0,cemetery,0.0,cemetery
0.0,center,0.0,center,0.018111114575052194,center,0.0,center,0.0,center,0.10731324427330292,center,0.0,center,0.0,center,0.0,center,0.0,center
0.0,central,0.0,central,1.5835443695578605e-13,central,0.0,central,0.0,central,0.0,central,0.0,central,0.024403935585573123,central,0.038296902892971885,central,0.0,central
0.0,centuries,0.0,centuries,0.0,centuries,0.0,centuries,0.0,centuries,0.0,centuries,0.0,centuries,0.0,centuries,0.0500130308155708,centuries,0.0,centuries
0.0,century,0.0,century,0.000270991330598775,century,0.0,century,0.0,century,0.012162746785678222,century,0.0,century,0.0,century,0.07145409963361703,century,0.0,century
0.0,certain,0.21135844998846892,certain,0.0,certain,3.663337028103052e-10,certain,0.0,certain,0.0,certain,7.735838188352586e-09,certain,0.0,certain,0.0,certain,0.16512044136458065,certain
0.0,chain,0.04448202918497482,chain,0.017790608218706754,chain,0.0,chain,0.0,chain,0.0,chain,0.0,chain,0.0,chain,0.0,chain,0.0,chain
0.0,change,0.0,change,0.0,change,0.0,change,0.22330097005328217,change,1.331369028808273e-13,change,0.0,change,0.0,change,0.0,change,0.0,change
0.12467262801480779,charles,0.0,charles,0.0,charles,0.0,charles,0.0,charles,0.0,charles,0.0,charles,0.0,charles,0.0,charles,0.0,charles
0.0,chemical,0.06915423986511997,chemical,0.0,chemical,0.0,chemical,0.0,chemical,0.0,chemical,0.0,chemical,0.0,chemical,0.0,chemical,0.0,chemical
0.0,child,0.0,child,0.0,child,0.0,child,0.20451723197329502,child,0.0,child,0.0,child,0.0,child,0.0,child,3.1493699365755577e-15,child
0.0,children,0.0,children,0.0,children,0.0,children,0.22821163941193068,children,5.294317880027855e-16,children,0.0,children,0.0,children,0.0,children,0.0,children
0.0,china,0.044031260738411786,china,2.3510735034061914e-08,china,0.0,china,0.0,china,0.0,china,0.0,china,0.10920211226364952,china,0.0,china,7.805324045492998e-06,china
