topic_1_weights,topic_1_words,topic_2_weights,topic_2_words,topic_3_weights,topic_3_words,topic_4_weights,topic_4_words,topic_5_weights,topic_5_words,topic_6_weights,topic_6_words,topic_7_weights,topic_7_words,topic_8_weights,topic_8_words,topic_9_weights,topic_9_words,topic_10_weights,topic_10_words
2.3627408425880955e-34,2020,0.003124420049483598,2020,6.6405365097211084e-18,2020,0.003326172312001419,2020,2.3698886090907688e-32,2020,4.181379955899957e-34,2020,1.5734975800718467e-30,2020,0.02079826468942834,2020,0.010314000838865654,2020,1.2680887733340329e-33,2020
1.786162651873097e-35,2021,8.943082637539859e-32,2021,1.1449203549179092e-33,2021,9.646144615436664e-28,2021,2.9031801855362778e-33,2021,2.963724721618865e-33,2021,2.1724507211352728e-29,2021,0.06988096051730301,2021,2.27812301911189e-26,2021,1.2152403775898305e-33,2021
3.5702438768428776e-35,able,1.0976976212246601e-24,able,1.1871646297915565e-33,able,0.007430012008331769,able,0.005026819698912534,able,1.181884477955054e-33,able,4.8282293248486904e-33,able,1.1881933417225391e-33,able,3.2145269654244008e-31,able,1.2149709997605183e-33,able
4.97272588406259e-36,abortion,2.3355326407294348e-32,abortion,0.012983392837767444,abortion,2.3730257487717564e-05,abortion,0.05265052678555368,abortion,1.0706135576707615e-33,abortion,2.0965450330412002e-32,abortion,7.305319386791735e-35,abortion,1.2655689039179874e-33,abortion,1.7746865021479436e-34,abortion
3.19462527051903e-35,abuse,0.003092438757778785,abuse,1.1334495682958383e-33,abuse,1.8360213151005225e-32,abuse,0.06322176163767057,abuse,1.0456297313039762e-33,abuse,2.1920179255953893e-32,abuse,1.162757881974906e-33,abuse,1.2616498487803703e-33,abuse,1.2143242155713234e-33,abuse
5.357857945106409e-35,access,0.014672848691346838,access,1.1849527296467438e-33,access,1.134763840851255e-33,access,1.4059874034962575e-32,access,1.218881321910054e-33,access,1.2353431214750513e-33,access,4.741542814732101e-32,access,0.002590118481909714,access,1.2174728614394434e-33,access
2.1702663764899507e-34,accident,7.818822409067046e-27,accident,1.2133688141599815e-33,accident,1.2141419400180763e-33,accident,1.038655344414211e-33,accident,1.0383734259400086e-34,accident,3.7953809662842546e-34,accident,2.3250887379947946e-33,accident,2.958685121817973e-34,accident,2.1458409982614104e-33,accident
3.9730344266371316e-36,account,0.00921233052890544,account,1.1961874588438315e-33,account,1.165581142156612e-33,account,3.362368161408479e-33,account,1.2100721122789964e-33,account,1.2102639449109484e-33,account,1.1343027276609872e-33,account,1.1367090225416748e-33,account,1.21313854334473e-33,account
4.14505516052933e-36,accounts,0.012372165631577768,accounts,1.1904976810413741e-33,accounts,1.1462982262669459e-33,accounts,1.7684457984619138e-33,accounts,1.2083050759546252e-33,accounts,1.2088010198245296e-33,accounts,1.1064983240912986e-33,accounts,1.1049727566876037e-33,accounts,1.2133841658411344e-33,accounts
1.3883038923885563e-34,act,2.2762142109240367e-11,act,1.2132216719960758e-33,act,3.721522252753382e-33,act,6.379030357598549e-28,act,1.3119293554675367e-29,act,1.2280964656440365e-33,act,3.0918918556718743e-28,act,1.55186974954333e-21,act,1.21355163969507e-33,act
2.2732700699520568e-35,action,0.006021113127375957,action,1.1983023198069629e-33,action,1.1489628807491921e-33,action,2.9150745365773205e-33,action,1.2080918822162025e-33,action,1.2092537663060643e-33,action,4.476566076680031e-33,action,0.008644243452972114,action,1.2133904237842782e-33,action
2.625181812889273e-35,actions,4.787389468960008e-28,actions,3.3061984365733785e-33,actions,1.3339441455651573e-33,actions,3.853756601544691e-31,actions,1.2133803684608438e-33,actions,6.2321635980045426e-34,actions,1.1945007160047017e-32,actions,1.3226236890196628e-19,actions,5.151133107220295e-33,actions
5.9233664854675006e-36,activities,0.04468778102912761,activities,0.039263143792390515,activities,9.305833233936496e-34,activities,2.2814887578988686e-33,activities,1.214223360146665e-33,activities,1.1467533881210634e-33,activities,0.016418983211264372,activities,1.6689072931955347e-32,activities,8.69532857859964e-33,activities
5.698401510684274e-35,activity,0.01673137418460952,activity,1.1348042906252846e-33,activity,0.015206731326806056,activity,0.010128431001876078,activity,0.013539526252326763,activity,1.8275090522043312e-28,activity,9.558596104094777e-33,activity,0.014042281346387634,activity,8.090534153986243e-33,activity
0.05361816579798464,actor,5.220313164017304e-32,actor,1.2134552467552533e-33,actor,1.2194050096476418e-33,actor,1.7330054961636707e-33,actor,1.704497585305267e-32,actor,1.214595557793034e-33,actor,1.207397235797511e-33,actor,3.249807349815757e-20,actor,6.357344507443383e-34,actor
0.06477736520622239,actress,1.2129898991511917e-33,actress,1.246846249052376e-34,actress,1.4935179488040703e-34,actress,1.2128853600773395e-33,actress,1.2121439900007355e-33,actress,1.1090234179522691e-34,actress,1.2053574183804296e-33,actress,1.2130273446161097e-33,actress,5.738525385350432e-34,actress
4.093222005782621e-36,acts,0.031249613329972333,acts,1.1414182638828405e-33,acts,2.1162308957859652e-33,acts,4.756724269791354e-33,acts,2.2752730009194533e-32,acts,0.016871211281627482,acts,1.0118329885808753e-33,acts,6.322050632278161e-33,acts,1.2141746138359718e-33,acts
4.001997930055091e-36,actual,2.5324749934501518e-33,actual,1.2131740848920239e-33,actual,1.2712682216367609e-33,actual,1.8836225261528782e-33,actual,1.3871558411762428e-28,actual,1.2145775015635703e-33,actual,2.260972345116718e-25,actual,5.0384327375520435e-33,actual,1.5679707831382062e-33,actual
4.634527066732997e-35,actually,1.0692735680108957e-09,actually,8.414185570890592e-11,actually,0.01720700989459006,actually,9.825953111070957e-32,actually,1.216574062924288e-33,actually,1.6809322518903217e-30,actually,0.022383576692547973,actually,0.04243219372992493,actually,8.915525324842434e-34,actually
6.413397942108715e-35,administration,3.666787738097471e-24,administration,1.2133220961041335e-33,administration,2.3170880306984225e-33,administration,1.1169544117729953e-33,administration,1.2250452969772662e-33,administration,2.2335484848258978e-35,administration,3.667456993083443e-18,administration,5.282310341141362e-17,administration,1.2446291217847733e-33,administration
9.343643814000505e-36,adults,5.931090694716157e-32,adults,8.638394720989079e-10,adults,1.6073733176768006e-34,adults,7.510084402186278e-30,adults,1.2151404332378875e-33,adults,7.551298200258824e-33,adults,1.0022271584467162e-34,adults,9.547016725333781e-33,adults,9.190587565663322e-34,adults
6.279515021226532e-36,advanced,4.288951298617843e-26,advanced,1.1978561316175696e-33,advanced,0.0013653972493342108,advanced,1.205937936865185e-33,advanced,8.905576805213193e-34,advanced,1.23360489655207e-33,advanced,1.1855879037434142e-33,advanced,0.009690030556412186,advanced,1.231991995087323e-33,advanced
1.6918728014285345e-36,advances,5.969451945713496e-30,advances,1.2131943041612337e-33,advances,1.2130157247286284e-33,advances,5.054944828454153e-34,advances,1.3677490206988395e-33,advances,9.600166795419756e-33,advances,9.691453618019835e-33,advances,4.793185841998539e-32,advances,4.9424104536322934e-34,advances
0.04669498864945599,adventurer,1.2129897955917184e-33,adventurer,1.0389819810648776e-34,adventurer,7.007878602398418e-35,adventurer,1.2127813966937663e-33,adventurer,9.317568624836389e-36,adventurer,1.9559450439737535e-34,adventurer,1.2075095470525137e-33,adventurer,1.2131662251597471e-33,adventurer,6.6162573168894934e-34,adventurer
1.9461856182680494e-36,advertisers,0.013222281677920283,advertisers,1.191405860652447e-33,advertisers,1.1528031219017337e-33,advertisers,1.6565536378513195e-33,advertisers,1.215400932382468e-33,advertisers,1.2136176208941957e-33,advertisers,1.1015850792711463e-33,advertisers,1.114218878656631e-33,advertisers,1.2133315916517273e-33,advertisers
4.044042134390772e-35,africa,0.037914074036221844,africa,1.6014278271473707e-18,africa,7.121757422788464e-13,africa,1.4839236430130513e-24,africa,1.2281873994308357e-33,africa,1.5396361257152986e-32,africa,2.2831256779125174e-24,africa,2.2588071483156814e-29,africa,4.419601170033687e-34,africa
1.4050295626870744e-33,african,8.816985884063292e-05,african,1.0106251202318013,african,1.1225788160677137e-24,african,3.2971909637793946e-10,african,1.222749884013424e-33,african,1.9087440390945953e-33,african,8.952733259109007e-18,african,3.0339616736771636e-28,african,1.4216074970435698e-33,african
1.4447947038441786e-35,age,5.611949369443555e-31,age,1.2134456358094726e-33,age,1.2131881651206414e-33,age,1.2420352497054637e-33,age,4.264678128309739e-34,age,8.97553869933195e-34,age,1.2147430266128272e-33,age,8.523065283470078e-06,age,1.21369733161948e-33,age
7.307178552030883e-36,agencies,0.05173393184849639,agencies,1.1252464280357395e-33,agencies,1.0054766409464927e-33,agencies,2.774510302113256e-33,agencies,1.1988101564404823e-33,agencies,1.1973089722882655e-33,agencies,8.673607297039328e-34,agencies,7.209123650112048e-15,agencies,1.2159170396896945e-33,agencies
9.16321378654831e-35,agenda,6.203267521751964e-32,agenda,1.2130286669294913e-33,agenda,1.2171673372621221e-33,agenda,5.070111123441364e-34,agenda,1.82408117812736e-34,agenda,1.2131502409303224e-33,agenda,1.2226180363631662e-33,agenda,1.0604975968513223e-05,agenda,1.2131461557472292e-33,agenda
8.44955031038386e-35,agents,0.020228682896394186,agents,1.1745678549313415e-33,agents,1.1521437692981228e-31,agents,0.003715915819272933,agents,1.194143382389869e-33,agents,3.8626347114419844e-33,agents,0.0007995964642926462,agents,3.107200348580433e-26,agents,6.591442953478869e-35,agents
5.151271525956864e-36,aggressive,1.9858116210423764e-32,aggressive,5.526121028755777e-26,aggressive,5.788542714956659e-28,aggressive,0.2071037695331421,aggressive,7.454118590450483e-34,aggressive,9.473024349867186e-32,aggressive,1.127971010358808e-33,aggressive,1.102721341157668e-33,aggressive,1.2227536595066022e-33,aggressive
3.429680291133969e-35,ago,6.065858839902716e-33,ago,1.2053211976788234e-33,ago,2.6082863189798527e-33,ago,1.611580574004916e-33,ago,1.803285159980891e-32,ago,0.007014840372077414,ago,1.2057429782815867e-33,ago,9.608467469925101e-21,ago,6.224095586156908e-34,ago
5.59596409804173e-36,agricultural,0.024404860423928306,agricultural,1.1783331535320176e-33,agricultural,1.1132051712553986e-33,agricultural,3.0012982576224998e-33,agricultural,1.206689768250059e-33,agricultural,1.2063706488811478e-33,agricultural,1.0410671821162588e-33,agricultural,4.2285623663291e-31,agricultural,1.2135513515858444e-33,agricultural
1.3942146246456149e-36,agriculture,2.358479837918115e-33,agriculture,1.2132018802247005e-33,agriculture,1.2130522767429676e-33,agriculture,6.785756040126538e-34,agriculture,8.637239120359283e-34,agriculture,8.119368237617557e-34,agriculture,1.2138405261183525e-33,agriculture,3.015870931899486e-27,agriculture,1.2145800041069138e-33,agriculture
1.148823865617329e-35,aids,0.16976330448317623,aids,9.88024001683847e-34,aids,2.1220619443359397e-16,aids,2.1764781408147764e-31,aids,1.1686655172040104e-33,aids,1.1672697906850162e-33,aids,5.485401879716926e-34,aids,5.138915161705659e-32,aids,6.192567221232544e-32,aids
1.0515521764474828e-35,aimed,6.000518499530526e-32,aimed,1.200717367901301e-33,aimed,1.1716197362374009e-33,aimed,8.329878797916887e-33,aimed,0.004453943227793662,aimed,1.1984590591631316e-33,aimed,0.011728071283884398,aimed,3.654690832379016e-16,aimed,1.2132915890951346e-33,aimed
1.220850744587201e-35,air,1.1828409001003015e-32,air,0.013117754384257583,air,6.7425678486814765e-31,air,2.0294991930018005e-25,air,1.1869218936563554e-31,air,0.06271939755449124,air,1.1304258327436378e-33,air,4.9481011296491226e-33,air,1.213708942115581e-33,air
8.237584225700609e-36,aircraft,1.0323408852937596e-09,aircraft,1.2131126196959376e-33,aircraft,1.2139699049355983e-33,aircraft,1.6311087094697465e-33,aircraft,1.2178734284975253e-33,aircraft,2.902348162960181e-34,aircraft,4.753253715097006e-31,aircraft,3.4038180433370245e-18,aircraft,4.740610860300694e-34,aircraft
1.8064465867884542e-35,airlines,0.03017596587768725,airlines,1.167890095144843e-33,airlines,1.0788095635535099e-33,airlines,3.3238930342095806e-33,airlines,1.2044986280860446e-33,airlines,1.199999950489656e-33,airlines,0.005356829456669266,airlines,1.5378829492641672e-33,airlines,1.213613145419216e-33,airlines
0.0040197392352432,al,6.222377448848447e-33,al,1.2131800332357732e-33,al,1.2132301249122452e-33,al,3.4434605608899213e-34,al,1.2129749144291824e-33,al,3.6425848184396482e-34,al,4.8029553712221116e-20,al,2.0241054707451916e-33,al,1.1455660395169346e-33,al
0.027956839396137814,albert,5.424419366744303e-34,albert,1.2128553269199995e-33,albert,4.8554804514092214e-34,albert,3.2183918065822763e-34,albert,1.212880533273709e-33,albert,3.7887054614638336e-34,albert,1.2100531884072569e-33,albert,1.4244536946490226e-33,albert,8.252830627265771e-34,albert
0.011241695464719575,alexander,2.233394294519172e-33,alexander,1.2130789636655375e-33,alexander,3.82307606483846e-33,alexander,1.8681160288559713e-32,alexander,0.02115843862743155,alexander,1.1877623540950018e-33,alexander,5.288725734497141e-34,alexander,1.1977694202023927e-33,alexander,1.0164821217589643e-33,alexander
8.621229592493784e-35,alien,0.006930619473467101,alien,1.1989917095177307e-33,alien,1.98414128372009e-31,alien,0.0024144767842839217,alien,0.0031812233767567932,alien,7.678379898010962e-07,alien,3.198070679544653e-31,alien,2.717957873417355e-26,alien,6.154083623662026e-33,alien
1.5516932329183875e-35,aliens,2.8480136571134463e-27,aliens,1.1647836255912464e-33,aliens,0.0029669826172570714,aliens,1.1682016720935969e-32,aliens,0.01562715655639747,aliens,0.016405430457762653,aliens,0.020509585293432345,aliens,1.5427432800076333e-13,aliens,1.2477048595464641e-32,aliens
7.979026456929362e-35,alive,1.4500411604949024e-24,alive,1.1964108915396719e-33,alive,1.6571080850466912e-31,alive,0.0026425812014626592,alive,1.3025137187676454e-33,alive,6.173756669772331e-24,alive,3.073825516247486e-33,alive,0.0102394580597072,alive,1.9973020564329314e-34,alive
5.2600715160318385e-36,allowed,1.8323199584278332e-09,allowed,1.2132274188301149e-33,allowed,3.949119307908421e-32,allowed,1.2299356058415381e-33,allowed,7.548702555288961e-31,allowed,1.2128681353412818e-33,allowed,1.1220578664931451e-33,allowed,1.491029058680646e-33,allowed,1.2132197819844784e-33,allowed
1.3012531866456812e-34,america,1.374691172416524e-29,america,5.4603531678904026e-33,america,2.4788217130989224e-31,america,2.5678385213848168e-33,america,3.7844941433792986e-30,america,7.949805632419119e-35,america,0.006718017035574716,america,1.5475996677997283e-32,america,2.9957894181677503e-34,america
2.482458118020808e-33,american,0.0882930629606576,american,0.00861318186747188,american,0.08754743612142896,american,9.704951740069878e-34,american,1.233014904995088e-28,american,7.435157809456973e-33,american,0.08975185604081037,american,2.564147565217257e-23,american,1.2731393970961385e-33,american
7.712361033128988e-35,americans,2.477014072137729e-13,americans,1.655131230694444,americans,3.3741855444756767e-07,americans,1.8366001942466813e-17,americans,1.8680703895502073e-32,americans,9.358806385745003e-05,americans,6.865422508746382e-11,americans,8.359496575461477e-09,americans,1.3965519253783835e-32,americans
2.6197740821011838e-36,ancient,2.828388114966492e-23,ancient,1.1960228720334006e-33,ancient,1.1208511964437757e-33,ancient,3.1652988654535735e-33,ancient,1.20309011677334e-33,ancient,1.7872967616416952e-34,ancient,1.178899018651521e-33,ancient,0.019798098657171477,ancient,5.8837540314544975e-33,ancient
2.277483057467443e-36,animal,6.1303223938042106e-33,animal,6.231018754271308e-34,animal,1.2136787542158786e-33,animal,2.303814756619289e-33,animal,1.077192342489316e-33,animal,8.136812092020129e-34,animal,5.682609526622812e-34,animal,1.0149263029041906e-30,animal,9.788366722790826e-33,animal
2.780866705184143e-35,animals,1.1944117766151571e-26,animals,1.182711490774452e-33,animals,0.012207142497853657,animals,0.00020191990698528148,animals,1.0157911076597005e-32,animals,3.837147355956269e-23,animals,1.6174355066228066e-28,animals,9.739447859266872e-30,animals,1.2337036068828371e-33,animals
3.6808467765524924e-35,anti,0.02139282204580555,anti,1.1818098207066674e-33,anti,1.5267552927992309e-33,anti,8.516580625368692e-33,anti,1.6656200678434605e-12,anti,0.0033780348625240663,anti,9.358565021520293e-30,anti,7.243068079656821e-21,anti,1.2145130930208888e-33,anti
3.670352335936403e-36,ape,1.1693948331638657e-32,ape,1.2068319017400547e-33,ape,0.002232912258679499,ape,1.3447773976057224e-33,ape,1.6837197673029642e-23,ape,1.2110695886921985e-33,ape,4.7239516520827617e-33,ape,5.0345706579212555e-33,ape,2.6983932848857233e-34,ape
1.79724844238533e-36,appear,8.016253759792154e-33,appear,1.1601173665115353e-33,appear,3.956252037302962e-09,appear,1.8682114283485468e-33,appear,8.999328136230965e-32,appear,0.05031866148265686,appear,4.289630073805523e-26,appear,1.175690297400336e-33,appear,1.2129838859955169e-33,appear
3.1798954371670864e-35,apple,1.0613657453961434e-33,apple,1.213362865133114e-33,apple,1.2131538853509863e-33,apple,5.241829917675378e-34,apple,1.1986587759447618e-33,apple,1.3543474318532956e-33,apple,1.2144828816631884e-33,apple,7.429503765701017e-33,apple,1.2138535220858876e-33,apple
0.06370469224982095,architect,1.2129928375430864e-33,architect,1.2862925452219128e-34,architect,1.582452810235268e-34,architect,1.2129205018597566e-33,architect,2.2134268642616014e-36,architect,1.1941884425984057e-34,architect,1.205469329548969e-33,architect,1.2130018625037619e-33,architect,5.702414970460527e-34,architect
1.1302073890862044e-35,area,8.595069939210752e-30,area,1.1825242538567061e-33,area,1.1150354022348745e-33,area,2.3669640905663297e-33,area,5.374833054246477e-33,area,9.410776375607554e-32,area,0.024111851676405012,area,1.0371755691788051e-07,area,2.987994364743462e-33,area
0.09292820152417178,artist,1.2133380159310746e-33,artist,1.1235804697247098e-34,artist,1.6623037359080025e-34,artist,1.2129426638669304e-33,artist,6.088788075774578e-35,artist,1.2137257891530275e-33,artist,1.2022680990224459e-33,artist,1.2131935353951213e-33,artist,4.6707759529970135e-34,artist
2.8831876452417622e-36,asia,2.668872330504006e-24,asia,1.2128908947757118e-33,asia,5.559971996506213e-11,asia,1.2136965074914819e-33,asia,1.0357887375559618e-33,asia,9.532368351168505e-34,asia,1.2668128578241436e-26,asia,7.090928007561687e-27,asia,2.516219099288708e-34,asia
2.713242489692005e-36,asian,4.817050545810918e-27,asian,0.0005634267819130597,asian,8.599603366914598e-32,asian,7.536339818071936e-32,asian,1.2138134128845039e-33,asian,1.213138178718089e-33,asian,2.183292003527881e-33,asian,9.083699610902041e-25,asian,2.2798426560015142e-33,asian
4.15214109029885e-36,asians,1.8166980025770797e-32,asians,6.0855362998526914e-33,asians,6.969292271552109e-28,asians,3.0089063685863027e-30,asians,1.2158412154742753e-33,asians,8.279729577416771e-33,asians,1.2754766244697188e-33,asians,4.2851680921272046e-33,asians,1.214978506709938e-33,asians
2.3315271223736762e-34,assassination,0.06288892163189884,assassination,1.1061919996974058e-33,assassination,2.0652915634617284e-33,assassination,1.3736188867956928e-28,assassination,1.2598759992164395e-33,assassination,1.873395575828434e-29,assassination,0.007044351530762916,assassination,1.2959911549559054e-32,assassination,1.2147532909340897e-33,assassination
2.3404294580916e-36,assisted,3.02070426962148e-32,assisted,1.2150299052165884e-33,assisted,1.378856154599235e-07,assisted,1.2131906844580704e-33,assisted,1.1629987345846844e-33,assisted,5.437844357582399e-31,assisted,8.403649757222344e-34,assisted,1.2130395659340717e-33,assisted,1.6533496864465844e-33,assisted
0.06403179262278114,astronomer,1.212986231398084e-33,astronomer,1.2610753112887445e-34,astronomer,1.6265201079639372e-34,astronomer,1.2128838469926469e-33,astronomer,1.2121493808313249e-33,astronomer,9.612390520645493e-35,astronomer,1.205442140381111e-33,astronomer,1.2130234441730264e-33,astronomer,5.772706796949506e-34,astronomer
9.794691424967397e-36,atmosphere,0.05219283595799879,atmosphere,1.1056043337152828e-33,atmosphere,1.0077016372437767e-33,atmosphere,7.741368643221365e-33,atmosphere,6.557034656751654e-32,atmosphere,0.04662520164389821,atmosphere,9.25744463606061e-32,atmosphere,1.6161801745004442e-28,atmosphere,5.180367617386122e-33,atmosphere
2.344332815800596e-36,atomic,6.30089699662581e-33,atomic,1.2462389501459162e-33,atomic,1.1696087526992962e-33,atomic,1.7931968933435217e-33,atomic,5.069465074025046e-34,atomic,1.7652258379996797e-33,atomic,0.013565969635703088,atomic,2.879970073183629e-28,atomic,1.2735037126373764e-33,atomic
6.854901991282381e-36,attack,0.08533973304034256,attack,1.1124796617491597e-33,attack,1.1119412851528365e-15,attack,1.6714373858575627e-33,attack,1.191960351341575e-33,attack,1.1929101707925381e-33,attack,8.19939488849816e-34,attack,8.098863814924049e-34,attack,1.2134787157014119e-33,attack
6.971882310828569e-35,attacks,0.20399888281579912,attacks,9.482083169349795e-34,attacks,2.0878914330473583e-13,attacks,2.1070203362574052e-19,attacks,8.733872943431816e-25,attacks,2.2333383214575726e-32,attacks,2.1928449879336647e-10,attacks,1.5468671937331485e-28,attacks,1.217437431288666e-33,attacks
1.7414229234143752e-35,attempt,1.739873262936947e-08,attempt,1.2129672798102838e-33,attempt,1.4854251441295248e-31,attempt,1.1704514186943277e-31,attempt,1.2140195639399452e-33,attempt,1.1279958083784455e-33,attempt,6.069375482004553e-06,attempt,4.379528464354373e-24,attempt,4.4714704137410784e-33,attempt
3.7657727552424334e-36,authorities,1.6219003737220706e-08,authorities,0.0008141116650775625,authorities,1.2107685455432524e-33,authorities,1.5453924803100276e-33,authorities,1.221835512952317e-33,authorities,1.9054466415484944e-34,authorities,1.2125629164854525e-33,authorities,1.2133251445819781e-33,authorities,1.214313757423608e-33,authorities
4.5409467286241285e-35,authority,1.7123586902193842e-32,authority,1.2098760778999016e-33,authority,4.8241661361668435e-09,authority,0.005007905433446984,authority,1.1932593779349518e-33,authority,6.599797499816708e-33,authority,3.995496099840098e-31,authority,4.295498685104965e-27,authority,1.213672932598262e-33,authority
5.432899739529543e-36,autism,1.3035865193986022e-32,autism,1.1504470386839483e-33,autism,2.84110386417819e-32,autism,0.048628250656483435,autism,1.082345652756549e-33,autism,1.7775372294174976e-32,autism,1.2015110761925583e-33,autism,2.9607977570430627e-33,autism,4.482298236647521e-33,autism
0.05372692457920309,aviator,1.2130156939180398e-33,aviator,1.0321523790437584e-34,aviator,9.235706991619413e-35,aviator,1.2128636721722636e-33,aviator,1.2123409110754211e-33,aviator,9.8270820821466e-35,aviator,1.2067149701914494e-33,aviator,1.213045275466874e-33,aviator,6.244485176862925e-34,aviator
3.1413070280843296e-36,away,5.916162639258857e-30,away,1.1640862215558182e-33,away,1.1802508527451588e-33,away,7.162131866914169e-33,away,8.376209157879236e-32,away,0.04674541613543764,away,7.754721413501343e-27,away,1.9355739665282915e-31,away,9.520776548565722e-35,away
3.799055989968278e-36,bad,1.1592885649903674e-27,bad,1.180198658855383e-33,bad,6.919300758424283e-33,bad,1.851646048965872e-31,bad,1.2113891966047836e-33,bad,2.677654628220213e-33,bad,0.022552564760133457,bad,4.1512578777017046e-32,bad,1.2156230989725814e-33,bad
2.3430944650467965e-35,bangladesh,0.0026242948128300725,bangladesh,1.2084450466734886e-33,bangladesh,1.2001095846079735e-33,bangladesh,2.2656901848859027e-33,bangladesh,7.772781937427276e-30,bangladesh,1.2121386823405496e-33,bangladesh,7.53592619062497e-32,bangladesh,4.6646089177567474e-23,bangladesh,1.2139043210331618e-33,bangladesh
1.3680931462742625e-35,bankers,0.009674874223675559,bankers,3.224700904925197e-33,bankers,4.013846832672719e-32,bankers,4.4941386654714145e-32,bankers,1.1831165841373574e-33,bankers,1.2024791211460255e-33,bankers,1.0570512346383747e-19,bankers,0.04584859732607498,bankers,3.986106439824857e-34,bankers
2.7265964569291058e-36,banned,8.372876728081292e-33,banned,1.2095789451363196e-33,banned,0.0012384162525546024,banned,1.2094727944795955e-33,banned,6.3792801726800914e-34,banned,1.2121876775924164e-33,banned,2.128798686948492e-34,banned,1.2195387478115971e-33,banned,2.024274920563393e-34,banned
0.001035077476696685,barack,5.633544226349305e-33,barack,1.1131907865425502e-33,barack,9.400498640711505e-34,barack,2.7279639298782238e-33,barack,2.6057406779046847e-36,barack,1.7583115603552578e-33,barack,0.09411805585944095,barack,3.399551080612836e-32,barack,1.2006553351556854e-33,barack
6.255268364789192e-36,based,2.1564787583203498e-31,based,1.739227191384248e-33,based,2.849956647646082e-22,based,0.020749344070515385,based,1.1380880234030057e-33,based,1.1146727903892003e-32,based,0.01833747770549501,based,3.404322991825629e-27,based,4.347037682596872e-33,based
