index,PCA_1,PCA_2,KernelPCA_1,KernelPCA_2,UMAP_1,UMAP_2,Random projection_1,Random projection_2,Truncated SVD_1,Truncated SVD_2,Linear Discriminant Analysis_1,Linear Discriminant Analysis_2,Isomap_1,Isomap_2,Standard LLE_1,Standard LLE_2,Modified LLE_1,Modified LLE_2,Hessian LLE_1,Hessian LLE_2,LTSA LLE_1,LTSA LLE_2,MDS_1,MDS_2,Random Trees_1,Random Trees_2,Spectral_1,Spectral_2,t-SNE_1,t-SNE_2,NCA_1,NCA_2,Factory Analysis_1,Factory Analysis_2,tags,sub_tags,data_source,text,top_topic_NMF model (Frobenius norm),top_topic_NMF model (KL divergence),top_topic_MiniBatchNMF model (Frobenius norm),top_topic_MiniBatchNMF model (KL divergence),top_topic_LDA,top_topic_LSA
10,-0.2018951592496254,-0.0776053900830077,-0.012592277,-0.0048314747,5.297256,3.53166,-0.521983170542998,-0.5365241450897005,0.16128999,-0.20189244,-3.401487830944626,-6.123933549869873,-0.2662302944688786,-0.6457841310990297,0.0071695339935568,-0.0091773228174192,0.0112162272211972,0.031001076150599,-0.0008761813073502,-6.706208303135988e-05,0.0009242255809371,-7.586423324645904e-05,-0.6322103904200186,-0.9105516139265798,6.494626887816168,-1.146924408016387,-0.0013886338452444,-0.0018759877680027,9.150091,0.08951147,-23.502549857305496,-58.97311372255923,-1.076016891132137,-0.4793012234402289,Fiction,Characters,CT papers,"a secret group of elves, working in a remote location under the leadership of the mysterious “Santa Claus,” make and distribute presents on Christmas Eve.",topic_9,topic_9,topic_9,topic_9,topic_10,topic_9
11,0.0595075548271539,-0.0572813993283667,0.0037111717,-0.0035797288,7.622115,-8.90208,-0.1754946341634221,-1.2487101639567784,0.30767828,0.05396298,-4.210651232571048,-6.239896624570813,0.5445311377642263,-0.8157597495426377,-0.0011850216190124,7.000122020554714e-05,0.001958587592343,-0.0009655925226074,-0.0008355294821424,5.50622370207884e-05,0.0009943435973398,-9.644552638899992e-05,-0.5313871799405091,0.6464865509425141,7.066494122319161,0.5458337434551125,-0.0003204894881501,-0.0007617474139687,18.058674,4.191557,7.552146613961155,-57.64690086907906,0.2476676993955666,-0.181285805834334,Fiction,Characters,CT papers,Easter Bunny is real.,topic_6,topic_6,topic_6,topic_6,topic_9,topic_7
12,-0.1119207344489599,0.0341404147497414,-0.0069807484,0.0021370884,0.9079946,8.136868,0.0197666050553155,-1.2061506266377755,0.16507192,-0.11109671,-3.5173605339871368,-4.92251424804216,-0.2617932827481423,-0.3828832486129081,0.0055798214440886,-0.0107694247245059,0.0144868523543558,0.0164247835631465,-0.0007777908447073,0.0003123502569273,0.0009717870592676,9.70410552272336e-05,-0.4364389391778616,0.994511547092824,6.875694950531335,-0.9666927505214044,-0.0011880205640591,-0.0004867763042433,13.9306555,8.627321,11.525061470447495,-33.40367871063733,-0.5921549717843315,0.0518954115227966,Fiction,Characters,CT papers,Toot faity is real and leaves pennies in exchange of tooth when the tooth are kept under the pillow at night.,topic_6,topic_6,topic_6,topic_6,topic_4,topic_7
13,0.081464595521077,0.1335097805377942,0.0050813695,0.008326526,1.8907732,13.84852,0.0118001082949959,0.6182659582231456,0.17170602,0.08234907,0.3472863019455512,0.1006001028321719,0.4734642253381007,0.3461228713615986,-0.0059149142833329,-3.5131886535176006e-05,0.0101183658221058,-0.0075417190475493,-0.0007962824412911,0.0003458621705535,0.0008755059358407,0.000281575027397,0.6350204469839349,-0.8743175626740671,6.371896521853094,0.2905811359905174,9.35735842465396e-05,0.0007954852360981,18.501522,19.75355,27.34236403998108,5.85537393348398,0.3648279308264875,0.8604455489786851,Controversy,Science,CT papers,prolonged exposure to sunlight is actually healthy.,topic_9,topic_9,topic_9,topic_9,topic_5,topic_9
14,-0.1296581680092789,-0.0180633203899051,-0.008087957,-0.0011398395,-5.429362,1.9326016,-0.7843942757368536,-1.509218696373221,0.24528936,-0.1324462,0.0622157005258543,1.8514321322765688,-0.4440838206640289,-0.3607102050765906,0.0088612662212228,-0.0116048820351248,0.0079472328862775,0.0174482400079895,-0.0006896380115754,-0.0002388623834928,0.0008041971038077,-0.0003423928020811,-0.6260177308831986,-0.7815521058987636,6.335084163967707,-1.9762265365695035,-0.0011828875109577,-0.0009238195299843,0.14794418,-29.367788,-31.804785283223964,-21.536699414813075,-0.5761257812943039,0.0678605388056808,Conspiracy,"Environment, Science",CT papers,climate change is neither occurring nor likely to occur.,topic_5,topic_5,topic_5,topic_5,topic_1,topic_5
15,-0.0729068782075969,-0.065237530998473,-0.00454857,-0.0040741623,10.460716,11.086944,0.0703913068926537,-1.553792884816579,0.30317152,-0.0786169,0.8488158364549205,1.2375650702529288,-0.3639448156091267,-0.5693751077126153,0.0061001608989972,-0.0251116506987127,0.0104825100969635,0.0258325701936128,-0.0008198862098113,-0.0002519121743236,0.0008290882492607,-0.0002081130650193,0.600870700798716,-0.5184957074920505,6.336607036072548,-0.1497212090256462,-0.0011619830628033,-0.0006973581377292,-0.05491608,22.617098,-44.50649002527098,-12.325786930795218,-0.277209522668525,-0.1341294242804212,Conspiracy,History,CT papers,World War II did not happened.,topic_9,topic_9,topic_9,topic_9,topic_3,topic_9
16,0.1753478865643007,-0.169282139878838,0.010940103,-0.010569361,8.491818,-3.2884796,0.6956950382609526,-1.1096218787011247,0.27535284,0.1706038,-5.39157628031796,-5.791452971139712,1.1501136970213404,-0.8667643626367815,-0.0159879825279744,0.0106226323344671,-0.0071423503556791,-0.0418040696723768,-0.0013831709350099,-0.0008323901641659,0.0010448652581553,-0.0002884890191148,-0.4430299191244348,0.879864527355801,6.8711342607478345,1.5586512068033551,0.0023994265594485,-0.0014594521159069,28.892832,5.600793,5.215730385807412,-70.87402897636022,0.8935408522976626,-0.957497090753328,Fiction,Fiction vs Real Characters,CT papers,Marilyn Monroe was more ‘real’ than King Kong or Donald Duck.,topic_6,topic_6,topic_6,topic_6,topic_4,topic_7
17,-0.2509512121207649,-0.3490392243453183,-0.015658682,-0.02177938,-3.4339252,-8.316582,0.0727388808405052,-0.5343802927225305,0.3461689,-0.25912952,-1.1491734009130326,2.7118296811637497,-0.9524146470432072,-1.0352534855273392,0.0096370509216637,-0.0230875727498296,0.0119416396951805,0.0476869775168405,-0.0007072454384019,-0.0005880056682058,0.0005772936201395,-0.0003581250119944,0.2043631734875136,-0.5580457862244136,7.151637973080103,-2.561050937033963,-0.001883012645585,-0.0034072411552093,-4.747752,14.326852,-87.73607550548948,-57.5640527660474,-1.0253428772988409,-1.965045750088608,Conspiracy,"9/11, Political",CT papers,"Pentagon explosion on 9/11 was caused by a missile, fired as the opening salvo of a coup d’etat by the military-industrial complex, rather than by American Airlines Flight 77.",topic_8,topic_8,topic_8,topic_8,topic_6,topic_8
18,0.0077732901610005,-0.3163367934739513,0.00048435098,-0.01972842,8.277132,-3.4993098,1.5439497208613486,-1.521470019023867,0.44240987,-0.0041409954,-1.0646039751049656,1.210969720979765,-0.1443500212182661,-1.021803862940509,-0.0002491558695503,-0.0082336630728758,0.0032454695251147,0.0238400246712248,-0.0010412172834482,-0.0007691998703406,0.0007699530264181,-0.0003415119593961,0.1080416389997997,-0.0340434208344001,7.0227698100648,-0.430492817982364,-0.0004462021056416,-0.0027211444301045,-0.009312173,18.140642,-78.95125386783377,-43.88112069119644,0.1956043295331335,-1.83085126548384,Conspiracy,Political,CT papers,Lee Harvey Oswald killed President Kennedy on his own.,topic_8,topic_8,topic_8,topic_8,topic_5,topic_8
19,-0.1813788647533587,-0.2300438175236178,-0.011318715,-0.01434909,-2.202296,-9.5526905,-0.7201842232435592,-0.747266004564462,0.39458913,-0.19126505,-0.6986035185128069,0.1679049091336169,-0.9702621177014412,-0.8631436820886883,0.0106810306124972,-0.0237272954484185,0.0145321087207722,0.0084410147082852,-0.0002926180735958,6.40659750168697e-05,0.000630950806166,-0.0003286914449346,-0.477876675103999,-0.3297979578191307,6.788754184766281,-1.900614098945907,-0.0016790590655028,-0.0026221308396034,-5.4868965,15.426823,-93.09992312385737,-37.24407378675268,-0.6662718876742593,-1.1424362327098252,Conspiracy,"9/11, Political",CT papers,9/11 was purely a plane accident.,topic_2,topic_7,topic_2,topic_8,topic_10,topic_2
20,-0.1903127865149599,-0.0045412510336254,-0.011873234,-0.00028584996,-11.751312,3.413509,0.6395196960947072,-1.7377169520267353,0.26044834,-0.19492874,-0.5132174129369775,0.6047337300125326,-0.912353303677346,-0.6493945464853678,0.0083407810742753,-0.0156028371314007,0.0133116608448126,0.0344068816128523,0.0002342058567005,-0.0003090206135622,-5.507269782652164e-05,-0.0005082098915416,-0.8911204791829972,0.2883919611923853,6.344817829767798,-1.6575573132681647,-0.0019998468004897,-0.0022460787194334,-17.06649,20.310234,-65.57537817726725,21.119769335214908,-0.764097731950664,-0.0653039634618364,Controversy,Political,CT papers,secret service agencies routinely violate privacy laws.,topic_9,topic_2,topic_9,topic_2,topic_2,topic_2
21,-0.2436137294061539,-0.1878207170550649,-0.015197106,-0.01170655,-0.4009145,-2.762598,0.3835751605917546,0.1450949615732045,0.24849737,-0.247749,-0.2505019372917585,1.9655023028275629,-0.8145471852165613,-0.8398878683120833,0.0046791141546006,-0.012795164720998,0.0170665889056106,-0.0187999888206384,-0.00073253138656,-0.0008332515727551,0.0004940864182477,-0.0004639014894687,-0.9711206803061868,0.096419510586402,6.347467830765377,-2.634968631323669,-0.0019263907713034,-0.0031363698225619,-3.1404567,19.144604,-72.05588673458442,-28.90838815334694,-0.9921472674589596,-1.2251941861102866,Fact,Political,CT papers,Watergate incident: Nixon had approved plans to cover up his administration's involvement in the break-in had later tried to use federal officials to deflect attention from the investigation.,topic_9,topic_2,topic_2,topic_2,topic_8,topic_2
22,-0.1796631008456037,-0.0428784768795751,-0.011208181,-0.0026636631,-6.3870254,4.639284,0.5487918172797286,-0.111592520869532,0.33212194,-0.18654427,0.7579517423250826,1.1079477066016234,-0.8899244577789905,-0.2223514486015943,0.007747626431889,-0.011645484298452,0.0130470266130841,0.0270898418381827,-0.0003179334740005,-0.0001140875176455,0.0005743334185782,-0.0004085004374465,0.3702761195864608,-0.6198992991560299,6.53066950825998,-1.803229246926608,-0.0017992292389023,-0.0009067502692823,-8.303767,21.32643,-52.376779727158095,-4.340467265397968,-0.7318131713107495,-0.2743814900579342,Fact,Political,CT papers,There were incidents of corporate corruption in the US.,topic_2,topic_2,topic_2,topic_2,topic_10,topic_2
23,-0.0992521344551641,-0.0852753974363881,-0.0061931037,-0.0053455164,-1.9876423,-4.588804,-0.8287599246864801,-1.7195403864692418,0.44317585,-0.110105865,-0.0735737983957904,1.4746523896851915,-0.1799746078015587,-0.5667606255245937,0.0056365563974599,-0.013992054120486,0.009273908427727,0.005034266347533,-0.0008053553609682,-0.0003271672816324,0.0008209092634597,-0.000290333105779,-0.3810229208206773,0.0325971048200539,6.744096583782737,-1.47371764449346,-0.0012261534677125,-0.0010552434748426,-0.37194428,-28.882326,-63.82074044089093,-31.281032612419477,-0.4211176763408927,-0.3383739945871214,Conspiracy,"Environment, Regional, Science",CT papers,climate change is a hoax perpetrated by the Chinese.,topic_9,topic_9,topic_9,topic_5,topic_1,topic_9
24,-0.0496605920985142,-0.0497777761202955,-0.0030982704,-0.003112149,-6.4336476,6.1110215,0.051042988239861,-0.5767444246862555,0.40466866,-0.05849266,-1.33251381540392,2.200290244270664,-0.213291040252752,0.0564393674331462,0.0030048684701214,-0.007865051957075,0.0165800715982978,-0.0025218977594846,-0.0006302745274581,0.0002957947406234,0.0008771067774783,1.0439144403118696e-05,-0.4649099846662329,0.1436846830293641,6.96438367274235,0.0503478888263017,-0.0009738612548437,-0.0004894071903901,-25.819948,-0.2871917,-57.77375137156858,-33.24060997739707,-0.1636198293952064,-0.2646605793505946,Conspiracy,"Medicine, Science",CT papers,vaccines cause autism.,topic_5,topic_10,topic_5,topic_10,topic_2,topic_2
25,-0.1472594957936742,0.2686384535025536,-0.009186903,0.01677663,-5.4004126,16.136606,0.3914669311447523,0.3305136061837189,0.41817912,-0.15597042,1.1670316103611174,-0.1225063890124935,-0.6283260428834115,1.193128717669825,0.012646584983618,-0.0185618944677021,0.0143171347666006,-0.0068414172313906,-0.0006033651401116,0.0002035418308657,0.0008089571027388,-2.092141615272044e-05,-0.1402627924403612,-0.4567228522899887,7.385379576555861,-0.9061994922107643,-0.0013592073889142,0.003702975033088,-11.594739,-8.65984,-69.48784068681209,54.752916248331815,-0.6401974014820937,1.4066668691731297,Conspiracy,Racial,CT papers,Contraceptives are a form of Black genocide. They are intended to eradicate Black people.,topic_4,topic_4,topic_4,topic_4,topic_1,topic_2
26,-0.1380896408107891,0.156707810979391,-0.008614084,0.009799073,-2.6194859,5.5026407,0.0307874495896747,-0.4431306368414083,0.24996749,-0.14026625,-1.5551324646100284,1.2722888519079918,-0.8368383684098314,0.4451524157046179,0.0048748893719964,-0.012399675662923,0.0184321221209064,-0.0144163551779497,-0.0004630993936491,0.0004493749866706,0.00074829793661,0.0001080638449992,0.7433418958002098,-0.5404175679354338,6.656646878856376,-1.1143539326055567,-0.0016643585046442,0.0007074068503012,-31.122515,2.0756314,-94.51133960840131,-24.428669385308755,-0.7330838971815954,0.6801898209553388,Conspiracy,"Medicine, Science",CT papers,"HIV was deliberately created by humans in the laboratory, and the pharmaceutical industry promotes the HIV hypothesis to sell expensive yet harmful antiretroviral drugs.",topic_2,topic_2,topic_2,topic_10,topic_2,topic_2
27,-0.0491562525820336,0.1285948856388041,-0.003066805,0.008038139,-5.5192957,10.685514,1.649998805168747,0.2929728991485579,0.20424868,-0.050280698,-1.3473897556206411,1.1570276411497182,-0.6504437862977628,0.4743302590175979,0.0062330719512697,-0.0150033171730393,0.0125284397832697,0.0470407167966956,-0.0011208998999518,-0.0002709508748909,0.0008231949749065,0.0001739038911298,-0.4531317693512269,0.9519339365042642,6.625490453418263,0.0211397524422095,-0.0012710657512202,0.0014498024466809,-32.060482,0.0762878,-55.17022790700312,-21.52589617125446,-0.1746196956825912,0.6487757410152146,Conspiracy,"Medicine, Science",CT papers,condom use causes HIV infections.,topic_4,topic_10,topic_4,topic_10,topic_3,topic_2
28,-0.0393641831752693,-0.1805305399319614,-0.0024547635,-0.011246962,12.575975,-3.1981158,0.0899306183635258,-1.22718184380706,0.19653532,-0.040831637,-0.7473937477656984,2.0115991863739784,0.123506216751657,-0.8999878509833028,-0.0005576292907266,-0.0048926340466785,0.0010146097774368,0.0473209967221501,-0.0008053959354021,-0.000465529866335,0.0008768121747903,-0.0005053629836229,-0.1116786584703239,-1.0793381279733991,7.184679638986354,-1.5055208818153816,-0.0006240833763932,-0.0019116771807984,8.04903,4.0828586,-6.469945338379132,-50.57253479991937,-0.2215122455869517,-1.036338436277478,Conspiracy,Political,CT papers,Nero and his loyal servants deliberately had ignited the great fire of Rome in the year 64 AD.,topic_2,topic_10,topic_2,topic_10,topic_6,topic_2
29,-0.1708995200098642,0.0833845056212038,-0.010660155,0.0051891925,3.8547046,3.6140819,0.945541273693367,-0.7098307058722879,0.25904104,-0.17419598,-0.5049196818288483,-1.2576415895824649,-0.5599966054650674,0.09628164893452,0.0050133694866447,-0.0108646610569143,0.014519515185096,0.008697995249978,-0.0004396070042169,0.0004889460522544,0.0008260440498692,1.4486915450808342e-05,-0.1001649532092995,-0.9801345645875754,6.952976585399056,-0.4843719889913185,-0.0013282919835378,0.0006273190441121,4.760232,13.417776,-42.800862772646525,21.56205669636116,-0.7898806187172274,0.5172283247252771,Conspiracy,Mythical / Supernatural,CT papers,There are young women who conspire with the Devil and therefore need to be burnt alive.,topic_5,topic_4,topic_5,topic_4,topic_10,topic_5
30,-0.1874581262739441,0.1107100602322285,-0.011693304,0.006897925,4.2584004,10.923916,0.0753973726828659,-0.2789119937692522,0.2692651,-0.1905506,-0.5436082984356885,-0.2917241436089299,-0.7747290885950572,0.0899369734520242,0.0060534524043387,-0.0069629836545491,0.0149606941960595,0.0288700548651155,-0.0007519682347861,0.0002379863574932,0.0007248300807842,0.000301322480463,0.2784610398144807,-0.8955721262607473,6.9632014675605545,-0.8340611472404945,-0.0016034297612883,-2.444380575749941e-05,-18.871695,-5.502705,-56.59339314908206,-21.38579407894452,-0.9475208560906692,0.6031880530510224,Conspiracy,"Regional, Science",CT papers,Modern technology is a form of sorcery designed by hostile Western plots to harm or control others.,topic_9,topic_9,topic_9,topic_9,topic_2,topic_9
31,-0.1371556645014064,-0.0175139764191881,-0.0085560465,-0.0010947293,-0.36260027,-1.8687325,0.0966592865967306,0.5033654466626309,0.25407243,-0.14051653,-1.5778268079704505,0.7453231271253179,-0.7743813530909627,-0.0774311234437914,0.0041136401201731,-0.0112535650295095,0.0157666348164006,-0.0222196918766104,-0.0002480427732591,0.0001780669334216,0.0005395662252843,-0.0001686005772544,-0.7872792612481819,0.5222937455738965,7.061318256344819,-1.2026708748882973,-0.0016723067821847,-0.0006917271916514,-21.98724,10.754077,-64.6061097052255,-42.51211681766568,-0.6596901901254678,-0.2427830662819267,Conspiracy,"Covid19, Science",CT papers,Testing for COVID-19 is a means to inserting microchips into our brain.,topic_2,topic_5,topic_2,topic_2,topic_3,topic_2
32,-0.2835834636652104,0.0427777999640501,-0.017692083,0.0026673577,-6.427045,6.087769,1.026324924368908,0.8925179931875746,0.32293403,-0.28969064,0.6921864184205182,0.7982012456009311,-1.0470194200111338,0.2828853900319564,0.0052229551362864,-0.0161833538832484,0.0148706063882521,0.039136676017538,-0.0007404065237796,-9.290119178051092e-05,0.0008245561614306,-0.0001563528470404,-0.2218178197351495,-0.8064195441899754,6.479205291931272,-1.6906362280459803,-0.0019907874567806,-0.0011924279908077,-24.311111,0.4698558,-105.26148824131484,9.988181698055165,-1.136858753704054,0.2542582689578151,Conspiracy,"Covid19, Political, Science",CT papers,Lockdown and vaccination are government means to control the masses.,topic_2,topic_2,topic_2,topic_2,topic_6,topic_2
33,-0.1800180013671271,0.2172715333042091,-0.011229581,0.013541473,6.96245,2.255853,0.9443314113032856,0.4551829198507319,0.29340822,-0.18388912,-1.4021924344140442,1.1067646392575212,-0.7227632548218866,0.8247207768293573,0.0066500593620856,-0.0120029009271777,0.0189634983758478,-0.038327708369051,-0.0005524814264003,0.0002516121859866,0.0007805669439047,-1.2840088729527292e-05,-0.8082473682280331,-0.3147661400579139,6.630979445045165,-0.997387887056372,-0.0015611540284024,0.000964673375236,-23.067108,-2.6897876,-55.89981220959091,-17.312715648371615,-0.8246348322846146,1.205216773755398,Conspiracy,"Covid19, Science",CT papers,COVID-19 is a biological weapon intended to eliminate the overcrowded human population.,topic_2,topic_2,topic_2,topic_5,topic_1,topic_2
