index,PCA_1,PCA_2,KernelPCA_1,KernelPCA_2,UMAP_1,UMAP_2,Random projection_1,Random projection_2,Truncated SVD_1,Truncated SVD_2,Linear Discriminant Analysis_1,Linear Discriminant Analysis_2,Isomap_1,Isomap_2,Standard LLE_1,Standard LLE_2,Modified LLE_1,Modified LLE_2,Hessian LLE_1,Hessian LLE_2,LTSA LLE_1,LTSA LLE_2,MDS_1,MDS_2,Random Trees_1,Random Trees_2,Spectral_1,Spectral_2,t-SNE_1,t-SNE_2,NCA_1,NCA_2,Factory Analysis_1,Factory Analysis_2,tags,sub_tags,data_source,text
10,-0.3540846770296397,-0.21138239979032442,-0.022088664,-0.01318,-7.7215705,-5.916293,0.4273809761896378,-0.28768482255056604,0.26721963,-0.35649115,-0.1299175342252108,2.855943576410631,-1.3261761070996034,-0.8562645363292114,0.008007528078157473,0.0015855064651512625,-0.01639134727701268,-0.018688091329808434,-0.0004611969812355764,0.00024042590153830877,0.00037598987868404173,-0.00041931520814315605,0.24853795966958286,-0.9706138382080216,6.347361754616503,-2.0170418892265363,-0.002065181146464005,-0.003157629019363368,-14.749649,-7.585139,-134.77497898238568,-42.26767689570592,-1.516332223138257,-1.326355372375554,Fact,Political,CT papers,"Operation Northwoods, a rumored plan by the Department of Defense to simulate acts of terrorism and to blame them on Cuba, really was proposed by high-level officials (though the plan never went into effect)."
11,-0.27067638940945454,-0.23503627078392292,-0.01688861,-0.014646523,-4.262946,-6.233801,0.286319389419165,-0.5519419516183321,0.38184315,-0.27553132,-1.7665533375347835,1.0067905250828961,-0.5950761458200459,-1.120038647763577,0.00800108331726147,0.002723184865019703,0.011062688755792994,-0.012243459028981732,-0.000724298338570143,0.0002372308021611928,0.0007507846382479388,-0.0002485607611637907,0.6527182309844642,0.016287252794592894,7.3619500655576395,-1.5490668765415658,-0.001521142181165599,-0.0028127990888772085,0.534849,-20.740253,-104.60398175771209,-75.41263379250022,-1.1720567701864415,-1.340067445214076,Conspiracy,"Political, Science",CT papers,"In 1947, space aliens landed in Roswell, New Mexico, and the government covered it all up."
12,-0.19965283629836783,-0.0681124357057974,-0.012452665,-0.004256503,4.923473,6.1424823,-0.521983170542998,-0.5365241450897005,0.16564068,-0.19963117,-3.79153767598111,-5.8873558034809665,-0.21002911351649223,-0.759339251678748,0.006259100706603698,0.0019725842703572373,-0.022409557767054705,-0.013078784118391293,-0.0007587995939592716,0.00040163457594279893,0.0008823363100921309,-1.5161522047180893e-05,-0.21751219490187484,-1.0664906677731238,6.4108797809389,-1.120372333321769,-0.001361917505773089,-0.0017644444137281045,12.085091,-8.06524,-22.029267669055685,-66.45945538003792,-1.069827174554635,-0.4388146660895304,Fiction,Characters,CT papers,"a secret group of elves, working in a remote location under the leadership of the mysterious “Santa Claus,” make and distribute presents on Christmas Eve."
13,0.05997611395199317,-0.05712421871135922,0.0037400671,-0.0035512024,16.4479,-1.3308513,-0.17549463416342218,-1.2487101639567784,0.3084428,0.057189707,-4.794979755581765,-5.8211568665897655,0.5343064854278373,-0.8861182754821506,-0.0025941308864868015,0.0034905666549821554,-0.030012998007033064,-0.001985446226494751,-0.0009687498356356948,-9.881983289864967e-05,0.0010017860251271902,-4.314147415206847e-06,-0.6874219419626931,0.5325164399123474,7.229597734418246,0.9112759008022374,-0.00039841331252060984,-0.0007149465538511611,16.322496,0.48124847,11.327960140312168,-75.34616915595227,0.24807839496513648,-0.2056184632759356,Fiction,Characters,CT papers,Easter Bunny is real.
14,-0.10955342892709298,0.04590231858401686,-0.006832915,0.002869726,-5.4328628,7.9889445,0.019766605055315564,-1.2061506266377757,0.16672486,-0.10904279,-4.245676598664478,-5.033186792406519,-0.27187084444931464,-0.3875361007592844,0.005685401341633493,0.0006299595802642638,0.023451902602906565,-0.017104028624994,-0.0008985643584316144,-0.0003232450042116029,0.0008397607238361237,7.780481094918382e-05,-0.29536052226310905,-1.0397941959470798,6.740690759290073,-0.9797991691170312,-0.001162709699302226,-0.00034771971407619094,17.81319,10.310016,12.170024892164179,-45.17940633630543,-0.5890658272677591,0.09087984014192423,Fiction,Characters,CT papers,Toot faity is real and leaves pennies in exchange of tooth when the tooth are kept under the pillow at night.
15,0.08612709088795041,0.14352022095107456,0.005372352,0.00894137,1.6867293,-4.629695,0.011800108294995934,0.6182659582231456,0.16738872,0.086722046,0.6398589788037574,0.11069834554895658,0.5069618982351737,0.3710036613734405,-0.004668991995215012,-0.00414136837631081,-0.009433444970400126,-0.009550386500636318,-0.0007879781778179134,-0.0001998160517789675,0.0008145665001724487,0.0002699083523368917,1.0207509323116404,-0.39244403689964696,6.394594005710665,0.2584694591726735,0.00010887658270723922,0.0009323539754450562,15.73945,20.747301,36.73024760795089,23.514130178722326,0.37847049122688176,0.8929336606811692,Controversy,Science,CT papers,prolonged exposure to sunlight is actually healthy.
16,-0.12526844445246518,-0.006598983911203028,-0.007814436,-0.00039503936,0.65033704,11.140081,-0.7843942757368536,-1.509218696373221,0.24612013,-0.12662634,0.174299393925886,1.8977975871593302,-0.42076065121461353,-0.5633535187307347,0.009515315455894959,0.0019360313520188639,0.022836490360041223,-0.010075538208998015,-0.0007779249983584774,0.0001765178697334292,0.0007823707069334679,-0.0002814813578862113,-0.1265933209483039,-0.9819009503011071,6.297561357686172,-1.8604499287354799,-0.0011639060410260783,-0.0008384583574944748,2.1341803,-12.921163,-34.436081406032976,-30.384953336574604,-0.562656544158079,0.11622025464624981,Conspiracy,"Environment, Science",CT papers,climate change is neither occurring nor likely to occur.
17,-0.07255881750397083,-0.06693710277524938,-0.0045265374,-0.0041656056,1.0714663,5.7778263,0.07039130689265374,-1.553792884816579,0.30540776,-0.07544849,1.0737826160968806,1.2869665702720128,-0.3399729514025072,-0.4511196863747507,0.0087358358523143,0.0018276644211410043,0.04344512114875288,-0.011357291418476188,-0.0009301811116974268,-0.00013598542052209515,0.0008516032222697794,-0.0001665411110605136,-0.32537830906300785,-0.8287694739917405,6.536778111727262,0.012648695285773913,-0.0011568210105670055,-0.000612352994007359,-15.170735,-18.415634,-57.82026060398526,-18.499275505000668,-0.27400869805362005,-0.15181609762278236,Conspiracy,History,CT papers,World War II did not happened.
18,0.17453831559228455,-0.17560976199089043,0.010888988,-0.010944579,7.593558,-7.36258,0.6956950382609526,-1.1096218787011247,0.2765241,0.17209324,-5.810575250901939,-5.143034390294725,1.1403735807478907,-0.8682685121223978,-0.01845721432845278,0.0003573807385105442,-0.007268102624900896,0.010368335890475436,-0.00108341351467085,0.00012500771400794687,0.0011104981007972942,-0.00019142275199360883,-0.014552441203031539,1.0021499269667438,6.6693556755142795,2.186472892409861,0.002327027568623627,-0.0014711071822914392,26.236492,1.6327581,0.42244491968476594,-75.15590854103728,0.8970143554712474,-0.9780931202815683,Fiction,Fiction vs Real Characters,CT papers,Marilyn Monroe was more ‘real’ than King Kong or Donald Duck.
19,-0.25386907001645254,-0.3492618144424951,-0.015840363,-0.021798799,-1.247738,-0.3701818,0.07273888084050527,-0.5343802927225305,0.352423,-0.25806051,-1.0037450528919276,2.7251197806027063,-0.9481148650292448,-1.0069083998698236,0.009193286005988783,0.0016810608207205942,0.012900070689143105,-0.016134685660720273,-0.000546005381815595,0.00031177624988854697,0.0005831631933576329,-0.00030462031979049353,0.16921620997123304,-0.7660503909960342,7.194405647375695,-2.5417642605285975,-0.001840547158813765,-0.003357512848143269,-12.676087,-9.884045,-84.59302312279608,-56.22660155603518,-1.0334044458204685,-1.9557754309202138,Conspiracy,"9/11, Political",CT papers,"Pentagon explosion on 9/11 was caused by a missile, fired as the opening salvo of a coup d’etat by the military-industrial complex, rather than by American Airlines Flight 77."
20,0.003832738793238717,-0.33060355256660723,0.00023827373,-0.02062594,7.5131884,-7.4484344,1.5439497208613486,-1.521470019023867,0.44804972,-0.0022998452,-1.1287539086715777,1.2478273768043089,-0.154709854861972,-1.0057807532558958,0.0023749983577563286,0.00048733716283124595,-0.017665511033829767,-0.004874603153158999,-0.0007284023939765153,0.00045944173298851244,0.0007588225951520754,-0.00031404512248757146,0.3861594267379598,-0.16927970794535113,7.051794942556887,-0.22979277481404792,-0.00044226493471301206,-0.0027315357451743556,-10.778301,-14.361278,-81.88136526184864,-40.38632305815937,0.1876197058731664,-1.8894085797479547,Conspiracy,Political,CT papers,Lee Harvey Oswald killed President Kennedy on his own.
21,-0.1850481603320613,-0.23694005485861794,-0.011547124,-0.014792095,-13.240309,0.2971646,-0.7201842232435592,-0.747266004564462,0.40101328,-0.1901283,-0.6307248224823312,0.3212724736635253,-0.9424235673216848,-0.8740611839058328,0.010223041023521262,0.0007738285916850018,0.008545951550931099,-0.014747241022100782,-0.0005792567318237643,0.00040799014249526624,0.0006499805369601755,-0.0002732282688400736,-0.1465683860725868,-0.5757977001278755,6.804545628216562,-1.8889932009585149,-0.0016558494829956745,-0.0026784263698874634,-13.943622,-9.566191,-91.34652049843969,-39.45330672390786,-0.6779728059432878,-1.1988000992702041,Conspiracy,"9/11, Political",CT papers,9/11 was purely a plane accident.
22,-0.19191252083381594,-0.0162070169001343,-0.01197302,-0.0010070844,-11.708846,2.0317721,0.6395196960947072,-1.7377169520267353,0.2663049,-0.194279,-0.2745193532670265,0.6064287601275331,-0.9577897363048926,-0.6424054244582572,0.007546425079651306,0.0008603864878092767,-0.010816841602226205,-0.016437196376049682,-0.001476354978222189,0.00033902882711462035,0.0014445528181708015,-0.00048711129896647986,1.0089022525783269,-0.1874267978055607,6.405306309405075,-1.6040432653029608,-0.00196366047965674,-0.0023351878481878657,-25.851828,-2.5927951,-70.90988445216024,28.62120136758633,-0.7672395769725322,-0.11958420410719053,Controversy,Political,CT papers,secret service agencies routinely violate privacy laws.
23,-0.24508138721672187,-0.19097078155403555,-0.015288313,-0.011907192,-6.2363963,-1.7959454,0.3835751605917546,0.1450949615732045,0.2540875,-0.24722087,-0.05582501533420303,2.0493644065745644,-0.78508699489487,-0.82999012246331,0.00393840646647827,0.0005986956915872458,0.05000226479013386,-0.016232801543021296,-0.0005732355410122201,0.00037848846092101654,0.0004923236023447567,-0.0005124141904386472,-0.8504922076941419,-0.51619877223251,6.251195083889996,-2.7611104963680457,-0.0018649827984300294,-0.0030846581992846882,-9.463429,-11.581762,-82.40066478944641,-20.388036462581457,-0.9978152977805724,-1.225270584139354,Fact,Political,CT papers,Watergate incident: Nixon had approved plans to cover up his administration's involvement in the break-in had later tried to use federal officials to deflect attention from the investigation.
24,-0.179349512779035,-0.04320122630876977,-0.011188553,-0.0027013537,-2.0562007,-2.9118128,0.5487918172797286,-0.11159252086953207,0.33502728,-0.18276866,0.9609587151865532,1.3773957531541299,-0.9281060448283036,-0.18498518887413368,0.007650986975530257,0.001652794891245158,-0.0032295405499480545,-0.015117071929212267,-0.0005745785935652226,0.0002093815014222489,0.000541919195213856,-0.0004172179703315016,-0.4809790772399459,-0.3356114234140326,6.385404731196826,-1.4978427425184193,-0.0017482010074005444,-0.0008714064984244063,-17.222961,-0.6135724,-53.65027155717172,-4.784108368843288,-0.7309317726024127,-0.26752445953296206,Fact,Political,CT papers,There were incidents of corporate corruption in the US.
25,-0.09812038478149553,-0.08215107306289153,-0.006123244,-0.005111348,5.042172,12.598149,-0.8287599246864801,-1.7195403864692418,0.4436337,-0.103536,0.10452175776066353,1.321181483192867,-0.17774437009983246,-0.5908696238209009,0.006875801141617891,-0.0004795414070838469,0.0328057125234492,-0.009845805051515874,-0.0007748212475661339,0.00027608643828979577,0.0007963640929597426,-0.0002655855075933513,-0.22166439169927665,-0.2551654279228257,6.894294535069294,-1.456051334604188,-0.001194874771547962,-0.0009782544510182868,2.0925756,-12.289589,-69.68020355135631,-31.045370367851177,-0.4173172419337571,-0.33132778238050914,Conspiracy,"Environment, Regional, Science",CT papers,climate change is a hoax perpetrated by the Chinese.
26,0.038788509615063305,-0.11049104882970258,0.002419542,-0.0068845125,0.67422473,-7.64503,0.24052558362356766,-0.8354397044548586,0.36426896,0.03460872,-0.28404151745876993,1.4430166072967618,0.36895175656204804,-0.06039180362734557,0.01213477492660333,0.023601826227806082,0.01964737906016906,0.004695016523613726,-0.0008097935966617655,0.00032036992964239115,0.0008120475983437633,-0.00035506527983403046,-0.5675905408565541,0.1183123339512093,6.905752159939225,0.4535380007602984,-0.0004054366782375107,-0.00033017048401619905,-5.201351,-9.452444,-66.0240907583914,-19.104716201448785,0.2588776213525666,-0.49831923830161046,Conspiracy,Political,CT papers,that Barack Obama was not born in the US.
27,-0.04909001590372604,-0.044637955055355866,-0.0030625542,-0.0027870897,-9.263998,12.654729,0.051042988239861004,-0.5767444246862555,0.4073478,-0.053503297,-1.1154454007152754,2.0740178344159523,-0.19781279573690352,-0.030096616252339354,0.25964964921504435,-0.46708784882822935,-0.03752211733095509,-0.021032244103185382,-0.0009146818100545053,0.00013152602759396916,0.0009667209329625821,-5.053815491595019e-05,0.43460685287367945,-0.1675440482096024,6.9042905169045845,0.021485141294519096,-0.0009438037890240685,-0.00044530009483691933,-17.098398,12.662741,-61.70836656328825,-44.15515902745463,-0.15925540582199396,-0.2533379959070524,Conspiracy,"Medicine, Science",CT papers,vaccines cause autism.
28,-0.1426978775661543,0.2695691901106233,-0.0089028515,0.016816769,-8.1650715,15.252509,0.3914669311447523,0.33051360618371894,0.41665834,-0.14686075,0.9336577232637784,-0.25029340943035233,-0.6035777394620072,1.258115139710909,0.022277150308096176,-0.016689126621990825,0.0337350272851629,-0.013739290508721956,-0.0007314185692834958,0.0001245468321744921,0.0008305431339920092,6.695882922032293e-05,0.009143453500696565,0.22457459625822943,7.317858028235544,-1.1206410510490827,-0.0013177468636602976,0.0037436609386497705,-2.9023042,7.8575697,-77.26739485300902,47.075925522257485,-0.6264270547529064,1.4091666558352192,Conspiracy,Racial,CT papers,Contraceptives are a form of Black genocide. They are intended to eradicate Black people.
29,-0.13270599029817218,0.16976461535585516,-0.008278279,0.010586257,-4.323657,12.950842,0.030787449589674762,-0.44313063684140835,0.25000384,-0.13361223,-1.5546668795579797,1.316732875551732,-0.8189757732898226,0.48874535758518095,0.015651937478493087,-0.02002620125572728,0.04460139364536311,-0.016164819284189058,-0.0007505692083411226,-0.0003367875619035128,0.0006753717694642383,6.079263569672674e-05,-0.5456878629208232,-0.8304903473871948,6.826138847931795,-1.1137210733326899,-0.001603800658006182,0.0008133948501697495,-22.344225,16.07781,-109.65222139622887,-39.69456965623025,-0.717744963684794,0.7469925491048139,Conspiracy,"Medicine, Science",CT papers,"HIV was deliberately created by humans in the laboratory, and the pharmaceutical industry promotes the HIV hypothesis to sell expensive yet harmful antiretroviral drugs."
30,-0.046328110009645644,0.134262658173994,-0.0028899305,0.008366408,-2.2928393,13.682633,1.649998805168747,0.29297289914855795,0.20350203,-0.04675849,-1.2978368703376404,1.3573672044079073,-0.6241962455203156,0.5011174808729978,0.00247117522528697,0.006762938233235206,0.032167183002257425,-0.01525293483103904,-0.0007477090200366496,-1.0591678544209252e-05,0.0007598140990487943,0.00014707867344523605,-0.9450001782914694,0.4967167911210367,6.58654841689331,-0.15966694630835798,-0.001243735106292479,0.001544924889656884,-20.49893,16.791948,-60.291363600604896,-26.255557026315923,-0.1680927227109647,0.6664931059050241,Conspiracy,"Medicine, Science",CT papers,condom use causes HIV infections.
31,-0.037031528251955166,-0.16967756140600776,-0.0023093245,-0.010584439,5.1590147,3.1880705,0.08993061836352581,-1.22718184380706,0.19731988,-0.037734825,-0.6586061447877819,2.0047585125667395,0.12602039134261048,-0.8623172863673625,-0.001295392120106423,0.0006525342159825971,0.0241309645767083,-0.005760563412019254,-0.0008603569779846115,0.0004846950150969999,0.0008190101576263386,-0.0005462401601427744,-0.013820201182329657,-1.0626660430977501,6.889344775305324,-1.2625617102525952,-0.0006076890323882183,-0.00184740107486978,-0.48924646,-8.209594,-22.09606686159554,-53.43834102978295,-0.21239744818576617,-0.9673602881106514,Conspiracy,Political,CT papers,Nero and his loyal servants deliberately had ignited the great fire of Rome in the year 64 AD.
32,-0.1694517987196394,0.08485625749076417,-0.010569987,0.0052997414,8.769192,7.9430337,0.945541273693367,-0.7098307058722879,0.26071018,-0.17104352,-0.7707832455916895,-1.2494329501627717,-0.6062694487816751,0.13080771817377054,0.00468937166733374,7.117731402977029e-05,-0.004351699937032377,-0.014232629586213071,-0.0007746325396832188,-0.00012013258128335886,0.0007686374396343994,1.915770987391222e-05,-0.26705981385513355,-0.9388826862055188,6.977160831724214,-0.5224532537398977,-0.0013335961389832078,0.0007084634169564119,10.844306,8.270172,-54.147256969737334,19.781444447254458,-0.7839110420363447,0.5068214854172105,Conspiracy,Mythical / Supernatural,CT papers,There are young women who conspire with the Devil and therefore need to be burnt alive.
33,-0.18250497869908325,0.12335193654459105,-0.011384494,0.007699788,-5.400971,5.003274,0.07539737268286598,-0.27891199376925224,0.2684021,-0.18389827,-0.5246156559634565,-0.11349420136104893,-0.7472226385537396,0.1390715743843253,0.0063025955941858796,-8.769734036790813e-05,0.01738879677615045,-0.01640536157721962,-0.0006726693472424485,-0.00047771768758885814,0.000676747603360512,0.00036719895338707497,0.7851246306160594,0.44281198440254627,7.112926848492112,-0.8348801047125383,-0.0015552987926935108,7.255364193262451e-05,-6.9727187,16.781574,-69.99325240038688,-21.894330399233432,-0.9295052782056006,0.6654468863366244,Conspiracy,"Regional, Science",CT papers,Modern technology is a form of sorcery designed by hostile Western plots to harm or control others.
34,-0.13491034098179963,-0.011632432710836775,-0.008416183,-0.0007195994,3.0589914,6.393751,0.09665928659673062,0.5033654466626309,0.2545737,-0.13650294,-1.40580911136531,0.9503309388772235,-0.8100049436663497,-0.11400342353793601,0.005610153318181729,-0.0026166646784264213,-0.05284900272200963,-0.013585533516433448,-0.0006982628011039117,-0.00022486000310567412,0.0006410838533270985,-6.98471884155062e-05,0.183261016698789,0.9919043717331684,6.953957020977082,-1.2621587279022626,-0.0016700853595335852,-0.0006626994943948948,-25.069962,3.7939494,-74.09100509086876,-50.04420417189485,-0.6539670065564127,-0.22279665211848895,Conspiracy,"Covid19, Science",CT papers,Testing for COVID-19 is a means to inserting microchips into our brain.
35,-0.2832844637853344,0.04652145543602721,-0.017673139,0.0029070112,-9.098676,12.487319,1.0263249243689079,0.8925179931875746,0.32648793,-0.28628567,0.540382120636183,0.835390657284883,-1.0433901303494786,0.30029966428589555,0.048081503367742216,-0.07939985500191182,0.010960738704339999,-0.01781364211401503,-0.0008381077090897481,5.297148382429898e-05,0.0008528976927751228,-0.00011879817586054505,-0.5885994037331534,-0.5551162309685148,6.334117683197218,-1.739827449219853,-0.0019382472192106166,-0.0011097939450555017,-17.323618,10.611118,-103.27142313875386,1.3246259081615772,-1.1337900241832455,0.2661770634197754,Conspiracy,"Covid19, Political, Science",CT papers,Lockdown and vaccination are government means to control the masses.
36,-0.17453960292873497,0.22961801874044177,-0.010888679,0.014326075,2.4045334,4.9909883,0.9443314113032856,0.45518291985073195,0.29100978,-0.17625877,-1.3851551704141432,1.0209556516553104,-0.6888916119754789,0.8628720565221283,0.021100312778805783,-0.02618914063366583,0.04465344170028523,-0.014995695859654792,-0.0007366453725162732,-4.3383219522859935e-06,0.0006908749646004647,-6.027561286937245e-05,0.9094167470567031,0.0453203610620852,6.687900615232377,-1.2016647065763304,-0.0015239663833489742,0.0010416133626839456,-13.825588,11.297275,-67.73248375344836,-24.504603704615917,-0.8086951307142207,1.2620910753844081,Conspiracy,"Covid19, Science",CT papers,COVID-19 is a biological weapon intended to eliminate the overcrowded human population.
