index,top_topic_name_1,top_topic_weight_1,top_topic_name_2,top_topic_weight_2,top_topic_name_3,top_topic_weight_3
194,topic_9,87.14099607626927,topic_3,1.4291108646502708,topic_10,1.429020107890541
195,topic_3,91.81757061649904,topic_9,0.9093835931495404,topic_2,0.9092166487978908
196,topic_2,91.81760785640218,topic_10,0.9093407377116702,topic_3,0.9091571104592302
197,topic_7,88.74766252070741,topic_2,1.2506403901580707,topic_3,1.2505614893410206
198,topic_7,87.13972286103362,topic_10,1.4292183129437104,topic_9,1.4291795428616203
199,topic_4,56.815677695724055,topic_3,31.75371410641527,topic_2,1.4293007383183605
200,topic_10,87.14089415267438,topic_3,1.4293516915295406,topic_2,1.4290158799886108
201,topic_2,88.74800675937945,topic_7,1.2505922803664804,topic_8,1.2504885514200204
202,topic_10,84.99754807042542,topic_2,1.6675200479166503,topic_9,1.6672935980415908
203,topic_5,87.14117274648518,topic_2,1.429182893333891,topic_9,1.4289495439211708
204,topic_3,87.14208420464544,topic_2,1.4290433075566304,topic_9,1.4286801546873005
205,topic_10,87.14141712629242,topic_3,1.4291725376539406,topic_2,1.4289467159190907
206,topic_2,87.14049658085071,topic_7,1.4292576084502506,topic_10,1.429152478138331
207,topic_3,84.99822362880461,topic_10,1.667323820215301,topic_4,1.6670480875200608
208,topic_10,90.9990211550289,topic_4,1.0004704880044808,topic_3,1.0002170748436907
209,topic_4,48.13268569034644,topic_3,38.532548339238765,topic_7,1.6672010846865806
210,topic_3,90.99870342696912,topic_10,1.0007036517052903,topic_7,1.0002263635691604
211,topic_4,81.99834485761835,topic_2,2.000680000616491,topic_3,2.000263481310411
212,topic_7,90.9985835095507,topic_3,1.0004290824330409,topic_6,1.0003495856547708
213,topic_6,62.02010472102754,topic_4,21.977998958035915,topic_3,2.0005175856045305
214,topic_2,76.16491597976773,topic_9,17.680605395255846,topic_10,0.7694462999883602
215,topic_4,81.99871239812393,topic_3,2.0006048383277504,topic_5,2.0003263460844605
216,topic_7,68.38165276528689,topic_3,18.28300246988844,topic_4,1.6675715057540306
217,topic_1,89.99900870620024,topic_5,1.1114208354779902,topic_6,1.1113594247167102
218,topic_9,84.99898537515855,topic_2,1.6671461037945108,topic_8,1.6670767864198206
219,topic_9,77.4999212058604,topic_10,2.5000732188018118,topic_8,2.5000017891216118
220,topic_9,60.38669384814731,topic_10,19.669097241820573,topic_6,11.194005465926708
221,topic_2,75.97821483177957,topic_9,10.687161587899716,topic_10,1.6673297210713307
222,topic_2,87.14133879716296,topic_6,1.429271316172331,topic_5,1.428966819623841
223,topic_2,65.53839595585163,topic_10,24.460069632849763,topic_9,1.2504927406425506
224,topic_10,74.09261437279362,topic_2,17.018340767322204,topic_9,1.1111590056862906
225,topic_2,91.8178367595251,topic_7,0.9091722978079604,topic_6,0.9091508626697804
226,topic_2,93.076038814041,topic_7,0.7694813569954404,topic_3,0.7694335702762004
227,topic_2,92.498278991021,topic_6,0.8339414775427303,topic_10,0.8339025335554102
228,topic_7,89.99906607334722,topic_3,1.1113764031417004,topic_4,1.1113456362122205
229,topic_10,84.9978609655046,topic_7,1.6674126942321108,topic_3,1.6671701003599209
230,topic_7,81.9991820573147,topic_10,2.0003973422014214,topic_9,2.000234977694181
231,topic_7,90.99936802410464,topic_9,1.00024496291251,topic_6,1.0001046747916702
232,topic_7,90.99862444338277,topic_4,1.0003080765773604,topic_10,1.0002956756854904
233,topic_3,76.48385875509817,topic_10,12.087340571674217,topic_9,1.4286757420970206
234,topic_4,52.58034882850903,topic_9,27.418853439331222,topic_10,2.5002251441517416
235,topic_1,81.99762460762138,topic_3,2.001066351927141,topic_2,2.0005799412664205
236,topic_4,81.99764833475402,topic_8,2.0010498654642905,topic_1,2.0003965339589205
237,topic_4,84.99913803623605,topic_3,1.6671585809617808,topic_2,1.666792678810311
238,topic_2,81.99911645928125,topic_3,2.000543026183401,topic_4,2.000206062096991
239,topic_2,81.99743412855402,topic_5,2.0020533689622213,topic_9,2.000303614540491
240,topic_10,81.99908994004286,topic_2,2.000445661391291,topic_3,2.000277349496111
241,topic_2,87.14130599940977,topic_8,1.429133625823541,topic_6,1.4288217558722809
242,topic_2,88.74899316104202,topic_4,1.2503342214235404,topic_3,1.2502532911626405
243,topic_8,69.99783013030907,topic_2,3.334447119566561,topic_10,3.3338293736267213
244,topic_4,89.99928692465423,topic_3,1.1114619406705106,topic_8,1.1113676726338706
245,topic_10,59.526450411218505,topic_6,34.75818309857386,topic_2,0.7148670961512104
246,topic_10,87.14052812765544,topic_4,1.4292246094594407,topic_2,1.429187318340701
247,topic_10,84.9971839771032,topic_2,1.667494328262611,topic_3,1.667386392678721
248,topic_7,88.74859260927714,topic_4,1.250568961337151,topic_9,1.2502731972493808
249,topic_4,91.81729505948476,topic_2,0.9094342095023904,topic_3,0.9092698556090604
250,topic_7,84.99877772917456,topic_9,1.6671699256762706,topic_2,1.6670054469199005
251,topic_2,88.74829069297341,topic_1,1.2507286826497006,topic_10,1.2504808599424706
252,topic_6,87.14267932136758,topic_7,1.4286884122786805,topic_10,1.4286098643010503
253,topic_7,84.99761571889022,topic_2,1.6674292891764002,topic_10,1.6674023178704
254,topic_9,91.81734160082772,topic_3,0.9095403650146104,topic_7,0.9092673219484504
255,topic_10,88.74974553607278,topic_6,1.2501020521531403,topic_4,1.2501003109106508
256,topic_6,70.60164370291712,topic_3,17.969368588581375,topic_7,1.4287879500174907
257,topic_2,81.99903014033924,topic_7,2.000291581619351,topic_3,2.000268031591551
258,topic_3,57.255708101844576,topic_10,33.854262857775055,topic_9,1.1117043910754008
259,topic_3,54.999549545291146,topic_7,5.000440769404231,topic_1,5.000003861091051
260,topic_4,62.333088833895744,topic_8,15.813494537366784,topic_7,13.102986040848345
261,topic_5,48.40518894926034,topic_2,42.70477891486182,topic_3,1.1114839237530407
262,topic_10,87.1408658333148,topic_9,1.429543744162031,topic_4,1.4289432048213306
263,topic_2,88.7486827889456,topic_3,1.2503678488574006,topic_4,1.2503129073626706
264,topic_3,71.101043961211,topic_9,20.009426474757067,topic_10,1.1114507588028906
265,topic_10,77.49889912459568,topic_3,2.5005213254583203,topic_2,2.5002034442606504
266,topic_2,89.99949034145021,topic_7,1.1112091192621103,topic_6,1.1112009010243304
267,topic_6,88.74913390920368,topic_4,1.2503177311893106,topic_3,1.2501443724785104
268,topic_6,42.16763665842611,topic_2,41.83024181442272,topic_3,2.000784627775381
269,topic_3,87.14132598593909,topic_9,1.4293964038711209,topic_5,1.4287826812146909
270,topic_9,90.99920871377309,topic_3,1.0003183291842903,topic_5,1.0001680745799904
271,topic_9,52.87709800759163,topic_2,27.121300895723248,topic_6,2.5008404729441107
272,topic_3,59.37185170564622,topic_8,29.198052086671037,topic_4,1.42899011569267
273,topic_9,84.99881203589067,topic_10,1.6670611561208106,topic_2,1.6669232295713006
274,topic_3,77.498702134613,topic_9,2.500824644174592,topic_4,2.5003265190761814
275,topic_4,54.99950646443517,topic_8,5.000482653902263,topic_5,5.000002624297193
276,topic_2,71.79997068519987,topic_10,16.77013061516437,topic_9,1.4289074570988607
277,topic_3,89.99943861194281,topic_10,1.1112337814086106,topic_4,1.1112326248870408
278,topic_10,59.96911482528544,topic_7,31.1411481436338,topic_6,1.1114292767817209
279,topic_3,37.03436737097277,topic_10,36.29674822396602,topic_2,3.334096883426652
280,topic_4,89.9987739274504,topic_3,1.1115209784421602,topic_9,1.1115024044996402
281,topic_10,88.74885289238658,topic_7,1.2503652576269602,topic_9,1.2502582419284902
282,topic_9,81.99903896392799,topic_10,2.000507466598921,topic_7,2.000158541098861
283,topic_2,88.74937466946186,topic_1,1.2502764631004706,topic_10,1.2501256091517907
284,topic_2,87.14161837619383,topic_10,1.429088401291131,topic_7,1.4289286666310006
285,topic_7,84.99803730510015,topic_6,1.6675891697437906,topic_4,1.6669996328856604
286,topic_6,91.81755503145402,topic_9,0.9094330238527106,topic_2,0.9092084275785104
287,topic_8,69.99853980501992,topic_7,3.334024971986432,topic_6,3.3339866952712014
288,topic_6,81.99839639183098,topic_10,2.000863670133281,topic_7,2.000370348651611
289,topic_9,77.49848869451563,topic_6,2.50132573548453,topic_4,2.500068648121811
290,topic_10,89.99794940559765,topic_3,1.1116113823031006,topic_8,1.1115918596546706
291,topic_8,69.9990138688725,topic_10,3.3338078072444604,topic_4,3.33369811208308
292,topic_2,87.13987656506399,topic_4,1.43008977685851,topic_6,1.42918969311952
293,topic_4,69.99677780867044,topic_8,3.3343822718512905,topic_9,3.334191230277811
294,topic_8,77.49897626575776,topic_5,2.5003198681796204,topic_2,2.5002903049778205
295,topic_2,77.49841253593732,topic_9,2.5008398041316413,topic_5,2.500358959431461
296,topic_10,81.99842439630063,topic_4,2.000484364378732,topic_6,2.0002380001547118
297,topic_3,87.1415845246922,topic_7,1.4292269019251709,topic_4,1.428831395046111
298,topic_2,81.99868736868419,topic_7,2.000441711008271,topic_3,2.000360797481621
299,topic_7,59.296152977645896,topic_10,27.368974874492192,topic_3,1.6674427118656905
300,topic_7,52.03921615703006,topic_6,27.959458514861023,topic_2,2.5004246299076414
301,topic_7,81.99921294798229,topic_3,2.000326248014131,topic_8,2.000152828826131
302,topic_7,90.99939491208843,topic_3,1.0002895299785208,topic_2,1.000122973478331
303,topic_2,81.99873182490697,topic_6,2.000432218750962,topic_3,2.000266973640652
304,topic_2,77.49849342840355,topic_7,2.500618889364121,topic_10,2.500360041805021
305,topic_2,58.35194872657586,topic_7,32.758570318258215,topic_9,1.1112786030893809
306,topic_7,87.14206611929896,topic_2,1.4291527126144508,topic_10,1.428662421056361
307,topic_9,81.99905314966156,topic_8,2.0004626982888807,topic_5,2.0002584128382908
308,topic_2,87.14215010213664,topic_5,1.4288210440465203,topic_4,1.4287443218887603
309,topic_3,81.99818587156454,topic_9,2.001503730071392,topic_4,2.000174229863921
310,topic_10,90.9990742842868,topic_3,1.0002080668080504,topic_4,1.0002020932126705
311,topic_7,49.66649851140931,topic_10,40.332886054813535,topic_2,1.2502466670434906
312,topic_8,81.9983821048203,topic_9,2.000531231528281,topic_2,2.000355745912241
313,topic_7,88.74870304850157,topic_2,1.2505444654101203,topic_10,1.2502933691518607
314,topic_9,84.9969869023554,topic_7,1.6676131436578308,topic_2,1.6674929516405608
315,topic_2,81.9969698602331,topic_4,2.0015838512351607,topic_3,2.000582370111581
316,topic_3,54.99996298577003,topic_8,5.000018396543893,topic_5,5.000003028773203
317,topic_2,81.99943408890896,topic_8,2.000251140857831,topic_10,2.0001253157390413
318,topic_6,81.99949650062715,topic_4,2.0002783362927614,topic_5,2.0000913987720117
319,topic_6,87.14118598087181,topic_2,1.429393005738261,topic_8,1.4289059082221207
320,topic_2,87.14142985061898,topic_7,1.4290552104023009,topic_10,1.4289831330725706
321,topic_2,84.99894971079837,topic_4,1.6673293618970009,topic_3,1.6668028086718003
322,topic_4,81.99955832604886,topic_7,2.000140216673281,topic_8,2.0001272609365714
323,topic_2,36.71597214247284,topic_4,36.61709192984993,topic_3,3.333588355383611
324,topic_1,10.0,topic_2,10.0,topic_3,10.0
325,topic_2,36.79451460755509,topic_8,36.53667036887229,topic_4,3.334843831871731
326,topic_7,69.46581432010532,topic_3,21.64396889226757,topic_10,1.1114465019596709
327,topic_7,70.99804051648117,topic_1,21.001338391814123,topic_2,1.000202229663791
328,topic_7,48.95573597480519,topic_10,46.04356050017406,topic_8,0.6251782787882403
