index,top_topic_name_1,top_topic_weight_1,top_topic_name_2,top_topic_weight_2,top_topic_name_3,top_topic_weight_3
36,topic_5,47.028913610283865,topic_2,43.115829430455456,topic_6,9.855256497139434
37,topic_2,100.0,topic_4,1.079862116634745e-22,topic_10,1.6810393378835935e-46
38,topic_2,74.78826017865818,topic_10,18.4342124794902,topic_4,6.777527341851633
39,topic_4,43.05524311034063,topic_7,30.00720645123306,topic_5,26.9330616899994
40,topic_2,99.99999999997095,topic_8,2.9033173912642518e-11,topic_6,1.49560618e-315
41,topic_2,54.53555098570233,topic_8,45.46444901429768,topic_9,4.7403555715675415e-48
42,topic_2,83.27806798070091,topic_7,16.72193201929909,topic_9,6.73839057462187e-24
43,topic_6,87.02179980996232,topic_9,7.222875849030313,topic_2,5.75532433281346
44,topic_2,100.0,topic_1,1.0831795238063755e-32,topic_10,7.495739611872057e-48
45,topic_2,44.416636772078725,topic_6,32.49911490606329,topic_7,13.247379900633408
46,topic_2,99.99999999999864,topic_10,1.3444129212043046e-12,topic_5,4.451111295369885e-19
47,topic_2,79.21191387296876,topic_5,13.641175419718842,topic_4,7.09057821576039
48,topic_4,23.51639341545071,topic_1,21.573796704049315,topic_10,21.01086557310932
49,topic_2,63.46753397020001,topic_6,19.803104022913693,topic_9,16.729362006886298
50,topic_5,40.47758812911234,topic_6,35.934531707342465,topic_2,15.222431487135236
51,topic_4,100.0,topic_2,7.328888220497031e-20,topic_9,9.324072757914041e-35
52,topic_2,69.97918605184951,topic_5,29.63899353658784,topic_6,0.3818204115626425
53,topic_6,94.314461349323,topic_10,5.685538650677001,topic_9,1.1358538570363411e-19
54,topic_6,79.56203201414222,topic_10,20.43796798585768,topic_9,1.0246050672383796e-13
55,topic_4,100.0,topic_6,4.142610606278562e-23,topic_10,3.839324496118621e-29
56,topic_9,99.99999972826475,topic_8,2.69035816140414e-07,topic_10,2.6994074295000394e-09
57,topic_4,100.0,topic_2,3.570068237203641e-30,topic_10,2.516410658339957e-69
58,topic_4,99.99503344935724,topic_7,0.0049665506420736,topic_6,6.864775183181199e-13
59,topic_4,77.93060890955971,topic_6,22.06939109044028,topic_2,7.393627425732252e-21
60,topic_3,100.0,topic_1,0.0,topic_2,0.0
61,topic_2,93.2271595994277,topic_8,5.772980000453566,topic_9,0.9998604001187564
62,topic_9,73.86011400553957,topic_7,26.13988599446045,topic_1,0.0
63,topic_4,64.76907913279015,topic_8,35.230920867209846,topic_5,7.41130095269026e-41
64,topic_2,52.095244947257335,topic_4,47.90475505274267,topic_6,5.140048263578604e-294
65,topic_9,99.99999096895486,topic_10,9.031045142948594e-06,topic_8,5.515475066131964e-20
66,topic_9,52.71342712086955,topic_10,47.28448113061531,topic_5,0.0020917485151275
67,topic_9,100.0,topic_1,0.0,topic_2,0.0
68,topic_9,52.71485902112899,topic_3,47.28514097887103,topic_1,0.0
69,topic_9,51.84010338583104,topic_8,48.15989661416894,topic_10,9.208672339687228e-275
70,topic_9,81.45054198415289,topic_7,18.54945801548343,topic_5,3.636864846364463e-10
71,topic_9,81.3980426968335,topic_2,18.6019573031665,topic_6,8.971774111426654e-21
72,topic_9,100.0,topic_5,1.0629838355697096e-25,topic_2,4.3509984483411857e-29
73,topic_6,50.00346744659067,topic_9,29.993765175115016,topic_4,20.002767378294315
74,topic_7,55.86380969106727,topic_2,44.13619030893273,topic_1,0.0
75,topic_3,40.51308844277179,topic_5,31.028093627648637,topic_2,28.45881792957957
76,topic_8,35.64530405258165,topic_9,32.52907007922425,topic_2,31.82562586819411
77,topic_6,100.0,topic_5,1.7024368600054328e-22,topic_1,0.0
78,topic_4,100.0,topic_10,2.6303533896021247e-61,topic_1,0.0
79,topic_2,42.686223631466106,topic_9,36.53253547481782,topic_8,13.426551464494512
80,topic_9,46.24306061940602,topic_4,21.412977990191333,topic_10,17.278112455031863
81,topic_9,44.94864884567679,topic_2,27.71662535713422,topic_4,19.214235587688865
82,topic_3,100.0,topic_10,8.485309288732343e-20,topic_2,1.4670287942322956e-21
83,topic_10,95.13496701973924,topic_2,4.865032978710925,topic_4,1.549838020782709e-09
84,topic_4,100.0,topic_2,1.036380689224846e-19,topic_8,9.84226426451568e-32
85,topic_2,68.08976147280057,topic_7,18.835977402853544,topic_4,13.074261124345396
86,topic_4,100.0,topic_8,3.503870208696002e-22,topic_6,1.3248837770301586e-30
87,topic_3,99.9999999966783,topic_7,2.0513258765969062e-09,topic_5,1.2703813001516736e-09
88,topic_4,100.0,topic_2,2.469935344192272e-40,topic_8,1.783547177313461e-41
89,topic_8,62.61891077366754,topic_2,37.30457316770356,topic_5,0.0765160586289031
90,topic_8,65.76508118227592,topic_4,34.234019044006004,topic_5,0.0008997736877236
91,topic_2,78.75374411198324,topic_4,21.24625588801677,topic_9,1.2071783038235905e-21
92,topic_9,100.0,topic_3,2.379994128779854e-34,topic_10,1.0133404656683912e-37
93,topic_3,53.478049947719775,topic_4,26.035768155493034,topic_2,20.486033591034563
94,topic_2,90.7641323215981,topic_4,9.235867678401904,topic_6,1.6709391469230163e-20
95,topic_9,75.53478845367893,topic_1,14.403962937430396,topic_2,10.061248608890669
96,topic_9,49.144891057174334,topic_3,44.59424991636504,topic_2,6.260859026231023
97,topic_9,66.10707042754369,topic_2,33.892929572456296,topic_4,1.4100578493967136e-23
98,topic_7,84.92855446953408,topic_3,15.07144503317,topic_9,4.97295929826197e-07
99,topic_3,100.0,topic_1,0.0,topic_2,0.0
100,topic_10,61.24774488878158,topic_9,38.72327058607837,topic_6,0.0289814909998349
101,topic_2,99.99999999999991,topic_9,8.232900721843206e-14,topic_4,3.999265910689188e-27
102,topic_8,86.81693248573772,topic_4,13.18306751307452,topic_2,1.187752863264225e-09
103,topic_8,99.99999999954802,topic_7,4.5198221504610763e-10,topic_1,0.0
104,topic_9,100.0,topic_1,0.0,topic_2,0.0
105,topic_1,,topic_2,,topic_3,
106,topic_9,99.9999999128257,topic_10,8.717430292420713e-08,topic_4,4.502063639820591e-44
107,topic_9,74.46896554244226,topic_6,25.531028325912214,topic_1,6.131645481861473e-06
108,topic_9,100.0,topic_1,0.0,topic_2,0.0
109,topic_10,55.4579763487698,topic_9,37.520257789049296,topic_4,7.021765103976613
110,topic_5,66.09935719728723,topic_9,33.900642802712774,topic_7,1.1557043241929578e-31
111,topic_2,99.99985270591142,topic_8,0.0001472940885836,topic_7,3.8121488032904292e-31
112,topic_8,55.23829855279754,topic_1,44.72268541009097,topic_9,0.0390160371114914
113,topic_2,45.06129664233033,topic_6,36.81362145690661,topic_9,18.125081900763067
114,topic_7,100.0,topic_9,2.234236223392847e-22,topic_10,4.785475197529873e-38
115,topic_4,85.54268124546888,topic_9,14.45731875453112,topic_5,7.716306912846616e-32
116,topic_9,100.0,topic_8,5.636407324701095e-41,topic_7,5.180655855174486e-57
117,topic_6,56.00758996305678,topic_7,31.841781988399315,topic_3,12.150615982138309
118,topic_9,99.9999999999438,topic_2,5.618630897105366e-11,topic_1,0.0
119,topic_3,82.1902083242765,topic_9,17.809791675723513,topic_2,2.521542346199246e-15
120,topic_9,67.42666997893966,topic_7,30.844933317730973,topic_8,1.7283967033293586
121,topic_9,71.27959171996615,topic_7,28.72040828003385,topic_1,0.0
122,topic_8,65.34045584411292,topic_4,34.65954415588708,topic_7,1.301340646442744e-14
123,topic_4,49.61897066678875,topic_9,34.492797659713105,topic_8,15.888231673498142
124,topic_2,99.9999999998656,topic_8,1.343846737564786e-10,topic_9,4.56020177871463e-34
125,topic_4,61.395933086795736,topic_10,38.60343776697946,topic_8,0.0006291461988346
126,topic_2,99.12147102873176,topic_8,0.5891455846477397,topic_6,0.2893833866204946
127,topic_8,62.06263607407983,topic_2,37.93736392591929,topic_7,8.503884469193258e-13
128,topic_4,49.94982331426027,topic_3,30.640079076075423,topic_9,19.41009760966431
129,topic_10,53.73998601757354,topic_8,46.26001390125898,topic_7,8.116748059990172e-08
130,topic_9,51.218131254166245,topic_8,48.78186874583375,topic_1,0.0
131,topic_1,40.77281066539116,topic_5,33.65508492410685,topic_2,25.57210441050197
132,topic_8,99.6885737842095,topic_1,0.3114262157905196,topic_2,3.234762896323944e-23
133,topic_10,100.0,topic_1,0.0,topic_2,0.0
134,topic_8,51.69276961438979,topic_4,46.62054786451108,topic_3,1.6866825210991276
135,topic_8,100.0,topic_2,2.2456473756114747e-61,topic_6,5.300604514748785e-65
136,topic_8,56.23600254423384,topic_10,25.236562043379838,topic_5,18.527435412379106
137,topic_8,100.0,topic_1,0.0,topic_2,0.0
138,topic_3,63.52083825690657,topic_2,36.47916174309343,topic_1,0.0
139,topic_2,100.0,topic_9,7.234855265033725e-27,topic_5,1.0863904926211228e-33
140,topic_7,100.0,topic_1,0.0,topic_2,0.0
141,topic_9,37.41432814521002,topic_2,32.855817313618,topic_4,29.72985454117198
142,topic_9,69.57164879610401,topic_8,30.4283385548151,topic_4,1.2649080885186588e-05
143,topic_9,100.0,topic_1,0.0,topic_2,0.0
144,topic_2,100.0,topic_1,0.0,topic_3,0.0
145,topic_4,40.422458631045856,topic_2,32.84647639471086,topic_7,15.872755196043926
146,topic_4,84.32429202180316,topic_3,15.675707978184004,topic_5,1.2810021263142638e-11
147,topic_9,73.69596183188828,topic_6,26.29410174160365,topic_5,0.009936426508058
148,topic_4,99.99998690269724,topic_10,1.3097302751329056e-05,topic_5,6.603538005921221e-16
149,topic_4,70.62348261525884,topic_2,29.37651738474117,topic_7,5.193892404334961e-37
150,topic_5,59.69548633131481,topic_3,40.30451366868518,topic_1,0.0
151,topic_8,22.465179335646585,topic_10,22.072646478685144,topic_9,21.849949575990017
152,topic_6,76.50783025762482,topic_4,23.49216974237518,topic_5,1.1880632098898846e-16
153,topic_8,100.0,topic_1,3.968986299881205e-22,topic_6,1.1704852731654489e-25
154,topic_4,99.99999999780964,topic_2,2.1903585678283543e-09,topic_10,1.5952056802536467e-49
155,topic_8,100.0,topic_6,5.094205604221355e-35,topic_2,3.5059893835534958e-40
156,topic_4,100.0,topic_10,6.772392360771279e-75,topic_2,1.660056973779995e-297
157,topic_4,83.87911726208544,topic_5,16.12088273773179,topic_2,1.8276788242322516e-10
158,topic_5,100.0,topic_8,1.9484366454660885e-21,topic_4,4.575662547443538e-32
159,topic_3,48.73884413066239,topic_9,27.753081097475462,topic_4,23.50807413493173
160,topic_4,67.6053156619898,topic_6,32.3946843380102,topic_2,3.291697265538807e-26
161,topic_10,63.321446853125416,topic_2,24.296263228640555,topic_4,12.382289918234038
162,topic_4,99.99999999865692,topic_2,1.340311329269293e-09,topic_5,2.758365684087904e-12
163,topic_4,100.0,topic_9,8.158864738176449e-30,topic_5,3.3861898218269614e-30
164,topic_4,48.074943959825305,topic_10,33.4618877834782,topic_8,10.071644984408492
165,topic_7,70.25201113446631,topic_4,13.529231281942232,topic_9,9.209223489520609
166,topic_4,100.0,topic_2,9.747383033367034e-19,topic_3,1.125148287404509e-23
167,topic_4,100.0,topic_8,3.474578868420377e-18,topic_7,6.652064989851357e-42
168,topic_2,64.25787639790045,topic_9,15.64320927245561,topic_7,12.475444852096942
169,topic_4,100.0,topic_5,3.051710367275793e-31,topic_9,1.6789292440274724e-33
170,topic_4,100.0,topic_2,2.108867847165824e-40,topic_9,3.678793505825746e-46
171,topic_7,66.18526485124468,topic_4,24.87763391485072,topic_9,8.936824624570782
172,topic_4,99.99999999999996,topic_3,2.9875219628535715e-14,topic_8,6.95306587644128e-37
173,topic_9,67.35855825585587,topic_2,20.35828822057036,topic_8,12.283153521947272
174,topic_4,89.00000619280095,topic_9,10.999935709644216,topic_7,5.809755482620151e-05
175,topic_4,100.0,topic_9,5.099184055269099e-44,topic_5,4.0009701829057917e-56
176,topic_4,75.24250939962552,topic_9,24.757490600374474,topic_2,1.3128058145405772e-32
177,topic_9,52.597174814039406,topic_4,47.4028251859606,topic_7,2.6904074782083413e-34
178,topic_10,82.8192087677594,topic_4,17.1807912322406,topic_9,2.9059736225999613e-22
179,topic_6,78.46449059280748,topic_4,21.535509407192528,topic_2,2.1727005830250293e-18
180,topic_4,99.99973060000572,topic_6,0.0002693999939485,topic_2,3.15087933042788e-13
181,topic_4,71.03988485956216,topic_7,16.19241954475734,topic_8,12.767695595676342
182,topic_6,89.55922833325081,topic_7,10.440771666749178,topic_2,1.2685014403637848e-33
183,topic_9,90.20383482925524,topic_4,9.796162484266665,topic_2,2.686478111124159e-06
184,topic_9,91.00256848525956,topic_2,8.99743151474041,topic_10,1.0402351534448172e-14
185,topic_9,99.99999997954836,topic_4,2.0451666912881387e-08,topic_5,2.4917593117633007e-20
186,topic_9,73.39143138140072,topic_7,11.871585865213667,topic_8,8.553341617109975
187,topic_9,87.01247069063092,topic_6,12.986843305422209,topic_7,0.0006860037881418
188,topic_10,53.331227029503474,topic_2,24.354743742153435,topic_9,9.389142773110384
189,topic_10,46.78367097380284,topic_9,40.50726824668087,topic_2,12.709060779516282
190,topic_9,51.91045873364192,topic_2,34.17917305451598,topic_4,13.910368203657322
191,topic_10,31.52419437421562,topic_2,31.033209670335047,topic_3,20.85940746606609
192,topic_4,100.0,topic_9,5.015215851936626e-24,topic_10,6.814115720926247e-28
193,topic_4,100.0,topic_2,5.387575568876913e-21,topic_9,1.4865460520066582e-66
194,topic_4,40.818239030776965,topic_2,34.95656168335408,topic_10,24.22519928586895
195,topic_9,78.78418394658819,topic_10,21.215816053392945,topic_5,1.8872393955033875e-11
196,topic_2,99.99999999999952,topic_7,4.879201359961759e-13,topic_5,2.3171792008887884e-26
197,topic_2,84.22362697846638,topic_9,15.7763730215336,topic_4,7.295012234205132e-18
198,topic_4,99.99913610833784,topic_2,0.0008638916621653,topic_5,1.1894540184996829e-64
199,topic_4,41.92581197522672,topic_7,22.06577517336168,topic_9,20.9673173900186
200,topic_2,78.9733211713423,topic_4,21.026678828657687,topic_9,4.864863524522286e-27
201,topic_2,100.0,topic_9,9.216206780833447e-21,topic_4,5.909053988743578e-23
202,topic_4,57.24199601555233,topic_2,42.75800398444768,topic_5,2.672436385418011e-50
203,topic_2,61.6081967823512,topic_4,38.3914044014633,topic_8,0.0003988161855063
204,topic_9,65.68782792586765,topic_10,34.31217207413235,topic_4,9.908305672696272e-23
205,topic_4,76.7208766463055,topic_9,23.2791233536945,topic_2,3.360174248720677e-18
206,topic_4,59.80727804466085,topic_2,40.19272195525768,topic_1,8.146771283279628e-11
207,topic_4,53.82419816364741,topic_7,24.92646769961446,topic_2,21.249334136738128
208,topic_4,99.99999882899502,topic_3,1.171004989226982e-06,topic_10,9.083041265881478e-23
209,topic_4,56.291818821934726,topic_7,23.15538597822785,topic_2,20.552795199837437
210,topic_7,52.3746046427176,topic_2,31.792437110983588,topic_4,15.832957062297318
211,topic_2,70.06697092438026,topic_4,29.933029075619743,topic_7,2.8190664528225905e-23
212,topic_4,71.4342981472024,topic_10,13.064774189052669,topic_7,12.033959018002935
213,topic_4,100.0,topic_7,2.6242103193971284e-29,topic_10,2.2607584555268687e-67
214,topic_4,85.97790875444612,topic_6,14.021416367175195,topic_8,0.0006748783786613
215,topic_9,93.87369178733434,topic_10,6.126308212665667,topic_7,2.6337444268151446e-49
216,topic_9,74.1711571098663,topic_7,25.828842890133696,topic_8,1.1534015539833912e-31
217,topic_7,47.65237144077491,topic_3,44.23291143499126,topic_5,8.114717124233842
218,topic_8,56.76384623086625,topic_7,23.447712905297426,topic_5,19.788440863836342
219,topic_8,100.0,topic_10,2.20358621290236e-20,topic_1,0.0
220,topic_8,84.50562276944021,topic_9,15.494377230559792,topic_4,3.799085295112587e-18
221,topic_4,99.99999999999524,topic_8,4.766680505700279e-12,topic_5,1.565565748470317e-28
222,topic_7,75.59004163536056,topic_4,24.409958364639436,topic_5,7.037095603371197e-20
223,topic_4,74.57351041584788,topic_10,25.42648958415212,topic_2,1.7902544132900006e-40
224,topic_4,99.99999988095792,topic_10,1.1904207837827637e-07,topic_2,4.183761350167984e-23
225,topic_5,64.062867136422,topic_2,18.692234210026484,topic_4,17.244897795906795
226,topic_4,84.9482923591774,topic_6,12.68192136462395,topic_9,2.3686791559315337
227,topic_4,35.19205185844205,topic_10,34.27414791014468,topic_6,23.67127575407519
228,topic_10,36.45013155040383,topic_4,26.1321815378035,topic_9,25.095692969948196
229,topic_4,57.86249176553544,topic_8,42.13750629806383,topic_10,1.936400507826569e-06
230,topic_10,56.0272824738965,topic_7,43.9727175261035,topic_2,6.189807151192095e-23
231,topic_10,91.9474156162888,topic_7,8.0525843837112,topic_2,1.2548853358256835e-19
232,topic_2,62.25762909589613,topic_5,29.943689291891424,topic_4,7.787640451221716
233,topic_8,66.20688073927258,topic_9,33.79311926072742,topic_4,2.8670667999469826e-20
234,topic_4,100.0,topic_7,3.652647758295619e-42,topic_10,6.253953312873313e-60
235,topic_3,100.0,topic_5,4.6221977465103736e-30,topic_8,8.143426604523044e-33
236,topic_10,78.80882323117018,topic_9,21.191176768829774,topic_3,5.0869508633607395e-14
237,topic_9,93.11818330926673,topic_2,6.880105394619533,topic_4,0.0017111621413271
238,topic_2,63.078968697404186,topic_6,36.9210313025954,topic_4,3.0537908242585424e-13
239,topic_2,100.0,topic_1,0.0,topic_3,0.0
240,topic_4,42.32165625498223,topic_7,32.96965732351634,topic_2,24.70868642034544
241,topic_2,100.0,topic_4,9.913631667211756e-36,topic_3,3.689845295646311e-44
242,topic_2,38.45694905958303,topic_10,21.880919672611533,topic_9,21.07479927969913
243,topic_2,100.0,topic_3,7.438673394054628e-22,topic_10,4.949188662500297e-22
244,topic_9,99.99988323650568,topic_10,0.0001167634943152,topic_6,1.0629547606e-314
245,topic_8,55.491847365646926,topic_5,44.50815263435307,topic_1,2.5858035283175053e-15
246,topic_2,61.49600421535564,topic_4,38.50399578464436,topic_10,6.618199055413156e-28
247,topic_2,77.83087832670029,topic_4,22.169121673299703,topic_1,0.0
248,topic_8,79.98942703807046,topic_10,20.01057293824221,topic_6,2.3687333883979197e-08
249,topic_2,63.01335183483887,topic_4,36.98664704156762,topic_6,1.123593505178402e-06
250,topic_10,71.33395088217424,topic_2,28.666049117825757,topic_4,2.3699893772122972e-32
251,topic_3,56.61539307352107,topic_9,34.47017232807293,topic_4,8.914434598405991
252,topic_5,100.0,topic_2,5.498676428351587e-20,topic_8,7.098293440551907e-21
253,topic_3,55.35859472632848,topic_4,44.64140527367153,topic_2,6.038704657654255e-25
254,topic_4,99.99999999999994,topic_6,5.933037666242468e-14,topic_9,1.0438741029730688e-16
255,topic_8,100.0,topic_9,2.5123140893510403e-50,topic_1,0.0
256,topic_5,39.85758598798655,topic_9,37.52018036687349,topic_6,22.62112884629037
257,topic_2,100.0,topic_5,4.291276146977408e-35,topic_1,0.0
258,topic_8,50.53055981806885,topic_6,36.89189462689533,topic_10,12.576524922676729
259,topic_9,100.0,topic_1,0.0,topic_2,0.0
260,topic_8,83.56153024219952,topic_2,16.301610540138473,topic_7,0.1368592176608489
261,topic_2,70.93074953138543,topic_1,16.365535652919277,topic_9,12.7037148156953
262,topic_7,69.03195986247349,topic_3,20.7575455827932,topic_4,10.210494554733309
263,topic_4,68.02070141883992,topic_5,15.83538989854679,topic_8,10.826010375829682
264,topic_4,100.0,topic_10,6.711821715158181e-83,topic_1,0.0
265,topic_9,65.0777661439621,topic_5,34.89098231499765,topic_4,0.0312515410401841
266,topic_4,35.177757657958935,topic_8,33.546447427692435,topic_9,31.27579491434862
267,topic_10,52.479486081398186,topic_2,30.11798594423581,topic_5,16.24096580415765
268,topic_4,100.0,topic_7,9.681366931100031e-27,topic_9,3.6059522031136067e-54
269,topic_9,99.99999999999837,topic_4,1.6394735788205345e-12,topic_2,1.8924292168208774e-22
270,topic_9,42.3319913091764,topic_10,32.996157220230145,topic_4,18.112649105774462
271,topic_1,73.99502695784962,topic_5,26.004973038070617,topic_7,4.079767358689709e-09
272,topic_2,53.58337961042948,topic_4,46.4166203895705,topic_6,1.3854800617295797e-33
273,topic_4,80.65957692075877,topic_8,19.34042307923944,topic_2,1.8149280126323805e-12
274,topic_9,100.0,topic_3,2.9209354517048993e-22,topic_6,4.109796125676042e-25
275,topic_10,100.0,topic_1,0.0,topic_2,0.0
276,topic_2,68.06211775316763,topic_4,31.937882246832377,topic_1,2.3538561305082883e-22
277,topic_4,59.06869462307032,topic_2,40.93130537692968,topic_8,1.1417118845424704e-34
278,topic_2,46.89133529576321,topic_4,34.84913772927148,topic_8,18.25951634863946
279,topic_4,52.94020560126523,topic_9,47.059794398734766,topic_2,5.942245894835915e-256
280,topic_9,38.090898341098274,topic_3,26.608811812436024,topic_8,20.47695795294588
281,topic_10,54.46412497151924,topic_4,33.14829309589592,topic_9,12.387581927614226
282,topic_8,67.15611626199805,topic_7,32.843883737896924,topic_4,1.0501683760327691e-10
283,topic_4,46.52766157920015,topic_3,35.646565753756775,topic_2,17.825772667043065
284,topic_4,79.040350889952,topic_2,20.959649110048016,topic_3,2.2267235200875533e-24
285,topic_6,85.17154768557522,topic_7,14.828452314424778,topic_8,6.369308271952983e-22
286,topic_6,45.36237954416804,topic_5,17.515871262083422,topic_8,12.933502069375823
287,topic_6,62.84230024064036,topic_2,37.15769975935963,topic_1,0.0
288,topic_5,58.59751859895415,topic_9,41.4024814006514,topic_8,3.9445006927666816e-10
289,topic_8,99.99999999999996,topic_5,3.6113019925183614e-14,topic_10,6.2222102182056635e-276
290,topic_3,48.343561250822496,topic_2,35.35409372130972,topic_9,16.302345027864586
291,topic_10,100.0,topic_1,0.0,topic_2,0.0
292,topic_6,60.17128386839163,topic_2,39.82871607836245,topic_9,5.324587695726883e-08
293,topic_10,54.83081882928688,topic_7,45.16918117071312,topic_1,0.0
294,topic_9,99.9999999999999,topic_6,8.805526909213751e-14,topic_5,5.088886320991878e-19
295,topic_2,99.97979769294808,topic_5,0.0202023070519287,topic_10,2.502116707090199e-261
296,topic_10,72.18143826813554,topic_4,27.81856173186448,topic_1,0.0
297,topic_2,83.9278252659005,topic_9,16.0721747340995,topic_8,6.075655832514477e-135
298,topic_2,100.0,topic_4,1.2776528271445547e-26,topic_3,4.419790768695928e-42
299,topic_2,100.0,topic_4,3.76467344383774e-33,topic_1,0.0
300,topic_2,68.77316675343832,topic_9,31.22683324656168,topic_1,0.0
301,topic_4,52.69175422147801,topic_2,47.30824577852199,topic_1,0.0
302,topic_2,65.03523563073568,topic_4,34.96476436926431,topic_8,4.2124559148373325e-25
303,topic_2,67.36272756678252,topic_7,32.63727243321746,topic_1,0.0
304,topic_2,100.0,topic_4,3.765338434531192e-21,topic_5,3.0844716468784856e-41
305,topic_2,67.30027441323536,topic_10,21.612523269567006,topic_4,11.087202317197637
306,topic_2,99.99999422230589,topic_8,5.777694110433953e-06,topic_3,5.474537702105394e-15
307,topic_10,44.17384261919758,topic_9,38.10096892742758,topic_2,17.725188453374848
308,topic_8,73.01790614735005,topic_2,26.982093851379503,topic_4,1.270427569879822e-09
309,topic_9,100.0,topic_4,9.917892782650383e-18,topic_10,1.616891012557447e-36
310,topic_2,60.45765836186096,topic_3,33.6983551489116,topic_4,5.843986489227042
311,topic_2,79.12682537818816,topic_4,20.87317462181184,topic_5,3.689599378107436e-28
312,topic_10,39.632005246336846,topic_5,38.03663678701546,topic_8,22.33135796664769
313,topic_2,77.47747557825905,topic_10,22.5225244217014,topic_5,3.953818379590521e-11
314,topic_4,83.64232943527522,topic_2,16.35767056472479,topic_7,8.060923296050133e-36
315,topic_5,52.74877609186864,topic_4,47.25122390813136,topic_9,4.6822602974453774e-27
316,topic_3,100.0,topic_1,0.0,topic_2,0.0
317,topic_5,99.99999970965874,topic_2,2.903412764384186e-07,topic_6,1.0228995698460798e-21
318,topic_6,54.8070684086892,topic_7,45.1929315913061,topic_5,4.709292850101169e-12
319,topic_5,65.36610853582852,topic_7,18.87371177025557,topic_8,15.760179693915909
320,topic_5,100.0,topic_8,2.6936517096673864e-35,topic_9,2.1217729466868606e-40
321,topic_5,84.09238638952098,topic_2,15.907613610479,topic_9,6.976634983478859e-44
322,topic_4,42.93382888733424,topic_10,34.066899176505785,topic_8,22.999271936159964
323,topic_3,100.0,topic_1,0.0,topic_2,0.0
324,topic_1,,topic_2,,topic_3,
325,topic_5,100.0,topic_1,0.0,topic_2,0.0
326,topic_8,72.00072963300558,topic_10,18.132028872101177,topic_9,9.867241494892175
327,topic_3,99.98771291623814,topic_5,0.0122870834636548,topic_2,2.9820615813106575e-10
328,topic_8,47.370676890423766,topic_2,28.83466685863689,topic_5,13.9361464938394
329,topic_2,56.86251298873972,topic_5,18.662144947770752,topic_7,11.735553482984423
330,topic_2,47.1544887943388,topic_8,30.933864174707956,topic_5,21.911646972827587
