topic_1_weights,topic_1_words,topic_2_weights,topic_2_words,topic_3_weights,topic_3_words,topic_4_weights,topic_4_words,topic_5_weights,topic_5_words,topic_6_weights,topic_6_words,topic_7_weights,topic_7_words,topic_8_weights,topic_8_words,topic_9_weights,topic_9_words,topic_10_weights,topic_10_words
0.2136410667024239,2020,2.382034405188152,2020,5.258323786190565,2020,0.1830547295470408,2020,0.3098482985199994,2020,0.16872756418088258,2020,0.16842847293394808,2020,6.097997298998483,2020,0.8849342256603256,2020,0.1795797986818229,2020
0.19438987585764644,2021,0.16615861009317157,2021,3.9126500197418115,2021,0.1795566159832351,2021,0.17502520415693895,2021,0.17627494620201947,2021,0.1716015673087963,2021,2.092108341813623,2021,0.17044661929614902,2021,0.18838335434609843,2021
3.6459037232574953,able,0.3920927579908454,able,0.8266809658725432,able,0.1730910148567526,able,0.16627119558903788,able,0.19127742313982019,able,0.17022997994814035,able,0.16493127540045746,able,0.17392475099593735,able,0.1721277575753852,able
1.822193492986485,abortion,0.1725980091131931,abortion,1.4294879566885077,abortion,0.17168450156752668,abortion,0.17058649719450378,abortion,0.16003860018604676,abortion,0.1706360770522702,abortion,1.0664215339329561,abortion,0.1717881542914411,abortion,0.16770395327041243,abortion
1.9320282839666352,abuse,0.1822120686433944,abuse,0.1881903253320627,abuse,0.31197148403172414,abuse,2.1393687339745653,abuse,0.9627353032190459,abuse,0.16800138836742723,abuse,0.16834273942359523,abuse,0.16876788169804222,abuse,0.167340544267928,abuse
2.761864943981967,access,1.1453388395153097,access,0.49892356925414993,access,0.18250009342012796,access,0.9836164939715468,access,0.1840733024576265,access,0.17868456168094063,access,0.16898668453497365,access,0.17299975507192586,access,0.5592187866293281,access
0.16367974137584843,accident,0.16712369076675895,accident,0.1690706491055129,accident,0.1736049212361261,accident,0.1651490779758054,accident,0.1747581949070276,accident,1.115398129202331,accident,0.16850417284600555,accident,0.16106398316810328,accident,4.467527544277868,accident
0.15590783976788994,account,3.502722167681132,account,0.18041360111022575,account,0.15748267775963753,account,0.1817955029168595,account,0.17213571760414687,account,0.18033362688715018,account,0.1669775330853547,account,0.15727245117643154,account,0.16568947179030732,account
2.5283641877050753,accounts,0.15900211434956038,accounts,0.15790052198788412,accounts,0.1698696406680752,accounts,0.15950617590855526,accounts,0.16528214536132202,accounts,0.1654443561403989,accounts,0.1734672876025977,accounts,0.16866433547672777,accounts,0.17622569972459187,accounts
0.25778409035441957,act,0.16944926740872895,act,0.9878214692357326,act,0.1754290825371372,act,2.55431180098561,act,0.1687495250725454,act,0.16827051942490026,act,0.1664996171023913,act,0.17238000907359946,act,0.16957498030649398,act
3.90542255219545,action,0.15918618394630976,action,1.1344353617511733,action,0.1768171962236477,action,0.155374047690904,action,0.1635890226773619,action,0.1751259249366631,action,0.16193600163303856,action,0.16946579899254213,action,0.1696427061781594,action
0.1598207740910048,actions,0.1682822233361622,actions,1.0927877460651272,actions,0.37006882527249874,actions,0.1587074662735426,actions,1.707782685060909,actions,0.17885034036452707,actions,0.18088073120052925,actions,0.1637640985366322,actions,0.17848555245952333,actions
2.618287229069535,activities,0.9574545409129113,activities,0.1702147562443526,activities,0.1848408034984589,activities,0.16902957405350252,activities,0.286975185967416,activities,0.17669736533701572,activities,1.1309372240131168,activities,0.1632000228442236,activities,0.17722857008781645,activities
3.0716885037280006,activity,3.3296869677586733,activity,0.22617401301181508,activity,0.16858629553103144,activity,0.2299365389227811,activity,0.16566023125464024,activity,0.1719942523699768,activity,0.16407584793420685,activity,3.04250005841308,activity,0.16879624163778886,activity
0.15845063432587755,actor,0.1606762905335787,actor,0.17094715283579773,actor,0.18794502090457577,actor,6.155211828374622,actor,0.15812946276650816,actor,0.19022357647397928,actor,0.18023198628981973,actor,0.18845802065659767,actor,0.1709055594650211,actor
0.16878162117804216,actress,0.16430175559760662,actress,0.17808474731962146,actress,0.17239601423221754,actress,0.16897787394837926,actress,0.16563973591742837,actress,3.4055712328790015,actress,0.16640406470336627,actress,0.166038063595509,actress,0.168466419224369,actress
1.7493082606243715,acts,0.17709176735732382,acts,0.17279436595126535,acts,1.0339468596595855,acts,0.9341009769399562,acts,0.17310561331306126,acts,0.18828783327307744,acts,0.18200274279808482,acts,0.17256984904522749,acts,0.16651398451727262,acts
0.17351390730508937,actual,0.688225389431512,actual,0.17332260014195164,actual,0.1676859783872219,actual,2.619063841154724,actual,0.1791672355300333,actual,0.15690742173966155,actual,0.16523655464190204,actual,0.17581139546744723,actual,0.17584332338084177,actual
2.6297116209963183,actually,0.18200796883469675,actually,0.20378066431982597,actually,0.17132421488866476,actually,13.116668930667958,actually,1.0988927326330697,actually,0.20596249862271385,actually,0.18592288549670208,actually,0.16157224530651987,actually,0.23887940599262705,actually
0.17384552613936893,administration,1.823978138781538,administration,2.7727275864934366,administration,0.1649513952034815,administration,0.16842303016692636,administration,0.18090852560100437,administration,0.17941745487811686,administration,0.9340849801050886,administration,0.16902714984396283,administration,0.1673298905743863,administration
0.1655675453327739,adults,0.18473577923839374,adults,0.18882338141401075,adults,1.9790807293972985,adults,0.17377575445672785,adults,1.1972422558029037,adults,0.17778799941474369,adults,0.157061050964174,adults,0.1776430897809927,adults,0.16248553604230703,adults
1.129456609463946,advanced,1.0003405210564014,advanced,1.7608092657328598,advanced,0.17217947027631597,advanced,0.17732395506500942,advanced,0.16548540239795329,advanced,0.17868826865208542,advanced,0.17117347518451306,advanced,0.17981787092441917,advanced,0.21595950581335488,advanced
0.16423228197645626,advances,0.16757058151971432,advances,1.9174767156585857,advances,1.0927333903202143,advances,0.1758100659302984,advances,0.15199724782751092,advances,0.16509647935702942,advances,0.2020569100369734,advances,0.16831547465911534,advances,0.16474761651238523,advances
0.15766559530335703,adventurer,0.1631543399198607,adventurer,0.1712422820282517,adventurer,0.16025529104507244,adventurer,0.25744886298982095,adventurer,0.17941085972123852,adventurer,0.15938958271291445,adventurer,0.17891540054806615,adventurer,3.1360122166757454,adventurer,0.18139669984864049,adventurer
0.1583379833900848,advertisers,0.9934477948917075,advertisers,0.1610934722343045,advertisers,0.16540253349936632,advertisers,0.17191463882745261,advertisers,0.16472280338433962,advertisers,0.16477313543598646,advertisers,0.17782004063147036,advertisers,1.8225754542735777,advertisers,0.16556131996011617,advertisers
1.064298905629758,africa,0.16771752291390543,africa,0.21668010505803192,africa,0.17074353990350394,africa,0.16876136468594422,africa,0.16069852435970752,africa,0.16824705967643366,africa,0.1674284320689401,africa,0.1653704346080721,africa,8.957017818368843,africa
19.57037738831756,african,0.24857553082400344,african,0.21901093943750582,african,0.16830382238665673,african,0.17067024607714393,african,0.3092450736674612,african,0.16931403479876014,african,0.20772075985644525,african,0.16507155502366008,african,0.173821728149024,african
0.17145412992649153,age,0.1855723492860243,age,0.18845769945137292,age,1.0604642421937256,age,0.17094583267963792,age,0.17188028363397123,age,0.1699441722331117,age,0.1739841511515517,age,1.1090885905728896,age,1.9939174538083388,age
0.9664692745426835,agencies,2.230541596220339,agencies,0.16758192958833268,agencies,0.16443270132079815,agencies,0.16865274381270787,agencies,0.4045052817564738,agencies,0.1713730597230105,agencies,0.1674821631669583,agencies,0.22969724107076195,agencies,0.17927646496992855,agencies
0.16518914785875607,agenda,0.18038677836418657,agenda,1.091537530563313,agenda,2.1099909990663397,agenda,0.16671577076629188,agenda,0.1693973767099206,agenda,0.17511176265580847,agenda,0.17909165924728637,agenda,0.1747565466468146,agenda,0.18256986060779667,agenda
1.8945537548388969,agents,0.7535679052525549,agents,0.18787912093632267,agents,0.16450002569363706,agents,0.16823976706535898,agents,0.4586741754959472,agents,0.17188724110653245,agents,0.17488264117334648,agents,1.8067543175014318,agents,0.17513105616787766,agents
5.130623141361876,aggressive,0.16686330637386487,aggressive,0.24736728792601836,aggressive,0.16047634869360944,aggressive,0.17828502464321333,aggressive,0.17254247801298178,aggressive,0.15406101477003462,aggressive,0.1690368551868851,aggressive,0.1729750115044879,aggressive,0.16940073364349326,aggressive
0.16165037845641125,ago,0.17065495844996334,ago,0.17129221779343434,ago,1.9063577024883196,ago,0.16509313796499214,ago,0.1722353359632984,ago,0.1650020907683539,ago,0.16800508309721382,ago,1.0340894237643414,ago,0.17309862354658534,ago
0.22342879847876107,agricultural,1.9079048817832098,agricultural,1.1376321966652019,agricultural,0.1613345306532247,agricultural,0.16914605572621708,agricultural,0.1819496150586427,agricultural,0.16496360797506598,agricultural,0.17069825519000392,agricultural,0.17924657335853914,agricultural,0.16239004703198953,agricultural
0.17414699127843428,agriculture,2.1058251021590118,agriculture,0.16035277545753457,agriculture,0.15465989922009193,agriculture,0.16526414504579037,agriculture,0.18328216267720426,agriculture,0.19402649827859855,agriculture,0.17747647456397625,agriculture,0.16151251106239403,agriculture,1.9038824885092234,agriculture
0.28740112567062237,aids,5.536267621362097,aids,0.1467339510588498,aids,0.17976364231147549,aids,0.16537102378993174,aids,0.40929094546471473,aids,0.17446611461397254,aids,0.9909719480856858,aids,0.1693937341514501,aids,0.17149638544241214,aids
0.18005062103700417,aimed,0.9282591172955091,aimed,0.9366960548193887,aimed,0.1814455068589765,aimed,0.16078094051642822,aimed,0.16582814306011628,aimed,0.1706803555844429,aimed,1.1280640097304544,aimed,0.17378607032872218,aimed,0.17851618056701934,aimed
0.17270791074601188,air,0.9624320913777544,air,0.1665299261897457,air,0.1777780709132196,air,0.170176543500975,air,0.16267867906533362,air,0.16949013742617045,air,0.16556270280629992,air,0.16956824598011216,air,2.5976954545453754,air
0.9897524434290179,aircraft,0.1934864712463626,aircraft,0.17161595800367233,aircraft,0.162457961923545,aircraft,0.177042432535624,aircraft,2.6145791989415508,aircraft,0.17717867301016857,aircraft,0.17430656637553252,aircraft,0.180199590029172,aircraft,0.15889657530388662,aircraft
0.18042075970342067,airlines,0.16187418944732082,airlines,0.16713066873155166,airlines,0.150732629178493,airlines,0.1663550429117421,airlines,2.665371027779058,airlines,0.17136712630766424,airlines,0.17297826951327283,airlines,0.16561952837249397,airlines,0.168533951929091,airlines
1.0791480330568608,al,0.17669480103496707,al,0.19265094625695248,al,0.166956609203466,al,0.1682084301298412,al,0.17256666552720298,al,0.22187611039486532,al,1.831588867869514,al,1.211885700479488,al,0.1972428013381327,al
0.1761122644981983,albert,0.1681786902458159,albert,3.0305527010296847,albert,0.17414456356364597,albert,0.17282043758982787,albert,0.17219107530859976,albert,0.19422045300236643,albert,0.18212465600120098,albert,0.19345277825398297,albert,1.1998186253972796,albert
0.17143721648322915,alexander,0.16996528619786855,alexander,0.17740029955086029,alexander,2.9761055621414503,alexander,0.17802707415044453,alexander,0.17127602317524493,alexander,0.19962784479533624,alexander,0.1600020415882197,alexander,0.1563721187382233,alexander,0.17034640491180186,alexander
1.823810541330918,alien,2.6766172441356804,alien,0.16546954844971068,alien,4.567126076510494,alien,0.16804272114203173,alien,0.1642183982997367,alien,0.16332439500925125,alien,0.1803873391488932,alien,0.1671995415732584,alien,0.17907173400532092,alien
0.16089178050441308,aliens,0.17622019276066295,aliens,0.1642918613348482,aliens,4.534143060679444,aliens,1.0814984731442754,aliens,0.15584322741648773,aliens,0.17595995729310912,aliens,0.9543931960969251,aliens,0.168133849550709,aliens,0.15124447386679518,aliens
0.17828992921608752,alive,0.9930532461486024,alive,0.17232609279823052,alive,0.9845509790724254,alive,0.9612915053927055,alive,0.17621049062408056,alive,0.1726931586878016,alive,0.16527858168059117,alive,0.16679207566145268,alive,2.6072620212428617,alive
1.8157537224073048,allowed,0.17261985273066044,allowed,0.21108115226651655,allowed,0.1691133341692935,allowed,0.1665640429489352,allowed,0.16812992220612583,allowed,0.17388363483531882,allowed,0.16788531900979417,allowed,0.16817005253517534,allowed,1.133237201329511,allowed
0.16472209568385576,america,0.16501387030919498,america,0.5017676558035976,america,1.6326215844716734,america,0.1780195153172196,america,0.1660124915828637,america,0.9968940853013076,america,1.1319977456988346,america,0.9276574097794826,america,0.17260126699803896,america
3.0665583759234307,american,2.5259353159949387,american,0.275821270215382,american,0.1719721350537623,american,0.17380074644001486,american,2.6263533068444462,american,0.1666725894248584,american,5.682425915353999,american,0.1826504793491714,american,1.0566642693655348,american
32.60397450594185,americans,0.6860734489547683,americans,0.19012705682215086,americans,0.1845578909979806,americans,0.16273831345654569,americans,3.5068692758797186,americans,0.1630206790767725,americans,0.19762595301040364,americans,0.1728651274831618,americans,0.3636045565743803,americans
0.16835707548528517,ancient,0.24458453975056585,ancient,0.5029727152322652,ancient,2.529183239989576,ancient,0.29408045330165244,ancient,1.0320884452381835,ancient,0.17254162525179198,ancient,1.0933000103564223,ancient,0.17217959347561887,ancient,0.15808929658913273,ancient
0.17690232050742064,animal,1.1537121327461055,animal,0.1754274345811714,animal,1.063469980117951,animal,0.1514923373094152,animal,1.3679903607837565,animal,0.1640165066053059,animal,0.7926378055652443,animal,0.8866498630436938,animal,0.1678959129126084,animal
4.635704543135614,animals,1.7698785307684974,animals,0.16276312079152228,animals,0.16226027568402968,animals,0.16285856963789078,animals,1.0987518459378796,animals,0.1735495032117043,animals,0.21594046369564282,animals,0.2136630942633838,animals,0.16612009617016632,animals
1.1722900192492975,anti,1.0137864629152546,anti,3.533528431779404,anti,0.16818679649500778,anti,0.16519361722182704,anti,0.1666970409721966,anti,0.15373124526654988,anti,0.18746929368616316,anti,0.16806314081759588,anti,0.27877861489271644,anti
0.1734282894983031,ape,0.15768685732060325,ape,1.9130813216392033,ape,0.1729404606502761,ape,0.6576002986051147,ape,0.17171563817822777,ape,0.18033181683640123,ape,0.1735587574211957,ape,0.3951095143900382,ape,0.23101362345391785,ape
0.16212894690208512,appear,0.18539912155797728,appear,0.18285001486257665,appear,1.8896349666830727,appear,0.1695275788219554,appear,0.1617831751086878,appear,1.0258567579464646,appear,0.1667156519162905,appear,0.19139954290490344,appear,0.16605325483494654,appear
0.17280226895612633,apple,0.17162870179353676,apple,0.16275595716599786,apple,0.16572375827400793,apple,0.16657707998043508,apple,2.5875572824910233,apple,0.16136334980370826,apple,0.1686804651411212,apple,0.18212041827831935,apple,1.2316298504578276,apple
0.1813099116863857,architect,0.16845328732037146,architect,0.1608411438262428,architect,0.17610638638325785,architect,0.1738403185654815,architect,0.16330029823714215,architect,3.12490924050677,architect,0.16967177180031548,architect,0.24382480895529288,architect,0.18287060600297053,architect
0.16707469609013767,area,0.22270677027093647,area,0.22995220778272948,area,1.8799626970950454,area,0.16668177235373252,area,0.16104927259377613,area,0.1754959513881027,area,0.9675664639362073,area,0.17145223028758172,area,0.18634406443793525,area
0.1858562887030195,artist,0.17780051777870529,artist,0.1720630889316955,artist,0.15942114052306725,artist,0.16942087869897204,artist,0.16344763566105744,artist,5.318136406072085,artist,0.17155811628998135,artist,0.17215081097884805,artist,0.16876194261466873,artist
0.16455333140855988,asia,0.16932378411273186,asia,0.18593636854540987,asia,0.1701485579114736,asia,0.183985141053239,asia,0.17166161390628845,asia,0.16516684075975313,asia,0.998097707801165,asia,0.16103145817560416,asia,1.892853707852346,asia
1.8627822698258485,asian,0.16119924473286568,asian,0.1627857615651891,asian,0.1805204193604544,asian,0.17677764502372273,asian,0.16982883244209795,asian,0.18402544365937726,asian,0.9716895555309916,asian,0.16639201894300465,asian,0.1774069176227713,asian
0.16556545948079396,asians,0.25333527262901484,asians,3.475686148711553,asians,9.076203531244186,asians,0.29122776124579375,asians,0.3422649313251634,asians,0.17614007582983182,asians,0.1674745369721304,asians,0.1593040088386368,asians,0.4254931689081508,asians
3.825798246272309,assassination,0.1683231508664148,assassination,0.16149843249961293,assassination,0.1700828788640242,assassination,2.742438267618721,assassination,0.15746698951676985,assassination,1.1046948868767053,assassination,0.2778388606063535,assassination,0.4640072502792356,assassination,0.17927792782565455,assassination
0.18312970368447315,assisted,0.18072095816704686,assisted,0.22133613555217221,assisted,0.1681246849219396,assisted,0.16779862772640658,assisted,2.6819447928607847,assisted,0.16929110546475107,assisted,0.1753443275968391,assisted,0.17133284473595242,assisted,0.16269912596637182,assisted
0.16217527685292443,astronomer,0.15518770816951644,astronomer,0.1758951303213296,astronomer,0.16298577841283035,astronomer,0.1645823485771367,astronomer,0.17879410913085625,astronomer,3.2391228529342837,astronomer,0.16044105619661425,astronomer,0.15954277158354468,astronomer,0.1718843122851691,astronomer
0.9945386394699363,atmosphere,1.108342817073383,atmosphere,0.1676387892030797,atmosphere,1.1274922150175992,atmosphere,0.17680934518481828,atmosphere,0.17164410262562174,atmosphere,0.1689187480754594,atmosphere,0.16422166839075703,atmosphere,0.17550958703232994,atmosphere,0.1769878057694381,atmosphere
0.2012815710677385,atomic,0.18652172739041065,atomic,0.17611024985077917,atomic,0.1647641639856075,atomic,0.18537715706938435,atomic,0.1725832586629535,atomic,0.1815483161431439,atomic,2.814066579939295,atomic,0.1689180378276851,atomic,0.16899296870424974,atomic
4.739124575558373,attack,0.17410108544615052,attack,0.1720547588341708,attack,0.23323221904961083,attack,0.16645574880168326,attack,0.16465080438677446,attack,0.16903039791030328,attack,0.180879465330039,attack,0.17210837319034974,attack,0.17838007874543327,attack
14.598766387992798,attacks,3.4071683191393727,attacks,0.15632075775515464,attacks,0.16242054389637542,attacks,0.23483171697072774,attacks,0.17259756431556186,attacks,0.17864258610624065,attacks,0.1804513863859294,attacks,0.19170692856769375,attacks,1.7121869546112312,attacks
0.17932953476618535,attempt,0.1692278552838947,attempt,0.17299163520720479,attempt,0.1698042866183151,attempt,0.16667580970732804,attempt,0.17067711290218068,attempt,0.16535022882154396,attempt,1.7849879405525648,attempt,1.0726570348808155,attempt,0.16712427236041014,attempt
1.0200189024014614,authorities,2.5079819799126453,authorities,0.1601433926139441,authorities,0.1663959038611256,authorities,0.18069501639915606,authorities,0.1756825407561426,authorities,0.16604553331513294,authorities,0.17811204142607298,authorities,0.1774049880105334,authorities,0.18048971357900778,authorities
0.16966794733786536,authority,1.9210047999108286,authority,0.1971623256610972,authority,0.16025499968340343,authority,0.17838713864477826,authority,0.17620182249724517,authority,0.16806066934076883,authority,0.18086513471585836,authority,0.17441659085866115,authority,1.0033073688604297,authority
1.749500815476073,autism,2.184689104532423,autism,0.1757109397585928,autism,0.16617799261302205,autism,0.15832479588074141,autism,1.0600956125038739,autism,0.15359616196593284,autism,0.17300903856597785,autism,0.17408290736118706,autism,0.1708995602750914,autism
0.16177996124331387,aviator,0.1749078955787896,aviator,0.18002177635072839,aviator,0.16617050176157275,aviator,0.15589584803988574,aviator,0.1756885135391281,aviator,3.134015827016063,aviator,0.17331477309735452,aviator,0.2502569772642577,aviator,0.1752239553112564,aviator
0.16705489878593302,away,0.16238923868870367,away,0.16194520140935217,away,2.8014841629234555,away,0.16743533155342613,away,0.16096072737580644,away,0.17713983924005797,away,1.8578873512900675,away,0.18196016462463666,away,0.15783360354528786,away
0.18368595768143622,bad,0.17587336167027648,bad,0.16963699541747085,bad,0.19208164886224469,bad,2.1584471366133537,bad,0.16559787072592888,bad,0.15809748574930682,bad,1.6176859319200525,bad,0.16348177482724732,bad,0.17231359518661152,bad
2.593815589788383,bangladesh,1.007632404239846,bangladesh,0.16715241556232463,bangladesh,0.17313034298165664,bangladesh,0.16824981716491966,bangladesh,0.16409769546184674,bangladesh,0.1630254556368409,bangladesh,0.17613932413814085,bangladesh,0.16304107854018507,bangladesh,0.18374523101521428,bangladesh
0.22448185429925538,bankers,0.1668296362947159,bankers,0.33204524635382016,bankers,1.7969679470695772,bankers,0.1666485570457023,bankers,0.16881069867250184,bankers,0.17157133264215785,bankers,2.5748190976365275,bankers,0.1642602669119049,bankers,0.1869787860855269,bankers
0.17724801306202972,banned,0.16388384489721436,banned,0.182044149293329,banned,2.5713135255488146,banned,0.17400592922497082,banned,0.1848926895062907,banned,0.16179520890557042,banned,0.15945419574842884,banned,0.1632103635758895,banned,0.17305124214967127,banned
0.16285260717382252,barack,0.17748840135787827,barack,1.053891180147037,barack,0.1702712626536663,barack,2.834489272207783,barack,0.1615819785317532,barack,0.16479997657339202,barack,0.2243041019040917,barack,0.16094383987217087,barack,0.16776237733191296,barack
0.18084072736752055,based,0.338412633203393,based,0.9113410038975716,based,1.0787184551215123,based,0.17004492610415925,based,2.506305548846706,based,0.1831089883817478,based,2.1803420100189483,based,0.1780224602912137,based,0.17181376899406983,based
0.17788372271261751,bce,0.2011131647496341,bce,0.17371824427311353,bce,0.16428916826022064,bce,0.1626216209423783,bce,1.129468388595018,bce,0.18872591026009142,bce,0.1650096651182684,bce,0.16919803221693308,bce,2.0640760285405793,bce
0.1729638865241991,began,0.17518471183124298,began,0.2007030134834458,began,2.037464864779058,began,0.16745757653034143,began,0.17430543677421517,began,0.1718235286729301,began,0.1708922324748926,began,1.1016532154832945,began,0.16695909714598672,began
0.16260380355964202,beginning,0.1629228623836637,beginning,0.16880113868177044,beginning,0.18509896719687732,beginning,0.16028458441364166,beginning,1.119922920092669,beginning,0.16031880133271653,beginning,1.026094879868583,beginning,0.9504395139413413,beginning,0.16706602744273305,beginning
0.175906476772397,behavior,0.1628352641546406,behavior,0.1670062009852871,behavior,0.197256223138149,behavior,0.17051374301566347,behavior,0.1672729840372656,behavior,0.18534878608612407,behavior,0.17115666248056746,behavior,2.962620701738555,behavior,0.17588049026171393,behavior
0.16430394744448895,beings,0.15456214962279283,beings,0.1764411745917706,beings,2.7542911572119455,beings,0.17735083721357076,beings,0.1743226059081779,beings,0.17618839261574246,beings,0.1750025375064494,beings,0.2040704376961427,beings,0.17635516122057793,beings
0.16515397636393025,believe,0.16560334946522048,believe,0.9901200011786081,believe,0.17836636523329305,believe,0.19842627982908503,believe,0.16990257239554563,believe,0.9347703770321151,believe,0.16638202294739265,believe,0.9321567429162038,believe,0.17752405758272843,believe
0.1676944956860487,bermuda,0.16542559459231213,bermuda,0.17747590867774268,bermuda,0.16602877127205615,bermuda,0.16914289400638519,bermuda,0.16861072072601646,bermuda,0.16097215005931986,bermuda,0.16822542419214137,bermuda,0.1643258040013794,bermuda,3.0543998607636067,bermuda
0.4634036719553804,best,0.2479606997234206,best,0.34844617465509736,best,0.7264937118327636,best,3.0541900363858674,best,1.7331054601520601,best,159.67384051766004,best,0.16963108579231354,best,33.951773021818035,best,2.4234026994677413,best
0.17544612490638775,better,7.802242508561967,better,0.17344767078715034,better,0.3020569632045164,better,0.17880881561737075,better,0.1622953185015734,better,0.18165233726515237,better,1.0853950561227355,better,0.18798388200072594,better,0.1700346977351554,better
0.15853408350723233,bible,0.18544038101989865,bible,0.16384391164925935,bible,1.0977108954789512,bible,0.1650405941964485,bible,0.16693883153084121,bible,0.17466878741591033,bible,2.1414657430238373,bible,0.16689427137902396,bible,0.1704829709718914,bible
0.16209200249554429,biden,0.1688155224224978,biden,0.27799626392250065,biden,0.16573111707292826,biden,0.1746885782472602,biden,0.16654625302944545,biden,0.1596692296611645,biden,5.47195741336931,biden,0.16655101454133717,biden,0.17284152191754387,biden
0.1708491936691413,big,1.0080219860401127,big,1.0964899439600206,big,0.17302874783330616,big,3.600668193175351,big,0.1569777291912991,big,0.16629872455983255,big,0.173366617206568,big,0.1695712219503664,big,0.16892003731661603,big
0.1607295748218424,billions,0.1720082786869217,billions,0.17424720474962613,billions,2.8768694047910985,billions,0.1671855813508299,billions,0.16210743038820036,billions,0.1720810332572528,billions,0.1679625701798186,billions,0.16182343408702377,billions,0.1556109028773308,billions
3.799921859401534,bin,0.18709219860544576,bin,0.1697092244269351,bin,0.18165885894891134,bin,0.1705925600280567,bin,0.15723196838766296,bin,0.18621962352596888,bin,0.1730037063919421,bin,0.172866419541175,bin,0.16816996194492057,bin
1.901705401444571,biological,0.6649668774902173,biological,0.16386269690898106,biological,0.17124713019138912,biological,0.16310581934369558,biological,0.656109315013826,biological,0.24271791226363096,biological,1.1990157657985319,biological,0.8792436725001659,biological,0.16677906250838823,biological
0.16910065441508207,birth,1.1501199839821559,birth,0.16094562117546868,birth,0.16312204313116674,birth,0.9151924552607038,birth,2.9092850510197077,birth,0.17071734256772078,birth,0.22739875417204045,birth,0.18146197043812484,birth,0.16889886017106584,birth
14.425730101859685,black,1.6776364081886084,black,1.4174183742959274,black,0.2920041849837827,black,0.16289975323710212,black,0.17706046265385417,black,0.1656432600949971,black,2.164552905653171,black,1.0255126255478013,black,0.16746191668293503,black
1.0386876694049556,blood,0.19463391633165417,blood,0.1674511000285125,blood,1.9483377719660333,blood,0.19564332930191572,blood,0.16136245062122323,blood,0.18521153149111344,blood,0.17774060022959942,blood,1.0055516670752886,blood,0.17184014066172643,blood
1.9027612521418882,blue,0.18082478648999323,blue,0.16060604701805925,blue,0.17729124624676257,blue,0.16540982038184288,blue,0.1692423420311211,blue,0.17841326483304915,blue,1.0001983282475406,blue,0.16544288130303,blue,0.15898546268183014,blue
