topic_1_weights,topic_1_words,topic_2_weights,topic_2_words,topic_3_weights,topic_3_words,topic_4_weights,topic_4_words,topic_5_weights,topic_5_words,topic_6_weights,topic_6_words,topic_7_weights,topic_7_words,topic_8_weights,topic_8_words,topic_9_weights,topic_9_words,topic_10_weights,topic_10_words
0.0,accounts,0.03021650060554928,accounts,0.0,accounts,0.0,accounts,0.0,accounts,0.0,accounts,0.0,accounts,0.0,accounts,0.0,accounts,0.0,accounts
0.00012575243419331078,act,0.010831590194392747,act,0.0,act,0.0,act,0.004375950744992037,act,0.004595465643337901,act,0.0,act,0.004118528731195463,act,0.006376793958478654,act,3.2342994423399524e-06,act
0.0,action,0.017841069996445424,action,0.0,action,0.0,action,0.0,action,0.0,action,0.0,action,0.0,action,0.02670337311784186,action,3.29947483091892e-05,action
0.0,actions,0.0005937254415050478,actions,0.0006581513109824207,actions,0.0009449438669765597,actions,0.0033142183305994,actions,0.0006937980836992898,actions,0.0,actions,0.0029420189449295363,actions,0.01091014301226942,actions,0.0,actions
0.0,activities,0.05265705377142407,activities,0.05808142153926303,activities,0.0,activities,0.0,activities,0.0,activities,0.0,activities,0.026607964966930603,activities,0.0,activities,0.0,activities
0.0,activity,0.025744666922684307,activity,0.0,activity,0.02210863166485826,activity,0.02296619035698335,activity,0.03011415577412721,activity,0.0022059178242440783,activity,0.0,activity,0.03140120982496331,activity,0.0,activity
0.045325961448538295,actor,0.0,actor,0.0,actor,0.0,actor,0.001281026427652833,actor,0.0011287327654776517,actor,0.0,actor,0.0,actor,0.012550865853155624,actor,0.0,actor
0.05259899435146246,actress,0.0,actress,0.0,actress,0.0,actress,0.0,actress,0.0,actress,0.0,actress,0.0,actress,0.0,actress,0.0,actress
0.0,acts,0.044364240999524726,acts,0.0,acts,0.0,acts,0.0,acts,0.0,acts,0.03250445976706862,acts,0.0,acts,0.0,acts,0.0,acts
0.0,actual,0.0,actual,0.0,actual,0.0015188728026515035,actual,0.0006553340835873084,actual,0.0053510522073918695,actual,0.0,actual,0.006872134020196924,actual,0.002400853917254164,actual,0.0,actual
0.0,actually,0.0,actually,0.00725172008650641,actually,0.030706821605421944,actually,0.0,actually,0.0,actually,0.0,actually,0.06651368609632281,actually,0.1039317646918998,actually,0.0,actually
0.0,administration,0.0048284486138824205,administration,0.0,administration,5.0643081334691724e-05,administration,0.0,administration,0.0,administration,0.00016606753003028908,administration,0.015855779566009757,administration,0.01382131609834648,administration,3.1709390859714336e-05,administration
0.0,adults,0.00035332973589053085,adults,0.010436739791724483,adults,0.0008203983882015942,adults,0.004757804528468741,adults,0.0006409435928433413,adults,0.0012465828938606352,adults,0.0021630224051296452,adults,0.002644993749877063,adults,0.0,adults
0.0,advanced,0.001546819205105316,advanced,0.0,advanced,0.015018502266854028,advanced,0.0,advanced,0.0,advanced,0.00020880897741446945,advanced,0.0,advanced,0.02751603414894096,advanced,0.0,advanced
0.0,advances,0.0022473543211888763,advances,0.0,advances,6.18951596540823e-05,advances,0.0,advances,7.428644121343712e-05,advances,0.002137028469389643,advances,0.003839405099035709,advances,0.004965095690736137,advances,0.0,advances
0.04163430518881831,adventurer,0.0,adventurer,0.0,adventurer,0.0,adventurer,0.0,adventurer,0.0,adventurer,0.0,adventurer,0.0,adventurer,0.0,adventurer,0.0,adventurer
0.0,advertisers,0.029238171530349265,advertisers,0.0,advertisers,0.0,advertisers,0.0,advertisers,0.0,advertisers,0.0010616717328384955,advertisers,0.0,advertisers,0.0,advertisers,4.388313712967617e-06,advertisers
0.0,africa,0.05255834907029001,africa,0.0048181240533725555,africa,0.00767279452889852,africa,0.002713763890762988,africa,0.0,africa,0.002429759451090611,africa,0.019670741767756388,africa,0.0,africa,7.122657103041582e-05,africa
0.0,african,0.006398145089715018,african,0.8264655755720031,african,0.0,african,0.00194868979744287,african,0.0,african,0.0,african,0.0,african,0.0,african,0.0,african
0.0,age,0.0008460602632864498,age,2.8707086812893152e-05,age,0.0,age,0.0004233582526558707,age,0.0,age,0.0010402128643502743,age,0.0,age,0.0199584793399934,age,0.0,age
0.0,agencies,0.06201462606014637,agencies,0.0,agencies,0.0,agencies,0.0,agencies,0.0,agencies,0.0,agencies,0.0,agencies,0.007120535766834848,agencies,0.0,agencies
7.031220187189816e-05,agenda,0.0,agenda,0.0,agenda,0.0,agenda,0.0,agenda,0.000245922846423524,agenda,0.0,agenda,0.000520949691128187,agenda,0.019383320102069022,agenda,0.0,agenda
0.0,agents,0.03153645354376673,agents,0.0,agents,0.0,agents,0.01811224709744225,agents,0.0,agents,0.00039277345916779256,agents,0.013422896151432885,agents,0.0,agents,5.387138542051149e-05,agents
0.0,aggressive,0.0,aggressive,0.0013907128822880587,aggressive,0.0,aggressive,0.19017810126479667,aggressive,0.0,aggressive,0.0,aggressive,0.0,aggressive,0.0,aggressive,0.0,aggressive
1.203974726701526e-05,ago,0.0,ago,0.0,ago,0.00019126176218187458,ago,0.0,ago,0.0,ago,0.022308425266445803,ago,0.0,ago,0.009424649618986699,ago,0.0,ago
0.0,agricultural,0.03553116278488427,agricultural,0.0,agricultural,0.0,agricultural,0.0,agricultural,0.0,agricultural,0.0,agricultural,0.0,agricultural,0.0005620728705465615,agricultural,0.0,agricultural
0.0,agriculture,0.0,agriculture,0.0,agriculture,0.0,agriculture,0.00016096852005423462,agriculture,7.769723812096324e-05,agriculture,0.001325214432787789,agriculture,0.001530249250184356,agriculture,0.007532834259092503,agriculture,7.554819117834171e-05,agriculture
0.0,aids,0.15842735716249243,aids,0.0,aids,0.0,aids,0.0,aids,0.0,aids,0.0,aids,0.0,aids,0.0,aids,0.0,aids
0.0,aimed,0.0,aimed,0.0,aimed,0.0,aimed,0.0,aimed,0.021001784223998662,aimed,0.0,aimed,0.024327831545499178,aimed,0.009344498816593657,aimed,0.0,aimed
0.0,air,0.0,air,0.03283998182951367,air,0.0,air,0.002666608496199313,air,0.0,air,0.08313868193139329,air,0.0,air,0.0,air,0.0,air
0.0,aircraft,0.010342924053608555,aircraft,0.0,aircraft,0.0,aircraft,0.000107000945505658,aircraft,0.0,aircraft,0.0011748698393690374,aircraft,0.0027897749120640875,aircraft,0.008356325397924231,aircraft,0.0001290506971460985,aircraft
0.0,airlines,0.036990351696057765,airlines,0.0,airlines,0.0,airlines,0.0,airlines,0.0,airlines,0.0,airlines,0.02289499224855273,airlines,0.0,airlines,0.0,airlines
0.00969763981869446,al,0.0017487922483202343,al,0.0,al,0.00014088834640975804,al,0.0,al,0.0,al,0.0,al,0.00793300552311436,al,0.0,al,0.0,al
0.026395001334241143,albert,0.0,albert,0.0,albert,0.0005317156443385282,albert,0.0010685455779069779,albert,0.0,albert,0.0,albert,0.0,albert,0.0012710451601423917,albert,0.0,albert
0.015622505352585182,alexander,0.00010554507305176545,alexander,0.0,alexander,0.0,alexander,0.0,alexander,0.046746314246222095,alexander,0.0,alexander,0.0,alexander,0.0,alexander,0.0,alexander
0.0,alien,0.024574530939825544,alien,0.0,alien,0.0,alien,0.016808081551422452,alien,0.021551677907854325,alien,0.014969731588592808,alien,0.0,alien,0.015022380379699217,alien,0.0,alien
0.0,aliens,0.0,aliens,0.0,aliens,0.015626331567581177,aliens,0.0,aliens,0.03761383543947423,aliens,0.038328594929283345,aliens,0.04153382667621342,aliens,0.014482185035281939,aliens,0.0,aliens
1.0931798747919283e-05,alive,0.0019585262744614344,alive,0.0,alive,0.0,alive,0.02055257536452305,alive,0.0,alive,0.006499377004675768,alive,0.0,alive,0.024847284246882005,alive,9.312422713390652e-05,alive
0.0,allowed,0.01069306177677191,allowed,0.0,allowed,0.0009891490485878626,allowed,0.0,allowed,0.0015525076808596918,allowed,6.701661740484246e-05,allowed,0.0003713730193658029,allowed,0.0027634704933128793,allowed,0.0,allowed
1.3272949834562043e-05,america,0.0,america,0.0004712324355216861,america,0.001973548579258969,america,0.0,america,0.0031390660646699316,america,0.0,america,0.032135097957194596,america,0.0,america,0.00013036658813383905,america
0.0,american,0.0864773749250991,american,0.019930107113192336,american,0.07366262974725851,american,0.0,american,0.0,american,0.0,american,0.10529178381989203,american,0.0,american,0.0,american
0.0,americans,0.0,americans,1.3855145233851356,americans,0.0,americans,0.0,americans,0.0,americans,0.008701827709826793,americans,0.0,americans,0.0,americans,0.0,americans
0.0,ancient,0.0020284319145746094,ancient,0.0,ancient,0.0,ancient,0.00026839028140546357,ancient,0.0,ancient,0.0,ancient,0.0,ancient,0.04045284118939006,ancient,0.0,ancient
0.0,animal,0.0005327844619294222,animal,0.0022558674131615657,animal,0.0007006384428325924,animal,0.0014794326460005392,animal,0.0017947305646788465,animal,0.0009433933221192736,animal,0.0022953990117424374,animal,0.008195217016862934,animal,5.513342880335218e-05,animal
0.0,animals,0.003434676908356921,animals,0.0,animals,0.026615177420263033,animals,0.01799835134527696,animals,0.000260204372609824,animals,0.0076282880567478326,animals,0.01047667957340798,animals,0.002859758676519674,animals,0.00010541863064894695,animals
0.0,anti,0.03127724589440691,anti,0.0,anti,0.0,anti,0.00033311230905339626,anti,0.009263401024076046,anti,0.018569915079370336,anti,0.0006470280173352266,anti,0.007790908257370039,anti,1.6163478168350687e-05,anti
0.0,ape,0.0,ape,0.0,ape,0.017756001699681445,ape,0.0,ape,0.008198515253405434,ape,0.0,ape,0.005788577101167631,ape,0.0008295522673383087,ape,0.0,ape
0.0,appear,0.0,appear,0.0,appear,0.010482879797703615,appear,0.0,appear,0.0,appear,0.07028746295695887,appear,0.002203801903604624,appear,0.0,appear,0.0,appear
3.636583930173578e-05,apple,1.358824988251247e-05,apple,0.00026791808078514595,apple,0.0,apple,0.00025456223558489334,apple,0.0,apple,0.002511121047653878,apple,0.0006839129840046983,apple,0.002902283622966972,apple,0.0,apple
0.05259899435146246,architect,0.0,architect,0.0,architect,0.0,architect,0.0,architect,0.0,architect,0.0,architect,0.0,architect,0.0,architect,0.0,architect
0.0,area,0.0,area,0.0,area,0.0,area,0.0,area,0.0015560467488989046,area,0.0022628738729148366,area,0.042732768334159156,area,0.010394947543676201,area,0.0,area
0.07530205552393923,artist,0.0,artist,0.0,artist,0.0,artist,0.0,artist,0.0,artist,0.0,artist,0.0,artist,0.0,artist,0.0,artist
0.0,asia,0.00314958279907956,asia,0.0,asia,0.008619911964900362,asia,0.0,asia,0.0,asia,0.001235975816227727,asia,0.007445487799603019,asia,0.003792988944293931,asia,6.234389038567099e-05,asia
0.0,asian,0.0011954680357588415,asian,0.014519172200458392,asian,4.323757264571737e-05,asian,0.001024864365430148,asian,0.0,asian,0.0,asian,0.003433687958110486,asian,0.00962443818861485,asian,5.977417882569219e-05,asian
0.0,asians,0.0,asians,0.009495686388262497,asians,0.014578174407803804,asians,0.009751133942677272,asians,0.0,asians,0.0004290258954367131,asians,0.008138532505144047,asians,0.0024678463874937915,asians,0.0005352499660778799,asians
5.8006671096749474e-05,assassination,0.06865698280289087,assassination,0.0,assassination,0.0,assassination,0.0012074731768787793,assassination,0.0,assassination,0.0027869281713293497,assassination,0.026238792233633294,assassination,0.0,assassination,0.0,assassination
0.0,assisted,0.00177543721145256,assisted,0.00019710359601164993,assisted,0.013601109647068822,assisted,0.0,assisted,0.0,assisted,0.0020230802907084977,assisted,0.000257111513865098,assisted,0.0,assisted,0.0,assisted
0.05259899435146246,astronomer,0.0,astronomer,0.0,astronomer,0.0,astronomer,0.0,astronomer,0.0,astronomer,0.0,astronomer,0.0,astronomer,0.0,astronomer,0.0,astronomer
0.0,atmosphere,0.054480023545222654,atmosphere,0.0,atmosphere,0.0,atmosphere,0.0,atmosphere,0.0,atmosphere,0.0590587817743191,atmosphere,0.0,atmosphere,0.0,atmosphere,0.0,atmosphere
0.0,atomic,0.0,atomic,0.0010357580026038348,atomic,0.0,atomic,0.0,atomic,0.0,atomic,0.0,atomic,0.03542654498087131,atomic,0.001384198327308436,atomic,0.0,atomic
0.0,attack,0.08804322513462155,attack,0.0,attack,0.002910659575611027,attack,0.0,attack,0.0,attack,0.0,attack,0.0,attack,0.0,attack,0.0,attack
0.0,attacks,0.19837872257418152,attacks,0.0,attacks,0.002324016221426605,attacks,0.005032576890123063,attacks,0.004432145891589357,attacks,0.0,attacks,0.01577019682721461,attacks,0.0,attacks,0.0,attacks
0.0,attempt,0.009501171821155528,attempt,0.0002054202548474408,attempt,0.0005222626950516132,attempt,0.001625750532867001,attempt,0.0,attempt,0.0,attempt,0.011982641067877267,attempt,0.008518075884884213,attempt,0.0,attempt
0.0,authorities,0.015200457936565414,authorities,0.014876569523207248,authorities,0.0,authorities,0.00044314143995911897,authorities,0.0,authorities,0.0017582474130136872,authorities,0.0,authorities,0.0,authorities,7.009666295746024e-05,authorities
0.0,authority,0.0,authority,0.00038372060338413226,authority,0.010038188050025468,authority,0.0202010339183149,authority,0.0,authority,0.000106227485682194,authority,0.00447768520981959,authority,0.0043085041111815435,authority,0.0,authority
0.0,autism,3.111686758713477e-05,autism,0.0,autism,0.0,autism,0.0590824831943003,autism,0.0,autism,0.0,autism,0.0002752144630811278,autism,0.0040455561448135635,autism,0.00017450345705849997,autism
0.045028184065417254,aviator,0.0,aviator,0.0,aviator,0.0,aviator,0.0,aviator,0.0,aviator,0.0,aviator,0.0,aviator,0.0,aviator,0.0,aviator
0.0,away,0.000314299803613764,away,0.0,away,0.0,away,0.0018850979662893837,away,0.0,away,0.06806094606488296,away,0.00333662073617484,away,0.00463728177508952,away,0.0,away
0.0,bad,0.0,bad,0.0,bad,0.0,bad,0.001282697704175152,bad,0.0,bad,0.0,bad,0.046848085998173465,bad,0.0,bad,1.5657523408670276e-05,bad
0.0,bangladesh,0.017992546024156796,bangladesh,0.0,bangladesh,0.0,bangladesh,0.0,bangladesh,0.0030148759356820333,bangladesh,0.0002505191658614669,bangladesh,0.0024353764955554295,bangladesh,0.004035422083577542,bangladesh,0.0,bangladesh
0.0,bankers,0.019628315969040317,bankers,0.0,bankers,0.0,bankers,0.0,bankers,0.0,bankers,0.0,bankers,0.0041183290596497404,bankers,0.058027261243331824,bankers,0.0,bankers
0.0,banned,0.0,banned,0.0,banned,0.01628770546005043,banned,0.0,banned,0.0,banned,0.0,banned,0.00017022976326440457,banned,0.00020743921568259653,banned,0.0,banned
0.006885781111514673,barack,0.0,barack,0.0,barack,0.0,barack,0.0,barack,0.0,barack,0.0,barack,0.10273842275288404,barack,0.0,barack,0.0,barack
0.0,based,0.0,based,0.0,based,0.0026302663457821577,based,0.03744109740210434,based,0.0004601870950545816,based,0.0,based,0.03693288777199109,based,0.005704037560286559,based,0.0,based
0.0,bce,0.0,bce,0.0,bce,0.0,bce,0.0,bce,0.0,bce,0.0,bce,0.0,bce,0.022224822363292138,bce,0.0,bce
0.0,began,0.0,began,0.0,began,0.0,began,0.0,began,0.0,began,0.02012389058333651,began,0.013148856655710072,began,0.011998203394888357,began,0.0,began
0.0,beginning,0.0,beginning,0.0,beginning,0.011190132768132877,beginning,0.0,beginning,0.0,beginning,0.0,beginning,0.00197186125432117,beginning,0.01549488098428107,beginning,5.607161881808557e-05,beginning
0.0,behavior,0.0,behavior,0.0,behavior,0.0,behavior,0.0001762390405914523,behavior,0.0003222636254118198,behavior,0.028904836359179117,behavior,0.0,behavior,0.0007572624064670758,behavior,0.0,behavior
1.4551051264229912e-05,beings,0.0,beings,0.0,beings,0.0,beings,0.0,beings,0.0,beings,0.04644638929003556,beings,0.0,beings,0.0060083026125636665,beings,0.0,beings
0.0,believe,0.0,believe,0.0,believe,0.03796278174870287,believe,0.001566315486771388,believe,0.0,believe,0.0003510694323252424,believe,0.0,believe,0.0005638171379142459,believe,0.0,believe
0.0,bermuda,0.00010424928539053687,bermuda,0.0,bermuda,0.0002981539086993113,bermuda,0.0,bermuda,0.007614042548467304,bermuda,0.0026177973790424956,bermuda,0.0,bermuda,0.0008731929944268095,bermuda,0.0,bermuda
2.533845760615413,best,0.0,best,0.0,best,0.0,best,0.0,best,0.0,best,0.0,best,0.0,best,0.0,best,0.461780791909669,best
0.0,better,0.0,better,0.0,better,0.022971275304273356,better,0.0012187151229209059,better,0.0,better,0.0,better,0.0622195212964408,better,0.003053395233893848,better,0.0,better
2.9888688107089723e-05,bible,0.0012523570833303018,bible,0.0,bible,0.0,bible,0.00048422691490144,bible,0.00048797125674903454,bible,0.0005054726106499961,bible,0.0,bible,0.00300743245699842,bible,0.0,bible
0.0,biden,0.0,biden,0.0,biden,0.0,biden,0.0,biden,0.0,biden,0.0,biden,0.132509725587894,biden,0.0,biden,0.0,biden
0.00017105850460272012,big,0.008683112714188873,big,0.0,big,0.0,big,0.00012761107474385913,big,0.0,big,0.004600947999459374,big,0.001157977012628435,big,0.012701213396315358,big,0.0,big
0.0,billions,0.0,billions,0.0,billions,0.001747096139672419,billions,0.0,billions,0.0003040616006279741,billions,0.014263674507633836,billions,0.0009440244565796309,billions,0.0017041686716143538,billions,0.0,billions
0.00017168227965703672,bin,0.0022921756088729573,bin,0.0,bin,0.00015959401549985811,bin,0.0,bin,0.0,bin,0.00018751822391015365,bin,0.0036762741084523437,bin,0.0010092314981748494,bin,0.0,bin
0.0,biological,0.018757152038018227,biological,0.0,biological,0.0,biological,0.0387161041367377,biological,0.0,biological,0.002010443126725618,biological,0.0,biological,0.012970672101330835,biological,4.549923206931449e-05,biological
0.0,birth,0.0,birth,0.0,birth,0.0,birth,0.0,birth,0.0,birth,0.0011544466400011644,birth,0.0491261471213934,birth,0.016835468618758207,birth,6.006282941330813e-05,birth
0.0,black,0.048746065776882806,black,0.015003640527716775,black,0.15716328310410643,black,0.1548149507673945,black,0.0,black,0.0013400639938954486,black,0.023474681965394026,black,0.0,black,0.0,black
0.0,blood,0.0,blood,0.0019147236553864941,blood,0.0003651527949852899,blood,0.0023700419995866485,blood,0.024115926965388043,blood,0.0010934685889729073,blood,0.001890558644436761,blood,0.00634631004641635,blood,0.00021323133669158808,blood
0.0,blue,0.0017141452419850995,blue,0.00040191817332685875,blue,0.002411590113445943,blue,0.005529593087222235,blue,0.0030881451389299878,blue,0.0012537817164990873,blue,0.005672086916826078,blue,0.002372120924332707,blue,1.5550231096330367e-05,blue
0.03393646559611688,bob,0.0,bob,0.0,bob,0.0,bob,0.0,bob,0.0,bob,0.01043047411925915,bob,0.0,bob,0.005597725827156145,bob,0.0,bob
0.0,body,0.0024208414226908333,body,3.518453644832182e-05,body,0.018749982036012504,body,0.012174881417272129,body,0.0,body,0.002071063061557795,body,0.004682083633552851,body,0.021041484905288104,body,0.0,body
0.0,bombing,0.012526135045899237,bombing,0.00022121409344355765,bombing,0.0003535903003252918,bombing,0.0011468030432899917,bombing,0.0022714727627299223,bombing,0.0,bombing,0.007509049522147914,bombing,0.002696856491214676,bombing,2.293493755296932e-05,bombing
0.0,born,0.0,born,0.0,born,0.0,born,0.0006260002516120462,born,0.0,born,0.0,born,0.09674276240698393,born,0.0,born,5.0767351928105185e-05,born
0.0,boys,0.0,boys,1.2257467774310106e-05,boys,0.004625414196168519,boys,0.026496735079152813,boys,0.0,boys,0.0,boys,0.0,boys,0.0,boys,0.0,boys
0.0,brain,0.007714338645585311,brain,0.0,brain,0.0,brain,0.03735218632160399,brain,0.0,brain,0.0016393164829649344,brain,0.0,brain,0.0023415818679420413,brain,0.0,brain
5.887675092648838e-06,bribe,0.006015832004640263,bribe,0.0,bribe,0.00874550606793485,bribe,0.0,bribe,0.0,bribe,0.0,bribe,0.0,bribe,0.004377696504572843,bribe,0.0,bribe
0.0,bridge,0.0,bridge,0.0,bridge,0.0006503929103255997,bridge,0.0004951796174526684,bridge,0.0012377095883117355,bridge,0.0062066378359284784,bridge,0.0,bridge,0.002064445897875514,bridge,0.11860103508399884,bridge
0.0,bring,0.0,bring,0.0,bring,0.0,bring,0.0,bring,0.0,bring,0.0,bring,0.0,bring,0.041508799831542265,bring,0.0,bring
0.0,british,0.02924240788992006,british,0.0,british,0.06859297258204992,british,0.0,british,0.0,british,0.008818921519084706,british,0.01644583905674911,british,0.004996046701464977,british,0.0,british
0.0,brought,0.0,brought,0.0,brought,0.0,brought,0.0,brought,0.0,brought,0.011380096198150322,brought,0.0003959821935654273,brought,0.031129399091637804,brought,0.0,brought
0.0,buddha,0.0011289872260537906,buddha,0.0,buddha,0.0,buddha,0.0004276661088290177,buddha,0.0005143635431937745,buddha,0.008313262865125685,buddha,0.007559247204378793,buddha,0.0014960167229629289,buddha,0.00015705045630835018,buddha
0.0,building,0.007525302612963354,building,0.0,building,0.0,building,0.0,building,0.0008073135860664064,building,0.03073354417297437,building,0.003635780917745702,building,0.02518512481548821,building,7.599876460068133e-05,building
9.22310728464734e-06,bulb,4.872907041985362e-05,bulb,0.0,bulb,0.00038780052106124883,bulb,0.0,bulb,0.0001246455476026158,bulb,0.0,bulb,0.003476754483686501,bulb,0.001110071321898082,bulb,0.0,bulb
0.0,bull,0.0005572726210126042,bull,0.0015744777176920847,bull,0.0017050402989155517,bull,0.0048024006404215405,bull,0.00011132132931150477,bull,0.0,bull,0.01165859733162983,bull,0.009265249938689036,bull,0.0,bull
0.0,bunny,0.0012121172477663265,bunny,0.0,bunny,0.017462984381219054,bunny,0.0,bunny,0.05555549762939692,bunny,0.0,bunny,0.0,bunny,0.0,bunny,0.0,bunny
0.0,bush,0.00733423030613716,bush,6.427237412041741e-05,bush,0.0010432871298542675,bush,0.00039287170175137043,bush,0.00012609945706375928,bush,0.008785234193033484,bush,0.004321474373270849,bush,0.005060321286943329,bush,0.0,bush
0.02646270746802035,business,0.01295960425824682,business,0.0,business,0.015829567160596095,business,0.0,business,0.0,business,0.0006701130268889078,business,0.0003023137538165273,business,0.006717743107127487,business,0.0,business
0.0,cabal,0.024748905947516872,cabal,0.0,cabal,0.0,cabal,0.0012331769087364397,cabal,0.0,cabal,0.0017484228052824082,cabal,0.007199648264323687,cabal,0.0047326267058457544,cabal,2.0455233501778835e-05,cabal
0.00633804369426665,caesar,0.000353767373664797,caesar,0.0,caesar,0.0,caesar,0.0,caesar,0.0,caesar,0.0,caesar,0.015335269972452735,caesar,0.0015578529649296787,caesar,0.0,caesar
8.087035742665448e-05,caesarean,0.0,caesarean,0.0,caesarean,0.0,caesarean,5.0111192985824277e-05,caesarean,0.0,caesarean,3.190570389682028e-05,caesarean,0.005963843314278639,caesarean,0.0007879094734453951,caesarean,0.0,caesarean
0.0,called,0.0,called,0.0,called,0.0,called,0.001303742278629323,called,0.0,called,0.01564854887988468,called,0.022952204835163255,called,0.05403896890790333,called,0.0,called
0.0,calls,0.0017775970177767294,calls,0.0155722043888529,calls,0.0028240555122616595,calls,0.004506781800562532,calls,0.0,calls,0.0010399967624371642,calls,0.00013746821056060256,calls,0.0,calls,0.0,calls
2.77964920366561e-05,came,0.006720394471887382,came,0.0,came,0.0,came,0.0,came,0.0,came,0.009822025603708958,came,0.003699158225160437,came,0.004582147874394079,came,0.0,came
0.0,campaign,0.001197079013821206,campaign,0.0,campaign,0.0,campaign,0.0,campaign,0.00011763362363724187,campaign,0.0001367897256850378,campaign,0.015828615112954077,campaign,0.0005706674778071963,campaign,5.175157200768685e-06,campaign
1.3599884284971182e-05,cancer,0.022388833830268892,cancer,0.0,cancer,0.004662357002762885,cancer,0.0,cancer,0.00047222852045090594,cancer,0.0008864553348779143,cancer,0.0,cancer,0.00760280473295573,cancer,4.4113601293229335e-05,cancer
0.010349776686580166,car,0.00574543466490951,car,0.0,car,0.0007785681455024033,car,0.0,car,0.0,car,9.925660575466384e-06,car,0.003749440633842071,car,0.004620062066255663,car,0.0008059846629466194,car
0.0,carbon,0.0,carbon,0.00982344997266104,carbon,0.008067412088262534,carbon,0.0,carbon,2.2005568645377717e-05,carbon,0.0,carbon,0.02096663093081034,carbon,0.0,carbon,0.0,carbon
