topic_1_weights,topic_1_words,topic_2_weights,topic_2_words,topic_3_weights,topic_3_words,topic_4_weights,topic_4_words,topic_5_weights,topic_5_words,topic_6_weights,topic_6_words,topic_7_weights,topic_7_words,topic_8_weights,topic_8_words,topic_9_weights,topic_9_words,topic_10_weights,topic_10_words
0.0,2018,0.022883797786072697,2018,0.0,2018,0.0,2018,0.0,2018,0.0,2018,0.0,2018,0.03733069855912991,2018,0.0,2018,0.0,2018
0.0,2020,0.05124919517525347,2020,0.0,2020,0.0,2020,0.0,2020,0.0,2020,0.0,2020,0.11522257124072675,2020,0.05417626275460934,2020,0.0,2020
0.0,2021,0.0,2021,0.0,2021,0.0,2021,0.0,2021,0.0,2021,0.0,2021,0.11906035346532041,2021,0.0,2021,0.0,2021
0.0,able,4.198719176769648e-07,able,0.09601680701350435,able,0.02462734412058169,able,1.6559151514455825e-08,able,0.0,able,0.0,able,0.0,able,0.0,able,0.0,able
0.0,abortion,0.0,abortion,0.0,abortion,0.020030582459087114,abortion,0.0940044782175064,abortion,0.0,abortion,0.0,abortion,0.0,abortion,0.0,abortion,0.0,abortion
0.0,abuse,0.0,abuse,0.0,abuse,0.0,abuse,0.13286962807027666,abuse,0.0,abuse,0.0,abuse,0.0,abuse,0.0,abuse,0.0,abuse
0.0,access,0.07018723255571478,access,0.0,access,0.0,access,0.0,access,0.0,access,0.0,access,0.0,access,1.133184246610566e-14,access,0.0,access
0.0,accident,0.0,accident,0.0,accident,0.0,accident,0.0,accident,0.0,accident,0.03898511721074044,accident,0.0,accident,0.0,accident,0.06375119974465175,accident
0.0,account,0.05981688870165189,account,0.0,account,0.0,account,0.0,account,0.0,account,0.0,account,0.0,account,0.0,account,0.0,account
0.0,accounts,0.04233660079210897,accounts,0.0,accounts,0.0,accounts,0.0,accounts,0.0,accounts,0.0,accounts,0.0,accounts,0.0,accounts,0.0,accounts
0.0,act,1.5213972302806187e-14,act,0.0,act,0.0,act,0.08104804768420014,act,0.0,act,0.0,act,0.0,act,0.0,act,0.0,act
0.0,action,1.020955305254603e-15,action,0.0,action,0.0,action,0.0,action,0.0,action,0.0,action,0.0,action,0.09547145859862553,action,0.0,action
0.0,actions,0.0,actions,0.0,actions,0.0,actions,0.03401385822780641,actions,0.0,actions,0.0,actions,0.0,actions,0.0,actions,0.01948808373345984,actions
0.0,activities,0.0,activities,0.1685487330998944,activities,0.0,activities,0.0,activities,0.0,activities,0.0,activities,0.0,activities,0.0,activities,0.0,activities
0.0,activity,0.0,activity,0.0,activity,0.03188429298978861,activity,0.15465844746855498,activity,0.0,activity,0.0,activity,0.0,activity,0.0,activity,0.0,activity
0.10148883805568631,actor,0.0,actor,0.0,actor,0.0,actor,0.0,actor,0.0,actor,0.0,actor,0.0,actor,0.0,actor,0.0,actor
0.0802563739972789,actress,0.0,actress,0.0,actress,0.0,actress,0.0,actress,0.0,actress,0.0,actress,0.0,actress,0.0,actress,0.0,actress
0.0,acts,0.05001601848094199,acts,0.0,acts,0.0,acts,0.0,acts,0.0,acts,0.029218519249899624,acts,0.0,acts,0.0,acts,0.0,acts
0.0,actual,0.0,actual,0.0,actual,0.0,actual,0.0,actual,0.13524536884514865,actual,0.0,actual,0.0,actual,0.0,actual,0.0,actual
0.0,actually,0.05098879333245945,actually,0.0,actually,0.0,actually,0.0,actually,0.0,actually,0.0,actually,0.0,actually,0.3150873249890045,actually,0.0,actually
0.0,administration,0.03447724310810068,administration,0.0,administration,0.0,administration,0.0,administration,0.0,administration,0.0,administration,0.03162418037058202,administration,0.01865072945055211,administration,0.0,administration
0.0,adults,0.0,adults,0.07964944513329965,adults,0.0,adults,8.408222730081533e-13,adults,0.0,adults,0.0,adults,0.0,adults,0.0,adults,0.0,adults
0.0,advanced,0.06104336883910492,advanced,0.0,advanced,0.0,advanced,0.0,advanced,0.0,advanced,0.0,advanced,0.0,advanced,1.7715525314185868e-14,advanced,0.0,advanced
0.0,advances,0.0,advances,0.0,advances,0.0,advances,0.0,advances,0.0,advances,0.026917744543598326,advances,0.036597893327020806,advances,0.0,advances,0.0,advances
0.07014160666899721,adventurer,0.0,adventurer,0.0,adventurer,0.0,adventurer,0.0,adventurer,0.0,adventurer,0.0,adventurer,0.0,adventurer,0.0,adventurer,0.0,adventurer
0.0,advertisers,0.0,advertisers,0.0,advertisers,0.0,advertisers,0.0,advertisers,0.0,advertisers,0.12790862546576415,advertisers,0.0,advertisers,0.0,advertisers,0.0,advertisers
0.0,africa,0.0,africa,0.0,africa,0.0,africa,0.0,africa,0.0,africa,0.0,africa,0.2194081167506758,africa,0.0,africa,0.0,africa
0.0,african,0.0,african,0.6259585661413564,african,0.0,african,0.0,african,0.0,african,0.0,african,0.0,african,0.0,african,0.0,african
0.0,age,0.0,age,0.0,age,0.0,age,0.0,age,0.0,age,0.0436023265433936,age,0.0,age,0.03769755763291999,age,0.0,age
0.0,agencies,0.07043946422577699,agencies,0.0,agencies,0.0,agencies,0.0,agencies,0.0,agencies,0.0,agencies,0.0,agencies,0.0,agencies,0.0,agencies
0.0,agenda,2.1296187417703967e-12,agenda,0.0,agenda,0.0,agenda,0.0,agenda,0.0,agenda,0.0,agenda,0.0,agenda,0.05543353616166579,agenda,0.0,agenda
0.0005069906526471394,agents,0.043537916524165755,agents,0.0,agents,0.0,agents,0.01456057113043468,agents,0.0,agents,0.0,agents,0.021279058574128512,agents,0.0,agents,0.0,agents
0.0,aggressive,0.0,aggressive,0.0,aggressive,0.0,aggressive,0.15342266008346264,aggressive,0.0,aggressive,0.0,aggressive,0.0,aggressive,0.0,aggressive,0.0,aggressive
0.0,ago,0.0,ago,0.0,ago,0.0,ago,0.0,ago,0.020244000154699463,ago,0.03125911654729858,ago,0.0,ago,0.0,ago,0.0,ago
0.0,agricultural,0.05440665535089166,agricultural,0.0,agricultural,0.0,agricultural,0.0,agricultural,0.0,agricultural,0.0,agricultural,0.0,agricultural,5.369690213648788e-08,agricultural,0.0,agricultural
0.0,agriculture,0.0,agriculture,0.0,agriculture,0.0,agriculture,0.0,agriculture,0.0,agriculture,0.0,agriculture,0.0,agriculture,0.062395811449299114,agriculture,0.0,agriculture
0.0,aids,0.0,aids,0.0,aids,0.0,aids,0.0,aids,0.0,aids,0.0,aids,0.0,aids,0.0,aids,0.16711459611333207,aids
0.0,aimed,0.0,aimed,0.0,aimed,0.0,aimed,0.0,aimed,0.03585751231600389,aimed,0.0,aimed,0.016078133390150306,aimed,0.0,aimed,0.0,aimed
0.0,air,0.0,air,0.0,air,0.0,air,0.0,air,0.0,air,0.15314057291926375,air,0.0,air,0.0,air,0.0,air
0.0,aircraft,0.013834166539780729,aircraft,0.0,aircraft,0.0,aircraft,0.0,aircraft,6.497190686543021e-13,aircraft,0.0,aircraft,0.06060422524299339,aircraft,0.0,aircraft,0.0,aircraft
0.0,airlines,0.0,airlines,0.0,airlines,0.0,airlines,0.0,airlines,0.0,airlines,0.0,airlines,0.06895641602732978,airlines,0.0,airlines,0.0,airlines
0.023306680679507464,al,0.009441270261092854,al,0.047567255562726514,al,0.0,al,0.0,al,0.0,al,0.0,al,0.011026479929452614,al,0.0,al,0.0,al
0.06816783712650076,albert,0.0,albert,0.0,albert,0.0,albert,0.0,albert,0.0,albert,0.0,albert,0.0,albert,0.0,albert,0.0,albert
0.050325506820114926,alexander,0.0,alexander,0.0,alexander,0.0,alexander,0.0,alexander,0.0,alexander,0.0,alexander,0.0,alexander,0.0,alexander,0.0,alexander
0.0,alien,0.0,alien,0.0,alien,0.0,alien,0.20688285002732712,alien,3.2161878195819215e-09,alien,0.0,alien,0.0,alien,0.0,alien,0.0,alien
0.0,aliens,0.0,aliens,0.0,aliens,0.0,aliens,0.0,aliens,0.2175458577567722,aliens,0.0,aliens,0.0,aliens,0.0,aliens,0.0,aliens
0.0,alive,0.0,alive,0.0,alive,0.0,alive,0.0,alive,0.0,alive,0.15529494814132044,alive,0.0,alive,0.0,alive,0.0,alive
0.0,allowed,0.0,allowed,0.0,allowed,0.0,allowed,0.0,allowed,0.0,allowed,0.0,allowed,0.0,allowed,0.05126700765068267,allowed,0.0,allowed
0.0,america,0.0,america,0.030417726218939393,america,0.0,america,0.0,america,2.13622370933315e-13,america,0.0,america,0.05595283543696611,america,0.0,america,0.0200591213069189,america
0.0,american,0.1145785524015044,american,0.0,american,0.034088012864115176,american,0.0,american,0.0249767965552616,american,0.0,american,0.1074408644471865,american,0.0,american,0.0,american
0.0,americans,0.0,americans,1.1036036236138103,americans,0.0,americans,0.0,americans,0.0,americans,0.0,americans,0.0,americans,0.0,americans,0.0,americans
0.0,ancient,0.0,ancient,0.0,ancient,0.0,ancient,0.03353020462618817,ancient,0.0,ancient,0.0,ancient,0.0,ancient,0.056280250326942595,ancient,0.029762990093687876,ancient
0.0,animal,0.0,animal,0.0,animal,0.0,animal,0.0,animal,0.0,animal,0.0,animal,0.0,animal,0.0,animal,0.09236773630253728,animal
0.0,animals,0.0,animals,0.0,animals,0.0,animals,0.0,animals,0.0,animals,0.2090000862241887,animals,0.0,animals,0.0,animals,0.0,animals
0.0,anti,0.0,anti,0.0,anti,0.0,anti,0.0,anti,0.13942380041668165,anti,0.0,anti,0.0,anti,0.0,anti,0.0,anti
0.0,ape,0.0,ape,0.0,ape,0.0,ape,0.0,ape,0.09685215573825703,ape,0.0,ape,0.0,ape,0.0,ape,0.0,ape
0.0,appear,0.0,appear,0.0,appear,0.0,appear,0.0,appear,0.0,appear,0.10556979522394887,appear,0.0,appear,0.0,appear,0.0,appear
0.0,apple,0.0,apple,0.0,apple,0.0,apple,0.0,apple,0.0,apple,0.11758984144376003,apple,0.0,apple,0.0,apple,0.0,apple
0.0802563739972789,architect,0.0,architect,0.0,architect,0.0,architect,0.0,architect,0.0,architect,0.0,architect,0.0,architect,0.0,architect,0.0,architect
0.0,area,0.0,area,0.0,area,0.0,area,0.0,area,0.08949754075674607,area,0.0,area,0.0,area,0.0,area,0.0,area
0.11748809178649988,artist,0.0,artist,0.0,artist,0.0,artist,0.0,artist,0.0,artist,0.0,artist,0.0,artist,0.0,artist,0.0,artist
0.0,asia,0.0,asia,0.0,asia,0.0,asia,0.0,asia,0.0,asia,0.0,asia,0.02460489580057218,asia,0.023299584275807635,asia,0.0,asia
0.0,asian,0.0,asian,0.044471629713343876,asian,0.0,asian,0.0,asian,0.0,asian,0.0,asian,0.0,asian,0.0277048360526779,asian,0.0,asian
0.0,asians,0.0,asians,0.0,asians,0.0,asians,0.0,asians,0.0,asians,0.4744048856955183,asians,0.0,asians,0.0,asians,0.0,asians
0.0,assassination,3.0018820428078736e-16,assassination,0.0,assassination,0.0,assassination,0.0,assassination,0.0,assassination,0.0,assassination,0.16538833542747958,assassination,0.0,assassination,0.0,assassination
0.0,assisted,0.021015132265324758,assisted,0.02272593178035218,assisted,0.0,assisted,0.0,assisted,0.0,assisted,0.0,assisted,0.0,assisted,0.0,assisted,0.0016859267963204912,assisted
0.0802563739972789,astronomer,0.0,astronomer,0.0,astronomer,0.0,astronomer,0.0,astronomer,0.0,astronomer,0.0,astronomer,0.0,astronomer,0.0,astronomer,0.0,astronomer
0.0,atmosphere,0.0,atmosphere,0.0,atmosphere,0.0,atmosphere,0.0,atmosphere,0.10963555880986581,atmosphere,0.0,atmosphere,0.0,atmosphere,0.0,atmosphere,0.0,atmosphere
0.0,atomic,0.0,atomic,0.0,atomic,0.0,atomic,0.0,atomic,0.0,atomic,0.0,atomic,0.0745820083335289,atomic,0.0,atomic,0.0,atomic
0.0,attack,0.1321329159996876,attack,0.0,attack,0.0,attack,0.0,attack,0.0,attack,0.0,attack,0.0,attack,0.0,attack,0.0,attack
0.0,attacks,0.26726225033026685,attacks,0.0,attacks,0.0,attacks,0.0,attacks,0.0,attacks,0.0,attacks,0.0,attacks,0.0,attacks,0.0,attacks
0.0,attempt,0.0,attempt,0.0,attempt,0.0,attempt,0.0,attempt,0.0,attempt,0.0,attempt,0.0,attempt,0.018406247808650814,attempt,0.03298379013223951,attempt
0.0,authorities,0.0,authorities,0.10708117227145357,authorities,0.0,authorities,0.0,authorities,0.0,authorities,0.0,authorities,0.0,authorities,0.0,authorities,0.0,authorities
0.0,authority,0.0,authority,0.0,authority,0.0,authority,0.06585617207880015,authority,0.0,authority,0.0,authority,0.0,authority,0.0,authority,0.0,authority
0.0,autism,0.0,autism,0.0,autism,0.0,autism,0.029797840358951756,autism,0.0,autism,0.0,autism,0.0,autism,0.0,autism,0.08328328373518919,autism
0.07348422159761735,aviator,0.0,aviator,0.0,aviator,0.0,aviator,0.0,aviator,0.0,aviator,0.0,aviator,0.0,aviator,0.0,aviator,0.0,aviator
0.0,away,0.0,away,0.0,away,0.0,away,0.0,away,0.0,away,0.1378130051424053,away,0.0,away,0.0,away,0.0,away
0.0,bad,0.0,bad,0.0,bad,0.0,bad,0.0,bad,0.0,bad,0.03797847378096967,bad,0.056846233380305373,bad,0.0,bad,0.0,bad
0.0,bangladesh,0.045251514024434454,bangladesh,0.0,bangladesh,0.0,bangladesh,0.0,bangladesh,0.0,bangladesh,0.0,bangladesh,0.0,bangladesh,0.0,bangladesh,0.0,bangladesh
0.0,bankers,0.03688345062208493,bankers,3.9575143744750425e-11,bankers,0.0,bankers,0.0,bankers,0.0,bankers,0.0,bankers,0.0,bankers,0.05091231671473768,bankers,0.0,bankers
0.0,banned,0.0,banned,0.0,banned,0.0811008297593899,banned,0.0,banned,0.0,banned,0.0,banned,0.0,banned,0.0,banned,0.0,banned
0.0,barack,0.0,barack,0.0,barack,0.0,barack,0.0,barack,0.0,barack,0.0,barack,0.08274387490495824,barack,0.0,barack,0.0,barack
0.0,based,1.182002895970668e-13,based,0.0,based,0.0,based,0.07910866054634606,based,0.0,based,0.0,based,1.233272704395273e-06,based,0.0,based,0.05924026605224972,based
0.0,bce,0.0,bce,0.0,bce,0.0,bce,0.0,bce,0.0,bce,0.0,bce,0.0,bce,0.043159233709000294,bce,0.0,bce
0.0,began,0.0,began,0.0,began,0.0,began,0.0,began,0.0,began,0.06855137705392096,began,0.0,began,0.0,began,0.0,began
0.0,beginning,0.0,beginning,0.0,beginning,0.02289454404506012,beginning,0.0,beginning,0.0,beginning,0.0,beginning,0.0,beginning,5.602699201954841e-11,beginning,0.041251314822639634,beginning
0.0,behavior,0.0,behavior,0.0,behavior,0.0,behavior,0.0,behavior,0.11611412334180479,behavior,0.0,behavior,0.0,behavior,0.0,behavior,0.0,behavior
0.0,beings,0.0,beings,0.0,beings,0.0,beings,0.0,beings,0.06410004831541626,beings,0.0,beings,0.0,beings,0.0,beings,0.0,beings
0.0,believe,0.0,believe,0.0,believe,0.07515066625486654,believe,0.0,believe,0.0,believe,0.0,believe,0.0,believe,0.0,believe,0.0,believe
0.0,bermuda,0.0,bermuda,0.0,bermuda,0.0,bermuda,0.0,bermuda,0.10906406149314692,bermuda,0.0,bermuda,0.0,bermuda,0.0,bermuda,0.0,bermuda
2.642903292414111,best,0.0,best,0.0,best,0.0,best,0.0,best,0.0,best,0.0,best,0.0,best,0.0,best,0.0,best
0.0,better,0.03109242625613122,better,0.0,better,0.0,better,0.06010434465336757,better,0.0,better,0.0359701702221171,better,0.022846451712527138,better,0.0514289332603479,better,0.0,better
0.0,bible,0.0,bible,0.0,bible,0.0,bible,0.0,bible,0.0,bible,0.0,bible,0.0,bible,0.0,bible,0.07844034946836861,bible
0.0,biden,0.0,biden,0.0,biden,0.0,biden,0.0,biden,0.0,biden,0.0,biden,0.08852627608002082,biden,0.0,biden,0.0,biden
0.0,big,0.0,big,0.0,big,0.0,big,0.0,big,0.0,big,0.09917399967757588,big,0.0,big,0.039261264206401705,big,0.02735125857372379,big
0.0,billions,0.0,billions,0.0,billions,0.0,billions,0.0,billions,0.051635936183656694,billions,0.03559481769281184,billions,0.0,billions,0.0,billions,0.0,billions
0.0,bin,0.0,bin,0.0,bin,0.0,bin,0.0,bin,0.0,bin,0.0,bin,0.04449093761983829,bin,0.0,bin,0.0,bin
0.0,biological,0.05188497998253402,biological,0.0,biological,0.0,biological,0.05324117560634296,biological,0.0,biological,0.0,biological,0.0,biological,0.0,biological,0.0,biological
0.0,birth,0.0,birth,0.0,birth,0.0,birth,0.0,birth,0.0,birth,0.0,birth,0.0553164809124735,birth,0.029315488435027175,birth,0.0,birth
0.0,black,0.0,black,0.0,black,0.18980448361762678,black,0.13065492524574546,black,0.0,black,0.0,black,0.0,black,0.0,black,0.09901840628979391,black
0.0,blood,0.0,blood,0.0,blood,0.0,blood,0.0,blood,0.02436069791076519,blood,0.0,blood,0.0,blood,0.0,blood,0.07041680169265638,blood
0.0,blue,0.0,blue,0.0,blue,0.0,blue,0.0,blue,0.0,blue,0.0,blue,0.0,blue,0.0,blue,0.06427339858352299,blue
0.06132121055867598,bob,0.0,bob,0.0,bob,0.0,bob,0.0,bob,0.016474318690431314,bob,0.0,bob,0.0,bob,0.0,bob,0.0,bob
0.0,body,0.0,body,0.0,body,1.3561076663737395e-14,body,0.0,body,0.0,body,0.0,body,0.0,body,0.0,body,0.17505789821844087,body
0.0,bombing,0.02961333390880843,bombing,0.0,bombing,0.0254791952529786,bombing,0.0,bombing,0.0,bombing,0.0,bombing,0.0,bombing,0.0,bombing,0.0,bombing
0.0,born,0.0,born,0.0,born,0.0,born,0.0,born,0.0,born,0.0,born,0.08115647574649262,born,0.0,born,0.020943615460654888,born
0.0,boys,0.0,boys,0.0,boys,0.0,boys,0.08881124210849894,boys,0.0,boys,0.0,boys,0.0,boys,0.0,boys,0.0,boys
0.0,brain,0.0,brain,0.0,brain,0.0,brain,0.055897099576085886,brain,0.0,brain,0.030759312343952128,brain,0.0,brain,0.0,brain,0.0,brain
0.0,bribe,0.04528897992387107,bribe,0.0,bribe,0.0,bribe,0.0,bribe,0.0,bribe,0.0,bribe,0.0,bribe,0.0,bribe,0.0,bribe
0.0,bridge,0.0,bridge,0.0,bridge,0.0,bridge,0.0,bridge,1.1589663173957597e-14,bridge,0.0,bridge,0.0,bridge,0.0,bridge,0.09259233829213437,bridge
0.0,bring,0.0,bring,0.0,bring,0.0,bring,0.0,bring,0.0,bring,0.0,bring,0.0,bring,0.03934037477159937,bring,0.0,bring
0.0,british,0.021520790943130835,british,0.0,british,0.0,british,0.0,british,0.21487622586700247,british,0.0,british,3.4434467574532006e-12,british,0.0,british,0.0,british
0.0,brought,0.0,brought,0.0,brought,0.0,brought,0.0,brought,0.02779594582798766,brought,0.0,brought,0.0,brought,0.05130343319566128,brought,0.0,brought
0.0,buddha,0.0,buddha,0.0,buddha,0.0,buddha,0.0,buddha,0.08167926769304902,buddha,0.0,buddha,0.0,buddha,0.0,buddha,0.0,buddha
0.0,building,0.0,building,0.0,building,0.0,building,0.0,building,0.1378636063383424,building,0.0,building,0.0,building,0.0,building,0.0,building
0.0,bulb,0.0,bulb,0.0,bulb,0.0,bulb,0.0,bulb,0.0,bulb,0.0,bulb,0.04530002738975359,bulb,0.0,bulb,0.0,bulb
0.0,bull,0.0,bull,0.0,bull,0.0,bull,0.0,bull,0.0,bull,0.0,bull,0.0,bull,0.0,bull,0.19144631540604362,bull
0.0,bunny,0.0,bunny,0.0,bunny,0.0,bunny,0.0,bunny,0.11293175304876257,bunny,0.0,bunny,0.0,bunny,0.0,bunny,0.0,bunny
0.0,bush,0.03502860285547691,bush,0.0,bush,0.0,bush,0.0,bush,0.017036696549483674,bush,0.0,bush,0.0,bush,0.0,bush,0.0,bush
0.06517622317266829,business,0.06056825832933852,business,0.0,business,0.0,business,0.0,business,0.0,business,0.0,business,0.0,business,0.0,business,0.0,business
0.0,cabal,0.02148459408194791,cabal,0.0,cabal,0.0,cabal,0.015139311435886057,cabal,0.0,cabal,0.0,cabal,0.0,cabal,0.02643511712180079,cabal,0.0,cabal
0.0,caesar,0.0,caesar,0.0,caesar,0.0,caesar,0.0,caesar,0.0,caesar,0.0,caesar,0.09477525935748532,caesar,0.0,caesar,0.0,caesar
0.0,caesarean,0.0,caesarean,0.0,caesarean,0.0,caesarean,0.0,caesarean,0.0,caesarean,0.0,caesarean,0.04181477465941939,caesarean,0.0,caesarean,0.0,caesarean
0.0,called,0.0,called,0.0,called,0.0,called,0.0,called,0.0,called,0.09243132159279646,called,0.0,called,0.04446060455096998,called,0.0,called
0.0,calls,0.0,calls,0.09750183573281852,calls,0.0,calls,0.0,calls,0.0,calls,0.0,calls,0.0,calls,0.0,calls,0.0,calls
0.0,came,0.0,came,0.0,came,0.0,came,0.0,came,1.7898986604219397e-10,came,0.06373406504433389,came,0.0,came,0.0,came,0.0,came
0.0,campaign,0.0,campaign,0.0,campaign,0.0,campaign,0.0,campaign,0.0,campaign,0.0,campaign,0.05252446846453142,campaign,0.0,campaign,0.0,campaign
0.0,cancer,0.0,cancer,0.0,cancer,0.0,cancer,0.0,cancer,0.0,cancer,0.0,cancer,0.0,cancer,0.0,cancer,0.17034709179786622,cancer
0.022057838997475508,car,0.019876608111880766,car,0.0,car,0.0,car,0.0,car,0.0,car,0.0,car,0.0,car,0.0,car,0.051278389469808366,car
0.0,carbon,0.0,carbon,0.04892718179962938,carbon,0.0,carbon,0.0,carbon,0.0,carbon,0.0,carbon,0.0,carbon,0.0,carbon,0.0,carbon
0.0,care,0.003369962485010183,care,0.02754765424610483,care,0.0,care,0.049482199806660195,care,0.0,care,0.0,care,0.0,care,0.0,care,0.0,care
0.0,carried,0.08129691733586744,carried,0.0,carried,0.0,carried,0.0,carried,0.0,carried,0.0,carried,6.376843095852489e-06,carried,0.0,carried,0.0,carried
0.0,cases,0.0,cases,0.0,cases,0.0,cases,0.028202375635267764,cases,0.0,cases,0.0,cases,0.023809631543642816,cases,0.01803024641383288,cases,0.0,cases
0.017830341160308533,cash,0.03950054673275101,cash,0.0,cash,4.339077324630292e-08,cash,0.0,cash,0.0,cash,0.0,cash,0.0,cash,0.0,cash,0.0,cash
0.0,catholic,0.0,catholic,0.0,catholic,0.0,catholic,0.0,catholic,0.0,catholic,0.0,catholic,0.0,catholic,0.0623331551644993,catholic,0.0,catholic
0.0,cause,0.0,cause,0.0,cause,0.0,cause,0.0,cause,0.0,cause,0.0,cause,0.0,cause,0.0,cause,0.16348992666609194,cause
0.0,caused,0.0,caused,0.0,caused,0.0,caused,0.0,caused,0.0,caused,0.0,caused,0.0,caused,0.0,caused,0.3532439019902831,caused
0.0,causes,0.0,causes,0.0,causes,0.0,causes,0.0,causes,0.0,causes,0.0,causes,0.0,causes,0.0,causes,0.1789763661102933,causes
0.0,causing,0.0,causing,0.0,causing,0.0,causing,0.0,causing,0.0,causing,0.018310802088449575,causing,0.0,causing,7.837795029337569e-08,causing,0.04102196974549979,causing
0.0,celebrities,0.04957932281975165,celebrities,0.0,celebrities,0.0,celebrities,0.0,celebrities,0.0,celebrities,0.0,celebrities,0.0,celebrities,0.0,celebrities,0.0,celebrities
0.0,cells,2.546703730866155e-15,cells,0.0,cells,0.0,cells,0.0,cells,0.0,cells,0.030759312343952128,cells,0.0,cells,0.03974389550973011,cells,3.706678173087203e-15,cells
0.0,cemetery,0.0,cemetery,0.0,cemetery,0.0,cemetery,0.0,cemetery,0.0,cemetery,0.0,cemetery,0.0,cemetery,0.0,cemetery,0.053735100323592286,cemetery
0.0,center,0.0,center,0.02229586735564497,center,0.0,center,0.0,center,0.0,center,0.11363764300029833,center,0.0,center,0.0,center,0.0,center
0.0,central,2.5108971495900878e-09,central,0.0,central,0.0,central,0.0,central,0.0,central,0.0,central,0.02415200923355828,central,0.03984280144708054,central,0.0,central
0.0,centuries,0.0,centuries,0.0,centuries,0.0,centuries,0.0,centuries,0.0,centuries,0.0,centuries,0.0,centuries,0.04651738220257688,centuries,0.0,centuries
0.0,century,0.0,century,0.01983217665584333,century,0.0,century,0.0,century,0.014176553068509248,century,0.0,century,0.0,century,0.050120799657203514,century,0.0,century
0.0,certain,0.22126052190735906,certain,0.0,certain,2.2347768037913884e-14,certain,0.0,certain,0.0,certain,0.0,certain,0.0,certain,4.054346749865329e-15,certain,0.13749489966290768,certain
0.0,chain,0.05410176986243995,chain,0.00041202085238205326,chain,0.0,chain,0.0,chain,0.0,chain,0.0,chain,0.0,chain,0.0,chain,0.0,chain
0.0,change,0.0,change,0.0,change,0.0,change,0.06665411927363754,change,0.024148179521316582,change,0.0,change,0.0,change,0.1268635047868008,change,0.0,change
0.09326744196967923,charles,0.0,charles,0.0,charles,0.0,charles,0.0,charles,0.0,charles,0.0,charles,0.0,charles,0.0,charles,0.0,charles
0.0,chemical,0.06412542663274456,chemical,0.0,chemical,0.0,chemical,0.0,chemical,0.0,chemical,0.0,chemical,0.0,chemical,0.0,chemical,0.0,chemical
0.0,child,0.0,child,0.0,child,0.0,child,0.13897066496763064,child,0.0,child,0.0,child,0.0,child,0.0,child,0.08375975820389911,child
0.0,children,0.0,children,0.0,children,0.0,children,0.2568877704679927,children,0.0,children,0.0,children,0.0,children,0.0,children,0.0,children
0.0,china,0.04874980468382841,china,0.045315733354715365,china,0.0,china,0.0,china,0.0,china,0.0,china,0.06907188438748975,china,0.0,china,9.788925313572659e-14,china
0.0,chinese,0.12137594080428657,chinese,0.0,chinese,0.0,chinese,0.0,chinese,0.012901786800118449,chinese,0.0,chinese,0.0,chinese,0.0,chinese,0.0,chinese
0.0,christian,0.0,christian,0.0,christian,0.0,christian,0.0,christian,0.0,christian,0.0,christian,0.0,christian,0.06578102141733806,christian,0.0,christian
0.0,christianity,0.0,christianity,0.0,christianity,0.0,christianity,0.0,christianity,0.0,christianity,0.0,christianity,0.0,christianity,0.09843656329978115,christianity,0.0,christianity
0.0,christmas,0.0,christmas,0.0,christmas,0.0,christmas,0.0,christmas,0.0,christmas,0.0,christmas,0.0,christmas,0.07360250956935231,christmas,0.0,christmas
