topic_1_weights,topic_1_words,topic_2_weights,topic_2_words,topic_3_weights,topic_3_words,topic_4_weights,topic_4_words,topic_5_weights,topic_5_words,topic_6_weights,topic_6_words,topic_7_weights,topic_7_words,topic_8_weights,topic_8_words,topic_9_weights,topic_9_words,topic_10_weights,topic_10_words
1.8895153827648764e-05,2018,0.006000459871504,2018,-0.0024990304879944,2018,-0.0072238651289269,2018,0.0010210706648193,2018,-0.0005050112560249,2018,-0.0004401457426603,2018,0.0027329353037021,2018,-0.0014597556561477,2018,0.0006724436119345,2018
8.772226078268085e-05,2020,0.0271242685113114,2020,-0.0030572084900159,2020,-0.011550482314405,2020,-0.0009430004289826,2020,-0.0002607326101389,2020,0.0023220595915606,2020,0.0232968011652864,2020,0.0232585355176286,2020,0.0265147036722429,2020
1.1636200842101686e-05,2021,0.0123136265228473,2021,-0.0043984497861102,2021,-0.0110507223471662,2021,0.0025841470938075,2021,0.0024709735034728,2021,0.0053337894446166,2021,0.0646965358253141,2021,0.0074114238611883,2021,0.0045174917060899,2021
2.0376287519208223e-05,able,0.0123931883657364,able,-0.0029285827045097,able,0.0088817563494151,able,0.0061158910714316,able,-0.0065981595166614,able,0.0020500790439064,able,-0.0028933684065737,able,0.0030794539395556,able,0.0013154950294322,able
3.004598251687142e-06,abortion,0.0139252540709772,abortion,0.0151334999348597,abortion,0.0123999315940324,abortion,0.0253924539230626,abortion,-0.019450121946701,abortion,0.0072689503754254,abortion,8.306434852436204e-05,abortion,0.0021759919782594,abortion,0.0008232273286336,abortion
1.938016294755003e-05,abuse,0.0125899648285205,abuse,-0.0004763749369715,abuse,0.0036390851085816,abuse,0.0344666751212538,abuse,-0.0222042988087233,abuse,0.0076516699251702,abuse,-0.0045923131782399,abuse,-0.0047467053857853,abuse,0.0002460991113648,abuse
3.253815080332787e-05,access,0.0119409745918006,access,-0.004476519117429,access,-0.0134542191464658,access,0.0020724186157796,access,-0.0005846570210069,access,-0.0008833289334386,access,-0.0062621650292599,access,0.00412572383903,access,0.0003277199498882,access
0.0001308289089882,accident,0.0028449680019357,accident,-0.0015159904204196,accident,-0.002479006029004,accident,0.0007761778952836,accident,-7.421302514280067e-05,accident,-0.0003032300475712,accident,0.000526300757233,accident,0.0006033907620339,accident,0.0034105515184296,accident
2.3033162242306573e-06,account,0.0061100296496278,account,-0.0033307723961089,account,-0.0088907597793285,account,0.0020617932246471,account,-0.0020058288605952,account,-0.0017557597548017,account,-0.0053208969282477,account,-0.0065275772193589,account,0.0055039539139683,account
2.403149004694597e-06,accounts,0.0072729179382271,accounts,-0.0036474880569467,accounts,-0.0101886553384267,accounts,0.0008968414620757,accounts,-0.0019884382387499,accounts,-0.0025092135523265,accounts,-0.0046047478892302,accounts,-0.0073189240592951,accounts,0.0011957301602282,accounts
8.447196121763954e-05,act,0.0059252128592038,act,-0.0023566888316857,act,-0.003813348458405,act,0.004285568641429,act,-0.0002502289521696,act,-0.0020639152700795,act,2.572574508372089e-05,act,0.0003448214783747,act,-0.004323419312177,act
1.3727695066120978e-05,action,0.008419689015554,action,-0.0032187821081479,action,-0.011480371662296,action,0.0017927290379596,action,-0.0013604431728946,action,-0.0016589380575618,action,-0.0053081237517025,action,0.0119859649332594,action,0.0041209364325141,action
1.6333885208391537e-05,actions,0.0046613395817682,actions,-0.0008631038970214,actions,-0.0008334586605193,actions,0.0022570011041353,actions,-0.0002526880332967,actions,0.0008123522199495,actions,8.961571711197435e-05,actions,0.0080057186819068,actions,0.0009706796933013,actions
3.5694143399616222e-06,activities,0.0250270633563096,activities,0.0261348838269224,activities,-0.0285335013561611,activities,9.29289148833838e-05,activities,-0.0001517874955496,activities,-0.0063259205353512,activities,0.0092173982723274,activities,-0.0145347312783028,activities,-0.0053357074217095,activities
3.466469882182703e-05,activity,0.0272012719439329,activity,-0.0076535335611111,activity,0.0008757301301395,activity,0.0190861613004051,activity,0.0063010937871023,activity,-0.0059476195008036,activity,-0.0093531969826683,activity,0.0122266237398797,activity,-0.0002232232560067,activity
0.0169721848676979,actor,0.0026597572306206,actor,-0.0017175967526889,actor,-0.000208674778994,actor,0.0011561383911812,actor,0.0002328041781878,actor,-0.0015586301367032,actor,-0.0034629854274634,actor,0.0043916186443467,actor,-0.0143839579827707,actor
0.0196748482595063,actress,-0.0004141638385784,actress,0.0002288636735531,actress,0.0002370311937222,actress,-0.0002670787758051,actress,1.9415882505088933e-06,actress,-6.198022309141784e-05,actress,-0.0003581805152679,actress,-0.000926814841132,actress,-0.007911951358384,actress
3.2333734637470024e-06,acts,0.0163173184964997,acts,-0.007084249763435,acts,-0.014302271113409,acts,4.1361365720228704e-05,acts,0.0090179699370962,acts,0.0157961368586764,acts,-0.0078662451902569,acts,-0.0175214450035625,acts,-0.0029127935895491,acts
2.608989780280844e-06,actual,0.0021156627239416,actual,-0.0008244886284978,actual,0.0013110423899227,actual,0.0015577105136903,actual,0.0020444915764948,actual,-0.0014596442435566,actual,0.0036875327572401,actual,0.0025157694102531,actual,-0.0021705914781642,actual
2.8947204104364173e-05,actually,0.051600474778919,actually,-0.0128490480692462,actually,-0.0092782142629754,actually,-0.0098464540248242,actually,0.0117931548033166,actually,0.0038827421311299,actually,0.0559080619580486,actually,0.0136224034573351,actually,-0.0103746502085702,actually
2.7237414767605044e-05,administration,0.0075215881983631,administration,-0.0029422797905932,administration,-0.0061073319228346,administration,0.0007277448365365,administration,0.0001935895067157,administration,0.0006610360456346,administration,0.0053162658492318,administration,0.0098596420577252,administration,0.0028521212791142,administration
1.591727030742085e-06,advance,0.0064445321709525,advance,-0.0032852913543776,advance,-0.0099562791183876,advance,0.0013210154486475,advance,-0.0019221760341016,advance,-0.0022181352504379,advance,-0.0052020926822711,advance,-0.0092037859805079,advance,0.0016738334747616,advance
3.744911496957469e-06,advanced,0.012045059168964,advanced,-0.00479696833843,advanced,0.0009242788946958,advanced,-0.0038388163131946,advanced,0.0008335035683912,advanced,0.0004004636798375,advanced,-0.0057802437661898,advanced,0.015017971215213,advanced,0.0015413897335787,advanced
1.1139133647592075e-06,advances,0.0030521082431591,advances,-0.0012018536786937,advances,-0.0024262867737485,advances,0.0002216262756448,advances,0.0008666832254035,advances,0.0012909033076796,advances,0.000877846410372,advances,0.0025273987225563,advances,0.0009451073752033,advances
0.0155774131239139,adventurer,-0.0003166369370982,adventurer,0.0001014973063052,adventurer,3.636209910736748e-05,adventurer,-0.0002441249501302,adventurer,-5.008662273593731e-05,adventurer,0.0006853038625306,adventurer,-0.000146127241518,adventurer,-0.000882339521287,adventurer,-0.0060544701546078,adventurer
1.0534446591415462e-06,advertisers,0.006216985612416,advertisers,-0.0030986845262965,advertisers,-0.010439139536273,advertisers,0.0006044715447292,advertisers,-0.0015241252157264,advertisers,-0.0018137618017436,advertisers,-0.0057610368100325,advertisers,-0.0109460591430285,advertisers,-0.0010326535143104,advertisers
2.417675330167859e-05,africa,0.0221474426391187,africa,-0.0027394339674918,africa,-0.0163990513917704,africa,0.0025263462135782,africa,-0.0010720217207437,africa,0.0026609053881129,africa,0.0012389035237222,africa,-0.0113747183396461,africa,0.004699413479863,africa
0.0001474851464142,african,0.1321402540697697,african,0.4541691716289523,african,-0.0409582883914566,african,-0.0221075907820006,african,0.0003803997105567,african,-0.0173207109534098,african,-0.0006787440705366,african,-0.0029448524750259,african,0.0219808768534147,african
8.368166611748392e-06,age,0.0035046232375136,age,-0.0012381961912868,age,-0.0036894130151313,age,0.0006076398845307,age,0.0001609698916534,age,0.0014248855533666,age,-0.0010526617876995,age,0.0108875894245893,age,0.0017783139981283,age
4.678891978265457e-06,agencies,0.0182743943852685,agencies,-0.0085326721070199,agencies,-0.0238377899890455,agencies,0.0007227174862582,agencies,-0.0040762891538624,agencies,-0.0057994960052072,agencies,-0.0173388608975094,agencies,-0.0101082223675749,agencies,-0.0063577601175837,agencies
5.571642019317575e-05,agenda,0.0041946341390331,agenda,-0.0019292887126435,agenda,-0.0019117198559489,agenda,0.0001643835806925,agenda,0.0005412355430711,agenda,0.0002527540690155,agenda,-0.0024598458388977,agenda,0.0092433033846329,agenda,0.0022436156693146,agenda
5.191304540738561e-05,agents,0.0131784978838083,agents,-0.0045640580168591,agents,-0.0117471236362407,agents,0.0099407596997175,agents,-0.0061204676757147,agents,0.0012376876873653,agents,0.0029968925800816,agents,-0.0096546284584475,agents,-0.0038685343252832,agents
3.166348341880348e-06,aggressive,0.0163672713726388,aggressive,0.0070026502614621,aggressive,0.0279700637979224,aggressive,0.0887766948966141,aggressive,-0.0574468882904367,aggressive,0.0231084779684546,aggressive,-0.0032678335658294,aggressive,-0.0078299958859665,aggressive,0.0013435764233868,aggressive
2.0763264902476746e-05,ago,0.0033215116201366,ago,-0.0011257480657152,ago,-0.0012454337102627,ago,0.0011179144119429,ago,0.0069932012936342,ago,0.0123357183177849,ago,-0.0023818705704165,ago,0.0048061585103822,ago,0.0009801582953044,ago
3.403209823546248e-06,agricultural,0.0087367663176928,agricultural,-0.0041098899579991,agricultural,-0.0148016898161703,agricultural,0.0012227023932529,agricultural,-0.0028702520557938,agricultural,-0.0024451081391507,agricultural,-0.0072977593720174,agricultural,-0.0051850787369389,agricultural,0.0031061798142779,agricultural
8.565878513010434e-07,agriculture,0.0018928962151296,agriculture,-0.0006535059708627,agriculture,-0.0011438532068089,agriculture,0.0003485161029104,agriculture,0.0004854870293387,agriculture,0.0009548062734023,agriculture,-0.0001657391870667,agriculture,0.0045782306447152,agriculture,0.0007048893399283,agriculture
7.023204355053739e-06,aids,0.0417403039176664,aids,-0.0128129116159917,aids,-0.0518599740184462,aids,0.0023205498025038,aids,-0.011857491776501,aids,-0.0110730258275412,aids,-0.0434016604601335,aids,-0.0432575181665625,aids,0.0008611958592516,aids
6.493957134574607e-06,aimed,0.005561857604086,aimed,-0.002319973104474,aimed,-0.00348784180764,aimed,0.0060592301452243,aimed,0.0101785006196716,aimed,-0.0059983117930632,aimed,0.0136013672766616,aimed,0.0048590728623808,aimed,0.0007579522702788,aimed
7.170545968353621e-06,air,0.0061619634314482,air,0.0109012138897279,air,-0.0013637715313921,air,0.003508375677835,air,0.0170882889136473,air,0.0328037848401564,air,-0.0062059374587396,air,-0.0022288594741064,air,-0.0023863439140164,air
5.128762556160232e-06,aircraft,0.0056282105896168,aircraft,-0.0026128352199687,aircraft,-0.006582018605535,aircraft,0.000905154025661,aircraft,-0.0001578919067073,aircraft,0.0001693999009316,aircraft,-0.0019356342340033,aircraft,0.0020093704461029,aircraft,0.0009189416899555,aircraft
1.0995520007119786e-05,airlines,0.01161235022172,airlines,-0.0052407238287001,airlines,-0.0182949835321392,airlines,0.0013523141826765,airlines,-0.0022393036491406,airlines,-0.0033426232242421,airlines,0.0112344326254444,airlines,-0.0145028453865771,airlines,0.0003906410473981,airlines
0.003648743342693,al,0.0022773313391734,al,-0.0009446937107878,al,-0.0017028683625514,al,0.0001118305314171,al,-0.0005943815272199,al,0.0004629250703866,al,0.0039214802042566,al,0.0007143787188262,al,-0.0023717981425385,al
0.0098735062084878,albert,0.0004431386270573,albert,-4.516592050270418e-05,albert,5.59988457088079e-05,albert,0.0006853832478261,albert,-0.0007115973366051,albert,0.0001632218301692,albert,0.0007708281169024,albert,0.0029586572396171,albert,-0.010127950275946,albert
0.0058785073424714,alexander,0.0018561523248274,alexander,-0.000959345165163,alexander,0.0026881022477711,alexander,0.0124712440130304,alexander,0.0207421162342431,alexander,-0.014141807414134,alexander,-0.0018567814782853,alexander,-9.301868216407254e-05,alexander,-0.007626921789423,alexander
5.206181622817332e-05,alien,0.0146090283854925,alien,-0.0054056376410087,alien,-0.0088160973449672,alien,0.0165282948279608,alien,0.0088012274910242,alien,0.0032529745268061,alien,-0.0095363929564408,alien,0.0020746487524646,alien,0.0176617422682071,alien
1.020272030312436e-05,aliens,0.0216499586399711,aliens,-0.0071247698272371,aliens,-0.0051327235299299,aliens,0.0097774632998883,aliens,0.034527016850325,aliens,0.010319844623276,aliens,0.018555190279311,aliens,0.0044642589120335,aliens,0.000746320190253,aliens
4.889696498408479e-05,alive,0.0068661783868104,alive,-0.0023507052181593,alive,-0.0013073015237117,alive,0.0118486769198348,alive,-0.0040616113472059,alive,0.0058177645551468,alive,-0.0029774259863288,alive,0.0176422039339628,alive,-0.0006299762618294,alive
3.235647645848764e-06,allowed,0.0040624527133906,allowed,-0.0016517683065522,allowed,-0.0039937403444527,allowed,0.0008790222721359,allowed,0.0002665331702897,allowed,-0.0015836889653345,allowed,-0.0010828279699725,allowed,-0.0010663820094534,allowed,0.0014132457810609,allowed
7.772347054498536e-05,america,0.006850711707235,america,-0.0012452776059258,america,-0.0033865546107508,america,0.001722743286096,america,0.0017342053236839,america,0.0007073655386072,america,0.0204498244160321,america,0.0022069365217842,america,0.0028258399234563,america
0.0002237765726911,american,0.0717742881660044,american,-0.0079309439563344,american,-0.01835497882443,american,-0.0156191639926618,american,-0.0061146742104179,american,-0.0063960521257964,american,0.0479081888884765,american,-0.0266082835126753,american,0.0138090754829,american
4.6983367134695983e-05,americans,0.2121182638800988,americans,0.7585253845034481,americans,-0.0579848943907117,americans,-0.0494692543564548,americans,0.0357338119951143,americans,-0.0318532070795156,americans,-0.0100779987119916,americans,0.0009838863977458,americans,-0.0042324999100007,americans
1.614675420485437e-06,ancient,0.0058103648011698,ancient,-0.0027616641053007,ancient,-0.0070037559213419,ancient,0.0021950272165951,ancient,0.0012881075270481,ancient,-0.0007901776517307,ancient,-0.0069055141461699,ancient,0.0227936938917296,ancient,0.0034494863011652,ancient
1.3045951160681189e-06,animal,0.003900232645191,animal,0.0004775383693258,animal,-0.0006116764800881,animal,0.0014937226863117,animal,0.0007138960061237,animal,0.0002797190704628,animal,-0.0015660074294319,animal,0.0107562533257948,animal,0.0053408332350202,animal
1.7154205468948817e-05,animals,0.0167564923092343,animals,-0.0049308879257304,animals,0.0089576029951303,animals,0.007044952600446,animals,-0.002365770845054,animals,0.0061938968575562,animals,0.0042216174003064,animals,0.0090704610395329,animals,-0.0054179917259883,animals
2.2374834659072044e-05,anti,0.0127374109775108,anti,-0.0041911313112578,anti,-0.0128133156904552,anti,0.0056434787938358,anti,0.0082162020589479,anti,0.0053095056199207,anti,-0.0053389267076988,anti,-0.0056059081055745,anti,-0.0008554395443694,anti
2.216479507679544e-06,ape,0.0078622653997508,ape,-0.0024125669241686,ape,0.006551971630858,ape,-0.0004443890733885,ape,0.0050242179048389,ape,-0.0022682960919211,ape,0.0055770749918787,ape,-0.0009492863086439,ape,0.0002438490016008,ape
1.094238491894836e-06,appear,0.0064946583696258,appear,-0.0010449578068931,appear,0.0042018381230764,appear,0.000458216964737,appear,0.020606246693926,appear,0.0378399776880995,appear,-0.0016236856875233,appear,-0.0086462170351293,appear,-0.0034104322786733,appear
1.923748351149878e-05,apple,0.0008577215562956,apple,-0.0001043330371315,apple,-0.0006777997944083,apple,0.0004111582892659,apple,0.0006034541725592,apple,0.0014929957580008,apple,-0.0002518778840016,apple,0.0015840793805971,apple,0.000172573597181,apple
0.0196748477854521,architect,-0.0004316315720173,architect,0.0002205897060841,architect,5.943369668600384e-05,architect,-0.0002321078338792,architect,0.0001923867786021,architect,0.0004700231146098,architect,-0.0005257865336407,architect,0.000839524831544,architect,-0.0088779646217363,architect
6.9410398298034544e-06,area,0.0075000330752806,area,-0.0029249440563025,area,-0.0070439882301636,area,0.0016279131427797,area,0.0041624309280231,area,0.0038307016696563,area,0.0240049126324847,area,0.0075983725481104,area,0.0019021823669652,area
0.0281417212356927,artist,-0.0006363825338746,artist,-0.0001597479531849,artist,-0.0002865022272515,artist,-0.0007288070563234,artist,0.0002406626748153,artist,-0.0013903224123881,artist,0.0001025621128187,artist,-0.0005405394028732,artist,-0.0188031922055954,artist
1.74087671934786e-06,asia,0.0064307530862405,asia,-0.001742528633513,asia,0.0003936696913445,asia,-0.0018561640557091,asia,0.0007883726982705,asia,0.0012591011159558,asia,0.0030338167955762,asia,0.0016905247554919,asia,0.0022362549847925,asia
1.652436659226569e-06,asian,0.0061692520112857,asian,0.0069942166227767,asian,-0.0025115267768845,asian,0.0002690757889224,asian,0.000336322353138,asian,0.0004395108244816,asian,0.0009837193888186,asian,0.0057712558787332,asian,-5.024203457413705e-05,asian
2.395711218387009e-06,asians,0.010637901713139,asians,0.0049455026531219,asians,0.0095120535455565,asians,0.0034985051424875,asians,-0.0065930208434105,asians,0.0016153700059784,asians,-0.0066264329709659,asians,0.012751987607184,asians,0.0262589932800959,asians
0.0001769169307556,assassination,0.0236220579289235,assassination,-0.0114225840966145,assassination,-0.0280303265160119,assassination,0.005076458139029,assassination,-0.0053430797028706,assassination,-0.0038366920672177,assassination,-0.0004379041489776,assassination,-0.0272774035388158,assassination,-0.0307752392970808,assassination
1.551922393804376e-06,assisted,0.0062363853490522,assisted,-0.0014510275854756,assisted,0.0045977712716785,assisted,-0.002306465314562,assisted,0.0003863436924308,assisted,0.0010379819908907,assisted,-0.0005895497622048,assisted,0.0006237375787442,assisted,0.0033894086836405,assisted
0.0196748451308114,astronomer,-0.0004455286373436,astronomer,0.0001737447768171,astronomer,8.141519498023783e-05,astronomer,-6.306735412810913e-05,astronomer,0.0002575381229556,astronomer,0.0001851944299149,astronomer,-0.0002574619975763,astronomer,-0.0006084527520234,astronomer,-0.0083629313529275,astronomer
5.965995611038494e-06,atmosphere,0.0150929233603784,atmosphere,-0.0058711605411268,atmosphere,-0.0237147231471653,atmosphere,0.0040624861334082,atmosphere,0.0143922343843311,atmosphere,0.0281546692910535,atmosphere,-0.0183420928648399,atmosphere,-0.0169534033564257,atmosphere,-0.0015572367153377,atmosphere
1.38679851168136e-06,atomic,0.0047400400247779,atomic,-9.832517074870783e-05,atomic,-0.0048151401304767,atomic,0.0009645621442368,atomic,-4.174136149193038e-05,atomic,0.0030597001034353,atomic,0.0215050813741927,atomic,0.0023375230694755,atomic,0.0056747988329932,atomic
4.1204875875980245e-06,attack,0.0217676296167102,attack,-0.0100094498159998,attack,-0.0276247495831699,attack,-0.0003211607907592,attack,-0.0053779782640623,attack,-0.0100073153505679,attack,-0.0175147321705151,attack,-0.0362701247918809,attack,-0.0062533010849128,attack
4.260710288329788e-05,attacks,0.058046490322421,attacks,-0.0273146346598155,attacks,-0.0698744369314613,attacks,0.0140901425191618,attacks,-0.0096560542976308,attacks,-0.0153430304124003,attacks,-0.0121185705603596,attacks,-0.0574204027703152,attacks,0.0040282456410693,attacks
1.0639869020085563e-05,attempt,0.0082629171399978,attempt,-0.00179438245712,attempt,-0.0054624964630261,attempt,0.0013920166787378,attempt,-0.0016841476626217,attempt,0.0015007399773297,attempt,0.0032952370625275,attempt,0.0044719995437908,attempt,0.0059556694295871,attempt
2.329400919426431e-06,authorities,0.0066154367968009,authorities,0.0068211233570758,authorities,-0.0065545889985859,authorities,0.0006391075125855,authorities,-0.0005481605513698,authorities,0.0004009439857821,authorities,-0.0038447734141729,authorities,-0.0033007531863825,authorities,0.0025639773763507,authorities
2.7680257152116203e-05,authority,0.0078813387087194,authority,-0.0005625801388546,authority,0.0059598029578665,authority,0.0078417200984245,authority,-0.0062009363262669,authority,0.0032420590812841,authority,0.0009924811205721,authority,0.0035114800857256,authority,-0.001181379458309,authority
3.784435293969597e-06,autism,0.0086584651631124,autism,0.0002049746791638,autism,0.0098218088366244,autism,0.0291257675972196,autism,-0.0187332079973626,autism,0.0077983624695349,autism,-0.0051833351066516,autism,0.0096054311841808,autism,0.0113063774084074,autism
0.0168406176092561,aviator,-0.0003587119768648,aviator,0.0001503753465072,aviator,6.80381863937155e-05,aviator,-0.000122183706915,aviator,0.0001059194890664,aviator,0.0005638501314856,aviator,-0.0007969128479244,aviator,0.0003905117016223,aviator,-0.0082751023055285,aviator
1.9433235733225992e-06,away,0.0051138369215514,away,-0.0013774178829226,away,-0.0034146510321859,away,0.0048142371123625,away,0.0201026459744677,away,0.0366222032331026,away,-0.0032662214724056,away,-0.0035654760645426,away,0.0001372959266432,away
2.275398243633168e-06,bad,0.0075815708916105,bad,-0.0022890406898219,bad,-0.0056492692779808,bad,0.0022494161985987,bad,-0.0002011443049966,bad,0.0024000156683539,bad,0.026076244579714,bad,0.0029371405752947,bad,0.0027081590843288,bad
2.760190267392089e-06,bangladesh,0.0065589803400502,bangladesh,-0.0029417186789178,bangladesh,-0.0084677380423924,bangladesh,0.0014317210919111,bangladesh,0.0014004123468524,bangladesh,-0.0020939891929774,bangladesh,-0.0012413790680854,bangladesh,-0.0016285370028443,bangladesh,-0.0006332929074947,bangladesh
8.01478171332818e-06,bankers,0.0172075741616006,bankers,-0.0059268416329755,bankers,-0.0144902926394798,bankers,0.000948908607796,bankers,-0.001698091102598,bankers,-0.0001818535433301,bankers,-0.0061714636438742,bankers,0.0266754514548537,bankers,0.0040901449151001,bankers
1.623248272064461e-06,banned,0.0058049603942085,banned,-0.0021004379681126,banned,0.0057704357671799,banned,-0.003308091574741,banned,0.000600762369636,banned,-0.0002733877611893,banned,0.0001041647753531,banned,-0.0008742967343555,banned,0.0003524664731992,banned
0.0028468486493235,barack,0.0085558031837342,barack,-0.0036858809487531,barack,-0.0125314906569578,barack,0.0032111816818394,barack,0.0013183150216848,barack,0.0031621740211011,barack,0.0720145918320332,barack,0.0057876145673085,barack,-0.0053966908907692,barack
3.876600337111104e-06,based,0.012063579675248,based,-0.0017260921007421,based,0.001985810204566,based,0.0195079558867982,based,-0.0093260105929721,based,0.0057132841383741,based,0.0181256344362126,based,0.0098033287273867,based,0.0048741168807959,based
1.429734770666536e-06,bce,0.0032766405061133,bce,-0.001035160291785,bce,-0.0036387852167741,bce,0.000371047635595,bce,-4.838774589973764e-05,bce,-0.0001101313754994,bce,-0.0016428664469642,bce,0.0128067198022068,bce,0.0013275382417475,bce
6.785443902223405e-06,began,0.0039565659522368,began,-0.0014993695631774,began,-0.0038711140608234,began,0.0013692621354553,began,0.0070066628221027,began,0.0122538191702524,began,0.006214112359007,began,0.0071024986265313,began,-0.0002150875818316,began
1.971034882549223e-06,beginning,0.0065405726542334,beginning,-0.0019565858004457,beginning,0.0022444832204754,beginning,-0.0024607459464201,beginning,4.57848506508217e-05,beginning,-0.0006110057220127,beginning,-0.0001975884951539,beginning,0.0104406372809444,beginning,0.0016077249580023,beginning
4.019777424806375e-07,behavior,0.001785930766846,behavior,-0.0002813938197938,behavior,-0.0008175628046991,behavior,0.0021918518772387,behavior,0.0091876681773869,behavior,0.0152554094481504,behavior,-0.0019858973827136,behavior,0.0006494827681799,behavior,-0.0003006878930348,behavior
2.0665847892767647e-05,beings,0.0036473437346434,beings,-0.0009956858259515,beings,-0.0017061683226472,beings,0.0023534603449987,beings,0.0142939696306533,beings,0.024944076339896,beings,-0.0038689687926097,beings,0.0015302192584345,beings,-0.0004202587788174,beings
2.3738552058487608e-06,believe,0.0144143293476876,believe,-0.0039684195073773,believe,0.0159981850015253,believe,-0.0070009998722705,believe,-0.0007646855666693,believe,0.0006137968782833,believe,-0.0001036205469478,believe,-0.0015590411370487,believe,0.0017627295309069,believe
1.1859854645377914e-07,bermuda,0.0009383878134613,bermuda,-0.0005232449112912,bermuda,0.0004249776890878,bermuda,0.0018624954905818,bermuda,0.0047237497128994,bermuda,-0.0010389094759702,bermuda,-0.000783159952683,bermuda,0.000223123557302,bermuda,-0.0024147302300539,bermuda
0.9869314005109968,best,-0.0047544912905412,best,0.0010430557057486,best,0.0009044333444707,best,-0.0012343777135286,best,3.5267217904938843e-06,best,0.0009834233696084,best,-0.0020514149677884,best,-0.0014630330678728,best,-0.0385735074552191,best
4.736445938438754e-05,better,0.0184093500597008,better,-0.0049034285619512,better,0.0008054247620758,better,-0.0041643276021434,better,-0.0019432590239757,better,0.0028000912845707,better,0.0332615506671123,better,0.0034214104274237,better,0.0113664917343346,better
1.7559116632364962e-05,bible,0.0011004875585634,bible,-0.0004254034696451,bible,-0.0008813833748452,bible,0.0005902136198759,bible,7.089693420429138e-06,bible,0.00029924206773,bible,-0.0011868658012921,bible,0.0019457861310701,bible,0.0027580387265982,bible
9.229853610552029e-06,biden,0.0118745259011214,biden,-0.0038921372088047,biden,-0.014331009310312,biden,0.0020782573218101,biden,0.0008731849996695,biden,0.0043302755137809,biden,0.0855373420347079,biden,5.2580045523302685e-05,biden,0.0039433616699713,biden
8.321455727254184e-05,big,0.0053412662853038,big,-0.002147171764584,big,-0.0059484732875358,big,0.0008915914834763,big,0.0004150719840912,big,0.0044898390884698,big,-0.0027212169916518,big,0.0105015266745796,big,0.0043304450043264,big
