index,top_topic_name_1,top_topic_weight_1,top_topic_name_2,top_topic_weight_2,top_topic_name_3,top_topic_weight_3
92,topic_9,-74.45105242002464,topic_2,-67.32615128965236,topic_1,-8.93671167918746
93,topic_9,171.39874797628855,topic_2,90.73109958345708,topic_5,23.7859435735102
94,topic_2,-81.10387532652155,topic_9,-79.51977436318059,topic_1,-2.2819065629136897
95,topic_3,70.6157620909833,topic_6,70.18309966160692,topic_2,31.280899639067403
96,topic_3,77.60769296746456,topic_2,24.460450870738732,topic_7,4.999504261388287
97,topic_2,454.43255980594324,topic_9,387.2242199037492,topic_10,103.41938136023545
98,topic_2,539.7373274965707,topic_9,277.8084912264045,topic_6,101.60821085716881
99,topic_8,79.51181680145666,topic_2,23.719394223840382,topic_9,17.173792325946877
100,topic_8,78.83946567304757,topic_9,18.424438521277803,topic_2,18.168070683126327
101,topic_9,42.152201632929014,topic_10,34.85878294380598,topic_2,24.283633764132837
102,topic_1,,topic_2,,topic_3,
103,topic_9,125.92378276683702,topic_2,120.41340558828023,topic_10,55.34062953010176
104,topic_9,34.314384672817454,topic_6,27.913912243299333,topic_7,24.78840266874889
105,topic_9,100.41262012650158,topic_10,37.92518053445647,topic_2,37.49023170687872
106,topic_2,171.16200650134806,topic_9,111.19664063467017,topic_10,64.29374453775975
107,topic_9,163.91085543842794,topic_2,50.08846711525396,topic_5,35.73922517243324
108,topic_2,-696.8051107613101,topic_6,-230.06468822689243,topic_9,-211.15317936888013
109,topic_9,94.7855241056006,topic_8,64.15525133758794,topic_2,53.43138661567267
110,topic_9,33.973255259099304,topic_2,32.77469350322085,topic_10,29.247870525450303
111,topic_6,295.35857020612707,topic_2,246.29387442746594,topic_9,200.70449328183153
112,topic_9,329.6524163251033,topic_2,124.22802992822328,topic_5,28.632467461817022
113,topic_9,55.427845085365114,topic_2,43.535989992042744,topic_10,12.380321506359905
114,topic_2,80.04425007371943,topic_9,57.61285617431917,topic_6,43.49251181885164
115,topic_2,-522.7092477974337,topic_9,-522.3831622318049,topic_7,-18.82225211859206
116,topic_3,49.08201488916707,topic_2,29.965392144930032,topic_9,14.120449712854564
117,topic_9,142.17092020209563,topic_2,90.05835710560838,topic_6,47.91194733016824
118,topic_9,161.2230691129277,topic_2,49.776645996280536,topic_6,19.570050069292638
119,topic_8,136.85364814488312,topic_2,117.31468018700865,topic_5,18.826563280744658
120,topic_2,137.65929004624755,topic_8,78.24876281217522,topic_5,32.062648819115836
121,topic_2,222.90084247743374,topic_8,57.35343231842227,topic_6,34.658409749716014
122,topic_2,143.3249309850358,topic_9,112.83941205706515,topic_10,48.55188732463312
123,topic_2,102.36518503866905,topic_4,94.16664776404568,topic_6,12.831316165431996
124,topic_8,71.26329735842378,topic_9,54.89768652003007,topic_2,47.84190580793662
125,topic_9,138.2553751980018,topic_2,99.6222612175437,topic_10,32.816573876842995
126,topic_9,68.84072937619236,topic_2,65.19960418162903,topic_8,39.017241930398306
127,topic_9,65.17942115041077,topic_8,25.702498019000373,topic_2,20.904731395360685
128,topic_2,530.030582279419,topic_9,218.19104396105323,topic_8,72.49580858094482
129,topic_2,120.74832854988722,topic_8,109.23351884426077,topic_9,49.40371358328262
130,topic_2,50.64913832668728,topic_4,46.437511178790636,topic_10,38.16447920870827
131,topic_2,-789.5578325218422,topic_8,-562.340542571612,topic_5,-386.340687999719
132,topic_8,72.28396796578858,topic_9,31.17668319444163,topic_2,25.661811030206657
133,topic_8,63.172966407250755,topic_2,41.990381260687116,topic_6,21.58299894848831
134,topic_8,65.81276247020125,topic_9,37.44850329466464,topic_2,14.376051580250364
135,topic_2,111.43211394095187,topic_4,95.04485408028061,topic_7,2.7220430727111835
136,topic_2,290.8697682204712,topic_9,74.73739568122252,topic_8,52.489368410598665
137,topic_6,125.80942632269438,topic_3,66.89073431003726,topic_2,33.2446585983947
138,topic_9,185.29528838294345,topic_2,150.76574778986338,topic_6,11.189405409775329
139,topic_2,102.13657811227345,topic_9,95.24240397424529,topic_8,27.206450186153855
140,topic_9,44.718524320177046,topic_10,33.360224254301734,topic_2,25.816548349716747
141,topic_2,107.73292081866437,topic_4,104.316337782491,topic_6,8.423988314290787
142,topic_2,-85.6196205604479,topic_5,-19.983348339226367,topic_7,-7.0123685482850835
143,topic_2,-52.82165558698443,topic_5,-11.971908505251298,topic_7,-9.46906093030168
144,topic_9,270.28635221430966,topic_2,221.30718070791104,topic_5,138.87406304543862
145,topic_2,-140.12533130772567,topic_5,-58.20010384306044,topic_9,-22.65984354157418
146,topic_2,-78.70712463714106,topic_6,-11.625196901970526,topic_4,-5.78114720955713
147,topic_5,136.82820889353476,topic_4,63.073376600203844,topic_2,35.19075039995128
148,topic_2,30.874915463664077,topic_3,26.09485813991078,topic_8,23.38711490288565
149,topic_2,132.4539235797273,topic_8,62.50538927143235,topic_5,16.77645777732598
150,topic_2,197.4314981152756,topic_8,85.29033546980659,topic_7,23.489949556684024
151,topic_2,-49.83157771066,topic_7,-9.902602028333925,topic_5,-7.6450000909048805
152,topic_8,114.77951568621403,topic_2,83.13338592459004,topic_9,8.792783529724867
153,topic_2,-45.850623191134275,topic_7,-9.637730637334107,topic_5,-7.576538707108051
154,topic_2,-58.1061799238581,topic_5,-11.933045098808467,topic_7,-7.588807260468282
155,topic_2,-714.7483619380636,topic_9,-324.4529426563539,topic_7,-117.63659515135805
156,topic_2,-85.62201703522592,topic_7,-31.45631137490683,topic_5,-18.195990270696008
157,topic_2,-1917.1713514772823,topic_10,-312.995914402522,topic_7,-221.94974466583125
158,topic_2,-63.43424312436977,topic_5,-11.086493707267962,topic_7,-8.870580432380414
159,topic_2,-94.51752075569618,topic_10,-19.041800793241897,topic_5,-18.196187560560826
160,topic_2,-270.7687834529861,topic_9,-107.73203579187036,topic_5,-52.97507090401536
161,topic_2,-71.83751823990077,topic_5,-11.694553820144007,topic_10,-11.150089509772835
162,topic_2,-78.67844188114898,topic_5,-14.287320575569142,topic_10,-13.716477148483495
163,topic_2,144.24181723471028,topic_4,42.83569608888818,topic_9,28.2209090436417
164,topic_2,-74.35502318256603,topic_10,-14.358709696072165,topic_7,-11.122928508188178
165,topic_2,-64.28918719440588,topic_10,-13.556097263648653,topic_7,-11.572073583644382
166,topic_2,114.20476625854943,topic_9,43.03465122132742,topic_4,36.97735774287828
167,topic_2,176.08537672517048,topic_9,94.96587786889452,topic_10,36.71783042045633
168,topic_2,-99.01019462381498,topic_9,-39.21482134669266,topic_7,-12.11610048564756
169,topic_2,-89.33975005405108,topic_7,-15.282180621700887,topic_5,-10.753465626128087
170,topic_2,-110.39617319112766,topic_9,-25.86360172367135,topic_5,-25.614269604757823
171,topic_2,239.26848522362545,topic_9,133.12658157253688,topic_10,98.40005115345218
172,topic_7,37.835001630842136,topic_5,28.936859146596216,topic_6,27.33941899546878
173,topic_2,294.5413108301776,topic_9,72.3765929720972,topic_10,64.3583264425143
174,topic_2,-424.53417382843776,topic_6,-172.84576827121913,topic_5,-160.5255554819907
175,topic_6,54.835340936096124,topic_5,26.969943955552058,topic_2,12.644864086158512
176,topic_9,131.13004689110224,topic_2,62.878106633917746,topic_10,16.00712125222725
177,topic_9,76.42781614313742,topic_2,68.89756015096268,topic_10,22.09371918612011
178,topic_9,188.6891435502475,topic_2,91.83842231698384,topic_10,13.582768496793811
179,topic_9,81.02875796352708,topic_2,74.93809992743583,topic_4,9.8766099340378
180,topic_9,124.26234630664258,topic_2,82.77883344747984,topic_10,21.899924280123876
181,topic_2,90.77146632884748,topic_9,41.09744638395894,topic_4,24.672328253179426
182,topic_2,105.74227571708644,topic_9,40.708702898677245,topic_4,30.744706798731293
183,topic_2,131.0425007997617,topic_9,92.01834695329686,topic_4,9.02502249355338
184,topic_2,-107.93315342415619,topic_7,-12.209965779829293,topic_5,-8.244852354601864
185,topic_2,-117.50188964251677,topic_9,-13.978048923460447,topic_7,-11.752477501417237
186,topic_2,-147.63920951217543,topic_9,-27.853982243708295,topic_7,-15.241614141868093
187,topic_2,-109.15001584053367,topic_9,-64.91985993901021,topic_7,-14.960413174290963
188,topic_2,151.36602417264922,topic_9,131.78538766828126,topic_10,49.80992965746399
189,topic_2,166.56863867626654,topic_4,121.5152957705367,topic_7,9.507133946056584
190,topic_2,105.68940315755292,topic_4,46.792408105476916,topic_10,26.571528327912528
191,topic_2,-60.04411170336323,topic_7,-9.238970845858587,topic_5,-9.074831402914128
192,topic_2,112.1369774849913,topic_9,45.86742211080917,topic_4,37.66129002518672
193,topic_2,-123.35718777816781,topic_9,-27.94281498720386,topic_7,-7.573061083237508
194,topic_2,132.8331598628426,topic_4,81.5955029859317,topic_7,7.4986423274677865
195,topic_2,-47.5289917335974,topic_7,-9.617941807690766,topic_5,-6.006895592362849
196,topic_2,160.81637821486805,topic_4,105.55735092070927,topic_7,6.606494557352266
197,topic_9,134.853209407913,topic_2,121.06593416827704,topic_10,51.455253727783685
198,topic_2,-125.36433405643484,topic_9,-69.69187010361138,topic_7,-23.368066700829324
199,topic_2,-633.9272956677585,topic_9,-166.05285728793476,topic_1,-53.946332889365834
200,topic_2,-217.99882169194586,topic_5,-56.4172610331774,topic_6,-50.30605078920502
201,topic_2,-59.48767096122202,topic_5,-11.653975316774625,topic_7,-4.766476267844756
202,topic_2,-452.86112589422777,topic_6,-82.60052619514289,topic_5,-61.162297157626654
203,topic_2,2717.619430017552,topic_9,752.4004383737883,topic_6,376.87570809372613
204,topic_2,-64.92832115106913,topic_5,-6.2885366050276685,topic_7,-5.919097553859961
205,topic_2,-123.01080901970255,topic_5,-22.617476236193177,topic_10,-22.165055665184738
206,topic_2,-51.559811709251186,topic_5,-10.253933031036057,topic_10,-9.275624519339917
207,topic_2,-663.3971145033878,topic_5,-208.60303930495283,topic_8,-175.0354751743603
208,topic_9,147.355996115412,topic_2,49.82384906947483,topic_10,12.392749870105913
209,topic_9,147.6811145635425,topic_2,39.63415744685766,topic_5,9.940124256787962
210,topic_2,50.56966855116489,topic_4,46.72047550345468,topic_5,40.06045379325455
211,topic_2,190.31720332092465,topic_8,69.68060928619485,topic_4,53.39627956550312
212,topic_8,138.69511832072632,topic_2,72.53219022602606,topic_9,38.06786236577183
213,topic_8,68.76458735417464,topic_2,26.743045346724028,topic_9,24.535326572647627
214,topic_2,-116.49403730729887,topic_8,-60.71983652761227,topic_5,-35.33715401527945
215,topic_2,-62.62323103528005,topic_5,-27.247806364216427,topic_6,-24.60803631522613
216,topic_2,-52.264834803411354,topic_5,-13.821135899915394,topic_10,-5.667922418603402
217,topic_2,-50.91349715202357,topic_5,-22.723619149055583,topic_1,-0.05473758268868782
218,topic_2,-136.01147514682228,topic_5,-82.46046782652608,topic_8,-2.354868434330445
219,topic_2,-108.26116053997215,topic_5,-45.60941346883856,topic_7,-23.81261845986551
220,topic_2,-308.87222986266374,topic_8,-98.6103104918166,topic_5,-49.797817538322015
221,topic_2,304.0726053528679,topic_9,172.05815830995405,topic_10,34.48257775350062
222,topic_2,-96.01232217663694,topic_8,-36.10713506819732,topic_5,-26.855379329572678
223,topic_2,-80.39102048767525,topic_6,-10.914968134649962,topic_5,-7.627097807170032
224,topic_2,-74.27239408806159,topic_5,-10.630700589113209,topic_7,-9.217336737205038
225,topic_8,44.34341056050564,topic_9,43.14403347379142,topic_2,28.186080139080822
226,topic_2,-52.09455510671837,topic_7,-8.421763265737951,topic_5,-7.918930423786149
227,topic_2,500.85351090747514,topic_3,148.33563345459672,topic_5,51.94213638206875
228,topic_9,122.09622806262459,topic_2,97.25267012335534,topic_10,29.83642186274295
229,topic_9,128.65251282020006,topic_2,122.40969412508178,topic_10,23.132296636708404
230,topic_2,101.77088010259222,topic_4,78.54837812068229,topic_10,7.550905952488539
231,topic_2,108.98047077891312,topic_4,105.37427116402044,topic_6,6.966285581584173
232,topic_2,-60.30109927332197,topic_5,-19.786705838782524,topic_1,-0.027180549357984186
233,topic_2,122.08534884033168,topic_4,101.75001101448828,topic_7,6.474765319566483
234,topic_2,233.518730069544,topic_4,108.09112595138329,topic_9,44.871577299767246
235,topic_2,81.14609017355839,topic_4,52.51442074644859,topic_9,24.806966516740662
236,topic_9,185.9449809140427,topic_2,96.82143684179428,topic_10,16.700402488980505
237,topic_8,64.4437726008102,topic_2,63.17244277555677,topic_5,55.104963118597965
238,topic_2,-64.07943244299278,topic_9,-28.43927112782121,topic_7,-9.445734065391072
239,topic_2,-39.34145777734701,topic_9,-15.57966836060387,topic_7,-1.8914005637449727
240,topic_9,123.09937271231053,topic_2,79.099834123968,topic_8,53.42307386980508
241,topic_2,-61.29473679242877,topic_7,-7.867738319141308,topic_5,-7.805496341075934
242,topic_2,-82.26875365751914,topic_9,-51.113251681240214,topic_1,-8.40791576062687
243,topic_2,333.731099606592,topic_9,243.91027640847767,topic_7,32.318830068330726
244,topic_2,-80.74085672279523,topic_5,-34.146329386250436,topic_8,-14.4180130797638
245,topic_2,-59.65094156608053,topic_9,-19.852035269850873,topic_7,-13.04911609840038
246,topic_2,70.035878846036,topic_9,66.14338466104242,topic_5,24.69081712210308
247,topic_8,77.64544693038431,topic_9,22.186636603220336,topic_2,17.519407716995058
248,topic_9,68.17014992565795,topic_2,48.70329180685141,topic_10,37.16722021154758
249,topic_2,365.3437269304303,topic_4,270.79986942254726,topic_7,20.44658857420043
250,topic_8,61.40911582227231,topic_2,30.512633990564368,topic_9,26.48662797082059
251,topic_9,102.2421347959175,topic_2,63.06606572788797,topic_10,52.1174289564321
252,topic_9,90.69760446201585,topic_2,58.63693248436339,topic_8,57.506333599167284
253,topic_2,-193.43023150430196,topic_9,-184.49554048360227,topic_1,-22.797102717184195
254,topic_2,-76.55213061169927,topic_6,-43.64819592829628,topic_5,-31.286717842690802
255,topic_2,-74.34309327231314,topic_5,-20.269051796960195,topic_7,-7.6257763266381176
256,topic_2,-47.85673017844899,topic_5,-13.983642995983715,topic_7,-5.360787305867627
257,topic_9,1022.9962354623214,topic_2,505.7590495598857,topic_6,148.6854058336061
258,topic_2,-73.43447084392723,topic_7,-8.417684909655764,topic_5,-5.121421943218711
259,topic_2,-78.81412705374886,topic_5,-10.602980440851422,topic_7,-6.019459189259455
260,topic_2,-108.49336767499838,topic_9,-43.35840923686911,topic_5,-40.08342173893733
261,topic_9,167.86369032583485,topic_2,49.44284902164056,topic_5,9.33568399676282
262,topic_9,94.49919991031618,topic_2,76.59184185628958,topic_6,22.566917110393533
263,topic_9,-100.02371659910959,topic_5,-92.83937092715784,topic_2,-72.07216558839659
264,topic_2,-56.945924843369056,topic_10,-10.863598906007079,topic_7,-9.771946788939164
265,topic_2,-105.42696520792202,topic_7,-22.057836194364324,topic_5,-19.82724319112069
266,topic_9,96.98818706677947,topic_2,59.114768083817765,topic_4,12.87289832688871
267,topic_2,-46.15976998991721,topic_10,-20.216179444351372,topic_7,-10.469342132963678
268,topic_2,-67.61601223942561,topic_9,-39.28268154561087,topic_7,-17.270970696233913
269,topic_2,-62.682481004665334,topic_5,-12.322719841061492,topic_10,-11.672806872809181
270,topic_2,115.93259484665978,topic_9,111.71621749265532,topic_8,50.946027557556945
271,topic_9,444.2784764882367,topic_2,206.8555036809051,topic_5,34.948408848757
272,topic_9,142.75921607387545,topic_2,65.36426018509172,topic_5,16.452118914298172
273,topic_2,-45.386331633887934,topic_5,-13.274943475730128,topic_1,-2.599721344214293
274,topic_8,87.64719061870433,topic_2,60.074108999177135,topic_9,24.97096700008273
275,topic_3,114.70310880192334,topic_2,71.24607992120572,topic_7,13.214494966288745
276,topic_2,-58.12982306975877,topic_7,-13.350052661560715,topic_5,-1.4899650417063843
277,topic_2,394.9628902006498,topic_7,132.55737125364286,topic_8,87.328928078323
278,topic_2,684.7139101274123,topic_6,279.84225103378986,topic_9,217.02435219501024
279,topic_2,61.157327415442666,topic_7,57.14269063038896,topic_6,45.779990472505084
280,topic_9,44.41230697462607,topic_10,25.085999887267644,topic_8,21.28484324748298
281,topic_2,185.5384994357332,topic_9,25.96090160112281,topic_4,23.329659184862546
282,topic_2,-122.9304222711397,topic_10,-83.1448421343482,topic_7,-7.603140339144139
283,topic_2,79.93242767717577,topic_9,69.29357907842525,topic_7,48.678048131459576
284,topic_6,-243.26494935195785,topic_2,-225.3114867280534,topic_10,-113.41420690226231
285,topic_9,-75.12679034965763,topic_2,-54.647743110713726,topic_5,-16.186145021128905
286,topic_2,117.40914680311893,topic_4,111.8353287726454,topic_6,10.585324308108778
287,topic_2,-47.8340912994524,topic_10,-10.390007964046243,topic_5,-9.522568985852077
288,topic_2,-142.6358966253711,topic_9,-139.97339389108188,topic_7,-6.795906356452559
289,topic_2,-46.97747362289181,topic_9,-15.366788537965306,topic_7,-6.466576946587064
290,topic_2,-41.52142948395122,topic_9,-24.309201384087668,topic_7,-7.179975959000062
291,topic_9,1232.8436611390255,topic_2,898.6113465813196,topic_1,1.8979636744996558
292,topic_2,-37.18356443623778,topic_9,-36.81520811227666,topic_7,-3.656366676202289
293,topic_2,-47.53476287571485,topic_9,-32.9627529903872,topic_7,-4.962426354977631
294,topic_2,-52.006553899227434,topic_9,-26.487221806041745,topic_7,-0.8647825064678373
295,topic_2,-31.684373756090732,topic_9,-23.678671954832225,topic_7,-6.083858447914042
296,topic_2,-102.2520768980564,topic_9,-41.70016359262739,topic_7,-11.249292682058625
297,topic_2,-198.48154645854842,topic_9,-181.9625552791426,topic_8,-51.8605480910092
298,topic_2,-1032.0762859192084,topic_9,-696.1453861270353,topic_4,-359.4070645343555
299,topic_2,-129.11082148966497,topic_9,-90.72582078190203,topic_8,-29.345131397306776
300,topic_9,186.76515054287893,topic_2,73.67300851535508,topic_5,9.194929643066942
301,topic_2,-84.52022630697275,topic_7,-19.080719284809994,topic_5,-7.20754776816247
302,topic_2,-77.60730069778973,topic_9,-35.69136639748612,topic_7,-8.441182690874994
303,topic_5,62.07357857260871,topic_2,60.734685831501,topic_8,55.97691622538013
304,topic_2,-40.082057371715635,topic_9,-23.513485678172533,topic_7,-6.4864884181331055
305,topic_2,-37.83271172972737,topic_9,-18.236874406513362,topic_5,-3.45245643221192
306,topic_2,4584.105620755933,topic_5,2840.521738763934,topic_9,836.3205943743384
307,topic_4,405.44609554428365,topic_2,362.0930140354723,topic_9,227.04777742722504
308,topic_5,555.215725125936,topic_2,512.8024612780692,topic_9,314.6901504705848
309,topic_6,106.98913405949597,topic_2,62.58076307557974,topic_5,27.942146769863307
310,topic_2,58.46998278841527,topic_5,54.64111938369144,topic_9,41.196046398586
311,topic_5,132.37942179604744,topic_4,46.19405399480745,topic_2,34.81362351520397
312,topic_5,108.26114436397565,topic_2,42.517674453200414,topic_4,40.497890652895826
313,topic_2,227.50508889917327,topic_10,123.34190906975752,topic_9,75.5602497983191
314,topic_3,65.98319996081123,topic_2,56.58473001433164,topic_4,40.631423088869724
315,topic_1,,topic_2,,topic_3,
316,topic_5,183.37696425567296,topic_4,69.00351030151431,topic_2,34.78071744935784
317,topic_9,127.98963835504803,topic_2,84.18906141188761,topic_8,33.9068711941938
318,topic_3,71.16548721267826,topic_2,36.869986078511715,topic_8,4.1241114904340845
319,topic_8,111.4946450638504,topic_2,108.15122467091417,topic_5,26.226442046910798
320,topic_2,-233.88270783274453,topic_5,-77.96674266569988,topic_1,-0.24310543147504288
321,topic_2,88.85734748411693,topic_8,51.26410945328877,topic_5,31.666617894271894
322,topic_2,365.466754418718,topic_5,155.17258425542298,topic_8,144.78179900875585
323,topic_2,-193.8874497183594,topic_1,-0.41687349914812505,topic_5,6.738615521868697
324,topic_2,71.12902057084563,topic_4,51.762481661879335,topic_10,12.102673443726419
325,topic_2,-14283.637820751492,topic_9,-9560.75488420437,topic_8,-9525.568272525383
326,topic_2,-100.06452058817418,topic_8,-38.74635077763774,topic_1,-19.88934385655797
327,topic_2,-62.45993601302866,topic_5,-12.424938644669139,topic_7,-12.396183559005838
328,topic_8,95.92539664435282,topic_2,54.885447117000396,topic_9,16.7297301803017
