top_topic_name_1,top_topic_weight_1,top_topic_name_2,top_topic_weight_2,top_topic_name_3,top_topic_weight_3
topic_2,-778.8114549745657,topic_9,-275.00583574566923,topic_6,-239.68718553045355
topic_9,77.2050801243357,topic_2,43.90382831526884,topic_8,40.340069509730746
topic_2,-609.4506424043003,topic_9,-475.0147799884341,topic_8,-213.74914120486076
topic_6,138.0630581991404,topic_2,117.01562171040842,topic_9,69.36048327626169
topic_9,1611.2605810246148,topic_2,679.0292959548008,topic_7,141.47159791423792
topic_9,72.36904330217793,topic_2,55.1739063350828,topic_5,11.000793862275492
topic_2,66.82955584612505,topic_9,39.608331916978365,topic_6,33.02561862710501
topic_2,-2275.670570166083,topic_9,-2266.9785215461065,topic_1,-7.29552320526099
topic_3,65.23586705647112,topic_2,39.755134128934436,topic_9,18.241383888973186
topic_9,115.62532845316476,topic_2,86.89753460430958,topic_6,45.060362257589865
topic_9,175.11401198508747,topic_2,59.98567752285533,topic_10,25.138110043158395
topic_8,130.95200877573865,topic_2,114.10616239320315,topic_9,20.67199933334427
topic_2,550.1814748520246,topic_8,221.82691211823115,topic_9,189.78210339263447
topic_2,72.78013827308895,topic_10,29.08333270478201,topic_8,28.152160172065145
topic_2,120.02190857359456,topic_9,113.30904153248582,topic_10,60.03492202529157
topic_2,96.15951129735345,topic_4,87.33826476287294,topic_6,11.227706118976723
topic_9,57.84056947944869,topic_8,43.156417224995835,topic_2,34.55949082704179
topic_9,165.30931662503147,topic_2,144.3373833865809,topic_10,66.76915286946227
topic_2,109.04873914586041,topic_9,87.89939198171477,topic_8,41.995973529565624
topic_9,56.66039557968574,topic_10,21.5581846503466,topic_2,15.665522524378513
topic_10,52.80173608235326,topic_2,35.212294979329,topic_8,17.60768592779033
topic_8,55.237869192586395,topic_2,54.13388532460473,topic_10,21.795770688644794
topic_2,73.429660606975,topic_4,64.52210866843302,topic_9,35.68408184338025
topic_2,153.0258177424286,topic_8,137.14396370983192,topic_5,84.8264319076243
topic_8,50.845439698768025,topic_9,31.306008866104342,topic_2,18.15147111053404
topic_8,45.741034751980735,topic_2,31.710641510187063,topic_9,17.272102277357853
topic_8,48.62401063417807,topic_9,40.32214819544605,topic_10,13.84656521667908
topic_2,121.31233450729587,topic_4,102.36496046569205,topic_8,6.439543433163292
topic_2,-2774.0249345077873,topic_9,-1069.9705677227446,topic_8,-50.79490615544025
topic_6,121.10137514743907,topic_3,63.291006189021864,topic_2,31.10391812694277
topic_9,83.98466556405145,topic_2,74.48733064452826,topic_7,6.5851697267442075
topic_2,76.82295028886797,topic_9,55.71810059532783,topic_8,17.689801195460443
topic_9,-135.76721636291805,topic_2,-105.91504755342817,topic_8,-36.79615545884727
topic_2,100.6380261124861,topic_4,97.18136863881553,topic_6,6.309810589492511
topic_2,-116.43964908681157,topic_5,-28.4725309363494,topic_8,-16.062510869584
topic_2,-60.06948475741958,topic_5,-14.567153345462826,topic_7,-9.612496838014412
topic_9,294.72637958312754,topic_2,224.9999041916157,topic_5,144.42112013185826
topic_2,-193.17224782299337,topic_9,-86.15455809403517,topic_5,-82.83962310256034
topic_2,-48.39826795577837,topic_7,-18.675981824624554,topic_4,-3.452105436775164
topic_5,181.00962288583074,topic_4,81.55944727739357,topic_2,46.4048029221501
topic_2,32.78110465751667,topic_3,27.771233700226375,topic_9,21.29498459662266
topic_2,107.46799753332594,topic_8,60.73196347608422,topic_5,15.051434871833866
topic_2,88.1554819335842,topic_8,46.03245946702117,topic_10,29.519106901763045
topic_2,-43.87499353256975,topic_5,-6.663704673819889,topic_7,-6.136758442200242
topic_8,53.74086332357614,topic_2,36.75542134618619,topic_10,25.61463136214938
topic_2,-40.44253438967679,topic_5,-6.812454492769106,topic_7,-5.991889236029038
topic_2,-52.58747750521184,topic_5,-11.543329807724373,topic_7,-3.4808107652885716
topic_2,-141.20500794088917,topic_9,-25.65826069159951,topic_7,-17.78183904971461
topic_2,-77.93554915638768,topic_7,-22.954823159669868,topic_5,-16.931625389089515
topic_2,2530.8394921702507,topic_10,499.981957147218,topic_7,238.91037280444888
topic_2,-88.85329284168955,topic_10,-34.02656606417311,topic_5,-17.71742490487488
topic_2,-78.10388859804665,topic_5,-13.718174733874957,topic_7,-11.767919107993496
topic_2,-192.94184869922637,topic_9,-54.63383928136093,topic_5,-36.482184570438534
topic_2,-78.72919786168069,topic_5,-13.468072869034097,topic_7,-12.362268729626006
topic_2,-90.25203987125614,topic_10,-22.6131382645431,topic_5,-17.535191230285967
topic_2,147.17530583460106,topic_4,42.235275053560756,topic_9,22.44473578043194
topic_2,-80.63784264152997,topic_10,-21.22876214222611,topic_7,-13.242560638685513
topic_2,-77.14002438171269,topic_10,-18.325925753180076,topic_7,-12.506006410405131
topic_2,184.90546411362317,topic_4,59.89985342560451,topic_9,44.12347910646274
topic_2,-162.38006390191632,topic_9,-56.83533584770834,topic_5,-8.654757348495155
topic_2,-54.20992213458473,topic_7,-7.492301414804709,topic_9,-4.304275520327804
topic_2,-91.2860357947772,topic_7,-13.989007361441265,topic_5,-11.922820597439232
topic_2,-112.3485794533644,topic_10,-29.08704869533974,topic_5,-27.49479580173226
topic_2,527.341718805309,topic_9,330.83639392598826,topic_10,175.914023216622
topic_7,40.55254181612774,topic_5,29.80516983006097,topic_6,28.593365206154374
topic_2,-207.16091510423882,topic_9,-41.63655142543109,topic_5,-36.831840123375564
topic_2,-100.77929732804937,topic_6,-40.02478312612146,topic_5,-34.79868469512888
topic_6,56.33584948112987,topic_5,26.308585105887474,topic_2,12.793676502298068
topic_9,190.9201774348841,topic_2,99.97880045194182,topic_10,16.817155860652196
topic_9,112.96435580407469,topic_2,110.72639490549008,topic_4,17.693252552006037
topic_9,274.3401613697571,topic_2,149.0308760246158,topic_10,38.96736406996224
topic_9,82.98417740997408,topic_2,80.40410853268907,topic_10,17.338437358142563
topic_9,172.49316614604962,topic_2,117.33961900615779,topic_10,27.893175046648782
topic_2,96.8787850764036,topic_9,47.05267515559234,topic_4,25.549033502283145
topic_2,113.41640432835912,topic_9,47.992469915731114,topic_4,32.79319805114607
topic_2,175.02992894673815,topic_9,110.92120573080896,topic_4,12.020034852385916
topic_2,-127.47281139518626,topic_10,-13.97725484233983,topic_5,-11.920718272864939
topic_2,-69.09815536700428,topic_7,-11.276321725682191,topic_5,-2.5718512381152987
topic_2,-105.50865916482931,topic_9,-21.675855002436318,topic_7,-8.978133852858319
topic_2,-53.01158809646776,topic_9,-14.232223730775535,topic_7,-7.285923793982051
topic_2,393.10703685092983,topic_9,348.6259716345799,topic_10,62.584883746176686
topic_2,167.37192731394265,topic_4,122.54648681854322,topic_7,4.379525024028196
topic_2,161.38107853602477,topic_4,70.82034027666782,topic_9,25.44298520678119
topic_2,-57.77902325378975,topic_7,-9.64953894402247,topic_5,-8.338302856782372
topic_2,161.496286395132,topic_4,53.5455204546304,topic_9,49.584720530624054
topic_2,-70.20411667650978,topic_9,-5.654753060795081,topic_5,-2.9077196839789714
topic_2,143.39147218028603,topic_4,86.51396596621612,topic_7,9.20299877646206
topic_2,-33.3028042001,topic_7,-3.493885955650019,topic_5,-2.7862374262186007
topic_2,184.91814595900357,topic_4,120.78000721819728,topic_7,9.497442030125072
topic_2,745.2820214879077,topic_9,657.8934286132393,topic_10,144.1160955193056
topic_2,-67.40561054573045,topic_9,-18.13804362568824,topic_7,-7.387541173174106
topic_2,-180.44279345376066,topic_9,-84.55964636150588,topic_1,-15.274493536115148
topic_2,-128.29251740184515,topic_5,-31.90341877267635,topic_6,-20.526351281124395
topic_2,-64.3471686947202,topic_5,-13.783126008070361,topic_7,-4.671952918551086
topic_2,-165.26810676322535,topic_6,-21.01168336856069,topic_5,-16.541139316687264
topic_2,-1207.9798982724974,topic_9,-371.4973790404304,topic_6,-119.80795710207938
topic_2,-75.09738662869708,topic_5,-8.768151715681697,topic_10,-6.450404021743265
topic_2,-148.17559325642344,topic_10,-40.0033202901401,topic_5,-29.06646679227088
topic_2,-59.131257901956616,topic_10,-14.614897548765361,topic_5,-13.083511924146041
topic_2,-1067.0463128079446,topic_8,-405.1647481304913,topic_5,-345.64366264561045
topic_9,169.72788772633854,topic_2,61.15376101201034,topic_10,26.91459010886177
topic_9,173.26477143917705,topic_2,49.717940455754835,topic_10,18.54346056710934
topic_2,43.94114635527615,topic_4,42.356444485228025,topic_5,33.3570422358421
topic_2,120.8085208953002,topic_8,54.63725836278897,topic_5,29.5201699644708
topic_8,91.83453428217973,topic_2,47.79887610542598,topic_9,37.581059190820184
topic_8,86.54644492263171,topic_9,42.33531871522782,topic_2,35.47491436646539
topic_2,-203.61088363686437,topic_8,-137.8357343073324,topic_5,-65.75011611908728
topic_2,-93.30876386649663,topic_5,-42.06011656285623,topic_6,-36.38729197998688
topic_2,-58.02257788628302,topic_5,-16.502594043379368,topic_7,-6.327449916060801
topic_2,-57.69756078960283,topic_5,-27.338987016217953,topic_8,-2.5702793904498904
topic_2,-191.65169484479858,topic_5,-114.76068267727216,topic_8,-18.288824828985767
topic_2,-160.4011384689074,topic_5,-71.35355119035539,topic_7,-36.71592253914857
topic_2,2630.2110203684365,topic_8,1101.8726377373569,topic_5,473.0776622652519
topic_2,150.06654783506323,topic_9,96.6097391726532,topic_10,72.34440304637761
topic_2,-4152.680591249738,topic_8,-2537.884376655097,topic_5,-1364.1330059524432
topic_2,-1417.7098908972598,topic_8,-176.15467660699622,topic_5,-156.73881181860258
topic_2,-144.6252818898321,topic_10,-37.31834470464669,topic_5,-25.51796502087681
topic_9,56.16187769241042,topic_8,41.7611611221021,topic_2,32.544002640574675
topic_2,-55.95193844446641,topic_5,-9.465672065416529,topic_7,-8.1862315115749
topic_2,328.80620810248604,topic_3,89.2587349766784,topic_7,62.06976989238484
topic_9,138.26719306149258,topic_2,104.31788486199807,topic_10,47.61785937557813
topic_9,176.195028753947,topic_2,159.6200530222535,topic_10,26.435237974713623
topic_2,96.17781236983981,topic_4,73.58015199956215,topic_10,16.851154225441274
topic_2,106.55010976700596,topic_4,102.26578376650738,topic_6,5.3040200020720745
topic_2,-69.02664667820004,topic_5,-24.1810814520125,topic_1,-0.031158137169029782
topic_2,120.47637524106095,topic_4,99.66544472840428,topic_7,6.1753593395044035
topic_2,158.5478898403078,topic_4,74.32703172322962,topic_7,17.33147626997719
topic_2,79.17931049656441,topic_4,50.67902774657042,topic_9,32.15895614173549
topic_9,207.47426582609538,topic_2,108.70527998295667,topic_10,41.05830946925683
topic_8,34.260442932584986,topic_2,32.52484812069975,topic_5,28.966047297687425
topic_2,-49.85503682454943,topic_9,-12.0434753549093,topic_5,-2.045805452118065
topic_2,-37.0453889614812,topic_9,-10.064191476024746,topic_1,-0.13184866153955438
topic_9,96.36071215221797,topic_2,67.91581331889748,topic_8,37.75887579195244
topic_2,-60.971376498868445,topic_5,-7.6734261293271935,topic_7,-2.3763861764338405
topic_2,-70.09805990426385,topic_9,-46.704479247742,topic_1,-7.225207305673867
topic_2,-199.46934279090428,topic_9,-95.55582219392876,topic_5,-13.822287383646918
topic_2,105.79602862602859,topic_10,50.74690526070184,topic_5,49.60068835336951
topic_2,-39.9107139981465,topic_5,-4.145478889121221,topic_7,-0.7721228698549935
topic_9,107.4464062352238,topic_2,99.42737911659415,topic_5,34.06863139826106
topic_8,65.81873447689662,topic_9,31.674947837858838,topic_2,15.756517538284998
topic_9,548.5060584230828,topic_2,494.67999314570665,topic_1,0.8094597693638098
topic_2,305.2164205436368,topic_4,229.91779727540543,topic_8,13.74271168677727
topic_8,54.28438834081933,topic_9,36.81022254827093,topic_2,29.642988265138253
topic_9,283.0044249942893,topic_2,206.4304197414262,topic_10,76.17902147980843
topic_9,96.03987747789064,topic_2,54.23746963940875,topic_8,43.42641513771345
topic_2,-424.1552155208886,topic_9,-290.26204635747695,topic_7,-54.80865128624021
topic_2,-80.24931118976504,topic_6,-42.864268798016575,topic_5,-34.30696501336128
topic_2,-94.97352103348139,topic_5,-26.944641760181366,topic_7,-12.835966202446205
topic_2,-51.750231625511816,topic_5,-15.874603390861123,topic_7,-8.067219195372568
topic_9,58.49610648789732,topic_10,27.637157050296008,topic_2,27.26836445736792
topic_2,-50.57952331535681,topic_5,-3.272612265843663,topic_7,-0.6964367662175142
topic_2,-119.33750384259044,topic_5,-18.27008207603445,topic_1,-0.354059709182033
topic_2,-102.35909213677685,topic_9,-82.70208715543303,topic_5,-38.70543657729268
topic_9,209.5150872557237,topic_2,66.72634694190438,topic_10,21.4119878467271
topic_9,116.83860121180261,topic_2,91.06835512439405,topic_6,27.293108392714934
topic_5,3267.829044815455,topic_2,2825.117433123298,topic_1,1922.5760844774813
topic_2,-65.53223569521327,topic_10,-15.095142065171341,topic_5,-11.705337460578436
topic_2,-71.09033529589752,topic_5,-12.997492178582988,topic_7,-12.756583307980243
topic_9,92.68691771543277,topic_2,63.92628197162696,topic_10,23.712410222190016
topic_2,-62.31913858594138,topic_10,-32.810861589457936,topic_7,-9.58004049701449
topic_2,-54.69117514212536,topic_9,-31.269089719600935,topic_7,-5.939345023773694
topic_2,-72.47240542134449,topic_5,-15.166848554719646,topic_10,-14.043642494565601
topic_2,83.0071541249956,topic_9,70.18549912139117,topic_8,35.44516360408307
topic_9,-747.7998607324747,topic_2,-412.9290297850888,topic_5,-63.147790922734416
topic_9,142.66913664295691,topic_2,72.55779424017808,topic_5,18.272042425656856
topic_2,-36.7847597163968,topic_5,-10.401561786902885,topic_1,-2.1063776072525107
topic_8,79.81058792909646,topic_2,52.70922585522848,topic_9,22.444333489911198
topic_3,153.7171302929003,topic_2,95.54719858166044,topic_7,14.906477780043826
topic_2,-39.79568779974905,topic_7,-3.3416091323864094,topic_5,-0.36408166174337
topic_2,76.27270055605425,topic_7,29.470298178573373,topic_8,26.777724399391033
topic_2,90.26702667246565,topic_7,28.46619028754338,topic_6,21.72455426124459
topic_7,26.684890973074364,topic_2,25.545287975486612,topic_10,25.394582018120285
topic_9,321.7008224910092,topic_2,193.24497828610322,topic_8,153.8598338611713
topic_2,148.96220077575302,topic_9,17.346263581117793,topic_4,15.349615199537002
topic_2,-120.31624482800522,topic_10,-32.44739845757429,topic_7,-6.599974049362061
topic_2,65.37353280047509,topic_7,54.25126990550312,topic_4,31.597422265579887
topic_6,-579.994091667583,topic_2,-512.1378795980057,topic_8,-235.90331452800487
topic_2,-36.88914426410844,topic_9,-20.962419063107223,topic_5,-11.363130049482628
topic_2,124.99621786734174,topic_4,119.49511838292428,topic_7,12.16133212622808
topic_2,-54.72109689926313,topic_10,-12.432959844151624,topic_5,-12.290547253449445
topic_2,-88.85490713807704,topic_9,-82.09400537588449,topic_1,-0.1235445620519265
topic_2,-47.33267698469514,topic_9,-11.44212524231775,topic_1,-0.11758273228616993
topic_2,-39.96347739394071,topic_9,-17.816696174810005,topic_1,-0.11785984843990306
topic_9,-45.855547609563075,topic_2,-40.93481807222356,topic_1,-0.08565603765080301
topic_2,-33.56140700795489,topic_9,-28.128853552040926,topic_1,-1.3103940979546733
topic_2,-49.26792249023307,topic_9,-29.867277782655048,topic_1,-0.9636641197951658
topic_2,-58.81495199954268,topic_9,-27.29235033653079,topic_8,-2.4107863091427233
topic_2,-27.886762758668787,topic_9,-15.355976707405949,topic_1,-0.05673411987886223
topic_2,-64.12953291048035,topic_9,-21.2698195101564,topic_1,-1.2549781378229332
topic_2,-187.23372208365794,topic_9,-167.7489105109797,topic_8,-40.549066446304785
topic_2,-101.59949860932886,topic_7,-39.768333218928156,topic_4,-36.2859658296997
topic_2,-112.44726092115276,topic_9,-83.55028066720648,topic_8,-17.607659337288595
topic_9,307.79093997247173,topic_2,135.46795929580327,topic_7,27.504023405484826
topic_2,-98.77416042572266,topic_7,-14.241181804059748,topic_5,-10.00145491786805
topic_2,-73.77418935402672,topic_9,-33.79794699873579,topic_8,-7.184190031601778
topic_5,70.47495062218472,topic_2,68.20991185646442,topic_8,65.86571919398845
topic_2,-38.4089273559546,topic_9,-16.992643689955226,topic_1,-0.11610271445377233
topic_2,-30.335209505796097,topic_9,-11.29877536124086,topic_5,-1.0345171936617357
topic_2,-347.0867010585234,topic_5,-210.58878823863293,topic_9,-82.56474268626457
topic_10,60.70589653296413,topic_2,34.8022167583181,topic_4,30.753394083137948
topic_5,15825.011982423393,topic_2,14588.624660186388,topic_9,12346.857740622685
topic_6,57.26683136632335,topic_2,34.59736474277399,topic_5,14.505904924277939
topic_2,57.5279693298064,topic_5,53.080774510334095,topic_9,52.14101367705
topic_5,123.31519646898585,topic_4,42.35828980873893,topic_2,32.18692638385318
topic_5,107.17532335135188,topic_2,41.74766590623507,topic_4,39.63194198901861
topic_2,141.6516702731231,topic_10,93.04733253531604,topic_9,66.03722071047224
topic_3,56.49588006137527,topic_2,48.453941308433855,topic_4,33.67221970955404
topic_1,,topic_2,,topic_3,
topic_5,179.94427412729453,topic_4,67.25315158920493,topic_2,33.94076938487403
topic_9,116.28018361338412,topic_2,76.23053717526474,topic_5,14.617534767317578
topic_3,63.25215527195553,topic_2,33.16455469943998,topic_5,4.937395711001234
topic_8,81.08252425591152,topic_2,78.89523962329201,topic_5,22.66987595561602
topic_2,-494.5945415173239,topic_5,-177.4935879038213,topic_8,-45.21459184164103
topic_2,48.83252466718209,topic_8,26.09829541395994,topic_5,23.06391589939148
topic_2,80.30230765154998,topic_5,43.547553140322236,topic_8,29.989206778275733
topic_2,-89.3112832004026,topic_9,-2.994303282323781,topic_1,-0.19093564004743374
topic_2,74.90243354016151,topic_4,52.0021631872063,topic_9,13.592572194182523
topic_2,1793.357860629004,topic_8,1206.2544364405323,topic_9,916.1683689056966
topic_2,-138.45877911973602,topic_8,-42.36276295283911,topic_1,-27.48747890979425
topic_2,-79.52863823479454,topic_5,-19.158770066256757,topic_7,-14.19521401842801
topic_8,85.7798531793289,topic_2,50.45727108675559,topic_9,31.418676997248188
topic_2,-64.31838359664157,topic_5,-12.582552296607206,topic_8,-9.922956944807918
topic_2,125.85355703738767,topic_8,62.45321647825792,topic_3,34.45029511080594
topic_2,-71.07907153289196,topic_5,-14.772591238309866,topic_7,-7.880828249065854
topic_2,64.0276359185278,topic_3,46.8559509968061,topic_5,39.8974903230482
topic_9,50.39396614637981,topic_5,39.953583339915205,topic_2,32.74743401581972
topic_6,107.7744612716546,topic_2,86.77600414305033,topic_4,22.94786235626329
topic_2,266.19470677061975,topic_8,24.63823515392142,topic_5,21.279260645005202
topic_10,65.80468753255074,topic_2,56.700724283241264,topic_9,25.008960483718354
topic_2,-63.021936457959654,topic_5,-16.456367099761618,topic_10,-9.812467689284171
topic_2,-113.38837650239167,topic_5,-25.95866604801587,topic_10,-13.128033494691776
topic_2,-105.32357410271514,topic_5,-44.25480751820233,topic_10,-23.202715644859076
topic_9,43.5885197011665,topic_2,28.256370223554825,topic_5,26.89583810206186
topic_2,64.73458977041312,topic_9,56.313993588485076,topic_6,23.220213142231255
topic_9,155.0219424283105,topic_2,47.41589035115917,topic_10,24.283809933259388
topic_2,-208.09679517264988,topic_8,-94.084080728933,topic_5,-56.39732300616691
