top_topic_name_1,top_topic_weight_1,top_topic_name_2,top_topic_weight_2,top_topic_name_3,top_topic_weight_3
topic_9,94.89612743465915,topic_4,5.103870656673728,topic_2,1.908667114972534e-06
topic_7,99.99924901834599,topic_3,0.0007509816540054411,topic_1,0.0
topic_9,99.2165441918556,topic_4,0.7834558081444118,topic_2,5.347937318501921e-203
topic_9,48.616204469903145,topic_8,31.64881807219845,topic_2,14.19410655685656
topic_9,99.96861436311862,topic_8,0.03101727065526027,topic_4,0.00036836622612787024
topic_4,100.0,topic_2,6.889875729915513e-29,topic_9,1.6369401461613678e-34
topic_2,98.45208253474917,topic_8,1.5479174652504895,topic_9,3.451693219690933e-13
topic_2,99.99997643881693,topic_3,2.3561181166276012e-05,topic_1,1.7559540082439808e-12
topic_9,72.30022891598863,topic_5,27.63032505603584,topic_2,0.04240470944067989
topic_9,67.8934428943127,topic_2,32.106557105687294,topic_5,2.322574091558658e-16
topic_4,99.99994146408949,topic_2,5.853591051897517e-05,topic_1,2.185969879523736e-18
topic_5,99.96233448481298,topic_3,0.037664222256522516,topic_4,1.292930504930108e-06
topic_8,39.081136825475426,topic_3,32.11617659162849,topic_5,16.796712748325078
topic_2,46.76175048362087,topic_8,33.48548853927577,topic_4,19.75244731008104
topic_2,99.98773278589056,topic_4,0.012267214104241314,topic_8,5.075988837736454e-12
topic_2,99.99894470984474,topic_9,0.0010552900208039416,topic_4,1.2956793215939292e-10
topic_8,94.60760643987672,topic_2,4.5480739359733535,topic_4,0.844319624149914
topic_2,99.99995260079257,topic_9,4.739284218332821e-05,topic_3,6.365244150406017e-09
topic_2,95.05410376616639,topic_4,2.772980269224276,topic_5,2.1728931060375745
topic_2,53.78875613160516,topic_9,36.64265728963317,topic_8,4.838658520613965
topic_2,89.37913670070928,topic_6,9.438219120171684,topic_8,0.844055771785796
topic_2,45.90238101166331,topic_4,41.231729013093265,topic_9,12.865889975243435
topic_2,95.60794258766734,topic_9,4.388410028452733,topic_4,0.003643240951687028
topic_2,94.12001061732613,topic_9,5.879989160986964,topic_8,2.2167619685929206e-07
topic_9,51.77749884917678,topic_2,48.22175905986312,topic_8,0.0007420903874182737
topic_2,99.23272014662939,topic_9,0.7650885371956229,topic_3,0.0021913150823361168
topic_2,96.18477556485331,topic_9,3.5578262894900594,topic_8,0.2573981439283059
topic_4,62.750313742394034,topic_9,28.882261019312214,topic_2,6.050836152966378
topic_2,86.76474952666254,topic_9,13.23525043484617,topic_4,3.8491288415056517e-08
topic_2,99.96529952142797,topic_3,0.034700248235237686,topic_8,1.5584008109916982e-07
topic_4,60.01378059589156,topic_9,39.30094021709934,topic_2,0.6852702843839484
topic_9,51.00143247914192,topic_2,48.89870714432626,topic_8,0.07714330353946558
topic_2,57.64340803776858,topic_9,42.35659196027554,topic_4,1.9558853356814375e-09
topic_2,78.64115762561197,topic_9,21.357392461671417,topic_4,0.0014499118660270451
topic_9,51.518770821026926,topic_2,48.481229178970764,topic_5,2.308054689862568e-12
topic_9,73.59660462900888,topic_2,26.4000374003208,topic_4,0.003357970670326345
topic_6,87.5051137414562,topic_2,8.967369145993144,topic_9,3.5274985226158257
topic_9,90.91887309602745,topic_2,9.040846425638968,topic_4,0.04028047833357676
topic_2,62.418310859119025,topic_7,31.366289811221645,topic_9,6.215245964125612
topic_6,50.44291665426431,topic_7,49.55620851925381,topic_8,0.000845526656814973
topic_9,98.08867592679454,topic_4,1.911149201902426,topic_5,0.00017487128295547874
topic_9,72.13511023624903,topic_4,27.861794247213567,topic_2,0.003095516102774339
topic_9,99.02556175582842,topic_2,0.9736337483474998,topic_4,0.0008044473584195444
topic_9,69.49836396411762,topic_4,30.0615441743326,topic_8,0.29441423603746303
topic_9,98.61883745360171,topic_4,1.1423304873731712,topic_2,0.23883202937066772
topic_9,51.183629246036396,topic_4,45.647260351233854,topic_2,1.8783975169348612
topic_4,47.4783176811758,topic_9,45.332748113924126,topic_2,7.188765393241096
topic_9,59.46341588933511,topic_4,32.069086725374035,topic_2,8.46749738471508
topic_2,70.95986252637121,topic_9,29.03268363384008,topic_4,0.0049781269392013645
topic_2,71.77825736073308,topic_9,28.221742639263812,topic_4,3.1144786900102455e-12
topic_2,75.11719101309919,topic_9,24.882797720633107,topic_4,1.1262156150606736e-05
topic_2,53.155666868566,topic_9,46.844333017258684,topic_4,1.1417531465887316e-07
topic_9,86.33953279678661,topic_2,13.113927832773186,topic_4,0.5465393704402013
topic_4,99.59337162775397,topic_9,0.36176423538857294,topic_2,0.04485868072473632
topic_4,65.54826121413912,topic_9,30.426555862237272,topic_2,4.02518292362354
topic_2,99.9999999857248,topic_9,1.3895095362097288e-08,topic_4,3.8008741203327955e-10
topic_4,54.206194201702786,topic_9,42.59563579675317,topic_2,2.4011032516553397
topic_2,79.27424527043289,topic_9,18.06044069833121,topic_4,2.665314031234954
topic_4,87.69064119888299,topic_9,11.907071103766649,topic_2,0.40228769735035796
topic_2,95.37829338647755,topic_9,4.621706613522453,topic_3,1.6190268610222711e-21
topic_4,99.80130997607183,topic_2,0.19868997609876976,topic_9,4.7829392028894594e-08
topic_9,93.03255981940109,topic_2,6.963926541285685,topic_4,0.0035136278756589686
topic_2,51.24350598746491,topic_9,48.75030968042437,topic_4,0.006184325267701654
topic_9,78.65812760719889,topic_2,21.31522674171924,topic_8,0.016588744071208753
topic_2,76.20873082052282,topic_7,14.441708585671837,topic_4,4.883661326085808
topic_2,99.96857384033997,topic_9,0.030878450487504646,topic_4,0.0005446075407666833
topic_2,64.67823571935023,topic_9,21.676204435475427,topic_7,11.820851897081514
topic_2,49.38299320210115,topic_9,34.66755974990844,topic_4,9.73874561464599
topic_2,99.93144094075957,topic_7,0.0362625233663686,topic_4,0.029352430180195586
topic_2,79.44530794106736,topic_9,18.06446132242826,topic_7,2.440363767352294
topic_2,99.99999987751302,topic_7,1.2248698212937617e-07,topic_8,5.101102266268836e-26
topic_2,67.15933401936232,topic_8,20.980625819393374,topic_6,8.172826260426797
topic_9,99.97174755204156,topic_8,0.016895907938580146,topic_2,0.011356540019854063
topic_9,99.99999998594265,topic_8,1.38265063746756e-08,topic_7,2.308505879043236e-10
topic_5,73.18347494677573,topic_4,26.381650532161473,topic_7,0.4347879185283055
topic_4,99.99999994497438,topic_5,5.502561828069206e-08,topic_2,3.024697220924534e-118
topic_8,100.0,topic_2,3.553336698269002e-116,topic_9,7.960663953047787e-252
topic_8,99.14750429904268,topic_2,0.7356266391922905,topic_9,0.11686906173676082
topic_2,79.2296810989528,topic_8,20.77031889885948,topic_9,2.1877289102118866e-09
topic_2,85.32665633713538,topic_7,14.673343660659745,topic_9,2.204874301381625e-09
topic_2,99.99986679306446,topic_9,0.0001332069326615285,topic_5,2.8958037075036425e-12
topic_2,99.99982744599677,topic_5,0.0001725512595266895,topic_8,2.7437070254480545e-09
topic_5,56.53031166705938,topic_2,35.84004474295356,topic_4,7.624217342170904
topic_2,90.34368220126854,topic_6,9.605742516792088,topic_8,0.04024707220500983
topic_2,82.98166421940874,topic_8,16.958501682455097,topic_4,0.059291808663711185
topic_9,75.12323809574384,topic_2,20.04648481965463,topic_4,4.8302770846015335
topic_2,99.99999994286122,topic_7,5.685028079480505e-08,topic_8,2.8850641968787347e-10
topic_2,99.99431584733202,topic_4,0.0056841526674492925,topic_9,3.2724433516675993e-13
topic_2,96.40626325500827,topic_4,3.5937364983268525,topic_5,2.4666451492919316e-07
topic_8,70.85492182384387,topic_9,29.145064873564127,topic_4,1.3300356001841667e-05
topic_2,99.99999999999989,topic_4,1.0373690862452049e-13,topic_9,9.42585621838586e-19
topic_2,99.99999764740492,topic_3,2.3525950745114434e-06,topic_4,3.0823832295426955e-116
topic_9,94.62114877242601,topic_2,5.374795302011071,topic_4,0.004055925562901187
topic_9,88.80459384090267,topic_2,6.400184106940893,topic_4,4.795222052156363
topic_4,88.42326697351162,topic_9,11.439846580315912,topic_2,0.12928653238720242
topic_4,100.0,topic_2,1.497779982808843e-27,topic_9,2.1956600600744922e-33
topic_2,99.99967697401469,topic_4,0.0003229075352994521,topic_8,1.1764480824607294e-07
topic_4,99.89162263390526,topic_2,0.10837736609474148,topic_9,2.203235902835838e-19
topic_4,73.68140951887717,topic_9,19.932493089923597,topic_2,5.8635727095554
topic_4,99.9999999998372,topic_9,1.6279797246579687e-10,topic_3,8.402124877309345e-19
topic_9,97.81726432643043,topic_2,2.1820857851077156,topic_4,0.0006497461511379112
topic_5,57.10650818479401,topic_8,37.611130463215844,topic_4,5.225497308796496
topic_2,63.72784148552245,topic_9,36.217529088355356,topic_4,0.05462941085403602
topic_4,95.5614490801974,topic_2,4.438476549415455,topic_8,7.437038712235505e-05
topic_9,52.72824817649732,topic_8,47.0738580009032,topic_2,0.19789382259947622
topic_2,99.99983865862329,topic_4,0.00016131947089765712,topic_8,2.183445897269662e-08
topic_2,99.9999932949558,topic_1,6.705044193769884e-06,topic_4,2.3203275268334106e-25
topic_9,50.8735408922693,topic_2,48.61428274754189,topic_8,0.5099970398236073
topic_2,99.9964649600067,topic_4,0.003442640612840063,topic_5,9.2184196464635e-05
topic_2,94.83128577471811,topic_9,5.168691955363287,topic_3,2.2269918591583434e-05
topic_9,64.73244499594327,topic_8,34.83037681009879,topic_2,0.43717497057517823
topic_8,100.0,topic_2,1.0457393831852056e-16,topic_9,1.339963567846278e-18
topic_9,99.08339830861138,topic_4,0.9076445790589376,topic_2,0.0069347881400142475
topic_4,99.99998723135946,topic_2,9.538644639877227e-06,topic_8,3.229995904507413e-06
topic_8,83.34057730452425,topic_9,12.443796816803282,topic_2,2.5563257493796883
topic_9,99.06595838457568,topic_4,0.9340399125238529,topic_2,1.7029004759438157e-06
topic_8,99.99999999953587,topic_7,2.5769819421229676e-10,topic_9,2.063491353612056e-10
topic_9,91.57346686385061,topic_2,4.001043222314798,topic_4,3.179783272689784
topic_2,95.63380121290378,topic_7,2.8532852618365094,topic_9,1.512913525258783
topic_2,99.81407523322547,topic_9,0.09610740903779187,topic_8,0.08980915352136941
topic_2,99.83599524183686,topic_9,0.16400475816273916,topic_5,4.014369474609884e-13
topic_1,,topic_2,,topic_3,
topic_2,97.5348062011791,topic_9,2.465193797689906,topic_8,9.716327398241347e-10
topic_2,100.00000000000001,topic_9,2.5081051525138707e-15,topic_8,1.1792804859600266e-15
topic_9,93.41795124431604,topic_2,6.582048755683946,topic_1,0.0
topic_9,100.0,topic_8,1.7200789135598293e-17,topic_2,3.2130909688305928e-19
topic_9,73.61600903930807,topic_8,26.207506395611556,topic_2,0.16725273845722866
topic_9,99.99999903192312,topic_1,9.262700344827944e-07,topic_5,4.1806848796099476e-08
topic_2,99.99999999383093,topic_4,6.167602645523922e-09,topic_9,1.4680093557612972e-12
topic_2,86.86315625545177,topic_9,13.136816406740559,topic_4,2.733738967590093e-05
topic_9,94.86061450077702,topic_4,5.1393472436757515,topic_5,3.8255547224885853e-05
topic_2,100.0,topic_4,1.811620866637612e-79,topic_1,0.0
topic_9,73.14763989985725,topic_2,26.83004502881641,topic_1,0.014006065514381225
topic_2,97.44626067502563,topic_9,2.5537393246031255,topic_8,3.7124902230248677e-10
topic_9,46.252018595924,topic_8,45.97391253900813,topic_2,7.773955659623693
topic_9,90.61816405520665,topic_2,9.381835944793341,topic_3,1.0282323853691307e-16
topic_9,99.79939026794041,topic_5,0.161660856493788,topic_4,0.03894721899342013
topic_2,99.30370370753187,topic_9,0.696292619959591,topic_1,3.6725013843335115e-06
topic_8,85.70750015915398,topic_2,8.619765031435431,topic_4,5.672733354354654
topic_3,75.26678139230391,topic_2,23.408166051686244,topic_9,1.257546347860599
topic_2,99.34237210315244,topic_9,0.45672301881650446,topic_4,0.20090487802992762
topic_2,98.93762637272899,topic_4,1.0623709169204343,topic_6,2.710350546392454e-06
topic_4,99.99999782261209,topic_1,1.7866768185098956e-06,topic_2,3.722724989011197e-07
topic_6,99.99999999999882,topic_4,1.184777259013367e-12,topic_2,7.780370035981432e-180
topic_8,88.10542993683224,topic_9,11.649576917711919,topic_5,0.24499304670671312
topic_4,63.10587016968337,topic_2,36.723981209701336,topic_9,0.16897205828531542
topic_2,99.99999808059323,topic_4,1.9194067674338904e-06,topic_1,0.0
topic_6,52.617109546999764,topic_4,47.13154283071181,topic_9,0.251347622232103
topic_2,97.45844293099437,topic_7,2.5415570688571654,topic_8,1.4847568830871332e-10
topic_2,100.0,topic_1,0.0,topic_3,0.0
topic_4,99.99999999999999,topic_9,8.423566520445006e-22,topic_2,2.3804981674038465e-26
topic_2,100.0,topic_8,4.5313876307690344e-26,topic_4,1.4253308756081185e-138
topic_9,93.07817741415786,topic_4,6.921313906537847,topic_2,0.0005086793042498042
topic_2,65.06744775226885,topic_4,34.93248601412756,topic_8,6.623360357823037e-05
topic_2,57.62217179339548,topic_4,42.37779269650727,topic_8,3.55100972391641e-05
topic_9,99.10727440909281,topic_4,0.8882600926754453,topic_8,0.004465470671713766
topic_2,99.9974274571536,topic_4,0.002494332309543725,topic_9,7.821053686085023e-05
topic_4,99.82506055469047,topic_2,0.17493773808302907,topic_8,1.6854164490790807e-06
topic_4,99.99475155812718,topic_2,0.005040355066975074,topic_8,0.0002080868058414769
topic_2,99.99999794690329,topic_4,2.0530966425066186e-06,topic_9,4.3789580053693876e-14
topic_2,84.7834825115955,topic_9,14.832319128661316,topic_8,0.32815252759245783
topic_8,99.81799969750917,topic_4,0.11836296304313215,topic_3,0.06363733938163525
topic_4,97.30012289549282,topic_9,2.699877104507171,topic_2,1.719458368586737e-287
topic_4,99.9999950218721,topic_2,4.9721750115616765e-06,topic_8,5.95281284954402e-09
topic_9,99.99963860024404,topic_2,0.00036139975595247357,topic_4,5.4146423449492285e-15
topic_2,92.38976787320806,topic_3,7.5914994759238725,topic_4,0.0186142394615469
topic_2,99.95108906626305,topic_4,0.04891083830192355,topic_8,9.543503750040624e-08
topic_8,50.05497061653054,topic_5,49.193940171728194,topic_2,0.7510816983732247
topic_2,87.80418450064401,topic_4,12.195813204163114,topic_8,2.2951928607105857e-06
topic_2,99.97189006206753,topic_9,0.02810936842529867,topic_4,5.695071721085824e-07
topic_2,47.97228622820024,topic_5,39.94491831349956,topic_9,11.806965116083932
topic_1,,topic_2,,topic_3,
topic_5,99.32767068560703,topic_8,0.6723166682124798,topic_9,1.2643821792256644e-05
topic_7,64.3938801494567,topic_4,19.50484213794187,topic_6,16.1012777119431
topic_5,98.48030102126845,topic_8,1.5190659016009662,topic_9,0.0006330761923094864
topic_5,98.25447621829647,topic_8,1.7455234024586768,topic_2,3.5949980953437107e-07
topic_5,99.76987182024502,topic_8,0.12947692165547808,topic_4,0.09600528359447046
topic_9,66.91476902771238,topic_2,33.08522978227228,topic_5,1.1897888233540871e-06
topic_3,72.7207933952661,topic_4,27.279206604731943,topic_5,1.9593124699990343e-12
topic_1,,topic_2,,topic_3,
topic_5,99.99999999931553,topic_9,6.844639671315897e-10,topic_1,0.0
topic_9,80.23025251826951,topic_8,19.769695671323785,topic_2,5.180921125116521e-05
topic_3,92.79756752418402,topic_4,2.924947161586571,topic_5,2.7324422141678544
topic_8,59.47558279856501,topic_2,32.90521784338591,topic_4,4.361487990434199
topic_2,76.3516588132481,topic_5,13.977211269170578,topic_4,7.313267721299402
topic_4,56.740908531910904,topic_5,35.87548816238261,topic_8,7.25930524418494
topic_2,99.7208059793653,topic_8,0.27917747142371385,topic_5,1.6533704778665196e-05
topic_4,99.85405838353648,topic_2,0.14594161646351195,topic_9,5.9091185325293185e-232
topic_4,67.39306159977181,topic_9,27.17334753523294,topic_5,5.433575354875407
topic_8,89.66910180502991,topic_2,10.330898185116085,topic_9,9.84757483526442e-09
topic_2,93.03882030700078,topic_1,6.944981093751271,topic_4,0.008111202674971509
topic_2,99.99999844222756,topic_8,1.557772439544129e-06,topic_4,1.7774353206377963e-18
topic_8,95.6743097009337,topic_2,4.319691419024194,topic_9,0.005998880042102112
topic_2,99.99999999885311,topic_8,7.722272740025202e-10,topic_9,3.7438173614763884e-10
topic_3,99.94689247888438,topic_2,0.05102865043467653,topic_8,0.0019975525928429736
topic_2,99.99868260145357,topic_9,0.0013173985395607813,topic_4,6.863160000262007e-12
topic_3,54.653399294707526,topic_5,45.346600350234496,topic_4,3.4738759544866515e-07
topic_8,96.22558958980262,topic_5,3.774409562651375,topic_6,8.388574997080923e-07
topic_7,74.15275381664709,topic_4,25.84705573037992,topic_5,0.00019045165237953062
topic_4,98.69011533818473,topic_2,1.3098846556536425,topic_9,6.161622411645842e-09
topic_1,,topic_2,,topic_3,
